sample,mean,median,percentile_16,percentile_84
88,1772.237548828125,1313,719,2815.0399999999991
89,1776.197021484375,1316,720.96000000000004,2823.0799999999981
90,1777.7523193359375,1317,721.5,2827
91,1777.0391845703125,1316,722,2824
92,1774.3446044921875,1314,720.96000000000004,2818.0799999999981
93,1769.9097900390625,1311,719,2812
94,1764.0072021484375,1307,716,2801.5399999999991
95,1756.8555908203125,1302.5,713,2790
96,1748.7296142578125,1297,710,2777
97,1739.84326171875,1291,706.5,2766.0399999999991
98,1730.3873291015625,1284,702.46000000000004,2749
99,1720.51123046875,1277,698.5,2734.0399999999991
100,1710.4349365234375,1269,695,2716
101,1700.3765869140625,1261,690,2698
102,1690.4984130859375,1254,686,2683.0799999999981
103,1680.9083251953125,1247,681.96000000000004,2669
104,1671.5330810546875,1241.5,678,2655
105,1662.2137451171875,1234,674,2642.5399999999991
106,1652.7628173828125,1227.5,670,2627.0399999999991
107,1643.080810546875,1220,667,2612
108,1633.10791015625,1212,662.5,2596
109,1622.7540283203125,1204,658,2579
110,1612.0098876953125,1196,653.5,2562
111,1600.93359375,1188,649,2544
112,1589.581787109375,1179,644.46000000000004,2526.0799999999981
113,1577.9820556640625,1170,640,2509
114,1566.1348876953125,1161,635,2490.5399999999991
115,1554.07861328125,1151,630.5,2471
116,1541.8463134765625,1142,625,2452.5399999999991
117,1529.479248046875,1133,620,2433.0799999999981
118,1516.9901123046875,1124.5,615,2413
119,1504.44921875,1116,609.5,2392
120,1491.888671875,1107,604,2371
121,1479.2928466796875,1097.5,599,2349
122,1466.688232421875,1088,593.5,2330.5399999999991
123,1454.1134033203125,1078,588,2312
124,1441.560546875,1070,583,2292
125,1429.03857421875,1060,578,2272.5399999999991
126,1416.572509765625,1052,574,2252.0799999999981
127,1404.1173095703125,1043,569,2233.0799999999981
128,1391.6929931640625,1034,564,2215
129,1379.3043212890625,1025,559,2195.5399999999991
130,1366.93505859375,1016,553.5,2175
131,1354.584228515625,1005,548,2155.5399999999991
132,1342.212158203125,996,543,2134.0399999999991
133,1329.8258056640625,987,539,2114
134,1317.464599609375,977,534,2094.0399999999991
135,1305.1141357421875,968,529,2074
136,1292.784423828125,958.5,524,2053.0399999999991
137,1280.4906005859375,949,519,2034.0399999999991
138,1268.2198486328125,940,513,2014.5399999999991
139,1256.0462646484375,930.5,508,1995.5399999999991
140,1243.9365234375,921,502.5,1976
141,1231.8994140625,912,498,1955
142,1219.9239501953125,903,492,1936.5
143,1208.0238037109375,894,487,1918.5399999999991
144,1196.166748046875,885,482,1899
145,1184.3621826171875,876,476,1880
146,1172.6260986328125,867,471,1862.0399999999991
147,1160.983154296875,859,466.5,1843
148,1149.4190673828125,849.5,462,1824.5399999999991
149,1137.9227294921875,841,457,1808.0399999999991
150,1126.4949951171875,832,452.5,1791
151,1115.14404296875,824,448,1773
152,1103.8642578125,815.5,443,1755
153,1092.66943359375,807,439,1738
154,1081.547607421875,798.5,434,1719
155,1070.4814453125,790,429.46000000000004,1700
156,1059.435546875,783,425,1682
157,1048.45361328125,775,421,1664.0399999999991
158,1037.556396484375,767,416.5,1644.5
159,1026.754638671875,759,412,1628
160,1016.0398559570312,752,407.5,1612.0399999999991
161,1005.388671875,743,402.5,1595
162,994.8145751953125,734.5,398,1577
163,984.34832763671875,726.5,394,1560.5399999999991
164,973.9583740234375,719,390,1544
165,963.61273193359375,712,385,1528
166,953.402099609375,704,381.5,1511
167,943.28204345703125,697,377,1494.0399999999991
168,933.22271728515625,689,373,1479
169,923.256591796875,682,368,1463
170,913.3863525390625,675,364,1447.0399999999991
171,903.62518310546875,667,360,1433.0799999999981
172,893.93817138671875,660,356,1420
173,884.38507080078125,652,352,1404
174,874.927978515625,646,348,1388
175,865.58074951171875,638,344.5,1374
176,856.33648681640625,631,340,1359.0399999999991
177,847.17230224609375,625,336,1345
178,838.11370849609375,618,332,1330
179,829.16839599609375,611,328,1313
180,820.25970458984375,604,324,1298
181,811.45989990234375,597.5,320.5,1284
182,802.72979736328125,591,316.5,1269
183,794.10150146484375,584,313,1256.0799999999981
184,785.53375244140625,577,309,1243
185,777.06597900390625,571,306,1231.0799999999981
186,768.67742919921875,564,302.96000000000004,1218
187,760.405517578125,559,299,1204
188,752.23199462890625,553,296,1190
189,744.11236572265625,547,293,1177
190,736.06378173828125,541,289.5,1164.0399999999991
191,728.131591796875,535,286,1150
192,720.2823486328125,529,283,1137.5
193,712.48406982421875,523,279.5,1124.5399999999991
194,704.7696533203125,517,275,1115
195,697.1312255859375,512,272,1103.5
196,689.57281494140625,507,269,1091
197,682.09661865234375,501,266,1079
198,674.67742919921875,495,263,1067
199,667.3438720703125,489.5,260,1056
200,660.0938720703125,484,257,1045.0399999999991
201,652.90130615234375,478,254,1033
202,645.77685546875,473,251,1022.0399999999991
203,638.74200439453125,468,248,1011
204,631.75604248046875,463,245,1000
205,624.8709716796875,458,242,990
206,618.0565185546875,452,240,978
207,611.34344482421875,448,237,967
208,604.71612548828125,442,234,956
209,598.1788330078125,437,231,944.53999999999905
210,591.68731689453125,432,229,934.53999999999905
211,585.2896728515625,428,226,924
212,578.95330810546875,423,223,914.53999999999905
213,572.71954345703125,418,221,905
214,566.55328369140625,414,218,895.5
215,560.44329833984375,409,216,886
216,554.39630126953125,405,213,876
217,548.3677978515625,400,211,866.03999999999905
218,542.37701416015625,395.5,208,857
219,536.45111083984375,390.5,205,847.53999999999905
220,530.5860595703125,386,203,838.5
221,524.7861328125,381.5,201,828
222,519.0316162109375,377,198.5,818.5
223,513.357666015625,372,196,809.5
224,507.71054077148438,368,194,801
225,502.092529296875,364,191,792
226,496.53085327148438,360,189,784
227,491.03176879882812,356,187,774
228,485.56362915039062,352,184.5,765
229,480.12615966796875,348,182,756
230,474.76071166992188,344,180,747.03999999999905
231,469.48724365234375,340.5,178,740
232,464.24871826171875,336.5,176,730
233,459.02508544921875,332.5,174,721
234,453.88275146484375,329,172,714
235,448.77346801757812,325,169.5,706.53999999999905
236,443.72665405273438,321,167,699
237,438.73040771484375,317,165,691
238,433.7783203125,313,163,684
239,428.87921142578125,309,161,676
240,424.021728515625,306,159,667
241,419.19387817382812,302.5,157,660
242,414.43341064453125,299,155,652.53999999999905
243,409.74136352539062,295,153,645
244,405.122802734375,292,151,637
245,400.54095458984375,288,149,630
246,396.01339721679688,285,147.5,622
247,391.54153442382812,282,145.5,615
248,387.118408203125,278,144,609
249,382.74432373046875,275,142,602
250,378.41342163085938,272,140,595
251,374.12240600585938,268,139,589
252,369.86651611328125,265,137,581.03999999999905
253,365.65911865234375,262,136,575
254,361.48489379882812,258,134,568.03999999999905
255,357.36770629882812,255.5,132,562
256,353.291748046875,253,130,556
257,349.25540161132812,250,128,549
258,345.26345825195312,247,127,543
259,341.30294799804688,244,125,536
260,337.37039184570312,241,123,529.5
261,333.49404907226562,238,122,523
262,329.66110229492188,235.5,120,517
263,325.85552978515625,233,119,511.5
264,322.09451293945312,230,117.5,504
265,318.37368774414062,227.5,116,498
266,314.67965698242188,224.5,114.5,492.5
267,311.01296997070312,222,113,487
268,307.4107666015625,219,112,481
269,303.87158203125,217,110,475
270,300.33001708984375,214,109,469.03999999999905
271,296.86392211914062,212,108,464
272,293.45028686523438,210,106,458
273,290.04183959960938,207,105,454
274,286.6663818359375,205,104,448.03999999999905
275,283.33963012695312,202.5,102,443
276,280.05868530273438,200,101,438
277,276.76715087890625,198,100,434
278,273.5264892578125,195,98.5,429
279,270.2867431640625,193,97,423.03999999999905
280,267.10317993164062,190.5,96,418.53999999999905
281,263.95452880859375,188.5,95,413
282,260.8424072265625,186,93,408
283,257.76092529296875,184,92,403
284,254.72248840332031,181.5,91,398
285,251.69717407226562,179,90,393.5
286,248.70845031738281,177,88.5,389
287,245.76953125,175,87.5,384
288,242.847412109375,173,86,379
289,239.95106506347656,171,85,375
290,237.08848571777344,169,84,370
291,234.26580810546875,166.5,83,365.03999999999905
292,231.48130798339844,164,81.5,361
293,228.70231628417969,162,80,357.53999999999905
294,225.952880859375,160,79,353
295,223.21302795410156,158,78,349
296,220.49253845214844,156,77,345
297,217.82070922851562,154,76,340
298,215.15872192382812,152,74.5,336
299,212.5009765625,150,73,332
300,209.89993286132812,148,72,328
301,207.33866882324219,146,71,324
302,204.77972412109375,145,70,320
303,202.22259521484375,142.5,69,316
304,199.7008056640625,141,68,312
305,197.23760986328125,139,67,308
306,194.77583312988281,137,66,304.5
307,192.34654235839844,135.5,65,301
308,189.94107055664062,134,64,298
309,187.55914306640625,132,63,294
310,185.20310974121094,130,62,290
311,182.88465881347656,128.5,61.5,287
312,180.57125854492188,127,61,283
313,178.27603149414062,125,60,280
314,176.01933288574219,124,59,276.5
315,173.81954956054688,122,58,273
316,171.62620544433594,121,57,269
317,169.45973205566406,119,56,266
318,167.32423400878906,117.5,55,262.5
319,165.2108154296875,116,54.5,260
320,163.13151550292969,114,54,256
321,161.04588317871094,113,53,252.5
322,158.98225402832031,111,52,250
323,156.93006896972656,110,51,246.53999999999905
324,154.88998413085938,108.5,50,243
325,152.8609619140625,107,49,240
326,150.86041259765625,106,48,237
327,148.88433837890625,104,48,234
328,146.89071655273438,103,47,230.5
329,144.96337890625,101,46,227.03999999999905
330,143.041015625,100,45,224
331,141.135498046875,99,45,221
332,139.25477600097656,97,44,218
333,137.39724731445312,96,43,215
334,135.54374694824219,95,42,213
335,133.70562744140625,93.5,41.5,210
336,131.88943481445312,92,41,207
337,130.10450744628906,91,40,205
338,128.34091186523438,90,40,202
339,126.58356475830078,88,39,200
340,124.84274291992188,87,38,197
341,123.13078308105469,86,38,194
342,121.42511749267578,85,37,192
343,119.72635650634766,83.5,36,189
344,117.99876403808594,82,35,186
345,116.341796875,81,35,184
346,114.66542053222656,80,34,181.5
347,113.01126861572266,79,33.5,179
348,111.38533020019531,78,33,176
349,109.7584228515625,76,32,173
350,108.15390014648438,75,31.5,171
351,106.57364654541016,74,31,168.03999999999905
352,105.03500366210938,73,30,166
353,103.48469543457031,72,29.5,163.5
354,101.9327392578125,71,29,161.03999999999905
355,100.39628601074219,70,28.5,159
356,98.874229431152344,69,28,157
357,97.346931457519531,68,27,154
358,95.856903076171875,67,27,152
359,94.370819091796875,66,26,150
360,92.902015686035156,64.5,25.5,147
361,91.464248657226562,63,25,145
362,90.054954528808594,62.5,24.5,143
363,88.671859741210938,61.5,24,141
364,87.282485961914062,60,23,139
365,85.940528869628906,59.5,23,137
366,84.618186950683594,58.5,22,135
367,83.286346435546875,57.5,22,133
368,82.003013610839844,56.5,21,131
369,80.703659057617188,55.5,21,129
370,79.429824829101562,55,20,127
371,78.154365539550781,54,19.5,125
372,76.899856567382812,53,19,123
373,75.669624328613281,52,18.5,121
374,74.441749572753906,51,18,119
375,73.208351135253906,50,17.5,117
376,71.991165161132812,49,17,115
377,70.769805908203125,48.5,16,113
378,69.55841064453125,47.5,16,111.5
379,68.369041442871094,47,15,110
380,67.168487548828125,46,15,108
381,66.008491516113281,45,14,106
382,64.830818176269531,44,14,104
383,63.653957366943359,43,13,102.53999999999905
384,62.499748229980469,42.5,13,101
385,61.349784851074219,42,12,99
386,60.221820831298828,41,12,97.5
387,59.1248779296875,40,11,96
388,58.018138885498047,39,11,94
389,56.935939788818359,38.5,10,93
390,55.89306640625,38,10,91
391,54.822212219238281,37,9.4600000000000364,90
392,53.761703491210938,36,9,88
393,52.749507904052734,35.5,8,86.539999999999054
394,51.717361450195312,35,8,85
395,50.703277587890625,34,7.5,83
396,49.677383422851562,33,7,82
397,48.676456451416016,32,6.5,80.5
398,47.695865631103516,31.5,6,79
399,46.668159484863281,31,6,77.5
400,45.696445465087891,30,5,76
401,44.735462188720703,29.5,5,75
402,43.777950286865234,29,4,73
403,42.800563812255859,28,4,72
404,41.824874877929688,27,3,70
405,40.868522644042969,26,3,69
406,39.928840637207031,26,2.5,67.039999999999054
407,38.988384246826172,25,2,66
408,38.051246643066406,24.5,2,65
409,37.139198303222656,24,1,63
410,36.245590209960938,23,1,62
411,35.323581695556641,22,0,61
412,34.450740814208984,22,0,59.5
413,33.608535766601562,21,-0.5,58
414,32.762321472167969,20,-1,57
415,31.904874801635742,20,-1,56
416,31.057268142700195,19,-2,55
417,30.217458724975586,18.5,-2,54
418,29.392505645751953,18,-3,53
419,28.586963653564453,17,-3,51.5
420,27.784818649291992,17,-3.5,50.039999999999054
421,26.983522415161133,16,-4,49.5
422,26.197158813476562,15.5,-4.5,48
423,25.407594680786133,15,-5,47
424,24.64820671081543,14,-5,46
425,23.886272430419922,14,-6,45
426,23.125110626220703,13,-6,44
427,22.390575408935547,12.5,-7,43
428,21.641569137573242,12,-7,42
429,20.88994026184082,11,-8,41
430,20.152395248413086,11,-8,40.5
431,19.410449981689453,10,-8.5,40
432,18.694129943847656,10,-9,39
433,17.944931030273438,9,-9.5,38
434,17.218692779541016,8.5,-10,37
435,16.464862823486328,8,-10.039999999999964,36
436,15.743371963500977,7,-11,35
437,15.008953094482422,7,-11,34.039999999999054
438,14.34511661529541,6,-12,34
439,13.641994476318359,6,-12,33
440,12.92389965057373,5,-13,32
441,12.229576110839844,4.5,-13.5,31
442,11.547948837280273,4,-14,30.5
443,10.871570587158203,4,-14,29.5
444,10.19565486907959,3,-15,29
445,9.5403461456298828,3,-15,28
446,8.8845748901367188,2,-16,27
447,8.2112064361572266,2,-16,27
448,7.5802106857299805,1,-17,26
449,6.9205417633056641,1,-17,25
450,6.3003511428833008,0,-18,25
451,5.679234504699707,0,-18,24
452,5.0586962699890137,-1,-19,23
453,4.3950142860412598,-1,-19,22.5
454,3.7649056911468506,-2,-20,22
455,3.1439046859741211,-2,-20.5,21
456,2.5351366996765137,-2.5,-21,21
457,1.9456257820129395,-3,-21.5,20
458,1.3541079759597778,-3,-22,19
459,0.77378147840499878,-4,-23,19
460,0.18025700747966766,-4,-23,18
461,-0.37799561023712158,-4.5,-24,18
462,-0.95176166296005249,-5,-24,17
463,-1.517886757850647,-5,-25,17
464,-2.0666074752807617,-6,-25,16
465,-2.6294910907745361,-6,-26,16
466,-3.1550571918487549,-7,-26.5,15
467,-3.7065951824188232,-7,-27,15
468,-4.2308878898620605,-7,-28,14
469,-4.7735114097595215,-8,-28,14
470,-5.2968778610229492,-8,-29,13
471,-5.7992515563964844,-8,-29,13
472,-6.3400993347167969,-9,-30,12.5
473,-6.8134140968322754,-9,-30,12
474,-7.3143596649169922,-9.5,-31,12
475,-7.8114075660705566,-10,-31.5,11
476,-8.3177938461303711,-10,-32,11
477,-8.8204765319824219,-10.5,-33,11
478,-9.2951030731201172,-11,-33,10
479,-9.7933473587036133,-11,-34,10
480,-10.266391754150391,-11.5,-34.5,9.5
481,-10.758036613464355,-12,-35,9
482,-11.232663154602051,-12,-35.5,9
483,-11.694323539733887,-12,-36,8.5
484,-12.168371200561523,-13,-36.5,8
485,-12.651102066040039,-13,-37,7.5399999999990541
486,-13.097634315490723,-13,-37.5,7
487,-13.570948600769043,-14,-38,7
488,-14.039941787719727,-14,-39,6.5
489,-14.482614517211914,-14,-39,6
490,-14.940531730651855,-15,-40,6
491,-15.370701789855957,-15,-40.5,5
492,-15.783738136291504,-15,-41,5
493,-16.222089767456055,-15,-41.5,5
494,-16.651872634887695,-15.5,-42,4.5
495,-17.098175048828125,-16,-43,4
496,-17.49102783203125,-16,-43,4
497,-17.915910720825195,-16,-43.5,4
498,-18.318180084228516,-17,-44,3
499,-18.726160049438477,-17,-45,3
500,-19.10932731628418,-17,-45,3
501,-19.53529167175293,-17,-46,2.5
502,-19.943387985229492,-18,-46,2
503,-20.349554061889648,-18,-47,2
504,-20.751861572265625,-18,-47,2
505,-21.130475997924805,-18,-48,1.5
506,-21.525142669677734,-19,-48,1
507,-21.9169921875,-19,-49,1
508,-22.304056167602539,-19,-49,1
509,-22.697294235229492,-19,-49.5,0.5
510,-23.086250305175781,-20,-50,0
511,-23.462200164794922,-20,-51,0
512,-23.813451766967773,-20,-51,0
513,-24.189325332641602,-20,-51.5,-0.5
514,-24.533824920654297,-20.5,-52,-1
515,-24.908809661865234,-21,-52.5,-1
516,-25.265890121459961,-21,-53,-1
517,-25.608497619628906,-21,-53.5,-1
518,-25.94377326965332,-21,-54,-2
519,-26.283563613891602,-22,-54.5,-2
520,-26.643423080444336,-22,-55,-2
521,-26.955427169799805,-22,-55,-2
522,-27.286727905273438,-22,-55.5,-2.5
523,-27.638212203979492,-22.5,-56,-3
524,-27.964727401733398,-23,-56.5,-3
525,-28.280437469482422,-23,-57,-3
526,-28.606452941894531,-23,-57,-3
527,-28.923629760742188,-23,-58,-3
528,-29.230617523193359,-23.5,-58,-4
529,-29.551074981689453,-24,-58.5,-4
530,-29.859954833984375,-24,-59,-4
531,-30.160112380981445,-24,-59,-4
532,-30.447381973266602,-24,-60,-4
533,-30.755258560180664,-25,-60,-4.5
534,-31.043645858764648,-25,-60.5,-5
535,-31.335121154785156,-25,-61,-5
536,-31.625362396240234,-25,-61,-5
537,-31.928491592407227,-25,-61.5,-5
538,-32.208503723144531,-25.5,-62,-5.5
539,-32.500057220458984,-26,-62.5,-6
540,-32.777370452880859,-26,-63,-6
541,-33.065025329589844,-26,-63,-6
542,-33.343341827392578,-26,-63.5,-6
543,-33.648826599121094,-26,-64,-6
544,-33.898429870605469,-27,-64.039999999999964,-6
545,-34.1929931640625,-27,-65,-6.5
546,-34.458534240722656,-27,-65,-7
547,-34.742794036865234,-27,-65.5,-7
548,-34.989192962646484,-27,-66,-7
549,-35.265312194824219,-27.5,-66.5,-7
550,-35.515842437744141,-28,-67,-7
551,-35.771080017089844,-28,-67,-8
552,-36.021030426025391,-28,-67,-8
553,-36.261684417724609,-28,-68,-8
554,-36.520702362060547,-28,-68,-8
555,-36.771156311035156,-28.5,-68,-8
556,-37.008258819580078,-29,-69,-8
557,-37.241462707519531,-29,-69,-8
558,-37.475978851318359,-29,-69.5,-8
559,-37.750125885009766,-29,-70,-9
560,-37.977619171142578,-29,-70,-9
561,-38.220623016357422,-29,-70.539999999999964,-9
562,-38.454906463623047,-29.5,-71,-9
563,-38.676841735839844,-30,-71,-9
564,-38.89788818359375,-30,-71.5,-9
565,-39.133022308349609,-30,-72,-9.5
566,-39.3485107421875,-30,-72,-9.5
567,-39.561378479003906,-30,-72,-9.5
568,-39.784469604492188,-31,-72.539999999999964,-10
569,-40.006908416748047,-31,-73,-10
570,-40.208545684814453,-31,-73,-10
571,-40.443599700927734,-31,-74,-10
572,-40.647125244140625,-31,-74,-10
573,-40.843013763427734,-31,-74,-10
574,-41.048664093017578,-31,-74.5,-10
575,-41.267627716064453,-31.5,-75,-11
576,-41.450431823730469,-32,-75,-11
577,-41.666034698486328,-32,-75.5,-11
578,-41.88067626953125,-32,-76,-11
579,-42.083549499511719,-32,-76,-11
580,-42.284259796142578,-32,-76.5,-11
581,-42.502182006835938,-32,-77,-11
582,-42.698566436767578,-32,-77,-11
583,-42.915294647216797,-32.5,-77,-11
584,-43.129470825195312,-33,-77,-11.5
585,-43.290821075439453,-33,-78,-12
586,-43.475784301757812,-33,-78,-12
587,-43.665340423583984,-33,-78,-12
588,-43.857097625732422,-33,-78.5,-12
589,-44.050899505615234,-33,-79,-12
590,-44.191024780273438,-33,-79,-12
591,-44.368270874023438,-33.5,-79,-12
592,-44.523521423339844,-34,-79,-12
593,-44.689617156982422,-34,-79.5,-12
594,-44.854396820068359,-34,-80,-12.5
595,-45.032688140869141,-34,-80,-12.5
596,-45.175662994384766,-34,-80,-12.5
597,-45.328330993652344,-34,-81,-13
598,-45.457839965820312,-34,-81,-13
599,-45.647357940673828,-34,-81,-13
600,-45.828811645507812,-34,-81.5,-13
601,-46.002468109130859,-35,-81.5,-13
602,-46.1533203125,-35,-82,-13
603,-46.319725036621094,-35,-82,-13
604,-46.474010467529297,-35,-82,-13
605,-46.63983154296875,-35,-82,-13
606,-46.809322357177734,-35,-82.5,-13
607,-46.999305725097656,-35,-83,-13
608,-47.145565032958984,-35,-83,-13.5
609,-47.301433563232422,-36,-83,-14
610,-47.446994781494141,-36,-84,-14
611,-47.596111297607422,-36,-84,-14
612,-47.740863800048828,-36,-84,-14
613,-47.886737823486328,-36,-84.5,-14
614,-48.009494781494141,-36,-84.5,-14
615,-48.163276672363281,-36,-85,-14
616,-48.297149658203125,-36,-85,-14
617,-48.423801422119141,-36,-85,-14
618,-48.567398071289062,-36,-85,-14
619,-48.728439331054688,-36.5,-85.5,-14
620,-48.869487762451172,-37,-86,-14
621,-48.979663848876953,-37,-85.539999999999964,-14
622,-49.1181640625,-37,-86,-14
623,-49.270946502685547,-37,-86,-14.5
624,-49.382316589355469,-37,-86.5,-14.5
625,-49.517463684082031,-37,-86.5,-15
626,-49.666229248046875,-37,-87,-15
627,-49.790374755859375,-37,-87,-15
628,-49.913169860839844,-37.5,-87,-15
629,-50.016746520996094,-37.5,-87,-15
630,-50.147724151611328,-37.5,-87.5,-15
631,-50.280323028564453,-37.5,-87.5,-15
632,-50.406204223632812,-38,-88,-15
633,-50.526416778564453,-38,-88,-15
634,-50.636051177978516,-38,-88,-15
635,-50.768997192382812,-38,-88,-15
636,-50.903175354003906,-38,-88.5,-15
637,-51.033340454101562,-38,-89,-15
638,-51.135570526123047,-38,-89,-15.5
639,-51.266353607177734,-38,-89,-15.5
640,-51.404273986816406,-38.5,-89,-15.5
641,-51.537258148193359,-39,-89,-16
642,-51.635627746582031,-39,-89.5,-16
643,-51.752593994140625,-39,-89.5,-16
644,-51.886966705322266,-39,-90,-16
645,-51.995677947998047,-39,-90,-16
646,-52.081077575683594,-39,-90,-16
647,-52.207077026367188,-39,-90,-16
648,-52.337940216064453,-39,-90.5,-16
649,-52.457298278808594,-39,-91,-16
650,-52.571182250976562,-39.5,-91,-16
651,-52.673061370849609,-39.5,-91,-16
652,-52.808280944824219,-39.5,-91,-16
653,-52.9110107421875,-39.5,-91.5,-16
654,-53.000694274902344,-40,-91.5,-16
655,-53.110408782958984,-40,-92,-16
656,-53.174468994140625,-40,-92,-16
657,-53.262378692626953,-40,-92,-16.5
658,-53.359470367431641,-40,-92,-16
659,-53.472194671630859,-40,-92,-16
660,-53.55755615234375,-40,-92,-16
661,-53.644115447998047,-40,-93,-16.5
662,-53.718559265136719,-40,-93,-17
663,-53.811328887939453,-40,-93,-17
664,-53.90386962890625,-40.5,-93,-17
665,-54.018486022949219,-40.5,-93.5,-17
666,-54.109405517578125,-40.5,-93,-17
667,-54.211669921875,-41,-93.5,-17
668,-54.277503967285156,-40.5,-94,-17
669,-54.375141143798828,-41,-94,-17
670,-54.4532470703125,-41,-94,-17
671,-54.543163299560547,-41,-94,-17
672,-54.633388519287109,-41,-94.039999999999964,-17
673,-54.74383544921875,-41,-95,-17
674,-54.826301574707031,-41,-95,-17
675,-54.895111083984375,-41,-95,-17
676,-54.966270446777344,-41,-95,-17
677,-55.066799163818359,-41,-95,-17
678,-55.141860961914062,-41,-95,-17
679,-55.233551025390625,-41,-95,-17
680,-55.337474822998047,-41,-96,-17
681,-55.406089782714844,-41,-96,-17
682,-55.473777770996094,-41.5,-96,-17
683,-55.545017242431641,-41.5,-96,-17.5
684,-55.633388519287109,-42,-96,-18
685,-55.691928863525391,-41.5,-96,-17.5
686,-55.753059387207031,-42,-96.5,-17.5
687,-55.832939147949219,-42,-96.5,-18
688,-55.900550842285156,-42,-97,-18
689,-55.963764190673828,-42,-97,-18
690,-56.033187866210938,-42,-97,-18
691,-56.129009246826172,-42,-97,-18
692,-56.178829193115234,-42,-97,-18
693,-56.258056640625,-42,-97,-18
694,-56.332534790039062,-42,-97,-18
695,-56.392234802246094,-42,-97,-18
696,-56.491451263427734,-42.5,-97,-18
697,-56.540615081787109,-43,-97.039999999999964,-18
698,-56.596881866455078,-43,-98,-18
699,-56.637905120849609,-42.5,-97.5,-18
700,-56.700767517089844,-42.5,-98,-18
701,-56.754486083984375,-43,-98,-18
702,-56.807510375976562,-43,-98,-18
703,-56.871376037597656,-43,-98,-18
704,-56.947708129882812,-43,-98,-18
705,-57.012310028076172,-43,-99,-18
706,-57.052330017089844,-43,-99,-18
707,-57.119167327880859,-43,-99,-18
708,-57.172500610351562,-43,-99,-18
709,-57.254505157470703,-43,-99,-18
710,-57.32122802734375,-43,-99,-18
711,-57.376800537109375,-43,-99,-18
712,-57.470497131347656,-43,-99,-18
