sample,mean,median,percentile_16,percentile_84
97,1729.6590576171875,1282,701,2749.8999999999996
98,1720.44287109375,1276,698,2733
99,1710.8851318359375,1268,693,2717
100,1701.17431640625,1260,689,2703.7999999999993
101,1691.42041015625,1252.5,685.10000000000014,2686.7999999999993
102,1681.8253173828125,1245,681.5,2668.7999999999993
103,1672.40576171875,1238,678,2653
104,1663.112060546875,1230,674,2637.7999999999993
105,1653.815185546875,1224,670.5,2622
106,1644.373046875,1216.5,666.10000000000014,2607
107,1634.706298828125,1209,662.10000000000014,2590
108,1624.766845703125,1201,658,2574
109,1614.490478515625,1193,654,2559
110,1603.8231201171875,1184,650,2543.3999999999996
111,1592.799072265625,1176.5,645,2527.8999999999996
112,1581.453369140625,1168.5,639.60000000000014,2508.7999999999993
113,1569.838134765625,1161,635,2486.7999999999993
114,1557.9808349609375,1152,630,2467
115,1545.96630859375,1142,625,2449.8999999999996
116,1533.8358154296875,1134,620,2428
117,1521.5689697265625,1126,614,2407.8999999999996
118,1509.2529296875,1116,609,2387
119,1496.851806640625,1108,604.5,2366.3999999999996
120,1484.4542236328125,1099,599,2345
121,1472.00341796875,1090,594,2328.7999999999993
122,1459.5648193359375,1080,588,2309
123,1447.15185546875,1070,583,2291.3999999999996
124,1434.7757568359375,1061,578,2273
125,1422.4136962890625,1052,572.60000000000014,2252
126,1410.051513671875,1042.5,567.5,2232
127,1397.6829833984375,1033,562,2213
128,1385.2744140625,1024.5,557,2191
129,1372.8916015625,1015.5,552,2170
130,1360.5101318359375,1006,547,2150
131,1348.1094970703125,998,542,2128.8999999999996
132,1335.71728515625,989,537,2107
133,1323.36767578125,980,532,2087.3999999999996
134,1311.017822265625,971,526.60000000000014,2069.7999999999993
135,1298.7269287109375,962,522,2048.7999999999993
136,1286.464111328125,954,517,2029
137,1274.2357177734375,944,511.60000000000014,2009
138,1262.0494384765625,935,506,1989
139,1249.933349609375,927,501,1971.8999999999996
140,1237.87890625,917,496,1952
141,1225.9051513671875,908.5,491,1934
142,1213.94775390625,900,486,1915
143,1202.1004638671875,890,480.5,1896
144,1190.28857421875,882,476,1875
145,1178.522705078125,873,471,1856
146,1166.8321533203125,865,466.10000000000014,1838.8999999999996
147,1155.1607666015625,856,462,1821.7999999999993
148,1143.52197265625,847,457,1805
149,1131.9598388671875,838,452.5,1786
150,1120.472412109375,829,448,1767
151,1109.0697021484375,821,443,1750
152,1097.6978759765625,813,438,1733
153,1086.393798828125,804,433,1714
154,1075.16650390625,795,428,1696
155,1064.02783203125,788,423.5,1679
156,1052.9334716796875,780,419,1662
157,1041.9525146484375,772,414,1644.7999999999993
158,1031.060302734375,764,409.10000000000014,1628
159,1020.2584838867188,756,405,1611
160,1009.5494995117188,748,400,1594
161,998.94732666015625,739,396.5,1576
162,988.4482421875,732,392.5,1560
163,978.0596923828125,724.5,388,1545.8999999999996
164,967.77410888671875,716,384,1530
165,957.58892822265625,709,381,1514
166,947.49029541015625,701,376,1499
167,937.49951171875,694,372,1482
168,927.6353759765625,687,368,1467.3999999999996
169,917.87689208984375,680,364,1451.8999999999996
170,908.18035888671875,673,359,1435
171,898.58251953125,665,355,1419
172,889.06884765625,658,351,1404
173,879.6630859375,651,348,1389.8999999999996
174,870.325439453125,644,344,1373.7999999999993
175,861.0367431640625,637,340,1359
176,851.82122802734375,630,336,1344
177,842.69329833984375,623,332,1329
178,833.6436767578125,616,328,1313
179,824.66912841796875,610,325,1298
180,815.7664794921875,603,321,1284.8999999999996
181,806.96380615234375,596,317.60000000000014,1270.7999999999993
182,798.23284912109375,589.5,314,1256.7999999999993
183,789.58984375,583,311,1242.5
184,781.021240234375,576,307,1227
185,772.55084228515625,570,304,1214.8999999999996
186,764.1904296875,563,300.5,1203.8999999999996
187,755.899169921875,557.5,297,1189.8999999999996
188,747.6849365234375,551.5,293,1177.3999999999996
189,739.55780029296875,545,290,1164
190,731.52490234375,540,287,1151
191,723.5537109375,534,283,1139
192,715.6748046875,528,280,1126
193,707.87408447265625,522,276.5,1113.7999999999993
194,700.14971923828125,516,273.5,1102
195,692.5048828125,510,270,1091
196,684.95208740234375,504,267,1078
197,677.46148681640625,499,264,1066.5
198,670.05743408203125,493,261,1055
199,662.724853515625,488,258,1044
200,655.45050048828125,482,255,1033
201,648.25238037109375,476,252,1022.8999999999996
202,641.126220703125,471,249,1010
203,634.09832763671875,466,246,998.39999999999964
204,627.150146484375,461,243.10000000000014,988
205,620.27008056640625,456,240.5,976
206,613.4833984375,451,237.5,965
207,606.79583740234375,445.5,235,955.5
208,600.17401123046875,440,232.5,945
209,593.59979248046875,436,229,934
210,587.11871337890625,431,226.60000000000014,923
211,580.67462158203125,426,224,912.5
212,574.2698974609375,420,221,902.89999999999964
213,567.954345703125,416,219,892.89999999999964
214,561.70208740234375,411,216.10000000000014,884
215,555.494873046875,407,214,874
216,549.3551025390625,402,211.5,864.39999999999964
217,543.2894287109375,397,209,855
218,537.28271484375,393,206.5,845
219,531.3477783203125,388,204.5,834
220,525.4739990234375,383,202,824
221,519.64300537109375,379,199.5,815
222,513.880126953125,374,196.5,806.5
223,508.17169189453125,369.5,194,797
224,502.5494384765625,365,192,789
225,496.982666015625,361,189.5,780
226,491.48989868164062,357,187.5,772
227,486.05874633789062,353,185,764
228,480.7061767578125,349,182,755
229,475.42425537109375,345,180,746
230,470.20748901367188,341,178,737
231,465.0203857421875,337,176,729
232,459.86978149414062,333.5,174,720
233,454.77642822265625,330,171,712
234,449.6978759765625,326,169,703
235,444.66629028320312,323,167,695
236,439.70144653320312,319,165.5,687
237,434.76791381835938,315,163,679
238,429.8985595703125,311,161,671.5
239,425.07083129882812,307.5,159,664.39999999999964
240,420.27804565429688,304,157,657
241,415.52828979492188,300.5,155,650
242,410.85324096679688,297,153,643
243,406.19992065429688,294,152,635
244,401.6009521484375,290,149.5,628.39999999999964
245,397.05853271484375,287,147,621.5
246,392.55398559570312,284,146,615
247,388.094482421875,281,144,609
248,383.66900634765625,277,142,602
249,379.31900024414062,274,141,595.39999999999964
250,375.0179443359375,271,139,589
251,370.77243041992188,267.5,137,582
252,366.58221435546875,264,135,575
253,362.42892456054688,261,133,568.5
254,358.2884521484375,258,132,562.5
255,354.18927001953125,255,130,555.5
256,350.14163208007812,252,128,548.5
257,346.15704345703125,249,127,542
258,342.21163940429688,246,125,537
259,338.3067626953125,243,124,531
260,334.44815063476562,240,122,525
261,330.65737915039062,237,120,518
262,326.89755249023438,234,119,512
263,323.17324829101562,232,117,506
264,319.4903564453125,229,116,501
265,315.8582763671875,226.5,114,494.5
266,312.29049682617188,224,113,488
267,308.77410888671875,221,111,482
268,305.26589965820312,218,110,477
269,301.81243896484375,216,108.60000000000014,471
270,298.42071533203125,213,107.5,465.89999999999964
271,295.03500366210938,211,106,461
272,291.71136474609375,208,105,456
273,288.40335083007812,206,103,451
274,285.11407470703125,203,102,446
275,281.82183837890625,200.5,100,441
276,278.56842041015625,198,99,436
277,275.3544921875,195.5,97.5,431
278,272.1689453125,193,96,426
279,268.99420166015625,191,95,421
280,265.826904296875,188.5,94,416
281,262.73458862304688,186,92.5,411.89999999999964
282,259.67800903320312,184,91,407
283,256.63064575195312,182,90,402
284,253.61538696289062,180,89,397
285,250.64236450195312,177.5,88,391.89999999999964
286,247.69648742675781,176,87,386.39999999999964
287,244.74024963378906,174,85.5,382
288,241.856201171875,171,85,377
289,238.9969482421875,170,83.5,373
290,236.16404724121094,167.5,82,368
291,233.35896301269531,165.5,81,364
292,230.57460021972656,163,80,360
293,227.81611633300781,161,79,355.5
294,225.07856750488281,159,78,351
295,222.3658447265625,157,77,346.5
296,219.65194702148438,155,76,342.5
297,216.98138427734375,153,74.5,338
298,214.31887817382812,151,73,334
299,211.67213439941406,149,72,329.39999999999964
300,209.07391357421875,147,71,325.89999999999964
301,206.48695373535156,145,70,321
302,203.93586730957031,143,69,317
303,201.40690612792969,142,68.5,312.5
304,198.93984985351562,140,67,309
305,196.45672607421875,138,66,305
306,194.01458740234375,136,65,301
307,191.60169982910156,135,64,297
308,189.218994140625,133,63,293
309,186.81546020507812,131,62,289.5
310,184.47538757324219,130,61,285.5
311,182.14114379882812,128,60,282
312,179.82089233398438,126.5,59,279
313,177.53216552734375,125,58,275.89999999999964
314,175.27210998535156,123,57.5,272
315,173.04164123535156,122,57,269
316,170.818115234375,120,56,265.5
317,168.630126953125,118,55,262.39999999999964
318,166.50717163085938,117,54,259
319,164.35121154785156,115,53,256
320,162.2744140625,114,52,253
321,160.19779968261719,112.5,51,250
322,158.14105224609375,111,51,247
323,156.1187744140625,110,50,244
324,154.0924072265625,108,49,240.5
325,152.09616088867188,107,48,237
326,150.17120361328125,105,48,234
327,148.21591186523438,104,47,231
328,146.30546569824219,102.5,46,228.5
329,144.420166015625,101,45,225.39999999999964
330,142.51499938964844,100,45,223
331,140.64244079589844,98,44,219.5
332,138.80007934570312,97,43,217
333,136.95506286621094,95.5,42.5,214
334,135.14051818847656,94,42,211
335,133.30136108398438,93,41,208
336,131.51229858398438,92,40,206
337,129.70521545410156,90,39,202
338,127.94528961181641,89,39,199.5
339,126.20347595214844,88,38,197
340,124.50979614257812,87,37,194.5
341,122.79679870605469,85.5,37,192
342,121.14234924316406,84,36,189
343,119.46768188476562,83,36,186
344,117.82050323486328,82,35,184
345,116.20210266113281,81,34,181
346,114.574951171875,80,34,178
347,112.97231292724609,79,33,176
348,111.35153198242188,77.5,32.5,173
349,109.75010681152344,76,32,170.5
350,108.20257568359375,75,31,168
351,106.66559600830078,74,30,166
352,105.15736389160156,73,30,163
353,103.62203216552734,72,29,161
354,102.13445281982422,71,28.5,158.89999999999964
355,100.64608001708984,69.5,28,156.5
356,99.171089172363281,68.5,27.5,154
357,97.709518432617188,67,27,152
358,96.251457214355469,66.5,26,150
359,94.792343139648438,65,26,147.5
360,93.338272094726562,64,25,145
361,91.922683715820312,63,25,143
362,90.53271484375,62,24,141
363,89.139259338378906,61,24,139
364,87.765243530273438,60,23,137
365,86.413787841796875,59,23,135
366,85.083648681640625,58,22,132
367,83.736106872558594,57,21.5,130
368,82.464195251464844,56,21,128
369,81.181259155273438,55,20.5,126
370,79.910835266113281,54.5,20,124
371,78.649642944335938,53,19,123
372,77.387466430664062,52,19,121
373,76.13006591796875,51.5,18,119
374,74.9024658203125,50.5,17.5,117
375,73.655784606933594,50,17,115
376,72.437255859375,49,17,113.5
377,71.219039916992188,48,16,112
378,69.998786926269531,47,15,110
379,68.757301330566406,46,15,108
380,67.574905395507812,45,14.5,106.5
381,66.363929748535156,44.5,14,105
382,65.190055847167969,44,13,103
383,64.006454467773438,43,13,101
384,62.84771728515625,42,12.5,100
385,61.667278289794922,41,12,98
386,60.493644714355469,40,11,97
387,59.335693359375,39,11,95
388,58.206954956054688,39,10.5,93
389,57.064056396484375,38,10,92
390,55.968559265136719,37,9,90
391,54.884124755859375,36,9,88
392,53.766689300537109,35,8,87
393,52.681320190429688,35,8,85
394,51.604667663574219,34,7,83.5
395,50.550506591796875,33,7,82
396,49.513744354248047,32,7,80.5
397,48.502052307128906,32,6,79
398,47.491024017333984,31,6,77.5
399,46.459503173828125,30,5,76
400,45.491806030273438,29.5,5,74.5
401,44.515312194824219,29,4,73
402,43.542488098144531,28,4,72
403,42.575809478759766,27,3.5,70.5
404,41.596103668212891,27,3,69
405,40.640216827392578,26,3,68
406,39.706424713134766,25,2,67
407,38.800163269042969,25,2,65.5
408,37.862892150878906,24,1.5,64
409,36.927299499511719,23,1,63
410,35.995307922363281,23,0.5,61
411,35.084079742431641,22,0,60
412,34.183292388916016,21,-0.5,59
413,33.285911560058594,21,-1,57
414,32.41156005859375,20,-1,56
415,31.521528244018555,19,-2,55
416,30.68425178527832,19,-2,54
417,29.823862075805664,18,-2.5,53
418,28.998592376708984,17,-3,52
419,28.174221038818359,17,-4,51
420,27.354463577270508,16,-4,50
421,26.528059005737305,16,-4,48.5
422,25.727426528930664,15,-5,47
423,24.940479278564453,14,-5,46.5
424,24.151735305786133,14,-6,45.5
425,23.366664886474609,13,-6,44
426,22.604707717895508,13,-7,43.5
427,21.802627563476562,12,-7,42
428,21.044269561767578,11,-7.5,41
429,20.28594970703125,11,-8,40
430,19.551483154296875,10,-8,39
431,18.799694061279297,10,-9,38
432,18.071056365966797,9,-9,37
433,17.336748123168945,8.5,-10,36
434,16.608266830444336,8,-10,35.5
435,15.89319896697998,7,-10.5,35
436,15.198037147521973,7,-11,34
437,14.468772888183594,6,-11.5,33
438,13.787259101867676,6,-12,32
439,13.093464851379395,5,-12.5,31.5
440,12.41038703918457,5,-13,31
441,11.763599395751953,4,-13,30
442,11.087990760803223,4,-14,29
443,10.432403564453125,3,-14,29
444,9.786555290222168,3,-15,28
445,9.1392202377319336,2,-15,27
446,8.4997062683105469,2,-16,26.5
447,7.8443551063537598,1,-16.5,26
448,7.2395682334899902,1,-17,25
449,6.6050996780395508,0,-17.5,24
450,5.9844355583190918,0,-18,24
451,5.3514528274536133,-1,-18.5,23
452,4.7438502311706543,-1,-19,22.5
453,4.1137228012084961,-1,-20,22
454,3.5224668979644775,-2,-20,21.5
455,2.9253451824188232,-2,-20.5,21
456,2.3208713531494141,-3,-21,20
457,1.7323139905929565,-3,-21.5,20
458,1.1394548416137695,-4,-22,19
459,0.5677916407585144,-4,-23,18
460,0.011888467706739902,-4.5,-23,18
461,-0.54690861701965332,-5,-24,17
462,-1.0791521072387695,-5,-24,17
463,-1.6435414552688599,-6,-25,16
464,-2.2092995643615723,-6,-25,16
465,-2.769465446472168,-6,-26,15
466,-3.2969770431518555,-7,-26.5,15
467,-3.8152594566345215,-7,-27,14
468,-4.3291230201721191,-7.5,-27.5,14
469,-4.8835010528564453,-8,-28,13
470,-5.3930625915527344,-8,-29,13
471,-5.9156074523925781,-9,-29,12.5
472,-6.4542646408081055,-9,-30,12
473,-6.9658598899841309,-9.5,-30,11.5
474,-7.4625163078308105,-10,-31,11
475,-7.9793906211853027,-10,-31.5,11
476,-8.4632587432861328,-10,-32,10
477,-8.9628486633300781,-11,-32.5,10
478,-9.4613819122314453,-11,-33,9.5
479,-9.9575691223144531,-11,-34,9
480,-10.418520927429199,-12,-34,9
481,-10.910484313964844,-12,-35,8
482,-11.397794723510742,-12,-35,8
483,-11.876540184020996,-12.5,-36,8
484,-12.319737434387207,-13,-36.5,7
485,-12.792264938354492,-13,-37,7
486,-13.246959686279297,-13,-38,7
487,-13.741347312927246,-14,-38,6
488,-14.192483901977539,-14,-39,6
489,-14.615032196044922,-14,-39,6
490,-15.058856010437012,-14,-40,5
491,-15.479801177978516,-15,-40,5
492,-15.897305488586426,-15,-41,5
493,-16.312736511230469,-15,-41,4.5
494,-16.750810623168945,-15.5,-42,4
495,-17.187282562255859,-16,-42.5,4
496,-17.595401763916016,-16,-43,4
497,-17.997066497802734,-16,-43.399999999999864,3
498,-18.398536682128906,-16.5,-44,3
499,-18.810449600219727,-17,-44,3
500,-19.192718505859375,-17,-45,3
501,-19.603887557983398,-17,-45,2
502,-19.990888595581055,-18,-46,2
503,-20.367055892944336,-18,-46,2
504,-20.768253326416016,-18,-47,2
505,-21.150209426879883,-18,-47.5,1
506,-21.512260437011719,-19,-48,1
507,-21.877517700195312,-19,-48,1
508,-22.248758316040039,-19,-49,1
509,-22.626256942749023,-19,-49,0
510,-22.978530883789062,-19.5,-50,0
511,-23.343904495239258,-20,-50,0
512,-23.699502944946289,-20,-50.5,-0.5
513,-24.042274475097656,-20,-51,-1
514,-24.387548446655273,-20.5,-51.5,-1
515,-24.74189567565918,-20.5,-52,-1
516,-25.093231201171875,-21,-52.5,-1
517,-25.437957763671875,-21,-53,-1.5
518,-25.77302360534668,-21,-53.5,-2
519,-26.102067947387695,-21.5,-54,-2
520,-26.452348709106445,-22,-54,-2
521,-26.781431198120117,-22,-55,-2
522,-27.118610382080078,-22,-55,-2
523,-27.436550140380859,-22,-56,-3
524,-27.739353179931641,-22.5,-56,-3
525,-28.062219619750977,-23,-56.5,-3
526,-28.357828140258789,-23,-57,-3
527,-28.687028884887695,-23,-57.5,-3
528,-28.996480941772461,-23,-58,-4
529,-29.315122604370117,-24,-58,-4
530,-29.598529815673828,-24,-59,-4
531,-29.900121688842773,-24,-59,-4
532,-30.185365676879883,-24,-59,-4
533,-30.483047485351562,-24,-60,-5
534,-30.746236801147461,-24,-60,-5
535,-31.054241180419922,-24.5,-60.5,-5
536,-31.369598388671875,-25,-61,-5
537,-31.66215705871582,-25,-61,-5
538,-31.933792114257812,-25,-61.5,-5.5
539,-32.232959747314453,-25,-62,-6
540,-32.508464813232422,-26,-62.5,-6
541,-32.790073394775391,-26,-63,-6
542,-33.040866851806641,-26,-63,-6
543,-33.322513580322266,-26,-64,-6
544,-33.607406616210938,-26,-64,-6.5
545,-33.888740539550781,-26.5,-64.399999999999864,-7
546,-34.1246337890625,-27,-65,-7
547,-34.394863128662109,-27,-65,-7
548,-34.666107177734375,-27,-65.5,-7
549,-34.937625885009766,-27,-66,-7
550,-35.188259124755859,-27,-66,-7
551,-35.459972381591797,-27.5,-66.5,-7.5
552,-35.706619262695312,-28,-67,-8
553,-35.941104888916016,-28,-67,-8
554,-36.187320709228516,-28,-67.899999999999864,-8
555,-36.461029052734375,-28,-68,-8
556,-36.683078765869141,-28,-68,-8
557,-36.928787231445312,-28,-68.5,-8
558,-37.164913177490234,-28.5,-69,-8.5
559,-37.420398712158203,-29,-69,-9
560,-37.635173797607422,-29,-69.5,-9
561,-37.876811981201172,-29,-70,-9
562,-38.1065673828125,-29,-70.5,-9
563,-38.335575103759766,-29,-70.5,-9
564,-38.571819305419922,-29,-71,-9
565,-38.804271697998047,-30,-71,-9.5
566,-39.008956909179688,-30,-71.5,-10
567,-39.246685028076172,-30,-72,-10
568,-39.469436645507812,-30,-72,-10
569,-39.686325073242188,-30,-72.5,-10
570,-39.891948699951172,-30,-72.5,-10
571,-40.102497100830078,-30.5,-73,-10
572,-40.325878143310547,-30.5,-73,-10
573,-40.547573089599609,-31,-73.5,-10.5
574,-40.756481170654297,-31,-74,-10.5
575,-40.974540710449219,-31,-74,-11
576,-41.19342041015625,-31,-74,-11
577,-41.392318725585938,-31,-75,-11
578,-41.588790893554688,-31.5,-75,-11
579,-41.80548095703125,-32,-75,-11
580,-42.001132965087891,-32,-76,-11
581,-42.210395812988281,-32,-76,-11
582,-42.385826110839844,-32,-76,-11
583,-42.565563201904297,-32,-76,-11
584,-42.751556396484375,-32,-77,-12
585,-42.950725555419922,-32,-77,-12
586,-43.154315948486328,-32.5,-77,-12
587,-43.356224060058594,-33,-77,-12
588,-43.568378448486328,-33,-78,-12
589,-43.764850616455078,-33,-78,-12
590,-43.932891845703125,-33,-78,-12
591,-44.132179260253906,-33,-78,-12
592,-44.32415771484375,-33,-79,-12
593,-44.524616241455078,-33,-79,-12.5
594,-44.706035614013672,-33.5,-79,-12.5
595,-44.88092041015625,-33.5,-79.5,-13
596,-45.049079895019531,-34,-80,-13
597,-45.243011474609375,-34,-80,-13
598,-45.407844543457031,-34,-80,-13
599,-45.568222045898438,-34,-80.5,-13
600,-45.737983703613281,-34,-80.5,-13
601,-45.905010223388672,-34,-81,-13
602,-46.077041625976562,-34,-81,-13
603,-46.22509765625,-34,-81,-13
604,-46.364944458007812,-35,-81.5,-13
605,-46.520236968994141,-35,-82,-13.5
606,-46.669429779052734,-35,-82,-13.5
607,-46.832077026367188,-35,-82,-14
608,-46.982559204101562,-35,-82,-14
609,-47.149894714355469,-35,-82.5,-14
610,-47.280788421630859,-35,-83,-14
611,-47.443824768066406,-35,-83,-14
612,-47.574558258056641,-35,-83,-14
613,-47.746547698974609,-35.5,-83,-14
614,-47.881977081298828,-36,-83.5,-14
615,-48.008251190185547,-36,-84,-14
616,-48.157482147216797,-36,-84,-14
617,-48.300182342529297,-36,-84,-14
618,-48.443157196044922,-36,-84.5,-14
619,-48.585350036621094,-36,-85,-14.5
620,-48.717727661132812,-36,-85,-15
621,-48.866489410400391,-36.5,-85,-15
622,-48.998867034912109,-36.5,-85.5,-15
623,-49.139846801757812,-36.5,-86,-15
624,-49.272262573242188,-37,-86,-15
625,-49.394706726074219,-37,-86,-15
626,-49.519065856933594,-37,-86,-15
627,-49.666770935058594,-37,-86.5,-15
628,-49.791404724121094,-37,-86.5,-15
629,-49.942981719970703,-37,-87,-15
630,-50.044502258300781,-37,-87,-15
631,-50.177116394042969,-37,-87,-15
632,-50.324428558349609,-37.5,-87,-15
633,-50.446285247802734,-38,-87.5,-15
634,-50.546947479248047,-38,-87.899999999999864,-15.5
635,-50.678031921386719,-38,-88,-15.5
636,-50.791130065917969,-38,-88,-15.600000000000364
637,-50.915607452392578,-38,-88,-15.5
638,-51.022914886474609,-38,-88,-16
639,-51.144657135009766,-38,-88,-16
640,-51.234172821044922,-38,-88.5,-16
641,-51.361579895019531,-38,-88.5,-16
642,-51.474952697753906,-38.5,-89,-16
643,-51.591804504394531,-38.5,-89,-16
644,-51.703922271728516,-39,-89,-16
645,-51.813148498535156,-39,-89,-16
646,-51.907550811767578,-39,-89.5,-16
647,-52.010910034179688,-39,-90,-16
648,-52.118064880371094,-39,-90,-16
649,-52.209182739257812,-39,-90,-16
650,-52.303821563720703,-39,-90,-16
651,-52.414688110351562,-39,-91,-16.5
652,-52.527236938476562,-39,-91,-17
653,-52.628681182861328,-39,-91,-17
654,-52.746665954589844,-39,-91,-17
655,-52.864612579345703,-39,-91.5,-17
656,-52.954597473144531,-40,-91.5,-17
657,-53.072776794433594,-40,-91.5,-17
658,-53.154823303222656,-40,-92,-17
659,-53.261196136474609,-40,-92,-17
660,-53.36737060546875,-40,-92,-17
661,-53.46533203125,-40,-92,-17
662,-53.551914215087891,-40,-92,-17
663,-53.649406433105469,-40,-92.5,-17
664,-53.745964050292969,-40,-93,-17
665,-53.838058471679688,-40,-92.5,-17
666,-53.936725616455078,-40,-92.5,-17
667,-54.007194519042969,-40,-93,-17
668,-54.10601806640625,-40.5,-93,-17
669,-54.200695037841797,-40.5,-93,-17
670,-54.277229309082031,-40.5,-93,-17
671,-54.363105773925781,-40.5,-93.5,-17
672,-54.441787719726562,-40.5,-94,-17
673,-54.543426513671875,-41,-94,-17
674,-54.624183654785156,-41,-94,-17
675,-54.698486328125,-41,-94,-17
676,-54.803489685058594,-41,-94,-17
677,-54.890697479248047,-41,-94,-17
678,-54.975322723388672,-41,-94.5,-17.5
679,-55.061321258544922,-41,-95,-17.5
680,-55.137657165527344,-41,-95,-17.5
681,-55.208869934082031,-41,-95,-18
682,-55.273239135742188,-41,-95,-18
683,-55.354934692382812,-41,-95,-18
684,-55.44171142578125,-41,-95.5,-18
685,-55.522506713867188,-41,-95.5,-18
686,-55.588909149169922,-41,-96,-18
687,-55.658832550048828,-41,-96,-18
688,-55.724922180175781,-41.5,-96,-18
689,-55.798793792724609,-42,-96,-18
690,-55.867465972900391,-42,-96,-18
691,-55.963081359863281,-42,-96,-18
692,-56.040046691894531,-42,-96,-18
693,-56.119392395019531,-42,-96.5,-18
694,-56.175746917724609,-42,-96.5,-18
695,-56.252433776855469,-42,-97,-18
696,-56.340034484863281,-42,-97,-18
697,-56.428413391113281,-42,-97,-18
698,-56.509990692138672,-42,-97,-18
699,-56.579914093017578,-42,-97,-18
700,-56.646121978759766,-42,-97,-18
701,-56.720191955566406,-42,-97.399999999999864,-18
702,-56.799106597900391,-42,-97,-18
703,-56.884361267089844,-42,-97.899999999999864,-18
704,-56.921237945556641,-42,-97.5,-18
705,-56.997184753417969,-42,-97.5,-18
706,-57.061592102050781,-42.5,-98,-18
707,-57.149738311767578,-42.5,-98,-18
708,-57.228111267089844,-42.5,-98,-18
709,-57.297565460205078,-42.5,-98,-18
710,-57.338897705078125,-42.5,-98,-18
711,-57.391342163085938,-43,-98.5,-18.5
712,-57.484649658203125,-43,-98.5,-18
713,-57.55731201171875,-43,-99,-18.5
