sample,mean,median,percentile_16,percentile_84
290,269.64199829101562,189,87,442
291,266.1981201171875,186,86,436
292,262.80599975585938,184,85,431
293,259.45855712890625,181.5,83,425
294,256.14126586914062,179,82,420
295,252.83450317382812,176,81,414.63999999999942
296,249.59559631347656,174,80,409
297,246.38580322265625,172,79,404
298,243.2430419921875,169.5,77.5,399
299,240.097412109375,167.5,76,393
300,236.9664306640625,165,75,388
301,233.8892822265625,163,74,383
302,230.81809997558594,161,73,378
303,227.79896545410156,159,72,373
304,224.79644775390625,157,71,368
305,221.81855773925781,155,70,363.5
306,218.88706970214844,153,68,359
307,215.98590087890625,150.5,67.5,354.5
308,213.09550476074219,148.5,66,350
309,210.24334716796875,146.5,65,345
310,207.40663146972656,144.5,64,341
311,204.62863159179688,142,63,336
312,201.88127136230469,140,62,331.63999999999942
313,199.1683349609375,138,61,327
314,196.44046020507812,136.5,60,323
315,193.748779296875,135,59,319
316,191.08476257324219,133,58,315
317,188.45169067382812,131,57,310
318,185.84944152832031,129,56,306
319,183.300537109375,127,55,301
320,180.80357360839844,125.5,54.5,297
321,178.30415344238281,123.75,53.5,293
322,175.82383728027344,122,52.5,288.13999999999942
323,173.38287353515625,120,51.5,284.13999999999942
324,170.94657897949219,118.5,51,280
325,168.50811767578125,117,50,276
326,166.12045288085938,115,49,272
327,163.75016784667969,113,48,268
328,161.38873291015625,112,47,264
329,159.08372497558594,110,46,260
330,156.80488586425781,109,45.5,257
331,154.56594848632812,107,45,253
332,152.36337280273438,105.5,44,249
333,150.14448547363281,104,43,246
334,147.93299865722656,102,42,242.5
335,145.76170349121094,101,41,238.5
336,143.62014770507812,99.25,41,235
337,141.49658203125,98,40,231
338,139.41693115234375,96,39,228
339,137.33308410644531,94.5,38.5,225
340,135.29095458984375,93,38,221
341,133.26979064941406,92,37,217.63999999999942
342,131.27616882324219,90,36,214
343,129.27500915527344,89,35.5,211
344,127.29660797119141,87.5,35,207
345,125.35324859619141,86,34,204
346,123.40467071533203,85,33,201
347,121.45204925537109,83,32.5,198
348,119.52925872802734,82,32,194
349,117.62986755371094,81,31,191.63999999999942
350,115.74427795410156,79,30,189
351,113.88239288330078,78,29.5,186
352,112.02973937988281,77,29,183
353,110.20454406738281,75.5,28,180
354,108.40461730957031,74,27,177.5
355,106.61621856689453,73,27,175
356,104.84902191162109,71.5,26,172
357,103.11190032958984,70,25,169
358,101.41720581054688,69,25,166
359,99.699317932128906,68,24,163.5
360,98.019081115722656,67,23,161
361,96.371185302734375,66,23,158
362,94.730087280273438,64.5,22,155.63999999999942
363,93.094779968261719,63.5,22,153
364,91.47735595703125,62,21,150
365,89.877586364746094,61,20,148
366,88.299110412597656,60,20,145
367,86.713119506835938,59,19,143
368,85.155838012695312,58,19,140
369,83.620933532714844,56,18,138
370,82.081016540527344,55.5,17,135.5
371,80.56317138671875,54,17,133
372,79.064949035644531,53,16,130
373,77.550422668457031,52,15,128
374,76.074943542480469,51,15,126
375,74.62017822265625,50,14,123.5
376,73.174407958984375,49,14,121
377,71.752098083496094,48,13,119
378,70.332748413085938,47,12,116.5
379,68.946250915527344,46,12,114
380,67.548797607421875,45,11.5,112
381,66.17169189453125,44,11,110
382,64.818046569824219,43,10,108
383,63.483665466308594,42,10,106
384,62.144119262695312,41,9,103
385,60.837581634521484,40,8.5,101.5
386,59.507911682128906,39,8,99.5
387,58.218429565429688,38,7,97.5
388,56.916660308837891,37,7,96
389,55.618606567382812,36,6,94
390,54.344856262207031,35,6,92
391,53.095748901367188,34,5,90
392,51.868350982666016,33.5,5,88
393,50.644149780273438,33,4,86
394,49.418834686279297,32,4,84.5
395,48.241741180419922,31,3,82.5
396,47.05145263671875,30,2.5,81
397,45.864334106445312,29,2,79
398,44.698894500732422,28,1.5,77
399,43.537349700927734,27.5,1,76
400,42.408298492431641,27,0,74
401,41.281326293945312,26,0,72.639999999999418
402,40.152275085449219,25,-1,71
403,39.038379669189453,24,-1,69
404,37.931427001953125,23,-2,68
405,36.836765289306641,22.5,-2.5,66
406,35.758319854736328,22,-3,65
407,34.684101104736328,21,-3.5,63
408,33.623981475830078,20,-4,62
409,32.577117919921875,19,-5,60
410,31.530406951904297,18,-5,58
411,30.527145385742188,18,-6,57
412,29.524396896362305,17,-6,56
413,28.546348571777344,16,-7,54
414,27.585119247436523,15,-7,53
415,26.59589958190918,15,-8,52
416,25.641584396362305,14,-8,50
417,24.685367584228516,13,-9,49
418,23.72697639465332,12.5,-9.5,48
419,22.773960113525391,12,-10,46
420,21.828521728515625,11,-11,45
421,20.906093597412109,10,-11,44
422,19.998279571533203,9.5,-12,43
423,19.082069396972656,9,-12.5,41.5
424,18.172412872314453,8,-13,40
425,17.296998977661133,7.5,-14,39
426,16.416601181030273,7,-14,38
427,15.52219295501709,6,-15,37
428,14.642430305480957,5.5,-15.5,36
429,13.778639793395996,5,-16,35
430,12.934295654296875,4,-17,34
431,12.085482597351074,3.5,-17,33
432,11.224772453308105,3,-18,32
433,10.420254707336426,2,-18.5,31
434,9.5989189147949219,2,-19,30
435,8.7992935180664062,1,-20,29
436,8.0087871551513672,0,-20.5,28.5
437,7.2123918533325195,0,-21,28
438,6.4278640747070312,-1,-22,27
439,5.6506433486938477,-1,-22.5,26
440,4.8791294097900391,-2,-23,25
441,4.1172170639038086,-2.5,-24,24
442,3.3522555828094482,-3,-25,23.5
443,2.6073434352874756,-3.5,-25.5,23
444,1.8557581901550293,-4,-26,22
445,1.1193913221359253,-5,-27,21
446,0.38045775890350342,-5,-27.5,20.5
447,-0.35385590791702271,-6,-28,20
448,-1.0718642473220825,-6,-29,19
449,-1.792741060256958,-7,-30,19
450,-2.5138595104217529,-7,-30.5,18
451,-3.2043602466583252,-8,-31,17
452,-3.8958873748779297,-8,-32,17
453,-4.5905246734619141,-9,-33,16
454,-5.2958211898803711,-9,-33.5,15.5
455,-5.9869861602783203,-9.5,-34,15
456,-6.6924028396606445,-10,-35,14
457,-7.3726978302001953,-10.5,-36,14
458,-8.0423030853271484,-11,-37,13
459,-8.6921005249023438,-11.5,-37,12.5
460,-9.3261070251464844,-12,-38,12
461,-9.9623470306396484,-12,-39,11
462,-10.590917587280273,-13,-39.5,11
463,-11.219608306884766,-13,-40,10
464,-11.833896636962891,-13,-41,10
465,-12.4486083984375,-14,-42,10
466,-13.052599906921387,-14,-42.5,9
467,-13.664019584655762,-15,-43,9
468,-14.246874809265137,-15,-44,8
469,-14.850293159484863,-15,-45,8
470,-15.428558349609375,-16,-45,7.5
471,-16.034090042114258,-16,-46,7
472,-16.617761611938477,-16,-47,7
473,-17.174798965454102,-17,-48,6
474,-17.74285888671875,-17,-48.5,6
475,-18.301225662231445,-17.5,-49,5
476,-18.843801498413086,-18,-50,5
477,-19.384172439575195,-18,-51,5
478,-19.931064605712891,-18.5,-51,4
479,-20.466091156005859,-19,-52,4
480,-21.005495071411133,-19,-52.5,3.5
481,-21.499637603759766,-19.5,-53,3
482,-22.044477462768555,-20,-54,3
483,-22.578868865966797,-20,-55,2
484,-23.091913223266602,-20.5,-55.5,2
485,-23.578447341918945,-21,-56,2
486,-24.06694221496582,-21,-57,1.5
487,-24.554895401000977,-21,-57,1
488,-25.03143310546875,-21.5,-58,1
489,-25.515520095825195,-22,-59,1
490,-26.000633239746094,-22,-59.5,0
491,-26.449544906616211,-22.5,-60,0
492,-26.922369003295898,-23,-60.5,0
493,-27.395011901855469,-23,-61,-0.5
494,-27.886013031005859,-24,-62,-1
495,-28.332084655761719,-24,-63,-1
496,-28.804880142211914,-24,-63.5,-1
497,-29.263935089111328,-24,-64,-1.5
498,-29.716680526733398,-25,-65,-2
499,-30.141191482543945,-25,-65,-2
500,-30.587747573852539,-25,-66,-2
501,-31.034210205078125,-25.5,-66.5,-2.3600000000005821
502,-31.461803436279297,-26,-67,-3
503,-31.909536361694336,-26,-68,-3
504,-32.355575561523438,-26,-68,-3
505,-32.761669158935547,-26.5,-69,-3
506,-33.180927276611328,-27,-69.5,-4
507,-33.588230133056641,-27,-70,-4
508,-34.011234283447266,-27,-70.5,-4
509,-34.396007537841797,-28,-71,-4
510,-34.790779113769531,-28,-72,-4.5
511,-35.176822662353516,-28,-72,-5
512,-35.561386108398438,-28,-73,-5
513,-35.943202972412109,-28.5,-73,-5
514,-36.321998596191406,-29,-74,-5.5
515,-36.676219940185547,-29,-75,-6
516,-37.030105590820312,-29,-75,-6
517,-37.410621643066406,-29.5,-75.5,-6
518,-37.769126892089844,-30,-76,-6
519,-38.133552551269531,-30,-77,-6.5
520,-38.481670379638672,-30,-77,-6.5
521,-38.8284912109375,-30,-78,-7
522,-39.195362091064453,-31,-78,-7
523,-39.532096862792969,-31,-79,-7
524,-39.841625213623047,-31,-79,-7
525,-40.202610015869141,-31,-80,-7.5
526,-40.555107116699219,-31.5,-80,-8
527,-40.864032745361328,-32,-80.139999999999873,-8
528,-41.197235107421875,-32,-81,-8
529,-41.5284423828125,-32,-81.639999999999873,-8
530,-41.833412170410156,-32,-82,-8
531,-42.154750823974609,-32.5,-82.5,-9
532,-42.472885131835938,-33,-83,-9
533,-42.806266784667969,-33,-83.5,-9
534,-43.095233917236328,-33,-84,-9
535,-43.373813629150391,-33,-84,-9
536,-43.667915344238281,-33.5,-85,-9
537,-43.977264404296875,-34,-85,-9.5
538,-44.288482666015625,-34,-86,-10
539,-44.590312957763672,-34,-86,-10
540,-44.880245208740234,-34,-86.5,-10
541,-45.181621551513672,-35,-87,-10
542,-45.479557037353516,-35,-87.5,-10
543,-45.754936218261719,-35,-88,-11
544,-46.045684814453125,-35,-88.5,-11
545,-46.349597930908203,-35,-88.5,-11
546,-46.640739440917969,-35.5,-89,-11
547,-46.91424560546875,-35.5,-89.5,-11
548,-47.185276031494141,-36,-90,-11
549,-47.488525390625,-36,-90,-11
550,-47.751071929931641,-36,-91,-11.5
551,-48.019718170166016,-36,-91,-12
552,-48.296817779541016,-36.5,-92,-12
553,-48.547859191894531,-37,-92,-12
554,-48.811431884765625,-37,-92.5,-12
555,-49.067756652832031,-37,-93,-12
556,-49.329277038574219,-37,-93,-12
557,-49.563770294189453,-37.25,-93.5,-12
558,-49.807476043701172,-38,-94,-12
559,-50.060874938964844,-38,-94.139999999999873,-12
560,-50.309165954589844,-38,-94.5,-13
561,-50.516185760498047,-38,-95,-13
562,-50.755451202392578,-38,-95,-13
563,-51.000995635986328,-38.5,-95.5,-13
564,-51.239837646484375,-39,-96,-13
565,-51.452926635742188,-39,-96,-13
566,-51.689563751220703,-39,-97,-13
567,-51.9486083984375,-39,-97,-13
568,-52.192615509033203,-39,-97,-13.360000000000582
569,-52.406578063964844,-39,-97.639999999999873,-14
570,-52.628147125244141,-39,-98,-14
571,-52.8515625,-40,-98,-14
572,-53.071502685546875,-40,-98.5,-14
573,-53.308803558349609,-40,-99,-14
574,-53.520259857177734,-40,-99,-14
575,-53.745304107666016,-40,-99.5,-14
576,-53.98846435546875,-40.5,-100,-14
577,-54.198047637939453,-41,-100,-14.5
578,-54.392475128173828,-41,-101,-14.5
579,-54.595325469970703,-41,-101,-14.5
580,-54.800140380859375,-41,-101,-15
581,-55.018840789794922,-41,-102,-15
582,-55.218280792236328,-41,-102,-15
583,-55.427532196044922,-41.5,-102,-15
584,-55.643577575683594,-41.5,-102,-15
585,-55.836917877197266,-42,-102.5,-15
586,-55.997432708740234,-42,-103,-15
587,-56.191558837890625,-42,-103,-15.360000000000582
588,-56.384807586669922,-42,-103,-16
589,-56.566219329833984,-42,-103.63999999999987,-16
590,-56.732017517089844,-42,-104,-16
591,-56.912979125976562,-42,-104,-16
592,-57.086238861083984,-42.5,-104.5,-16
593,-57.241046905517578,-42.5,-105,-16
594,-57.415454864501953,-43,-105,-16
595,-57.573493957519531,-43,-105,-16
596,-57.743373870849609,-43,-105.5,-16
597,-57.927833557128906,-43,-106,-16
598,-58.101818084716797,-43,-106,-16
599,-58.268764495849609,-43,-106,-16
600,-58.440212249755859,-43,-106,-16
601,-58.604324340820312,-43.5,-107,-16.5
602,-58.763572692871094,-43.5,-107,-16.5
603,-58.918354034423828,-44,-107,-16.5
604,-59.080650329589844,-44,-107.5,-17
605,-59.222446441650391,-44,-108,-17
606,-59.386951446533203,-44,-108,-17
607,-59.528411865234375,-44,-108,-17
608,-59.679752349853516,-44,-108,-17
609,-59.832569122314453,-44.25,-108.5,-17
610,-59.974273681640625,-44.5,-109,-17
611,-60.110271453857422,-45,-109,-17
612,-60.265716552734375,-45,-109.13999999999987,-17
613,-60.433208465576172,-45,-109.63999999999987,-17
614,-60.567394256591797,-45,-110,-17
615,-60.707923889160156,-45,-110,-17
616,-60.850414276123047,-45,-110,-17
617,-60.992481231689453,-45,-110,-17
618,-61.169181823730469,-45.5,-110,-17.5
619,-61.309318542480469,-45.5,-111,-18
620,-61.414398193359375,-46,-111,-18
621,-61.558368682861328,-46,-111,-18
622,-61.695846557617188,-46,-111,-18
623,-61.844554901123047,-46,-111.5,-18
624,-61.971767425537109,-46,-112,-18
625,-62.083881378173828,-46,-112,-18
626,-62.236427307128906,-46,-112,-18
627,-62.378013610839844,-46,-112,-18
628,-62.498611450195312,-46,-112.5,-18
629,-62.633220672607422,-46.5,-112.5,-18
630,-62.739326477050781,-46.25,-113,-18
631,-62.852134704589844,-46.5,-113,-18
632,-62.966121673583984,-46.5,-113,-18
633,-63.070747375488281,-47,-113.5,-18
634,-63.201732635498047,-47,-113.5,-18
635,-63.284858703613281,-47,-114,-18
636,-63.391208648681641,-47,-114,-18.5
637,-63.492149353027344,-47,-114,-18.5
638,-63.611904144287109,-47,-114,-18.5
639,-63.702396392822266,-47,-114.13999999999987,-19
640,-63.814361572265625,-47,-115,-19
641,-63.898002624511719,-47,-115,-19
642,-63.997856140136719,-47,-115,-19
643,-64.100608825683594,-47.5,-115,-19
644,-64.218856811523438,-48,-115,-19
645,-64.309226989746094,-48,-115,-19
646,-64.418144226074219,-48,-115.5,-19
647,-64.522315979003906,-48,-115.5,-19
648,-64.638984680175781,-48,-115.63999999999987,-19
649,-64.717735290527344,-48,-116,-19
650,-64.807899475097656,-48,-116,-19
651,-64.913764953613281,-48,-116,-19
652,-65.000999450683594,-48,-116,-19
653,-65.096473693847656,-48,-116,-19
654,-65.179840087890625,-48,-116,-19
655,-65.287033081054688,-48.5,-116.5,-19
656,-65.396881103515625,-48.25,-116.5,-19
657,-65.485298156738281,-48.75,-117,-19
658,-65.5745849609375,-48.5,-117,-19
659,-65.658828735351562,-48.5,-117,-19
660,-65.760009765625,-49,-117,-19.5
661,-65.843620300292969,-49,-117.5,-19.5
662,-65.911224365234375,-49,-117.63999999999987,-19.5
663,-65.995048522949219,-49,-117.5,-19.5
664,-66.100944519042969,-49,-118,-20
665,-66.176849365234375,-49,-118,-20
666,-66.264297485351562,-49,-118,-20
667,-66.349052429199219,-49,-118,-20
668,-66.434776306152344,-49,-118,-20
669,-66.51116943359375,-49,-119,-20
670,-66.578323364257812,-49.5,-119,-20
671,-66.68304443359375,-49,-119,-20
672,-66.7568359375,-49,-119,-20
673,-66.83984375,-49.5,-119,-20
674,-66.924903869628906,-50,-119,-20
675,-67.004737854003906,-50,-119.5,-20
676,-67.068122863769531,-50,-119.5,-20
677,-67.123649597167969,-50,-120,-20
678,-67.204330444335938,-50,-120,-20
679,-67.286849975585938,-50,-120,-20
680,-67.363426208496094,-50,-120,-20
681,-67.441902160644531,-50,-120,-20
682,-67.522010803222656,-50,-120.5,-20
683,-67.588287353515625,-50,-121,-20
684,-67.663352966308594,-50,-121,-20
685,-67.736038208007812,-50,-121,-20
686,-67.806297302246094,-50,-121,-20
687,-67.887252807617188,-50,-121,-20
688,-67.9400634765625,-50,-121,-20
689,-68.012382507324219,-50,-121,-20
690,-68.076995849609375,-50,-121,-20
691,-68.1341552734375,-50,-121,-20
692,-68.192733764648438,-50,-121.5,-20
693,-68.250373840332031,-50,-122,-20
694,-68.318740844726562,-50,-122,-20
695,-68.391899108886719,-50.5,-122,-20
696,-68.463584899902344,-51,-122,-20
697,-68.52874755859375,-50.5,-122,-20.5
698,-68.587501525878906,-51,-122,-20
699,-68.654449462890625,-51,-122.13999999999987,-20.5
700,-68.738059997558594,-51,-123,-20.5
701,-68.780540466308594,-51,-123,-20.5
702,-68.853248596191406,-51,-122.5,-20.5
703,-68.9232177734375,-51,-123,-20.5
