sample,mean,median,percentile_16,percentile_84
74,1635.8621826171875,1205,652,2594
75,1657.2825927734375,1220.5,661,2627
76,1672.5889892578125,1233,667,2650.3799999999992
77,1683.1529541015625,1242,671.61999999999989,2666.7599999999984
78,1690.13720703125,1248,675,2676
79,1694.973388671875,1253,678.5,2684
80,1699.5804443359375,1258,682,2689
81,1706.0489501953125,1264,686,2698.3799999999992
82,1715.4932861328125,1273,690,2712
83,1727.318359375,1283.5,695,2732.7599999999984
84,1740.0775146484375,1292.5,700.11999999999989,2754.7599999999984
85,1752.31298828125,1302,705,2774
86,1762.996826171875,1310,709.23999999999978,2793
87,1771.649169921875,1316,712.5,2805.7599999999984
88,1778.021728515625,1320,715,2814
89,1782.0557861328125,1323,716,2822.7599999999984
90,1783.7149658203125,1323.75,717,2826
91,1783.137939453125,1323.75,717.5,2827
92,1780.55810546875,1321,716,2822
93,1776.2156982421875,1318,714,2817.7599999999984
94,1770.3896484375,1314,711.5,2806
95,1763.2801513671875,1309,708.11999999999989,2794
96,1755.2164306640625,1302.5,705,2781
97,1746.3590087890625,1297,701,2767.3799999999992
98,1736.9100341796875,1291,698,2753.3799999999992
99,1727.0548095703125,1283.25,695,2738.1399999999976
100,1716.984375,1276,691,2720
101,1706.845458984375,1269,687,2704
102,1696.8289794921875,1262,683.61999999999989,2692
103,1687.0177001953125,1256,680,2676
104,1677.3460693359375,1248,676,2660.7599999999984
105,1667.763671875,1241,672.61999999999989,2646
106,1658.072509765625,1233,668,2630.7599999999984
107,1648.1844482421875,1226,664,2617
108,1638.0543212890625,1220,660,2598.7599999999984
109,1627.621337890625,1211.75,656,2582
110,1616.8790283203125,1203,652,2563
111,1605.8614501953125,1194,647,2546
112,1594.59716796875,1185,642.61999999999989,2529
113,1583.1558837890625,1176,637.5,2511
114,1571.56005859375,1168,633,2493
115,1559.763427734375,1159,628,2472.3799999999992
116,1547.8057861328125,1149.25,622,2452.5
117,1535.7288818359375,1141.25,617,2435
118,1523.5565185546875,1133.25,612,2413
119,1511.2674560546875,1124,607,2391.8799999999992
120,1498.900634765625,1115,602,2371
121,1486.4765625,1105,597,2350.7599999999984
122,1474.019775390625,1095,591.5,2330.5
123,1461.571044921875,1085,586,2311
124,1449.0601806640625,1077.25,580,2292
125,1436.5615234375,1069,575,2272
126,1424.078369140625,1060,571,2254
127,1411.6072998046875,1051,565,2235.8799999999992
128,1399.1175537109375,1041,560.11999999999989,2215.3799999999992
129,1386.6485595703125,1031,555,2197.8799999999992
130,1374.220947265625,1022,549.11999999999989,2176
131,1361.7823486328125,1013,544.5,2156
132,1349.37939453125,1003,539,2139
133,1336.9901123046875,993.5,534,2117
134,1324.6087646484375,985.5,529,2097
135,1312.28125,977,523.11999999999989,2076
136,1299.9659423828125,967.5,518,2056
137,1287.6934814453125,958,513,2036.5
138,1275.4339599609375,948,508,2017
139,1263.2318115234375,938,503,1998
140,1251.062255859375,929,498,1979
141,1238.9149169921875,921,493.5,1958
142,1226.8392333984375,911,488.61999999999989,1938.8799999999992
143,1214.83056640625,902,483.11999999999989,1921
144,1202.91259765625,892,478.5,1902
145,1191.06201171875,883,474,1884.7599999999984
146,1179.3505859375,873.5,469,1865.7599999999984
147,1167.724609375,865,464,1847.8799999999992
148,1156.168701171875,856,459,1827
149,1144.72509765625,846,455,1810
150,1133.3594970703125,837,449.5,1791.8799999999992
151,1122.0869140625,829,445,1773
152,1110.8564453125,820,440,1753.7599999999984
153,1099.7261962890625,811.75,435,1737
154,1088.6302490234375,804,431,1718.3799999999992
155,1077.6014404296875,796,426.11999999999989,1701
156,1066.6160888671875,787,422,1684.7599999999984
157,1055.623046875,779,418,1667.8799999999992
158,1044.7767333984375,771,413,1651
159,1033.9898681640625,763,409,1634
160,1023.2514038085938,755,404,1617
161,1012.5905151367188,747,400,1601
162,1002.0292358398438,739.25,396,1583.3799999999992
163,991.54766845703125,731,391.5,1566
164,981.17803955078125,723,388,1550
165,970.92413330078125,716,384,1533.3799999999992
166,960.76824951171875,708.25,379.5,1517
167,950.6951904296875,701,375,1501
168,940.737060546875,694,371,1485
169,930.89056396484375,687,367,1468.8799999999992
170,921.082275390625,679.75,363,1452
171,911.32989501953125,672,359,1437
172,901.692626953125,665,354.5,1423
173,892.11285400390625,659,350,1407
174,882.61810302734375,651,346,1393
175,873.190185546875,644,342,1377.8799999999992
176,863.88275146484375,637.25,338.61999999999989,1362
177,854.6788330078125,630,334,1346
178,845.61199951171875,624,331,1333
179,836.6307373046875,617,327,1319
180,827.69757080078125,609.5,322.61999999999989,1306
181,818.845703125,603,319,1292
182,810.07135009765625,596.25,315,1278.5
183,801.4132080078125,590,311,1266
184,792.8492431640625,584,307,1252
185,784.40728759765625,577,304,1237.3799999999992
186,776.0587158203125,571,301,1224.3799999999992
187,767.79998779296875,564,297,1210.3799999999992
188,759.6075439453125,557,294,1197
189,751.44482421875,551,290,1183
190,743.35235595703125,545,287,1170
191,735.3636474609375,540,284,1159
192,727.4268798828125,533,280.5,1145
193,719.5555419921875,527,277,1132
194,711.7459716796875,521,274,1120
195,704.03533935546875,515,270.5,1109
196,696.434326171875,510,268,1098
197,688.91461181640625,504,264.5,1084
198,681.45208740234375,498,261.5,1071
199,674.036376953125,492,258.5,1059
200,666.67303466796875,486.25,255,1047
201,659.35516357421875,481,253,1036
202,652.10272216796875,476,250,1023.7599999999984
203,644.92059326171875,470,246.61999999999989,1011.8799999999992
204,637.8492431640625,465,243.5,999
205,630.8326416015625,460,240,988
206,623.8668212890625,455,237,977.5
207,616.967529296875,450,235,966
208,610.13128662109375,445,232.5,955
209,603.3834228515625,440,230,943
210,596.70428466796875,435,227,933
211,590.0625,430,224,923.8799999999992
212,583.52178955078125,424.5,221,913.3799999999992
213,577.10211181640625,420,219,904
214,570.74627685546875,415,216,893.5
215,564.49383544921875,410,213.5,885
216,558.30023193359375,405,211,876
217,552.14990234375,401,208.11999999999989,865.5
218,546.06939697265625,396,205.5,856
219,540.0413818359375,392,203,846
220,534.09149169921875,387,201,836.3799999999992
221,528.2255859375,383,198,827
222,522.4075927734375,379,196,818
223,516.64031982421875,374.75,193,809
224,510.92559814453125,370,191,800
225,505.29244995117188,366,189,791
226,499.73629760742188,362,186,782
227,494.258544921875,358,184,773.3799999999992
228,488.82870483398438,354,182,765
229,483.44674682617188,349,180,756
230,478.1251220703125,345,178,748
231,472.84490966796875,341,176,738.8799999999992
232,467.62847900390625,337.5,174,730.3799999999992
233,462.48291015625,333,172,722.3799999999992
234,457.37213134765625,330,169,714
235,452.29925537109375,326,167,706
236,447.27569580078125,322,166,699
237,442.31680297851562,318.5,164,691
238,437.39993286132812,314,162,683.5
239,432.55938720703125,311,160,675
240,427.73370361328125,307,157.5,668
241,422.98764038085938,304,156,661
242,418.27957153320312,300,154,653
243,413.63088989257812,296,152,645.5
244,409.03170776367188,293,150,637.8799999999992
245,404.47119140625,290,148.5,631
246,399.98980712890625,286.75,147,623
247,395.54806518554688,283,145,616
248,391.116455078125,280,143,609.5
249,386.74282836914062,276.75,141.5,603
250,382.4073486328125,273,140,595
251,378.09970092773438,270,138,588
252,373.87820434570312,267,136,582.5
253,369.69595336914062,263.25,135,575.8799999999992
254,365.55941772460938,261,133,569.5
255,361.45401000976562,258,131.5,563
256,357.3861083984375,255,130,556
257,353.35552978515625,252,128,550.5
258,349.3873291015625,249,127,544
259,345.45761108398438,246,125,537
260,341.54791259765625,243.25,124,531
261,337.653564453125,240.75,122,524
262,333.79995727539062,238,120,518.3799999999992
263,330.0042724609375,235,118,513
264,326.23611450195312,232.25,117,507
265,322.49337768554688,229.25,116,500
266,318.7862548828125,227,114,494
267,315.105224609375,224,113,489
268,311.47573852539062,221.5,111,483.3799999999992
269,307.88812255859375,219,110,478
270,304.36383056640625,216,108.5,472.5
271,300.8294677734375,213,107,466.5
272,297.38662719726562,211,105.5,462
273,293.94598388671875,208,104,457
274,290.56106567382812,205,103,451
275,287.19100952148438,203,102,446
276,283.84735107421875,200.5,100.5,440
277,280.52938842773438,198,99,435
278,277.29208374023438,196,98,430
279,274.056640625,193.5,96,424
280,270.8509521484375,191,95,420
281,267.69515991210938,189,94,415
282,264.54208374023438,187,93,409
283,261.39883422851562,184,91,404.3799999999992
284,258.3336181640625,182,90,400
285,255.26580810546875,179.5,89,395
286,252.255859375,177,88,390.5
287,249.27316284179688,175,87,386
288,246.31599426269531,173,85.5,381.5
289,243.38359069824219,171,84,377
290,240.48152160644531,168.5,83,372
291,237.59075927734375,166,82,367.3799999999992
292,234.73062133789062,164,81,363
293,231.87063598632812,162,80,359
294,229.05630493164062,160,79,354.5
295,226.27565002441406,158,78,350
296,223.52665710449219,156,77,346
297,220.82331848144531,154,76,341.5
298,218.14535522460938,152.5,75,338
299,215.46250915527344,150.25,73.5,333
300,212.81959533691406,149,72,330
301,210.19284057617188,147,71,326
302,207.60772705078125,145,70.5,321
303,205.0308837890625,143,69,317.5
304,202.51673889160156,141,68,313.3799999999992
305,200.00701904296875,139,67,309
306,197.5194091796875,137,66,305
307,195.03254699707031,136,65,301
308,192.60078430175781,134,64,297
309,190.18525695800781,132.5,63.5,293
310,187.82780456542969,131,62,289
311,185.46484375,129,61,286
312,183.10545349121094,127,60.5,282
313,180.81050109863281,126,60,279
314,178.54049682617188,124,59,275
315,176.29127502441406,123,58,272
316,174.04324340820312,121,57,268
317,171.85003662109375,119,56,265
318,169.70271301269531,118,55,262
319,167.54435729980469,116,54,258.5
320,165.42753601074219,115,53,255
321,163.33151245117188,113.5,53,252
322,161.25834655761719,112,52,249
323,159.16105651855469,110,51,246
324,157.10931396484375,109,50,243
325,155.06982421875,107.5,50,239.5
326,153.03318786621094,106,49,235.5
327,151.01953125,104,48,232.5
328,149.01002502441406,103,47,230
329,147.06703186035156,102,46,226.8799999999992
330,145.10713195800781,100,46,224
331,143.16462707519531,99,45,221
332,141.25129699707031,98,44,217
333,139.33207702636719,96,43,214.3799999999992
334,137.4449462890625,95,42.5,212
335,135.580810546875,93.5,42,209
336,133.76023864746094,92.5,41,206
337,131.93525695800781,91,40,204
338,130.1451416015625,89.75,40,201
339,128.35995483398438,88,39,198
340,126.59777069091797,87,38,195
341,124.84877777099609,86,38,193
342,123.13603973388672,85,37,190
343,121.44187164306641,84,36,187
344,119.74932861328125,82,36,185
345,118.08351898193359,81,35,183
346,116.44770050048828,80,34.119999999999891,180
347,114.81217193603516,79,34,178
348,113.18296051025391,78,33,175.5
349,111.57486724853516,76.5,33,173
350,109.99472808837891,75,32,170.5
351,108.40694427490234,74,31,168
352,106.83255004882812,73,31,166
353,105.27101135253906,72,30,163
354,103.74134826660156,71,29.5,161
355,102.19023895263672,70,29,158.5
356,100.65497589111328,69,28,156
357,99.118263244628906,68,27.5,154
358,97.6365966796875,67,27,152
359,96.154975891113281,66,26,150
360,94.668930053710938,65,26,148
361,93.236824035644531,64,25,146
362,91.828285217285156,63,24.5,144
363,90.401077270507812,62,24,141.3799999999992
364,89.013809204101562,61,23,139
365,87.618301391601562,60,23,137
366,86.270751953125,59,22,135
367,84.886672973632812,58,21,133
368,83.56195068359375,57,21,131
369,82.223533630371094,56,20.5,129
370,80.908500671386719,55,20,127
371,79.58270263671875,54,19,125
372,78.302932739257812,53,19,123
373,77.01904296875,52,18,121
374,75.744094848632812,51.5,18,119
375,74.469970703125,50.5,17,117
376,73.219230651855469,50,17,115
377,71.979736328125,49,16,113.3799999999992
378,70.728363037109375,48,16,112
379,69.483001708984375,47,15,110
380,68.278953552246094,46,15,108
381,67.067520141601562,45,14,107
382,65.899925231933594,44,14,105
383,64.714141845703125,43,13,103
384,63.571678161621094,42.5,13,101.5
385,62.394878387451172,42,12,99.5
386,61.260654449462891,41,12,98
387,60.134521484375,40,11,96
388,59.022941589355469,39,11,95
389,57.907238006591797,38.5,10,93
390,56.786190032958984,38,10,92
391,55.683185577392578,37,9,90
392,54.603450775146484,36,9,88.5
393,53.559280395507812,35,8,87
394,52.505531311035156,34.5,8,86
395,51.444618225097656,34,7,84
396,50.402561187744141,33,7,82
397,49.358684539794922,32,6,81
398,48.366146087646484,31.5,6,80
399,47.351486206054688,31,5.5,78
400,46.359539031982422,30,5,77
401,45.377765655517578,29,5,75
402,44.429843902587891,29,4,74
403,43.457202911376953,28,4,72
404,42.503860473632812,27,3,71
405,41.5355224609375,26,3,69.5
406,40.589607238769531,26,2,68
407,39.652450561523438,25,2,67
408,38.694210052490234,24,1,65.5
409,37.780548095703125,23.5,1,64
410,36.869152069091797,23,0.5,63
411,35.960800170898438,22,0,62
412,35.073459625244141,22,0,60
413,34.190868377685547,21,-1,59
414,33.332740783691406,20,-1,58
415,32.443653106689453,20,-2,57
416,31.599443435668945,19,-2,56
417,30.729398727416992,18.5,-2.5,55
418,29.890312194824219,18,-3,53
419,29.053043365478516,17,-3,52
420,28.218484878540039,16.5,-4,51
421,27.375576019287109,16,-4,50
422,26.562917709350586,15.5,-4.5,48.5
423,25.763696670532227,15,-5,48
424,24.934854507446289,14,-5,46.3799999999992
425,24.132442474365234,13.5,-6,45.5
426,23.33741569519043,13,-6,45
427,22.558982849121094,12,-7,43.5
428,21.810653686523438,12,-7,43
429,21.028694152832031,11,-8,41.5
430,20.259910583496094,10.5,-8,40.5
431,19.480548858642578,10,-8.5,40
432,18.755531311035156,9.5,-9,39
433,18.034446716308594,9,-9,38
434,17.305643081665039,8,-10,36.5
435,16.562768936157227,8,-10,36
436,15.855419158935547,7,-11,35
437,15.128322601318359,7,-11,34
438,14.440942764282227,6,-12,33
439,13.73530101776123,5.5,-12,32
440,13.050519943237305,5,-13,31
441,12.391091346740723,4.5,-13,31
442,11.727654457092285,4,-14,30
443,11.047327041625977,3.5,-14,29
444,10.369970321655273,3,-15,28
445,9.725092887878418,2.5,-15,28
446,9.0765037536621094,2,-16,27
447,8.4381589889526367,1,-16,26
448,7.8179659843444824,1,-17,25
449,7.1661100387573242,1,-17,25
450,6.542724609375,0,-18,24
451,5.9045286178588867,0,-18,23
452,5.3031549453735352,-1,-19,23
453,4.6949148178100586,-1,-19,22
454,4.0845212936401367,-2,-20,22
455,3.4768745899200439,-2,-20,21
456,2.8551967144012451,-2.5,-21,20.5
457,2.2829620838165283,-3,-21.5,20
458,1.6641796827316284,-3,-22,19.5
459,1.0633630752563477,-4,-23,19
460,0.50423163175582886,-4,-23,18
461,-0.090051963925361633,-5,-24,18
462,-0.65167039632797241,-5,-24,17
463,-1.223199725151062,-5.5,-25,17
464,-1.7618039846420288,-6,-25,16
465,-2.3305494785308838,-6,-26,16
466,-2.8801038265228271,-7,-27,15
467,-3.4456570148468018,-7,-27,15
468,-3.9672605991363525,-7,-27.5,14
469,-4.5277280807495117,-8,-28,14
470,-5.0556793212890625,-8,-29,13.3799999999992
471,-5.5996661186218262,-8.5,-29,13
472,-6.1272826194763184,-9,-30,12.5
473,-6.6639199256896973,-9,-30,12
474,-7.1768374443054199,-9.5,-31,11.5
475,-7.7138457298278809,-10,-32,11
476,-8.2306232452392578,-10,-32,11
477,-8.727839469909668,-11,-33,10
478,-9.2367486953735352,-11,-33,10
479,-9.7647733688354492,-11,-34,9.5
480,-10.258129119873047,-12,-34.880000000000109,9
481,-10.778099060058594,-12,-35,9
482,-11.263251304626465,-12,-36,8
483,-11.736859321594238,-12.5,-36,8
484,-12.206570625305176,-13,-37,8
485,-12.668003082275391,-13,-37.5,7
486,-13.129955291748047,-13,-38,7
487,-13.613771438598633,-14,-38,6.5
488,-14.081700325012207,-14,-39,6
489,-14.522048950195312,-14,-39.5,6
490,-14.957720756530762,-14.5,-40,5.5
491,-15.402227401733398,-15,-41,5
492,-15.833593368530273,-15,-41,5
493,-16.267148971557617,-15,-41.5,5
494,-16.694320678710938,-16,-42,4
495,-17.135969161987305,-16,-43,4
496,-17.566110610961914,-16,-43,3.5
497,-17.980066299438477,-16,-44,3.5
498,-18.376020431518555,-17,-44,3
499,-18.789644241333008,-17,-44.5,3
500,-19.208463668823242,-17,-45,2.5
501,-19.616777420043945,-17.5,-46,2
502,-19.998811721801758,-18,-46,2
503,-20.382701873779297,-18,-47,2
504,-20.772346496582031,-18,-47,1
505,-21.14832878112793,-18,-48,1
506,-21.517595291137695,-19,-48,1
507,-21.884075164794922,-19,-49,1
508,-22.259799957275391,-19,-49,0
509,-22.622976303100586,-19,-49,0
510,-23.006088256835938,-20,-50,0
511,-23.388677597045898,-20,-50.380000000000109,0
512,-23.736043930053711,-20,-51,-1
513,-24.077356338500977,-20,-51.5,-1
514,-24.420564651489258,-20.5,-52,-1
515,-24.791202545166016,-21,-52,-1
516,-25.126392364501953,-21,-53,-1.5
517,-25.477283477783203,-21,-53,-2
518,-25.823793411254883,-21,-54,-2
519,-26.164773941040039,-22,-54,-2
520,-26.516035079956055,-22,-55,-2
521,-26.829324722290039,-22,-55,-2
522,-27.176057815551758,-22,-56,-3
523,-27.521677017211914,-22,-56,-3
524,-27.842836380004883,-22.5,-56,-3
525,-28.165924072265625,-23,-57,-3
526,-28.495805740356445,-23,-57,-4
527,-28.804862976074219,-23,-57.5,-4
528,-29.099035263061523,-23.5,-58,-4
529,-29.419822692871094,-24,-58.5,-4
530,-29.730289459228516,-24,-59,-4
531,-30.028581619262695,-24,-59,-4
532,-30.329399108886719,-24,-60,-5
533,-30.64283561706543,-24,-60,-5
534,-30.933555603027344,-25,-60.5,-5
535,-31.224573135375977,-25,-61,-5
536,-31.530511856079102,-25,-61,-5
537,-31.80738639831543,-25,-62,-5
538,-32.107757568359375,-25,-62,-6
539,-32.415035247802734,-25.5,-62.5,-6
540,-32.683444976806641,-26,-63,-6
541,-32.967891693115234,-26,-63,-6
542,-33.231960296630859,-26,-64,-6
543,-33.535041809082031,-26,-64,-6.5
544,-33.789199829101562,-26.5,-64,-7
545,-34.06915283203125,-26.5,-65,-7
546,-34.321975708007812,-27,-65,-7
547,-34.598255157470703,-27,-66,-7
548,-34.873237609863281,-27,-66,-7
549,-35.131328582763672,-27,-66,-7
550,-35.386375427246094,-27,-66.5,-7
551,-35.672012329101562,-28,-67,-7
552,-35.952190399169922,-28,-67.380000000000109,-7.5
553,-36.193244934082031,-28,-68,-8
554,-36.417930603027344,-28,-68,-8
555,-36.684856414794922,-28,-68,-8
556,-36.920528411865234,-28.5,-69,-8
557,-37.170192718505859,-29,-69,-8
558,-37.413139343261719,-29,-70,-8.5
559,-37.639419555664062,-29,-70,-9
560,-37.860172271728516,-29,-70,-9
561,-38.095729827880859,-29,-70.5,-9
562,-38.314552307128906,-29,-71,-9
563,-38.551223754882812,-29.5,-71,-9
564,-38.775314331054688,-30,-71.5,-9
565,-39.0101318359375,-30,-72,-9
566,-39.209465026855469,-30,-72,-9
567,-39.424240112304688,-30,-72,-10
568,-39.656349182128906,-30,-73,-10
569,-39.856422424316406,-30.5,-73,-10
570,-40.057609558105469,-31,-73,-10
571,-40.269931793212891,-31,-73.5,-10
572,-40.472755432128906,-31,-74,-10
573,-40.7017822265625,-31,-74,-10
574,-40.891872406005859,-31,-74,-10.5
575,-41.108760833740234,-31,-75,-10.6200000000008
576,-41.319263458251953,-31,-75,-11
577,-41.539234161376953,-31.5,-75.5,-11
578,-41.73626708984375,-32,-76,-11
579,-41.974277496337891,-32,-76,-11
580,-42.178470611572266,-32,-76.5,-11
581,-42.403488159179688,-32,-77,-11
582,-42.586524963378906,-32,-77,-11
583,-42.802265167236328,-32,-77,-11
584,-43.029212951660156,-32.5,-77.5,-11
585,-43.212696075439453,-33,-78,-11.5
586,-43.418746948242188,-33,-78,-11.5
587,-43.619190216064453,-33,-78.5,-12
588,-43.839645385742188,-33,-78.5,-12
589,-44.017185211181641,-33,-79,-12
590,-44.214141845703125,-33,-79,-12
591,-44.423534393310547,-33,-79,-12
592,-44.596843719482422,-33.5,-79,-12
593,-44.778358459472656,-33.75,-79.5,-12
594,-44.960540771484375,-34,-80,-12.5
595,-45.146511077880859,-34,-80,-13
596,-45.336894989013672,-34,-80.5,-13
597,-45.525688171386719,-34,-81,-13
598,-45.691276550292969,-34,-81,-13
599,-45.875278472900391,-34.5,-81,-13
600,-46.063030242919922,-35,-81.5,-13
601,-46.223346710205078,-35,-82,-13
602,-46.387638092041016,-35,-82,-13
603,-46.5791015625,-35,-82,-13
604,-46.719413757324219,-35,-82.5,-13
605,-46.879993438720703,-35,-82.5,-14
606,-47.064624786376953,-35,-83,-14
607,-47.222606658935547,-35.5,-83,-14
608,-47.350963592529297,-35.5,-83,-14
609,-47.495918273925781,-35.5,-83,-14
610,-47.665256500244141,-36,-83.5,-14
611,-47.826763153076172,-36,-84,-14
612,-47.975982666015625,-36,-84,-14
613,-48.115886688232422,-36,-84,-14
614,-48.249107360839844,-36,-84.5,-14
615,-48.403488159179688,-36,-85,-14
616,-48.569820404052734,-36,-85,-14
617,-48.720897674560547,-36,-85,-14
618,-48.8798828125,-36.75,-85.5,-14
619,-49.006717681884766,-36.5,-85.5,-14.5
620,-49.14825439453125,-37,-86,-14.5
621,-49.300037384033203,-37,-86,-15
622,-49.440608978271484,-37,-86,-15
623,-49.587451934814453,-37,-87,-15
624,-49.723087310791016,-37,-87,-15
625,-49.877544403076172,-37,-87,-15
626,-50.007534027099609,-37.5,-87,-15
627,-50.121788024902344,-37.5,-87,-15
628,-50.257423400878906,-38,-87.5,-15
629,-50.398811340332031,-37.5,-88,-15
630,-50.522533416748047,-38,-88,-15
631,-50.662841796875,-38,-88,-15.5
632,-50.792797088623047,-38,-88,-15.5
633,-50.898403167724609,-38,-88.5,-15.5
634,-51.018486022949219,-38,-89,-15.6200000000008
635,-51.175796508789062,-38,-89,-16
636,-51.295619964599609,-38,-89,-16
637,-51.404342651367188,-38.5,-89,-16
638,-51.521419525146484,-38.5,-89.5,-16
639,-51.670528411865234,-38.5,-89.5,-16
640,-51.783889770507812,-38.5,-90,-16
641,-51.918895721435547,-38.5,-90,-16
642,-52.004417419433594,-39,-90,-16
643,-52.121826171875,-39,-90,-16
644,-52.257942199707031,-39,-90.5,-16
645,-52.388900756835938,-39,-91,-16
646,-52.492835998535156,-39,-91,-16
647,-52.635040283203125,-39,-91,-16
648,-52.731700897216797,-39,-91.5,-16
649,-52.820713043212891,-39,-91.5,-16.5
650,-52.928249359130859,-39.5,-92,-16.5
651,-53.057239532470703,-39,-92,-16.5
652,-53.176319122314453,-40,-92,-16.5
653,-53.281330108642578,-40,-92,-17
654,-53.388381958007812,-40,-93,-17
655,-53.503303527832031,-40,-93,-17
656,-53.604194641113281,-40,-93,-17
657,-53.711692810058594,-40,-93,-17
658,-53.822235107421875,-40,-93,-17
659,-53.931735992431641,-40,-93.5,-17
660,-54.019340515136719,-40,-93.380000000000109,-17
661,-54.131256103515625,-40,-94,-17
662,-54.250965118408203,-40,-94,-17
663,-54.359909057617188,-40,-94,-17
664,-54.475799560546875,-40.5,-94,-17
665,-54.552265167236328,-40.5,-94.5,-17
666,-54.663772583007812,-40.5,-95,-17
667,-54.763252258300781,-41,-95,-17
668,-54.846809387207031,-41,-95,-17
669,-54.935375213623047,-41,-95,-17
670,-55.022457122802734,-41,-95,-17
671,-55.126873016357422,-41,-95.5,-17
672,-55.186264038085938,-41,-95.5,-17
673,-55.273349761962891,-41,-96,-17
674,-55.308204650878906,-41,-96,-17.5
675,-55.396621704101562,-41,-96,-17.5
676,-55.470119476318359,-41,-96,-17.5
677,-55.553970336914062,-41,-96,-17.5
678,-55.645248413085938,-41,-96.5,-18
679,-55.717781066894531,-41,-96.5,-18
680,-55.812732696533203,-41.25,-97,-18
681,-55.865554809570312,-42,-97,-18
682,-55.930511474609375,-41.5,-97,-18
683,-56.009613037109375,-41.5,-97,-18
684,-56.082962036132812,-42,-97,-18
685,-56.148773193359375,-42,-97.5,-18
686,-56.2119140625,-42,-97,-18
687,-56.306755065917969,-42,-97.5,-18
688,-56.378509521484375,-42,-97.5,-18
689,-56.466964721679688,-42,-98,-18
690,-56.537155151367188,-42,-98,-18
691,-56.649406433105469,-42,-98,-18
692,-56.710391998291016,-42,-98,-18
693,-56.756977081298828,-42,-98,-18
694,-56.828914642333984,-42,-98.5,-18
695,-56.924053192138672,-42,-99,-18
696,-56.977321624755859,-42,-99,-18
697,-57.039012908935547,-42.5,-99,-18.5
698,-57.091239929199219,-42.5,-99,-18
699,-57.156494140625,-42.5,-99,-18
700,-57.227912902832031,-42.5,-99,-18.5
701,-57.302635192871094,-42.5,-99.5,-18.5
702,-57.365516662597656,-42.5,-99,-19
703,-57.436599731445312,-43,-99.5,-19
704,-57.493392944335938,-43,-100,-19
705,-57.555530548095703,-43,-100,-19
706,-57.590869903564453,-43,-100,-19
707,-57.675834655761719,-43,-100,-19
708,-57.724571228027344,-43,-100,-19
709,-57.804084777832031,-43,-100,-19
710,-57.84368896484375,-43,-100,-19
711,-57.891201019287109,-43,-100,-19
712,-57.932849884033203,-43,-100.38000000000011,-19
713,-57.961025238037109,-43,-100,-19
714,-58.006904602050781,-43,-100,-19
