sample,mean,median,percentile_16,percentile_84
69,1559.250244140625,1131.5,560,2656.5
70,1640.729248046875,1190,588.5,2795
71,1707.4765625,1236,612,2909
72,1761.3194580078125,1273,630,2998
73,1804.318115234375,1304,645.5,3069.8199999999997
74,1838.3839111328125,1328,658,3126.8199999999997
75,1865.251953125,1347,668,3172
76,1886.306884765625,1361.5,676,3207
77,1902.833251953125,1373,683,3231
78,1916.4937744140625,1384,688.5,3255
79,1929.593505859375,1394,693,3275.6399999999994
80,1944.4605712890625,1405,698,3302.3199999999997
81,1962.039306640625,1418,705,3332.3199999999997
82,1981.524169921875,1432,711,3364
83,2001.3260498046875,1447,718.67999999999984,3396
84,2019.998046875,1460,725,3430
85,2036.6573486328125,1472,731,3457.8199999999997
86,2050.75537109375,1482,736,3481.6399999999994
87,2062.1650390625,1490,741,3500.8199999999997
88,2070.864501953125,1497,744,3514
89,2076.83056640625,1499.5,746,3522
90,2080.24755859375,1502,747.67999999999984,3526.5
91,2081.283203125,1505,748.5,3530.3199999999997
92,2080.2509765625,1505,749,3530.6399999999994
93,2077.418701171875,1504,748,3525.3199999999997
94,2073.025634765625,1501,747,3519
95,2067.42626953125,1497.5,745,3508
96,2060.82177734375,1492.5,743,3496.6399999999994
97,2053.43701171875,1488,740,3483
98,2045.4783935546875,1482.5,738,3471
99,2037.150634765625,1477.5,735,3458
100,2028.7705078125,1471,732,3445
101,2020.5625,1464,728,3430
102,2012.4417724609375,1457.5,725,3415.3199999999997
103,2004.32568359375,1452,722,3402
104,1996.120849609375,1447.5,719,3390.6399999999994
105,1987.6661376953125,1440,716,3378
106,1978.8089599609375,1433,712.67999999999984,3363
107,1969.503173828125,1429,710,3347.8199999999997
108,1959.7802734375,1421,706,3328.6399999999994
109,1949.613037109375,1413,701.67999999999984,3309
110,1939.021484375,1405,698,3291
111,1928.0020751953125,1398,693,3272.5
112,1916.6363525390625,1389,689,3253
113,1904.9771728515625,1381,684,3232
114,1893.02197265625,1371,680,3210.3199999999997
115,1880.793701171875,1362,674,3190.3199999999997
116,1868.3021240234375,1354,669,3171
117,1855.61572265625,1344,664,3149
118,1842.78125,1334,658,3125.3199999999997
119,1829.7998046875,1325,653.67999999999984,3101.8199999999997
120,1816.7645263671875,1315,649,3081.5
121,1803.6678466796875,1307,645,3060.3199999999997
122,1790.54150390625,1296,640,3040
123,1777.368896484375,1286,635,3014
124,1764.161376953125,1276,629,2990
125,1750.8927001953125,1268,624,2968.6399999999994
126,1737.551025390625,1258,619.5,2947
127,1724.1053466796875,1248,614,2923.3199999999997
128,1710.549072265625,1237,609,2900
129,1696.89794921875,1227,603,2877.6399999999994
130,1683.2135009765625,1217,598,2852.8199999999997
131,1669.43310546875,1206,593,2828
132,1655.61279296875,1196,588.5,2804
133,1641.7891845703125,1185,583,2780
134,1627.934326171875,1175,578,2755
135,1614.080810546875,1166,573,2733.6399999999994
136,1600.190185546875,1156,567,2711.6399999999994
137,1586.293701171875,1145,563,2688
138,1572.3580322265625,1135,558,2663
139,1558.40966796875,1124.5,552,2640.6399999999994
140,1544.5167236328125,1114,547,2616.6399999999994
141,1530.6485595703125,1103,542,2593
142,1516.8092041015625,1093,537,2570
143,1503.01904296875,1083,532,2547
144,1489.3072509765625,1073,527,2522
145,1475.6641845703125,1064,521.67999999999984,2497.8199999999997
146,1462.0526123046875,1055,517,2473.6399999999994
147,1448.5333251953125,1045,512,2450
148,1435.0985107421875,1035.5,507,2426
149,1421.7440185546875,1025,501.5,2403
150,1408.4764404296875,1015,497,2381
151,1395.294921875,1005,492,2359.6399999999994
152,1382.1656494140625,996,487,2339
153,1369.097900390625,987,482.17999999999984,2316.8199999999997
154,1356.0838623046875,977,477.5,2295.8199999999997
155,1343.09765625,967,473,2274
156,1330.157958984375,956,468,2253
157,1317.2713623046875,947,463,2233.5
158,1304.4825439453125,937,458,2210.8199999999997
159,1291.758056640625,928,453.5,2189.8199999999997
160,1279.1405029296875,918,449,2167
161,1266.5653076171875,909,444,2146
162,1254.04150390625,899,439,2124
163,1241.61376953125,890.5,434,2103.8199999999997
164,1229.275390625,882,429,2082.6399999999994
165,1217.0330810546875,873,425,2060
166,1204.8929443359375,864,420,2038
167,1192.819091796875,854.5,416,2016
168,1180.788330078125,846,412,1996
169,1168.8431396484375,837.5,407,1977.8199999999997
170,1156.98193359375,828,402,1959
171,1145.234619140625,819.5,398,1938
172,1133.5693359375,810,393.5,1919
173,1122.002685546875,802,389.5,1899.8199999999997
174,1110.5255126953125,794,385.5,1879
175,1099.1341552734375,785.5,381.5,1861
176,1087.8035888671875,777,377,1840.8199999999997
177,1076.5303955078125,769,373,1820
178,1065.32861328125,761,369,1800
179,1054.1866455078125,753.5,365,1782.8199999999997
180,1043.12353515625,746,361,1764
181,1032.15771484375,738,357,1745
182,1021.2853393554688,729,352.5,1728.6399999999994
183,1010.4955444335938,721.5,349,1709
184,999.8057861328125,713,345.17999999999984,1690
185,989.20367431640625,705,342,1672
186,978.6861572265625,698,338,1655
187,968.26263427734375,690,334,1635
188,957.9346923828125,682.5,330,1618.3199999999997
189,947.69757080078125,675.5,326.5,1601.5
190,937.55328369140625,668,323,1584.5
191,927.4954833984375,661,319,1568
192,917.54425048828125,653,316,1551.3199999999997
193,907.70367431640625,646,312,1535
194,897.96875,640,309,1519
195,888.3739013671875,633,305.5,1504
196,878.82513427734375,626,302,1488
197,869.38092041015625,619,298,1472
198,860.02008056640625,612,295,1456
199,850.76776123046875,605,291,1440
200,841.60504150390625,598,288,1424.3199999999997
201,832.51019287109375,591,285,1408
202,823.48956298828125,585,281.5,1393
203,814.54986572265625,578,278.5,1377
204,805.6959228515625,572,275,1361
205,796.92352294921875,566,271,1347
206,788.23388671875,560,268,1332
207,779.66717529296875,553,265,1318
208,771.17205810546875,547,262,1303
209,762.7493896484375,541,259,1288.5
210,754.39642333984375,536,256.5,1274.8199999999997
211,746.0975341796875,530,254,1259
212,737.92529296875,524,251,1246
213,729.8192138671875,518,248,1231
214,721.79583740234375,512,245,1218
215,713.87060546875,507,243,1205
216,706.00439453125,501,240,1192
217,698.23468017578125,495,237,1179
218,690.5447998046875,490,234,1167
219,682.90399169921875,484,231,1152.8199999999997
220,675.3255615234375,478.5,228.5,1140.5
221,667.80670166015625,472,226,1127.8199999999997
222,660.349853515625,467,223,1114
223,652.95013427734375,462,220,1102
224,645.65679931640625,457,218,1089
225,638.41607666015625,451,215,1077.3199999999997
226,631.2301025390625,446,212,1065
227,624.1060791015625,441,210,1052.5
228,617.07666015625,436,207,1040
229,610.10247802734375,431,205,1029
230,603.1761474609375,426,203,1018
231,596.3162841796875,421,200,1007
232,589.52593994140625,416,198,995.31999999999971
233,582.7996826171875,411.5,196,983
234,576.16278076171875,407,193,971
235,569.5760498046875,402,191,958
236,563.08587646484375,397.5,189,947
237,556.6661376953125,393,186.5,935.5
238,550.30181884765625,388.5,184,924.31999999999971
239,544.0067138671875,384,182,913.5
240,537.7747802734375,379,179.67999999999984,902
241,531.5982666015625,375,177,891.5
242,525.49700927734375,370.5,175,881.31999999999971
243,519.4525146484375,366,173,871
244,513.47406005859375,361,171,860
245,507.56167602539062,357,169,850
246,501.72296142578125,353,167,840.31999999999971
247,495.92800903320312,348.5,165,831
248,490.18954467773438,344,163,822
249,484.5196533203125,340,161,813
250,478.89413452148438,337,159,803
251,473.33956909179688,333,157,793.5
252,467.86428833007812,329,155,785
253,462.43203735351562,325,153,776
254,457.0494384765625,321,151,766
255,451.71478271484375,317.5,149,757
256,446.43585205078125,314,147,748
257,441.18978881835938,310,145,739
258,436.01748657226562,306,143,731
259,430.8966064453125,303,141.5,722
260,425.85177612304688,299,140,713.81999999999971
261,420.83013916015625,296,138,705
262,415.88211059570312,292,136,697
263,410.98980712890625,288,135,689
264,406.15252685546875,285,133,681
265,401.36557006835938,282,131,673
266,396.6263427734375,278,129,664.81999999999971
267,391.937744140625,275,128,656.5
268,387.29434204101562,271,126,648.31999999999971
269,382.7073974609375,268,125,640.5
270,378.15170288085938,265,123,633
271,373.6444091796875,261.5,121,625
272,369.18820190429688,258,120,618
273,364.78097534179688,255,118,611
274,360.41116333007812,251.5,116,604
275,356.07000732421875,248.5,115,597
276,351.77731323242188,245,113,589
277,347.53555297851562,242,112,582
278,343.30899047851562,239,110,574
279,339.11795043945312,236,109,567
280,334.96658325195312,233,107.5,559.81999999999971
281,330.9002685546875,230,106,552.5
282,326.85342407226562,227,104,546
283,322.8349609375,224,103,539
284,318.88299560546875,222,101.5,532
285,314.97946166992188,219,100.5,526
286,311.10592651367188,216,99,519
287,307.28359985351562,213,98,513
288,303.52197265625,210.5,96,507
289,299.7845458984375,208,95,500
290,296.09408569335938,205,93.5,494
291,292.44216918945312,202,92,487
292,288.82916259765625,200,91,481
293,285.227783203125,197.5,89,475
294,281.68536376953125,195,88,469
295,278.18011474609375,193,87,463
296,274.68099975585938,190,85.179999999999836,458
297,271.20834350585938,188,84,452
298,267.76345825195312,185,83,445.5
299,264.33059692382812,183,82,439.31999999999971
300,260.93032836914062,181,81,433
301,257.5489501953125,178,80,427
302,254.21565246582031,176,78,421
303,250.92250061035156,173.5,77,416
304,247.64903259277344,171,76,410
305,244.40751647949219,169,75,405
306,241.2049560546875,167,74,400
307,238.03366088867188,165,73,395
308,234.89790344238281,163,71,389.5
309,231.79547119140625,160,70,385
310,228.7308349609375,158,69,380
311,225.71337890625,156,68,374.31999999999971
312,222.68345642089844,154,67,370
313,219.714599609375,152,66,365
314,216.76528930664062,150,65,360.31999999999971
315,213.86033630371094,147.5,64,356
316,210.96119689941406,145,63,351
317,208.10435485839844,143,62,346
318,205.26948547363281,141,61,341
319,202.44869995117188,139,60,337
320,199.66854858398438,137,59,332
321,196.93411254882812,135,58,328
322,194.20472717285156,133,57,324
323,191.48252868652344,131,56,319
324,188.83375549316406,129,55,315
325,186.17715454101562,127,54,310
326,183.58250427246094,125,53,306
327,180.99626159667969,124,52,301
328,178.44424438476562,122,51,297.5
329,175.91253662109375,120.5,50,294
330,173.41917419433594,119,49,290
331,170.94679260253906,117,48.5,285
332,168.48878479003906,115,47.5,281
333,166.05131530761719,114,47,276.5
334,163.65328979492188,112,46,272.5
335,161.28733825683594,110.5,45,269
336,158.92497253417969,109,44,265
337,156.605712890625,107,43,261
338,154.29104614257812,105.5,42.5,257
339,152.020751953125,104,42,253
340,149.80335998535156,102.5,41,249
341,147.57853698730469,101,40,245.5
342,145.3885498046875,99,39,242
343,143.214111328125,97.5,38.5,238
344,141.03732299804688,96,37.5,234.5
345,138.890625,94.5,37,231
346,136.77223205566406,93,36,227.5
347,134.68017578125,91.5,35,224
348,132.61125183105469,90,35,220.5
349,130.56538391113281,88,34,217.5
350,128.52690124511719,87,33,214
351,126.51750183105469,85.5,32.5,210
352,124.53490447998047,84,32,207.31999999999971
353,122.56781768798828,82.5,31,204.5
354,120.616455078125,81.5,30.5,201
355,118.71488952636719,80,30,197.5
356,116.80815124511719,79,29,194
357,114.93236541748047,78,28.5,191.5
358,113.06629180908203,76,28,189
359,111.20724487304688,75,27,185.5
360,109.38272094726562,73.5,26.5,183
361,107.55399322509766,72,26,180
362,105.76109313964844,71,25,177.5
363,103.98888397216797,70,24.5,175
364,102.23101806640625,68,24,172
365,100.48252868652344,67,23,168
366,98.744461059570312,66,22.5,165
367,97.061660766601562,65,22,162.5
368,95.372406005859375,64,21,160
369,93.690887451171875,62,21,157
370,92.0120849609375,61,20,154
371,90.357345581054688,60,19,151.5
372,88.729034423828125,59,19,149
373,87.090805053710938,58,18,146
374,85.510185241699219,57,17.179999999999836,143
375,83.933197021484375,56,17,141
376,82.359832763671875,55,16,138
377,80.819869995117188,54,15.5,136
378,79.266220092773438,53,15,133
379,77.776069641113281,51.5,14.5,130.5
380,76.259162902832031,50,14,128
381,74.788841247558594,49,13,126
382,73.314544677734375,48,13,123
383,71.847129821777344,47,12,121
384,70.411094665527344,46,11.5,118
385,68.958366394042969,45,11,116
386,67.517158508300781,44,10,114
387,66.091667175292969,43,10,112
388,64.691802978515625,42,9,109.5
389,63.287109375,41,8.5,107
390,61.893135070800781,40,8,105
391,60.523616790771484,39,7,103
392,59.184673309326172,38,7,101
393,57.866561889648438,37,6,99
394,56.549617767333984,36,6,97
395,55.253078460693359,35,5,95
396,53.963798522949219,34,4.5,93
397,52.701004028320312,33.5,4,91
398,51.423007965087891,32.5,3,89
399,50.153385162353516,31.5,3,86.5
400,48.924793243408203,31,2,85
401,47.670856475830078,30,2,83
402,46.438495635986328,29,1,81
403,45.209705352783203,28,0.5,79
404,44.001857757568359,27,0,77
405,42.805953979492188,26,-0.5,75.819999999999709
406,41.607196807861328,25.5,-1,74
407,40.422893524169922,24.5,-1.5,72
408,39.226390838623047,24,-2,70
409,38.077205657958984,23,-3,68.5
410,36.931938171386719,22,-3,67
411,35.779067993164062,21,-4,65
412,34.695461273193359,20,-4,64
413,33.58770751953125,19.5,-5,62
414,32.496440887451172,19,-5.5,60
415,31.401605606079102,18,-6,59
416,30.34211540222168,17,-6.5,57
417,29.278024673461914,16,-7,56
418,28.230304718017578,16,-7.5,54.5
419,27.184329986572266,15,-8,53
420,26.166213989257812,14,-9,51.5
421,25.147298812866211,13,-9.5,50
422,24.136869430541992,13,-10,49
423,23.113637924194336,12,-11,47
424,22.120952606201172,11,-11,46
425,21.136383056640625,10,-12,45
426,20.144811630249023,10,-13,43.319999999999709
427,19.184215545654297,9,-13,42
428,18.221961975097656,8,-14,41
429,17.262508392333984,7.5,-14,40
430,16.338542938232422,7,-15,39
431,15.417206764221191,6,-15.5,37.5
432,14.497814178466797,5.5,-16,37
433,13.578335762023926,5,-17,35
434,12.66368579864502,4,-17.5,34
435,11.768380165100098,3.5,-18,33
436,10.873274803161621,3,-19,32
437,9.9964284896850586,2,-19.5,31
438,9.1532421112060547,1.5,-20,30.5
439,8.2966251373291016,1,-21,29.5
440,7.4503812789916992,0,-22,29
441,6.6245393753051758,-0.5,-22,28
442,5.792353630065918,-1,-23,27
443,4.964940071105957,-2,-24,26
444,4.1429839134216309,-2,-24.5,25
445,3.3191988468170166,-3,-25.5,24
446,2.5152442455291748,-3,-26,24
447,1.7126325368881226,-4,-27,23
448,0.95296740531921387,-4.5,-27.5,22
449,0.19041632115840912,-5,-28,21
450,-0.58453583717346191,-6,-29,21
451,-1.3287996053695679,-6,-30,20
452,-2.0892648696899414,-7,-31,19
453,-2.8288137912750244,-7,-31.5,19
454,-3.5623054504394531,-8,-32.5,18
455,-4.2638797760009766,-8,-33,17
456,-4.9864273071289062,-9,-34,16.5
457,-5.6915736198425293,-9,-35,16
458,-6.4227504730224609,-10,-36,15
459,-7.1319541931152344,-10,-36.5,15
460,-7.8262138366699219,-11,-37,14
461,-8.502471923828125,-11,-38,13.5
462,-9.174072265625,-11.5,-39,13
463,-9.8799896240234375,-12,-40,12
464,-10.551933288574219,-12.5,-40.5,12
465,-11.234848976135254,-13,-41,11
466,-11.909649848937988,-13,-42,11
467,-12.569791793823242,-14,-43,10
468,-13.219618797302246,-14,-44,10
469,-13.871989250183105,-15,-45,9
470,-14.526216506958008,-15,-46,9
471,-15.154984474182129,-15,-46.5,8.5
472,-15.814555168151855,-16,-47.5,8
473,-16.431179046630859,-16,-48,8
474,-17.033945083618164,-17,-49,7
475,-17.62333869934082,-17,-50,7
476,-18.215847015380859,-17,-51,7
477,-18.789924621582031,-18,-52,6
478,-19.391605377197266,-18,-52,6
479,-19.969226837158203,-18.5,-53,5.5
480,-20.557504653930664,-19,-54,5
481,-21.117467880249023,-19,-55,5
482,-21.683315277099609,-19.5,-56,4.5
483,-22.242162704467773,-20,-56.5,4
484,-22.767322540283203,-20,-57,4
485,-23.320426940917969,-21,-58,3.5
486,-23.857702255249023,-21,-59,3
487,-24.421836853027344,-21,-59.820000000000164,3
488,-24.943510055541992,-22,-60,2
489,-25.476955413818359,-22,-61,2
490,-26.008657455444336,-22,-62,2
491,-26.531389236450195,-22.5,-62.5,1.5
492,-27.079263687133789,-23,-63,1
493,-27.606367111206055,-23,-64,1
494,-28.148126602172852,-24,-65,0.5
495,-28.661914825439453,-24,-66,0
496,-29.15772819519043,-24,-66.5,0
497,-29.646627426147461,-24.5,-67,-0.5
498,-30.122753143310547,-25,-68,-1
499,-30.619338989257812,-25,-68.5,-1
500,-31.124238967895508,-25,-69,-1
501,-31.598451614379883,-26,-70,-1.5
502,-32.091777801513672,-26,-70,-2
503,-32.550304412841797,-26,-71,-2
504,-33.025745391845703,-27,-71.5,-2
505,-33.489498138427734,-27,-72,-2.5
506,-33.963939666748047,-27,-73,-3
507,-34.405548095703125,-28,-73.5,-3
508,-34.854274749755859,-28,-74,-3.5
509,-35.298995971679688,-28,-75,-4
510,-35.7254638671875,-28,-75.5,-4
511,-36.182243347167969,-29,-76,-4
512,-36.607250213623047,-29,-76.5,-4
513,-37.006942749023438,-29,-77,-5
514,-37.426151275634766,-30,-78,-5
515,-37.854217529296875,-30,-79,-5
516,-38.248935699462891,-30,-79,-5
517,-38.647312164306641,-30,-80,-5.5
518,-39.030002593994141,-30.5,-80,-6
519,-39.407207489013672,-31,-81,-6
520,-39.779666900634766,-31,-81.5,-6
521,-40.161384582519531,-31,-82,-6
522,-40.550075531005859,-31,-83,-6
523,-40.912506103515625,-31.5,-83,-7
524,-41.257709503173828,-32,-84,-7
525,-41.630111694335938,-32,-84,-7
526,-41.985397338867188,-32,-85,-7
527,-42.332286834716797,-32.5,-85.5,-7
528,-42.672344207763672,-33,-86,-7
529,-43.032516479492188,-33,-86.5,-8
530,-43.371345520019531,-33,-87,-8
531,-43.711776733398438,-33,-87.5,-8
532,-44.049060821533203,-34,-88,-8
533,-44.39031982421875,-34,-88.5,-8
534,-44.708290100097656,-34,-89,-8
535,-45.043460845947266,-34,-89.5,-8.5
536,-45.388660430908203,-34.5,-90,-9
537,-45.704658508300781,-35,-90.5,-9
538,-46.012344360351562,-35,-91,-9
539,-46.365459442138672,-35,-91.5,-9
540,-46.690601348876953,-35,-92,-9
541,-47.012744903564453,-35.5,-93,-9.5
542,-47.312999725341797,-36,-93,-10
543,-47.639198303222656,-36,-93,-10
544,-47.933624267578125,-36,-93.5,-10
545,-48.249763488769531,-36,-94,-10
546,-48.551246643066406,-36,-95,-10
547,-48.85418701171875,-37,-95,-10.5
548,-49.187416076660156,-37,-96,-11
549,-49.505214691162109,-37,-96,-11
550,-49.812328338623047,-37,-96.5,-11
551,-50.101779937744141,-37,-97,-11
552,-50.399864196777344,-37.5,-97.5,-11
553,-50.698318481445312,-38,-98,-11
554,-50.998458862304688,-38,-98,-12
555,-51.262821197509766,-38,-99,-12
556,-51.547218322753906,-38.5,-99,-12
557,-51.809413909912109,-38.5,-99,-12
558,-52.075462341308594,-39,-100,-12
559,-52.337059020996094,-39,-100,-12
560,-52.619422912597656,-39,-100.5,-12
561,-52.874847412109375,-39,-101,-12.5
562,-53.14984130859375,-39.5,-101,-13
563,-53.398635864257812,-40,-102,-13
564,-53.658828735351562,-40,-102,-13
565,-53.902904510498047,-40,-103,-13
566,-54.149269104003906,-40,-103,-13
567,-54.385890960693359,-40,-103,-13
568,-54.646453857421875,-40.5,-104,-13
569,-54.872730255126953,-41,-104,-13.5
570,-55.127468109130859,-41,-104.5,-13.5
571,-55.367744445800781,-41,-105,-13.5
572,-55.613624572753906,-41,-105,-14
573,-55.862586975097656,-41,-106,-14
574,-56.085437774658203,-41.5,-106,-14
575,-56.324657440185547,-42,-107,-14
576,-56.557533264160156,-42,-107,-14
577,-56.787525177001953,-42,-107,-14
578,-57.022571563720703,-42,-108,-14
579,-57.248565673828125,-42,-108,-14
580,-57.451011657714844,-42,-108.5,-14
581,-57.674629211425781,-42.5,-109,-14
582,-57.886131286621094,-43,-109,-14.5
583,-58.099666595458984,-43,-109,-15
584,-58.313026428222656,-43,-110,-15
585,-58.530475616455078,-43,-110,-15
586,-58.729576110839844,-43,-110.5,-15
587,-58.93896484375,-43.5,-111,-15
588,-59.151985168457031,-44,-111,-15
589,-59.358116149902344,-44,-111,-15
590,-59.556190490722656,-44,-112,-15
591,-59.755805969238281,-44,-112,-15
592,-59.966339111328125,-44,-112,-15
593,-60.145698547363281,-44,-112.5,-15.5
594,-60.320114135742188,-44,-113,-15.680000000000291
595,-60.520217895507812,-44.5,-113,-16
596,-60.701633453369141,-45,-113.5,-16
597,-60.896278381347656,-45,-114,-16
598,-61.087234497070312,-45,-114,-16
599,-61.245079040527344,-45,-114,-16
600,-61.462352752685547,-45,-115,-16
601,-61.631938934326172,-45,-115,-16
602,-61.7958984375,-45,-115,-16
603,-61.988540649414062,-45,-115,-16
604,-62.168670654296875,-45.5,-116,-16.5
605,-62.322711944580078,-45.5,-116,-16.5
606,-62.494441986083984,-46,-116,-17
607,-62.656768798828125,-46,-116.5,-17
608,-62.851585388183594,-46,-117,-17
609,-63.017257690429688,-46,-117,-17
610,-63.181102752685547,-46,-117,-17
611,-63.339027404785156,-46,-117.5,-17
612,-63.513900756835938,-46,-118,-17
613,-63.689289093017578,-46.5,-118,-17
614,-63.857131958007812,-47,-118.5,-17
615,-64.003456115722656,-47,-118.5,-17
616,-64.166557312011719,-47,-119,-17.5
617,-64.3216552734375,-47,-119,-17.5
618,-64.485214233398438,-47,-119,-17.5
619,-64.624282836914062,-47,-120,-17.680000000000291
620,-64.755775451660156,-47,-120,-17.5
621,-64.892990112304688,-47,-120,-18
622,-65.019859313964844,-47.5,-120,-18
623,-65.167327880859375,-47.5,-120,-18
624,-65.306198120117188,-48,-121,-18
625,-65.452293395996094,-48,-121,-18
626,-65.601966857910156,-48,-121,-18
627,-65.734352111816406,-48,-121,-18
628,-65.885818481445312,-48,-121,-18
629,-66.019775390625,-48,-121,-18
630,-66.153129577636719,-48,-121.5,-18
631,-66.285392761230469,-48,-122,-18
632,-66.41497802734375,-48.5,-122,-18
633,-66.540672302246094,-48.5,-122,-18
634,-66.689262390136719,-49,-122.32000000000016,-18.5
635,-66.804412841796875,-49,-123,-18
636,-66.920906066894531,-49,-123,-18.5
637,-67.062919616699219,-49,-123,-18.5
638,-67.177642822265625,-49,-123,-19
639,-67.270362854003906,-49,-124,-19
640,-67.371376037597656,-49,-124,-18.5
641,-67.473953247070312,-49,-124,-19
642,-67.569160461425781,-49,-124,-19
643,-67.694770812988281,-49,-124,-19
644,-67.822044372558594,-49,-124.5,-19
645,-67.928878784179688,-49.5,-125,-19
646,-68.027229309082031,-49.5,-125,-19
647,-68.128410339355469,-50,-125,-19
648,-68.25750732421875,-50,-125,-19
649,-68.372573852539062,-50,-125.5,-19
650,-68.499160766601562,-50,-126,-19
651,-68.605140686035156,-50,-126,-19
652,-68.727890014648438,-50,-126,-19
653,-68.830642700195312,-50,-126,-19
654,-68.917167663574219,-50,-126,-19
655,-69.032005310058594,-50,-127,-19
656,-69.116127014160156,-50,-127,-19
657,-69.221076965332031,-50.5,-127,-19
658,-69.313285827636719,-50.5,-127,-19
659,-69.414031982421875,-51,-127,-19
660,-69.507125854492188,-51,-127,-19.5
661,-69.611480712890625,-51,-127,-19.5
662,-69.704032897949219,-51,-127,-19.5
663,-69.810867309570312,-51,-127.5,-19.5
664,-69.897789001464844,-51,-128,-19.5
665,-69.994026184082031,-51,-128,-20
666,-70.099777221679688,-51,-128,-20
667,-70.220672607421875,-51,-128,-20
668,-70.298568725585938,-51,-128,-20
669,-70.398574829101562,-51.5,-128,-20
670,-70.502525329589844,-52,-128.82000000000016,-20
671,-70.593795776367188,-52,-129,-20
672,-70.676399230957031,-52,-129,-20
673,-70.758293151855469,-52,-129,-20
674,-70.8690185546875,-52,-129,-20
675,-70.945167541503906,-52,-129,-20
676,-71.022201538085938,-52,-129,-20
677,-71.110008239746094,-52,-129,-20
678,-71.181755065917969,-52,-129.5,-20
679,-71.2718505859375,-52,-130,-20
680,-71.373405456542969,-52,-130,-20
681,-71.436325073242188,-52,-130,-20
682,-71.509902954101562,-52,-130,-20
683,-71.575675964355469,-52,-130,-20
684,-71.643569946289062,-52,-130.5,-20
685,-71.725173950195312,-52,-130.5,-20
686,-71.786354064941406,-52,-131,-20
687,-71.852958679199219,-52.5,-130.5,-20
688,-71.901390075683594,-52,-131,-20
689,-71.970909118652344,-53,-131,-20
690,-72.042259216308594,-52.5,-131,-20
691,-72.096954345703125,-53,-131,-20.5
692,-72.151100158691406,-53,-131,-20
693,-72.225448608398438,-53,-131,-20
694,-72.29205322265625,-53,-131,-20
695,-72.358741760253906,-53,-131.82000000000016,-20.5
696,-72.415008544921875,-53,-132,-20.5
697,-72.486900329589844,-53,-132,-20
698,-72.569908142089844,-53,-132,-20.5
699,-72.62982177734375,-53,-132,-20.5
700,-72.71246337890625,-53,-132,-21
701,-72.759719848632812,-53,-132,-21
702,-72.840354919433594,-53.5,-133,-21
703,-72.921165466308594,-53.5,-133,-21
704,-72.976600646972656,-53,-133,-21
705,-73.035690307617188,-53.5,-133,-21
706,-73.082290649414062,-53.5,-133,-20.5
707,-73.130126953125,-53,-133,-21
708,-73.203788757324219,-53,-133,-21
709,-73.275398254394531,-53.5,-133,-21
710,-73.324714660644531,-53.5,-133,-21
