sample,mean,median,percentile_16,percentile_84
110,1750.576904296875,1283,662,2866
111,1739.0911865234375,1275,657.96000000000004,2848
112,1727.2637939453125,1266.5,653,2827.0799999999981
113,1715.1793212890625,1257,649,2807
114,1702.844970703125,1249,644,2788.5399999999991
115,1690.2886962890625,1240,639,2768.5399999999991
116,1677.603515625,1230,634,2746.5399999999991
117,1664.7601318359375,1222,629.5,2725
118,1651.8360595703125,1212,625,2704
119,1638.8330078125,1203,620,2683
120,1625.7745361328125,1193,616,2662.0799999999981
121,1612.670166015625,1184.75,610.96000000000004,2641
122,1599.5009765625,1175,605.46000000000004,2619.0399999999991
123,1586.33203125,1165,600,2599.5
124,1573.1744384765625,1155,595,2576.0399999999991
125,1559.9923095703125,1145,590,2555
126,1546.835693359375,1136,585,2531
127,1533.669921875,1126,580,2509
128,1520.4945068359375,1115,574,2488.0799999999981
129,1507.3675537109375,1106,569,2466.0399999999991
130,1494.2510986328125,1096,564,2445
131,1481.138671875,1086,558,2424.5
132,1468.09375,1077,553.46000000000004,2402.0399999999991
133,1455.0516357421875,1068,548.96000000000004,2381.0399999999991
134,1442.0511474609375,1057,543,2359
135,1429.0423583984375,1048,538,2338
136,1416.000244140625,1037.5,534,2318
137,1402.9703369140625,1029,529,2298
138,1389.961181640625,1019,524,2278
139,1377.0196533203125,1008.25,519,2258
140,1364.0723876953125,999,513,2238
141,1351.20068359375,989.75,508,2216.0399999999991
142,1338.4237060546875,980.25,503,2198
143,1325.676513671875,972,498,2178
144,1313.0455322265625,962.25,493,2157.0399999999991
145,1300.5291748046875,953,488,2134.0399999999991
146,1288.0947265625,944.5,483,2112.0399999999991
147,1275.71240234375,934,478.96000000000004,2091
148,1263.3790283203125,924.25,474,2071
149,1251.1143798828125,915.75,469,2052
150,1238.8785400390625,906,464,2031
151,1226.706298828125,897,460,2011
152,1214.5919189453125,887.25,455,1993
153,1202.5279541015625,878.5,451,1972.0399999999991
154,1190.580810546875,870,446,1953.5399999999991
155,1178.6771240234375,861,441,1933
156,1166.878173828125,853,437,1913
157,1155.1826171875,844,432,1893.0399999999991
158,1143.5902099609375,834,428,1874.5
159,1132.07861328125,826,423.46000000000004,1854.5399999999991
160,1120.6649169921875,817,419,1836
161,1109.3167724609375,809.75,414,1817.5
162,1098.057861328125,801,409.5,1797.5399999999991
163,1086.875,793,406,1778
164,1075.7801513671875,785,401,1760
165,1064.7540283203125,776,397,1742
166,1053.84521484375,767.75,393,1724
167,1043.0322265625,760,389,1708
168,1032.3062744140625,752,384,1690.5399999999991
169,1021.669677734375,744,380,1672
170,1011.1217651367188,736,376,1653
171,1000.6669921875,728.25,371.5,1635
172,990.25927734375,722,368,1618.0399999999991
173,979.98443603515625,713.75,363,1602
174,969.7625732421875,706,359,1584
175,959.60247802734375,698,355.5,1567.0399999999991
176,949.54876708984375,690.25,352,1552
177,939.58990478515625,683,348,1536
178,929.7486572265625,676,344,1520
179,919.97802734375,668,340,1504.0399999999991
180,910.30450439453125,661,336,1488
181,900.74200439453125,654,332,1472
182,891.2708740234375,647,328,1455
183,881.8853759765625,640.5,325,1440.0399999999991
184,872.57623291015625,633,321,1425
185,863.36456298828125,625.5,317.5,1408
186,854.23388671875,618,314,1393
187,845.19134521484375,612,311,1378.0799999999981
188,836.2276611328125,605,307,1363.5399999999991
189,827.3209228515625,599,303,1350
190,818.4769287109375,592,300,1337
191,809.744140625,585,296,1321.5399999999991
192,801.08502197265625,579,293,1307
193,792.5089111328125,572.5,290,1293
194,784.01055908203125,566,286.5,1279
195,775.5850830078125,559,284,1264.5
196,767.25762939453125,553,280,1250
197,758.9959716796875,547,277,1234.0399999999991
198,750.82415771484375,541,273.5,1221
199,742.72833251953125,535,270,1207
200,734.7025146484375,529,267.46000000000004,1195
201,726.77294921875,523,264,1181.5399999999991
202,718.9420166015625,517,261,1169
203,711.19677734375,511,258,1157
204,703.55010986328125,506,255,1144.0799999999981
205,695.98529052734375,501,252,1133
206,688.5169677734375,495,249,1121
207,681.08990478515625,490,247,1109
208,673.7073974609375,485,244,1098.0399999999991
209,666.44134521484375,479.25,241,1087
210,659.24609375,474.5,238.46000000000004,1075.5399999999991
211,652.12921142578125,469,236,1063.5399999999991
212,645.0728759765625,464,233,1053
213,638.10919189453125,459.25,230,1042
214,631.2049560546875,454,228,1031
215,624.4111328125,449,225,1018.5
216,617.68359375,444,222,1006
217,611.01348876953125,439,220,995
218,604.3939208984375,434,217,984
219,597.83428955078125,430,215,973.03999999999905
220,591.339111328125,425,213,963.07999999999811
221,584.9088134765625,420,210,952
222,578.53271484375,415,208,942.53999999999905
223,572.1837158203125,411,205,931.53999999999905
224,565.92901611328125,406,203,922
225,559.72857666015625,401.5,200.5,911.53999999999905
226,553.5953369140625,397,198,901.5
227,547.54595947265625,393,196,891.5
228,541.55950927734375,388,194,882
229,535.6357421875,384,191,872.5
230,529.769287109375,379.5,188,862
231,523.96661376953125,375,186,852
232,518.2044677734375,371,184,842.07999999999811
233,512.50836181640625,367,182,833
234,506.89578247070312,363,180,824
235,501.340576171875,359,178,815.03999999999905
236,495.8177490234375,354,176,806
237,490.36273193359375,350,174,797
238,484.93069458007812,346,172,789
239,479.55438232421875,342,169.5,780
240,474.24392700195312,337.25,168,771
241,468.9654541015625,333.5,165.96000000000004,762
242,463.71658325195312,330,163,754
243,458.53582763671875,326,161,746
244,453.40036010742188,322,159,737
245,448.34426879882812,318,157.5,729
246,443.3128662109375,314,155,720
247,438.34228515625,311,153,712
248,433.41134643554688,308,151,704
249,428.54205322265625,304,149,696
250,423.71420288085938,301,147,688
251,418.92526245117188,297,145.46000000000004,680
252,414.20135498046875,294,144,672.03999999999905
253,409.5367431640625,290,142,663.53999999999905
254,404.9229736328125,287,140,656
255,400.36962890625,283,139,648
256,395.8465576171875,280,137,641.03999999999905
257,391.36734008789062,277,135,634
258,386.93936157226562,273.25,134,627
259,382.54153442382812,270,132,619.5
260,378.2227783203125,267,130,613
261,373.93035888671875,264,129,605.03999999999905
262,369.677978515625,261,127,598
263,365.475830078125,257.5,126,591
264,361.29837036132812,254,124,584
265,357.17233276367188,251.5,122.46000000000004,577.53999999999905
266,353.06515502929688,248,121,571
267,348.99896240234375,245.5,119.5,565
268,344.99368286132812,243,118,558
269,341.01986694335938,240,117,551.5
270,337.11026000976562,237,115,545
271,333.2215576171875,234.5,114,539
272,329.39654541015625,232,112.5,532
273,325.59817504882812,229,111,526
274,321.83462524414062,226,109.5,520
275,318.09408569335938,224,108,514.03999999999905
276,314.41259765625,221,107,508.5
277,310.75701904296875,219,105.5,503
278,307.15805053710938,216,104,497
279,303.57150268554688,213,102.5,490.03999999999905
280,300.02163696289062,211,101,485
281,296.51895141601562,208.5,100,479
282,293.049560546875,206,99,474
283,289.62319946289062,204,97,468
284,286.22967529296875,201,96,462
285,282.8427734375,199,95,456.5
286,279.47811889648438,196,94,451
287,276.14764404296875,194,92,445
288,272.86819458007812,192,91,440
289,269.6131591796875,189,90,434
290,266.43603515625,187,89,429
291,263.29257202148438,184.75,88,424
292,260.19049072265625,182.5,86.5,419.03999999999905
293,257.10739135742188,180,85.5,414
294,254.06727600097656,178,84,409.53999999999905
295,251.02854919433594,176,83,405
296,248.02423095703125,174,82,401.5
297,245.05018615722656,172,81,396.5
298,242.08818054199219,170,80,391
299,239.18643188476562,168,79,386.5
300,236.31730651855469,166,78,382
301,233.45341491699219,164,76.5,377.5
302,230.63157653808594,162,75,372.03999999999905
303,227.81062316894531,160,74,368
304,224.99449157714844,158,73,363.5
305,222.22770690917969,156,72,359
306,219.47712707519531,153.5,71,355
307,216.73951721191406,151,70,351
308,214.05888366699219,149,69,347
309,211.38862609863281,147.5,68,342
310,208.7623291015625,146,67,338
311,206.1641845703125,144,66,334
312,203.589111328125,142,65,329.53999999999905
313,201.0753173828125,140,64,325
314,198.56814575195312,138,63,320
315,196.04704284667969,136.5,62,316
316,193.581298828125,135,61,312
317,191.14585876464844,133,60,308
318,188.73733520507812,131,59.5,304
319,186.31352233886719,130,58.5,300
320,183.95289611816406,128,58,297
321,181.58299255371094,126,57,293
322,179.24629211425781,125,56,289
323,176.91102600097656,123,55,285
324,174.62161254882812,121,54,281
325,172.33232116699219,120,53,277
326,170.08639526367188,118,52.5,274
327,167.85816955566406,116.5,52,270
328,165.63461303710938,115,51,267
329,163.46949768066406,113.25,50,263
330,161.31961059570312,112,49,260
331,159.20697021484375,110,48.460000000000036,256.5
332,157.11936950683594,109,48,253
333,155.02601623535156,107,47,249.5
334,152.93479919433594,106,46,246
335,150.85702514648438,104,45,243
336,148.83181762695312,103,44.5,240
337,146.82176208496094,102,44,237
338,144.83363342285156,100,43,233
339,142.87513732910156,99,42,230
340,140.93983459472656,98,42,227
341,138.98284912109375,96,41,224
342,137.07012939453125,95,40,221
343,135.15957641601562,94,39,218
344,133.28549194335938,92.5,39,214.5
345,131.43275451660156,91,38,211
346,129.55259704589844,90,37,209
347,127.71498107910156,88,36.5,206
348,125.88741302490234,87,36,202.5
349,124.10911560058594,86,35,200
350,122.34613800048828,84.5,34,197
351,120.61109924316406,83,34,194
352,118.88496398925781,82,33,192
353,117.15779876708984,81,33,189
354,115.46661376953125,79,32,186
355,113.79173278808594,78,31,184
356,112.11334991455078,77,31,181
357,110.45156860351562,76,30,178.5
358,108.83386993408203,75,29.5,175
359,107.23485565185547,74,29,173
360,105.64374542236328,72.5,28,171
361,104.06374359130859,71.5,28,168
362,102.50249481201172,70,27,165.5
363,100.91162109375,69,26.5,162.03999999999905
364,99.363601684570312,68,26,160
365,97.808006286621094,67,25.5,158
366,96.281547546386719,66,25,155
367,94.749336242675781,65,24,153
368,93.245071411132812,64,24,151
369,91.770606994628906,63,23,148
370,90.306221008300781,61.5,22,146
371,88.846138000488281,60.5,22,144
372,87.405136108398438,59.5,21,142
373,85.954544067382812,58.5,21,139.5
374,84.561759948730469,57.5,20,137
375,83.182106018066406,56.5,19.5,135
376,81.788330078125,56,19,133
377,80.429313659667969,55,18.5,131
378,79.086990356445312,54,18,129
379,77.768516540527344,53,17,127
380,76.459007263183594,52,17,124
381,75.166328430175781,51,16,123
382,73.870246887207031,50,16,121
383,72.566917419433594,49,15,119
384,71.322952270507812,48,15,117
385,70.078330993652344,47,14,115
386,68.851425170898438,46.5,14,113
387,67.609977722167969,46,13,111
388,66.409767150878906,45,13,109
389,65.221328735351562,44,12,107.5
390,64.029182434082031,43,12,106
391,62.847393035888672,42,11,104
392,61.668876647949219,41,11,102
393,60.507293701171875,41,10,101
394,59.347560882568359,40,10,99
395,58.193248748779297,39,9,97
396,57.053295135498047,38,9,95
397,55.928218841552734,37,8,93
398,54.804039001464844,36,8,91
399,53.658527374267578,35.5,7,90
400,52.570888519287109,35,7,88
401,51.480205535888672,34,6.5,86.5
402,50.393165588378906,33,6,85
403,49.306552886962891,32,6,83
404,48.235382080078125,31.5,5,81
405,47.163154602050781,31,5,79.5
406,46.128200531005859,30,4,78
407,45.0855712890625,29,4,77
408,44.046314239501953,28.5,3,75
409,43.059677124023438,28,3,74
410,42.03497314453125,27,2,72
411,41.032127380371094,26.5,2,70.5
412,40.037090301513672,26,1,69
413,39.053062438964844,25,1,67.5
414,38.105613708496094,24,0.5,66
415,37.138252258300781,23.5,0,65
416,36.19622802734375,23,0,63
417,35.243782043457031,22,-1,62
418,34.319679260253906,21,-1,61
419,33.3863525390625,20.5,-2,59
420,32.447334289550781,20,-2,58
421,31.544265747070312,19,-3,57
422,30.660873413085938,19,-3,56
423,29.750495910644531,18,-4,54
424,28.846864700317383,17,-4,53
425,27.959041595458984,16.5,-5,52
426,27.081470489501953,16,-5,51
427,26.218086242675781,15,-5.5,49.5
428,25.365318298339844,15,-6,48.5
429,24.529350280761719,14,-6.5,47.5
430,23.686965942382812,13,-7,46
431,22.82097053527832,12.5,-7,45
432,21.999851226806641,12,-8,44
433,21.176054000854492,11,-8,43
434,20.371536254882812,11,-9,42
435,19.531467437744141,10,-9,41
436,18.745569229125977,9.5,-10,40
437,17.945383071899414,9,-10,39
438,17.154060363769531,8,-11,38
439,16.381919860839844,8,-11,37
440,15.606537818908691,7,-12,36
441,14.840316772460938,6.5,-12,35
442,14.059147834777832,6,-13,34
443,13.311446189880371,5,-13,33
444,12.561099052429199,5,-14,32
445,11.820474624633789,4,-14,31
446,11.082164764404297,4,-15,30
447,10.355066299438477,3,-16,30
448,9.6441068649291992,3,-16,29
449,8.8981914520263672,2,-17,28
450,8.1730766296386719,2,-17.5,27
451,7.4761061668395996,1,-18,26
452,6.799771785736084,0.5,-18.5,26
453,6.0838513374328613,0,-19,25
454,5.406888484954834,-0.5,-20,24
455,4.716036319732666,-1,-20,23
456,4.0401978492736816,-1.5,-21,23
457,3.3793735504150391,-2,-21.5,22
458,2.7232787609100342,-2,-22,21.5
459,2.0591473579406738,-3,-23,21
460,1.4041768312454224,-3,-23,20
461,0.74460941553115845,-4,-24,20
462,0.12231298536062241,-4,-24.5,19
463,-0.49875983595848083,-5,-25,18
464,-1.1302169561386108,-5,-26,18
465,-1.7262880802154541,-6,-26,17
466,-2.3354554176330566,-6,-27,17
467,-2.9447879791259766,-6,-28,16
468,-3.5477378368377686,-7,-28,15.5
469,-4.1705303192138672,-7,-29,15
470,-4.7541337013244629,-8,-29.5,14.5
471,-5.3324460983276367,-8,-30,14
472,-5.9011673927307129,-9,-31,14
473,-6.4850683212280273,-9,-31.039999999999964,13
474,-7.0410904884338379,-9,-32,13
475,-7.595360279083252,-10,-33,12
476,-8.145197868347168,-10,-33.5,12
477,-8.6806497573852539,-10,-34,12
478,-9.2253293991088867,-11,-35,11
479,-9.7850551605224609,-11,-35,10.5
480,-10.31266975402832,-11.5,-36,10
481,-10.867798805236816,-12,-37,10
482,-11.38737678527832,-12,-37,9.5
483,-11.902655601501465,-12.5,-38,9
484,-12.405036926269531,-13,-39,9
485,-12.929211616516113,-13,-39,8
486,-13.440885543823242,-13.5,-40,8
487,-13.950740814208984,-14,-41,8
488,-14.438934326171875,-14,-41,7
489,-14.937644958496094,-14,-42,7
490,-15.435428619384766,-15,-43,6.5
491,-15.928219795227051,-15,-43,6
492,-16.41227912902832,-15,-44,6
493,-16.85552978515625,-16,-44,6
494,-17.311380386352539,-16,-45,5
495,-17.789552688598633,-16,-46,5
496,-18.242294311523438,-16.5,-46,5
497,-18.701848983764648,-17,-47,4
498,-19.145858764648438,-17,-47,4
499,-19.586431503295898,-17.5,-48,4
500,-20.023199081420898,-18,-48.5,4
501,-20.46879768371582,-18,-49,3
502,-20.899580001831055,-18,-50,3
503,-21.344417572021484,-18.5,-50,3
504,-21.775861740112305,-19,-51,2
505,-22.200294494628906,-19,-51,2
506,-22.624429702758789,-19,-52,2
507,-23.069068908691406,-20,-52.5,2
508,-23.477561950683594,-20,-53,1
509,-23.892238616943359,-20,-54,1
510,-24.302085876464844,-20.5,-54.5,1
511,-24.711240768432617,-21,-55,0.5
512,-25.087093353271484,-21,-55.5,0
513,-25.502231597900391,-21,-56,0
514,-25.893396377563477,-21,-57,0
515,-26.305591583251953,-22,-57,-0.5
516,-26.667024612426758,-22,-58,-1
517,-27.052268981933594,-22,-58,-1
518,-27.420413970947266,-22,-59,-1
519,-27.791669845581055,-22.5,-59.5,-1
520,-28.160806655883789,-23,-60,-1.5
521,-28.523298263549805,-23,-61,-2
522,-28.888301849365234,-23,-61,-2
523,-29.259624481201172,-23,-61,-2
524,-29.626976013183594,-24,-62,-2
525,-29.983613967895508,-24,-62,-3
526,-30.324441909790039,-24,-63,-3
527,-30.68065071105957,-24,-63,-3
528,-31.032855987548828,-24,-64,-3
529,-31.408245086669922,-25,-64,-3
530,-31.763790130615234,-25,-65,-3.5
531,-32.137161254882812,-25,-65,-4
532,-32.488739013671875,-25,-66,-4
533,-32.851066589355469,-26,-66,-4
534,-33.186737060546875,-26,-67,-4
535,-33.545520782470703,-26,-67,-4
536,-33.899711608886719,-26,-68,-5
537,-34.248050689697266,-26.5,-68,-5
538,-34.578956604003906,-27,-68.5,-5
539,-34.913967132568359,-27,-69,-5
540,-35.245304107666016,-27,-69.5,-5.5
541,-35.560733795166016,-27,-70,-6
542,-35.870079040527344,-27.5,-70,-6
543,-36.202709197998047,-28,-71,-6
544,-36.505836486816406,-28,-71,-6
545,-36.822029113769531,-28,-71.5,-6
546,-37.117782592773438,-28,-72,-6.9600000000009459
547,-37.425407409667969,-28.5,-72.5,-7
548,-37.710182189941406,-29,-73,-7
549,-38.004051208496094,-29,-73.5,-7
550,-38.270503997802734,-29,-74,-7
551,-38.562885284423828,-29,-74,-7.5
552,-38.876827239990234,-29.5,-75,-8
553,-39.144767761230469,-30,-75,-8
554,-39.420745849609375,-30,-76,-8
555,-39.720634460449219,-30,-76,-8
556,-39.977165222167969,-30,-76,-8
557,-40.242889404296875,-30.5,-77,-8
558,-40.502330780029297,-30.5,-77,-9
559,-40.755325317382812,-31,-77,-9
560,-41.013011932373047,-31,-78,-9
561,-41.282310485839844,-31,-78,-9
562,-41.526008605957031,-31,-78.5,-9
563,-41.784988403320312,-31,-79,-9
564,-42.048728942871094,-31.5,-79,-9
565,-42.292560577392578,-32,-79,-10
566,-42.531600952148438,-32,-80,-10
567,-42.783168792724609,-32,-80,-10
568,-43.055442810058594,-32,-80.5,-10
569,-43.316143035888672,-32.5,-81,-10
570,-43.562950134277344,-32.5,-81,-10
571,-43.808765411376953,-33,-82,-10
572,-44.053394317626953,-33,-82,-10
573,-44.278739929199219,-33,-82,-10.5
574,-44.51007080078125,-33,-83,-11
575,-44.732769012451172,-33,-83,-11
576,-44.95001220703125,-33.5,-83,-11
577,-45.184520721435547,-34,-84,-11
578,-45.385128021240234,-34,-84,-11
579,-45.613548278808594,-34,-84,-11
580,-45.813098907470703,-34,-84.5,-11
581,-46.039371490478516,-34,-85,-11.5
582,-46.231647491455078,-34.5,-85,-11.5
583,-46.442008972167969,-35,-85.5,-11.5
584,-46.642551422119141,-35,-86,-12
585,-46.842765808105469,-35,-86,-12
586,-47.057426452636719,-35,-87,-12
587,-47.272953033447266,-35,-87,-12
588,-47.4910888671875,-35,-87,-12
589,-47.685543060302734,-35.5,-87.5,-12
590,-47.901397705078125,-36,-88,-12
591,-48.133689880371094,-36,-88,-12
592,-48.312702178955078,-36,-88,-12.5
593,-48.522769927978516,-36,-89,-13
594,-48.718582153320312,-36,-89,-13
595,-48.92864990234375,-36,-89,-13
596,-49.122016906738281,-36.5,-89,-13
597,-49.334465026855469,-37,-90,-13
598,-49.503124237060547,-37,-90,-13
599,-49.692489624023438,-37,-90,-13
600,-49.864822387695312,-37,-90.5,-13
601,-50.031631469726562,-37,-90.5,-13
602,-50.209621429443359,-37,-91,-13.5
603,-50.384696960449219,-37,-91,-13.5
604,-50.570755004882812,-37.5,-91,-14
605,-50.772453308105469,-38,-91.5,-14
606,-50.944587707519531,-38,-92,-14
607,-51.127670288085938,-38,-92,-14
608,-51.302253723144531,-38,-92.5,-14
609,-51.463340759277344,-38,-92.539999999999964,-14
610,-51.641262054443359,-38,-93,-14
611,-51.803176879882812,-38.5,-93.5,-14
612,-51.985496520996094,-38.5,-94,-14
613,-52.169570922851562,-39,-94,-14
614,-52.324409484863281,-39,-94.5,-14
615,-52.500381469726562,-39,-94.5,-14.5
616,-52.686866760253906,-39,-95,-15
617,-52.82232666015625,-39,-95,-15
618,-52.981430053710938,-39,-95,-15
619,-53.157997131347656,-39,-95.5,-15
620,-53.297225952148438,-39,-96,-15
621,-53.423061370849609,-39,-96,-15
622,-53.562156677246094,-39.5,-96,-15
623,-53.725063323974609,-40,-96,-15
624,-53.876594543457031,-40,-96.5,-15
625,-54.029979705810547,-40,-97,-15
626,-54.156806945800781,-40,-97,-15
627,-54.287799835205078,-40,-97,-15
628,-54.409996032714844,-40,-98,-15
629,-54.553691864013672,-40,-98,-15.5
630,-54.690902709960938,-40,-98,-15.5
631,-54.834465026855469,-40,-98,-16
632,-54.989433288574219,-40.5,-98.5,-16
633,-55.144901275634766,-41,-99,-16
634,-55.279861450195312,-41,-99,-16
635,-55.420978546142578,-41,-99,-16
636,-55.539371490478516,-41,-99,-16
637,-55.677837371826172,-41,-99.5,-16
638,-55.821632385253906,-41,-100,-16
639,-55.970054626464844,-41,-100,-16
640,-56.080875396728516,-41,-100,-16
641,-56.200923919677734,-41,-100.5,-16
642,-56.344383239746094,-41.5,-100.5,-16
643,-56.489799499511719,-41.5,-101,-16
644,-56.60968017578125,-42,-101,-16
645,-56.749935150146484,-42,-101,-16
646,-56.859035491943359,-42,-101.53999999999996,-16
647,-56.995220184326172,-42,-102,-16.5
648,-57.145729064941406,-42,-102,-17
649,-57.246925354003906,-42,-102,-17
650,-57.359962463378906,-42,-102,-17
651,-57.487415313720703,-42,-102.5,-17
652,-57.612026214599609,-42,-103,-17
653,-57.726287841796875,-42,-103,-17
654,-57.840019226074219,-42,-103,-17
655,-57.960926055908203,-42.5,-103,-17
656,-58.074691772460938,-42.5,-103,-17
657,-58.184055328369141,-43,-103,-17
658,-58.319183349609375,-43,-103.5,-17
659,-58.432750701904297,-43,-104,-17
660,-58.530342102050781,-43,-104,-17
661,-58.635276794433594,-43,-104,-17
662,-58.738128662109375,-43,-104.5,-17
663,-58.881061553955078,-43,-104.5,-17
664,-59.011459350585938,-43,-105,-17.5
665,-59.142684936523438,-43,-105,-17
666,-59.254001617431641,-43,-105,-17.5
667,-59.363334655761719,-43,-105,-17.5
668,-59.444225311279297,-43.5,-105,-17.5
669,-59.524257659912109,-43.75,-105,-17.5
670,-59.609184265136719,-44,-106,-18
671,-59.718448638916016,-44,-105.5,-18
672,-59.796100616455078,-44,-106,-18
673,-59.907779693603516,-44,-106,-18
674,-59.991584777832031,-44,-106,-18
675,-60.079883575439453,-44,-106,-18
676,-60.192157745361328,-44,-106.5,-18
677,-60.299144744873047,-44,-106.5,-18
678,-60.376991271972656,-44,-107,-18
679,-60.463737487792969,-44,-107,-18
680,-60.558155059814453,-44,-107,-18
681,-60.632034301757812,-44.5,-107,-18
682,-60.722286224365234,-44.5,-107,-18
683,-60.833171844482422,-44.5,-107.5,-18
684,-60.926101684570312,-45,-108,-18
685,-61.005107879638672,-45,-108,-18
686,-61.085536956787109,-45,-108,-18
687,-61.177440643310547,-45,-108,-18
688,-61.244377136230469,-45,-108.5,-18
689,-61.334663391113281,-45,-109,-18
690,-61.421306610107422,-45,-108.5,-18
691,-61.507656097412109,-45,-109,-18
692,-61.576412200927734,-45,-109,-18
693,-61.675952911376953,-45,-109,-18
694,-61.731182098388672,-45,-109,-18.5
695,-61.812305450439453,-45,-109,-18.5
696,-61.889987945556641,-45,-109.5,-18.5
697,-61.957221984863281,-45,-109.5,-18.5
698,-62.029449462890625,-45.5,-109.5,-18.5
699,-62.105148315429688,-46,-110,-19
700,-62.194606781005859,-46,-110,-19
701,-62.270305633544922,-46,-110,-19
702,-62.316143035888672,-46,-110,-19
703,-62.385063171386719,-46,-110,-19
704,-62.443794250488281,-46,-110,-19
705,-62.530872344970703,-46,-110.5,-19
706,-62.595195770263672,-46,-110.5,-19
707,-62.671623229980469,-46,-111,-19
708,-62.715076446533203,-46,-111,-19
709,-62.799274444580078,-46,-110.5,-19
710,-62.854007720947266,-46,-111,-19
711,-62.932186126708984,-46,-111,-19
712,-62.999454498291016,-46,-111,-19
