sample,mean,median,percentile_16,percentile_84
220,512.1429443359375,371.5,196,798
221,506.185791015625,367,194,789.35999999999876
222,500.3067626953125,362.5,191,781
223,494.47891235351562,358.5,189,770.5
224,488.707275390625,354,187,761
225,482.9755859375,350,184.5,752
226,477.3021240234375,346,182,743.85999999999876
227,471.68948364257812,341.5,180,735
228,466.12698364257812,337,177,726
229,460.65066528320312,333,175,718
230,455.22576904296875,329,172.5,709
231,449.87063598632812,325,170.5,700
232,444.5877685546875,321,168.5,692
233,439.35235595703125,317.5,166,683
234,434.1678466796875,314,164,675
235,429.04083251953125,310,162,668
236,423.97998046875,306,160,660
237,418.96322631835938,302,158,652
238,413.98049926757812,298,156,645
239,409.07415771484375,294,153.5,636
240,404.19134521484375,290.5,151.5,628.5
241,399.38174438476562,287,149,620.5
242,394.6573486328125,283.5,147,613.85999999999876
243,389.95370483398438,280,145.5,607
244,385.33499145507812,277,144,600
245,380.7205810546875,273,142,592
246,376.15432739257812,270,140,585
247,371.66366577148438,266,138,578
248,367.23220825195312,263,136,571
249,362.8282470703125,260,134.5,565
250,358.47927856445312,257,133,558
251,354.17864990234375,254,131,551.85999999999876
252,349.95242309570312,250,129.5,545
253,345.76199340820312,248,127.5,538
254,341.55029296875,245,126,531
255,337.43145751953125,241,124,524
256,333.33554077148438,238,122,517.85999999999876
257,329.2371826171875,235,121,511
258,325.2269287109375,232,119,504.35999999999876
259,321.24725341796875,229,117,499
260,317.3544921875,226.5,116,493
261,313.48373413085938,224,114,487
262,309.68270874023438,221,112.5,482
263,305.933349609375,218,111,476
264,302.22174072265625,215,110,470
265,298.56719970703125,212,108,464
266,294.97235107421875,209,106.5,458
267,291.41802978515625,207,105,453
268,287.8734130859375,204.5,104,447
269,284.37619018554688,202,102,441
270,280.94656372070312,199,101,435
271,277.51446533203125,197,99.5,429.35999999999876
272,274.13186645507812,194,98,423
273,270.8143310546875,192,97,418
274,267.51153564453125,189.5,95,413
275,264.23553466796875,187,94,408.71999999999753
276,260.986572265625,185,92.5,403.5
277,257.77291870117188,182,91,398.5
278,254.58724975585938,180,90,393.35999999999876
279,251.42253112792969,178,88.6400000000001,388
280,248.29438781738281,175.5,87,383
281,245.20527648925781,173,86,378
282,242.17414855957031,171,85,373
283,239.13706970214844,169,83,368.85999999999876
284,236.14474487304688,167,82,363.85999999999876
285,233.20401000976562,165,81,359.35999999999876
286,230.28861999511719,163,80,354.85999999999876
287,227.34689331054688,160,78.5,350
288,224.46525573730469,158,77,346
289,221.61050415039062,156,76,341.5
290,218.80708312988281,154,75,337
291,216.00856018066406,152,74,332.5
292,213.24366760253906,150,73,328.5
293,210.48731994628906,147.5,72,324
294,207.78050231933594,145,70,320.5
295,205.12037658691406,144,69,316
296,202.45623779296875,141.5,68,311.5
297,199.82334899902344,140,67,307.85999999999876
298,197.20718383789062,138,66,303.5
299,194.60206604003906,136,65,299.5
300,192.04838562011719,134,64,295.5
301,189.50210571289062,132,63,291.5
302,186.97998046875,130,62,287
303,184.47563171386719,128,61,283
304,182.00605773925781,127,60,279
305,179.57499694824219,125,59,275
306,177.15638732910156,123.5,58,272
307,174.77290344238281,122,57,268
308,172.40338134765625,120,56,264.5
309,170.0640869140625,118,55,261
310,167.73092651367188,116.5,54,257
311,165.37995910644531,115,53.5,253.5
312,163.06341552734375,113,52.5,250
313,160.80207824707031,111,52,247
314,158.5615234375,110,50.5,243.5
315,156.34483337402344,108,50,240.35999999999876
316,154.17872619628906,107,49,238
317,152.00761413574219,105,48,234.85999999999876
318,149.85426330566406,104,47,231
319,147.73931884765625,102,46,228
320,145.64443969726562,101,45.5,225
321,143.58103942871094,99,44.5,221
322,141.53843688964844,98,44,218
323,139.48115539550781,96.5,43,214
324,137.45130920410156,95,42,211.5
325,135.45326232910156,94,41,208
326,133.47560119628906,92,40.5,205.5
327,131.50830078125,91,40,203
328,129.59765625,89,39,200
329,127.73108673095703,88,38,196.5
330,125.87799835205078,87,37,194
331,124.00907897949219,85,37,191
332,122.17630004882812,84,36,188
333,120.36219787597656,82.5,35,186
334,118.55687713623047,81,34,182.5
335,116.75112152099609,80,34,179.5
336,114.96905517578125,78.5,33,177
337,113.19124603271484,77.5,32,174.5
338,111.45858001708984,76,31,172
339,109.72687530517578,75,30.5,169
340,108.00907897949219,74,30,166.5
341,106.304443359375,73,29,164.71999999999753
342,104.64523315429688,71.5,29,162
343,102.96818542480469,70,28,160
344,101.3060302734375,69,27,157
345,99.680091857910156,68,26.5,155
346,98.054039001464844,67,26,152.35999999999876
347,96.427101135253906,66,25,150
348,94.847274780273438,64.5,24.5,148
349,93.262947082519531,63,24,145.5
350,91.721031188964844,62,23,143
351,90.190925598144531,61,22.5,141
352,88.689994812011719,60,22,139
353,87.198440551757812,59,21,136.5
354,85.736930847167969,58,20,134.5
355,84.290016174316406,57,20,132
356,82.856056213378906,56,19,130
357,81.444198608398438,55,19,128
358,80.025299072265625,54,18,126
359,78.638442993164062,53,18,124
360,77.236114501953125,52,17,122
361,75.887458801269531,51,16.5,120
362,74.528144836425781,50,16,118
363,73.215606689453125,49,15,116.5
364,71.924026489257812,48,15,114.5
365,70.601829528808594,47,14,112
366,69.309852600097656,46,13.6400000000001,110.5
367,68.016830444335938,45,13,108
368,66.787528991699219,44,12.5,106
369,65.53179931640625,43,12,104
370,64.285842895507812,42,12,102
371,63.079872131347656,41,11,100
372,61.872272491455078,40,11,99
373,60.679775238037109,39.5,10,97
374,59.481479644775391,38.5,10,95
375,58.305038452148438,38,9,93.5
376,57.113300323486328,37,8,92
377,55.987499237060547,36,8,90
378,54.8516845703125,35,7,88.5
379,53.716701507568359,34,7,87
380,52.578540802001953,33.5,6,84.859999999998763
381,51.43914794921875,33,6,83
382,50.344985961914062,32,5,81.5
383,49.253608703613281,31,5,80
384,48.165763854980469,30,4,79
385,47.086193084716797,29.5,4,77
386,45.985591888427734,29,3,75.5
387,44.905143737792969,28,3,74
388,43.838485717773438,27,2,72
389,42.770599365234375,26.5,2,71
390,41.744564056396484,25.5,1,70
391,40.693210601806641,25,1,68
392,39.688201904296875,24,0,66.5
393,38.679855346679688,23,0,65
394,37.677074432373047,23,-1,64
395,36.700366973876953,22,-1,62.5
396,35.720596313476562,21,-2,61
397,34.759231567382812,20.5,-2,60
398,33.8173828125,20,-2.5,59
399,32.893100738525391,19,-3,57
400,31.98423957824707,18.5,-3.5,56
401,31.059083938598633,18,-4,55
402,30.148714065551758,17,-4,53.5
403,29.26127815246582,16,-5,52
404,28.386163711547852,16,-5,51
405,27.484777450561523,15,-6,50
406,26.605369567871094,14.5,-6,49
407,25.70469856262207,14,-7,47.5
408,24.791982650756836,13,-7,46.5
409,23.91905403137207,13,-7.5,45
410,23.02430534362793,12,-8,44
411,22.153484344482422,11,-8.5,43
412,21.285484313964844,10.5,-9,42
413,20.46196174621582,10,-9.5,41
414,19.623573303222656,9,-10,40
415,18.795877456665039,9,-10.5,39
416,17.960868835449219,8,-11,38
417,17.171329498291016,7,-11.5,37
418,16.404169082641602,7,-12,36
419,15.620791435241699,6,-13,35
420,14.862692832946777,6,-13,34
421,14.114412307739258,5,-13.5,33
422,13.367403030395508,4,-14,32
423,12.635061264038086,4,-15,31.5
424,11.86861515045166,3,-15,31
425,11.145971298217773,3,-16,30
426,10.407269477844238,2,-16.5,29
427,9.6787433624267578,2,-17,28
428,8.9205656051635742,1,-18,27
429,8.1934700012207031,1,-18,26.5
430,7.4891886711120605,0,-19,26
431,6.7517189979553223,0,-19,25
432,6.0237092971801758,-1,-20,24
433,5.3500337600708008,-1,-20,24
434,4.6477799415588379,-2,-21,23
435,3.9626972675323486,-2,-21.5,22
436,3.3226082324981689,-3,-22,22
437,2.6573195457458496,-3,-22.5,21
438,2.0163958072662354,-4,-23,20
439,1.3735244274139404,-4,-23.5,19
440,0.71821218729019165,-5,-24,19
441,0.11290194094181061,-5,-25,18.5
442,-0.50707501173019409,-6,-25.5,18
443,-1.120970606803894,-6,-26,17
444,-1.7387217283248901,-6,-26.5,17
445,-2.3582217693328857,-7,-27,16
446,-2.942704439163208,-7,-27.5,16
447,-3.5556857585906982,-8,-28,15
448,-4.1600818634033203,-8,-29,14
449,-4.7134027481079102,-8.5,-29,14
450,-5.2720499038696289,-9,-30,13
451,-5.8273978233337402,-9,-31,13
452,-6.4081439971923828,-10,-31,12.5
453,-6.9501371383666992,-10,-32,12
454,-7.510493278503418,-10,-32.5,11.5
455,-8.0400056838989258,-11,-33,11
456,-8.6100997924804688,-11,-33.5,10.5
457,-9.1420764923095703,-11.5,-34,10
458,-9.688441276550293,-12,-34.5,10
459,-10.209407806396484,-12,-35,9
460,-10.735939025878906,-12.5,-36,9
461,-11.231706619262695,-13,-36.5,8.5
462,-11.716781616210938,-13,-37,8
463,-12.230315208435059,-13.5,-38,8
464,-12.713959693908691,-14,-38,7
465,-13.204797744750977,-14,-38.5,7
466,-13.703743934631348,-14,-39,7
467,-14.187786102294922,-15,-40,6
468,-14.681724548339844,-15,-40.5,6
469,-15.175742149353027,-15,-41,6
470,-15.62834358215332,-16,-41.5,5
471,-16.103363037109375,-16,-42,5
472,-16.577785491943359,-16,-43,5
473,-17.022237777709961,-16.5,-43,4
474,-17.482511520385742,-17,-44,4
475,-17.929548263549805,-17,-44,4
476,-18.370702743530273,-17,-45,3.5
477,-18.805576324462891,-18,-45,3
478,-19.248281478881836,-18,-46,3
479,-19.662565231323242,-18,-46,2.5
480,-20.069179534912109,-18,-47,2
481,-20.505563735961914,-18.5,-48,2
482,-20.945526123046875,-19,-48,2
483,-21.370424270629883,-19,-49,1
484,-21.793453216552734,-19,-49,1
485,-22.213779449462891,-19.5,-50,1
486,-22.5994873046875,-20,-50,0.5
487,-22.9974365234375,-20,-50.5,0
488,-23.412038803100586,-20,-51,0
489,-23.824018478393555,-20.5,-52,0
490,-24.245975494384766,-21,-52,-0.5
491,-24.616220474243164,-21,-53,-1
492,-25.005226135253906,-21,-53,-1
493,-25.385210037231445,-21.5,-54,-1
494,-25.770479202270508,-22,-54,-2
495,-26.157140731811523,-22,-54.5,-2
496,-26.528617858886719,-22,-55,-2
497,-26.901725769042969,-22,-55.5,-2
498,-27.261398315429688,-23,-56,-3
499,-27.624528884887695,-23,-57,-3
500,-27.992786407470703,-23,-57,-3
501,-28.344627380371094,-23,-57,-3
502,-28.687288284301758,-23.5,-58,-3
503,-29.039449691772461,-24,-58,-3.5
504,-29.388866424560547,-24,-59,-4
505,-29.731010437011719,-24,-59,-4
506,-30.063217163085938,-24,-59.5,-4
507,-30.398128509521484,-24.5,-60,-4
508,-30.708553314208984,-25,-60,-5
509,-31.028518676757812,-25,-61,-5
510,-31.355756759643555,-25,-61,-5
511,-31.677988052368164,-25,-62,-5
512,-32.008644104003906,-25.5,-62,-5
513,-32.308300018310547,-26,-62.5,-5.5
514,-32.63287353515625,-26,-63,-6
515,-32.935749053955078,-26,-63,-6
516,-33.256549835205078,-26,-64,-6
517,-33.56085205078125,-26.5,-64,-6
518,-33.840194702148438,-27,-64.3599999999999,-6
519,-34.144618988037109,-27,-65,-7
520,-34.454608917236328,-27,-65,-7
521,-34.734268188476562,-27,-65,-7
522,-35.026451110839844,-27.5,-66,-7
523,-35.302455902099609,-28,-66,-7
524,-35.575916290283203,-28,-66.5,-7
525,-35.840076446533203,-28,-67,-7.5
526,-36.096248626708984,-28,-67,-8
527,-36.382308959960938,-28,-68,-8
528,-36.662208557128906,-28.5,-68,-8
529,-36.931018829345703,-29,-68.5,-8
530,-37.183971405029297,-29,-69,-8
531,-37.437198638916016,-29,-69,-8
532,-37.687328338623047,-29,-69.5,-9
533,-37.944454193115234,-29,-70,-9
534,-38.206985473632812,-29,-70.5,-9
535,-38.463672637939453,-30,-71,-9
536,-38.730850219726562,-30,-71,-9
537,-38.954669952392578,-30,-71.5,-9
538,-39.206268310546875,-30,-72,-9
539,-39.454448699951172,-30,-72,-9.5
540,-39.7144775390625,-30.5,-72,-10
541,-39.934913635253906,-31,-72.5,-10
542,-40.164257049560547,-31,-73,-10
543,-40.394313812255859,-31,-73,-10
544,-40.623214721679688,-31,-73.5,-10
545,-40.838447570800781,-31,-74,-10
546,-41.048751831054688,-31.5,-74,-10.5
547,-41.2889404296875,-32,-74,-11
548,-41.525794982910156,-32,-74.3599999999999,-11
549,-41.762809753417969,-32,-75,-11
550,-41.965042114257812,-32,-75,-11
551,-42.148555755615234,-32,-75,-11
552,-42.380519866943359,-32,-76,-11
553,-42.603858947753906,-32.5,-76,-11
554,-42.846755981445312,-32.5,-76,-12
555,-43.081939697265625,-33,-76.5,-11.640000000001237
556,-43.298759460449219,-33,-77,-12
557,-43.480522155761719,-33,-77,-12
558,-43.690071105957031,-33,-77.5,-12
559,-43.914604187011719,-33,-78,-12
560,-44.113536834716797,-33.5,-78,-12
561,-44.296932220458984,-33.5,-78,-12
562,-44.489307403564453,-34,-79,-12
563,-44.680015563964844,-34,-79,-12
564,-44.847312927246094,-34,-79,-12.5
565,-45.025974273681641,-34,-79,-13
566,-45.220417022705078,-34,-79.5,-13
567,-45.400115966796875,-34,-80,-13
568,-45.583667755126953,-34,-80,-13
569,-45.765232086181641,-34,-80,-13
570,-45.93829345703125,-34.5,-80,-13
571,-46.132575988769531,-35,-81,-13
572,-46.282821655273438,-35,-81,-13
573,-46.474361419677734,-35,-81,-13
574,-46.633071899414062,-35,-81.5,-13
575,-46.804344177246094,-35,-82,-13
576,-47.000099182128906,-35,-82,-13.640000000001237
577,-47.170654296875,-35.5,-82,-14
578,-47.319190979003906,-36,-82,-14
579,-47.486286163330078,-36,-82.5,-14
580,-47.632556915283203,-36,-83,-14
581,-47.779502868652344,-36,-83,-14
582,-47.922870635986328,-36,-83,-14
583,-48.078800201416016,-36,-83,-14
584,-48.255870819091797,-36,-83.8599999999999,-14
585,-48.403533935546875,-36,-84,-14
586,-48.562404632568359,-36.5,-84,-14.5
587,-48.691143035888672,-36.5,-84,-15
588,-48.846675872802734,-37,-84.5,-15
589,-48.987140655517578,-37,-85,-15
590,-49.137107849121094,-37,-85,-15
591,-49.304523468017578,-37,-85,-15
592,-49.466850280761719,-37,-85,-15
593,-49.604892730712891,-37,-85.5,-15
594,-49.747108459472656,-37,-85,-15
595,-49.885108947753906,-37,-86,-15
596,-50.036548614501953,-37.5,-86,-15
597,-50.172641754150391,-38,-86,-15
598,-50.297367095947266,-38,-86.5,-15
599,-50.427143096923828,-38,-87,-15
600,-50.569717407226562,-38,-87,-15
601,-50.666896820068359,-38,-87,-15.140000000001237
602,-50.780418395996094,-38,-87,-15.5
603,-50.892105102539062,-38,-87,-16
604,-51.017986297607422,-38,-88,-15.5
605,-51.143787384033203,-38,-88,-16
606,-51.279045104980469,-38,-88,-16
607,-51.371734619140625,-38,-88,-16
608,-51.494075775146484,-38.5,-88.5,-16
609,-51.600044250488281,-38.5,-89,-16
610,-51.742694854736328,-39,-89,-16
611,-51.864719390869141,-39,-89,-16
612,-51.989009857177734,-39,-89,-16
613,-52.123912811279297,-39,-89,-16
614,-52.253009796142578,-39,-89.8599999999999,-16
615,-52.357189178466797,-39,-90,-16.5
616,-52.480007171630859,-39,-90,-16.5
617,-52.608707427978516,-39,-90,-16.5
618,-52.711494445800781,-39,-90.5,-17
619,-52.823940277099609,-39,-91,-17
620,-52.935111999511719,-39.5,-90.5,-17
621,-53.071247100830078,-39.5,-90.5,-17
622,-53.178363800048828,-39.5,-91,-17
623,-53.29669189453125,-40,-91,-17
624,-53.404170989990234,-40,-91,-17
625,-53.510295867919922,-40,-91,-17
626,-53.608470916748047,-40,-91.5,-17
627,-53.705493927001953,-40,-92,-17
628,-53.832126617431641,-40,-92,-17
629,-53.939723968505859,-40,-92,-17
630,-54.039924621582031,-40,-92,-17
631,-54.14239501953125,-40,-92.5,-17
632,-54.241405487060547,-40,-93,-17.5
633,-54.323444366455078,-40,-93,-17.5
634,-54.424518585205078,-40.5,-93,-17
635,-54.543243408203125,-41,-93,-17.5
636,-54.652866363525391,-41,-93,-18
637,-54.727195739746094,-41,-93,-17.5
638,-54.825172424316406,-41,-93,-18
639,-54.90740966796875,-41,-93,-18
640,-54.990360260009766,-41,-93.5,-18
641,-55.065563201904297,-41,-94,-18
642,-55.140365600585938,-41,-94,-18
643,-55.226699829101562,-41,-94,-18
644,-55.331550598144531,-41,-94,-18
645,-55.406871795654297,-41,-94,-18
646,-55.487838745117188,-41,-94,-18
647,-55.560493469238281,-41,-94.5,-18
648,-55.644996643066406,-41,-95,-18
649,-55.722663879394531,-41,-94.5,-18
650,-55.810943603515625,-41,-95,-18
651,-55.858676910400391,-41,-95,-18
652,-55.952281951904297,-41.5,-95,-18
653,-56.053123474121094,-41.5,-95,-18
654,-56.122043609619141,-42,-95.5,-18
655,-56.178047180175781,-42,-95.8599999999999,-18
656,-56.263542175292969,-42,-95.5,-18
657,-56.335605621337891,-42,-96,-18
658,-56.393634796142578,-42,-96,-18
659,-56.495944976806641,-42,-96,-18
660,-56.583705902099609,-42,-96,-18
661,-56.655807495117188,-42,-96,-18
662,-56.72119140625,-42,-96,-18
663,-56.782680511474609,-42,-96,-18.5
664,-56.863964080810547,-42,-96.5,-18.5
665,-56.924938201904297,-42,-96.5,-18.640000000001237
666,-56.991115570068359,-42,-97,-19
667,-57.054393768310547,-42,-97,-19
668,-57.129398345947266,-42.5,-97,-19
669,-57.195537567138672,-42,-97,-18.5
670,-57.240570068359375,-42,-97,-19
671,-57.303211212158203,-42.5,-97,-19
672,-57.368675231933594,-42.5,-97,-19
673,-57.451507568359375,-43,-97,-19
674,-57.537879943847656,-43,-97,-19
675,-57.597579956054688,-43,-97,-19
676,-57.663478851318359,-43,-97.5,-19
677,-57.715946197509766,-43,-98,-19
678,-57.762569427490234,-43,-98,-19
679,-57.834354400634766,-43,-98,-19
680,-57.888885498046875,-43,-98,-19
681,-57.949142456054688,-43,-98,-19
682,-58.000892639160156,-43,-98,-19
683,-58.062381744384766,-43,-98,-19
684,-58.100341796875,-43,-98,-19
685,-58.157459259033203,-43,-98,-19
686,-58.197643280029297,-43,-98.5,-19
687,-58.242794036865234,-43,-99,-19
688,-58.289299011230469,-43,-99,-19
689,-58.368515014648438,-43,-99,-19
690,-58.431118011474609,-43,-99,-19
691,-58.478973388671875,-43,-99,-19
692,-58.515857696533203,-43,-99,-19
693,-58.562721252441406,-43,-99,-19
694,-58.628780364990234,-43.5,-99,-19
695,-58.697425842285156,-43.5,-99,-19
696,-58.755016326904297,-43,-99.5,-19
697,-58.828987121582031,-43,-100,-19
698,-58.888965606689453,-44,-100,-19
699,-58.9305419921875,-44,-100,-19
700,-59.015678405761719,-44,-100,-19
701,-59.062740325927734,-44,-100,-19
702,-59.127170562744141,-44,-100,-19
703,-59.188102722167969,-44,-100,-19
704,-59.238861083984375,-44,-100,-19
705,-59.296611785888672,-44,-100,-19.5
706,-59.322647094726562,-44,-100,-19.5
707,-59.373443603515625,-44,-100,-20
708,-59.430561065673828,-44,-100,-20
709,-59.495628356933594,-44,-100,-20
710,-59.548728942871094,-44,-101,-20
