sample,mean,median,percentile_16,percentile_84
58,46.796089172363281,26,5,77
59,111.91143035888672,80,25,190
60,225.27470397949219,173,68,383
61,381.3809814453125,293,129,658
62,561.6666259765625,425,198.5,978
63,747.24713134765625,559.5,266,1299
64,925.72064208984375,687,329.5,1603.2399999999998
65,1090.9786376953125,804,387,1885
66,1240.1488037109375,907,438.5,2138.2399999999998
67,1371.952392578125,998,485,2361.4799999999996
68,1486.0574951171875,1076.5,524,2561.2399999999998
69,1582.9774169921875,1144,557,2727
70,1663.9500732421875,1200,585.5,2865.4799999999996
71,1730.6192626953125,1247,608,2978
72,1784.8221435546875,1285,627,3073
73,1828.5223388671875,1315,642,3149.7399999999998
74,1863.595458984375,1341,655,3209.4799999999996
75,1891.7266845703125,1361,665,3253.4799999999996
76,1914.2109375,1377,673,3292
77,1932.3614501953125,1389,681,3324.2399999999998
78,1947.9315185546875,1400.5,687,3350.4799999999996
79,1963.2166748046875,1411.75,693,3380.2399999999998
80,1980.3388671875,1425.5,699,3410
81,1999.94873046875,1439,706,3442.2399999999998
82,2021.0906982421875,1453,713,3477
83,2042.1995849609375,1469,720.26000000000022,3512.7199999999993
84,2061.920654296875,1483,727,3544.2199999999993
85,2079.442138671875,1495.25,733,3574.7399999999998
86,2094.30517578125,1505,738,3599
87,2106.333740234375,1514.5,743,3621
88,2115.550537109375,1521.25,747,3634.4799999999996
89,2122.026611328125,1527,749,3645.4799999999996
90,2125.948974609375,1530,751,3654
91,2127.502197265625,1532,751,3654.2399999999998
92,2126.97021484375,1533,751,3654.4799999999996
93,2124.6279296875,1531.5,749.5,3649.4799999999996
94,2120.773193359375,1529.5,748,3643.4799999999996
95,2115.664794921875,1525,746.26000000000022,3634
96,2109.5888671875,1521,744,3623
97,2102.718017578125,1516,741,3610
98,2095.318603515625,1511,739,3596.2399999999998
99,2087.62451171875,1506,736,3585.5
100,2079.888427734375,1501,734,3570
101,2072.25537109375,1495.75,731,3556.2399999999998
102,2064.697509765625,1490,729,3542.7399999999998
103,2057.10595703125,1484.25,726,3529
104,2049.37841796875,1478.5,723,3514.4799999999996
105,2041.30126953125,1473,721,3501
106,2032.8388671875,1468,718,3487.5
107,2023.9150390625,1462,714,3470
108,2014.5386962890625,1454.5,711,3453
109,2004.6966552734375,1447.25,707,3436.2199999999993
110,1994.4208984375,1440,704,3418.7399999999998
111,1983.7064208984375,1432,700,3399.2399999999998
112,1972.6529541015625,1423,696,3381.7399999999998
113,1961.2706298828125,1414,693,3364.2399999999998
114,1949.5670166015625,1405,688,3343.5
115,1937.598388671875,1396,682.5,3322.7399999999998
116,1925.404296875,1386.5,678.76000000000022,3301.2399999999998
117,1913.034423828125,1377,674,3282
118,1900.485595703125,1367.5,669.26000000000022,3260
119,1887.824951171875,1358,665,3236.2399999999998
120,1875.0458984375,1348.5,660.26000000000022,3214.7399999999998
121,1862.216552734375,1339.5,656,3192.4799999999996
122,1849.291259765625,1329.5,650,3170
123,1836.298828125,1321,645.26000000000022,3150
124,1823.190673828125,1311,640,3126.4799999999996
125,1810.01318359375,1301.5,636,3101
126,1796.734619140625,1291.5,631,3079
127,1783.3804931640625,1282,626.76000000000022,3055.5
128,1769.900390625,1272,622,3032
129,1756.3524169921875,1261,616.5,3008
130,1742.718017578125,1252,611.5,2984.7399999999998
131,1728.9561767578125,1242,606.26000000000022,2963.7199999999993
132,1715.111083984375,1232,601,2940.4799999999996
133,1701.2066650390625,1222.75,596,2915
134,1687.2908935546875,1213,591,2892.4799999999996
135,1673.3497314453125,1203,585.5,2868.7399999999998
136,1659.3905029296875,1193,580,2845
137,1645.4107666015625,1184,575,2820
138,1631.4521484375,1173,570,2796.7399999999998
139,1617.490234375,1163,565.5,2772
140,1603.5316162109375,1153,560,2748
141,1589.63720703125,1142.25,555,2723.4799999999996
142,1575.7510986328125,1132,550,2698
143,1561.9000244140625,1122,546,2674.4799999999996
144,1548.0855712890625,1112,541,2651
145,1534.301513671875,1101.75,536,2628
146,1520.5728759765625,1091,531,2604
147,1506.88232421875,1082.25,526,2578
148,1493.2518310546875,1073,520,2554
149,1479.676513671875,1062,516,2529.2399999999998
150,1466.1409912109375,1052,510.5,2507
151,1452.693603515625,1042.75,506,2484.7399999999998
152,1439.286865234375,1033,501,2461
153,1425.9151611328125,1022,496,2438
154,1412.6114501953125,1012,491,2414
155,1399.3826904296875,1002.75,486,2392.4799999999996
156,1386.2152099609375,992,482,2370.2399999999998
157,1373.0926513671875,983,477,2349
158,1360.0391845703125,973.75,472.26000000000022,2326.2399999999998
159,1347.0755615234375,964,467.26000000000022,2302.5
160,1334.183837890625,954,463,2282
161,1321.3265380859375,945,458,2258
162,1308.5604248046875,936,453.5,2237
163,1295.854736328125,926.5,449,2212.7399999999998
164,1283.24609375,917,444,2191
165,1270.716064453125,908,440,2169
166,1258.299072265625,899,435,2150
167,1245.9833984375,891,430,2128
168,1233.73828125,882,426,2105.2399999999998
169,1221.5516357421875,874,421,2084.5
170,1209.4388427734375,865,417,2063
171,1197.429931640625,856,412.5,2042.5
172,1185.480224609375,847,408,2022.7399999999998
173,1173.6533203125,839,403.5,2002
174,1161.9095458984375,830,399,1980
175,1150.2210693359375,821.5,395,1960
176,1138.647705078125,813,391,1939
177,1127.140869140625,805,386.5,1921
178,1115.703369140625,797,382,1901
179,1104.3536376953125,789,378,1881
180,1093.087890625,780.5,374,1862.7399999999998
181,1081.9129638671875,772,370,1842.2399999999998
182,1070.811279296875,765,366.76000000000022,1823.5
183,1059.818603515625,756,363,1806
184,1048.9183349609375,748,358.76000000000022,1788
185,1038.1055908203125,739.5,355,1768.2399999999998
186,1027.3673095703125,731.75,351,1751
187,1016.7313842773438,724,347,1733
188,1006.1392822265625,716,343,1716
189,995.666259765625,708.5,340,1698.7399999999998
190,985.236083984375,700,336,1680
191,974.890869140625,692,332,1662
192,964.62982177734375,686,328,1643
193,954.4830322265625,678.75,325,1626
194,944.4334716796875,671,321,1609.2399999999998
195,934.4925537109375,664,318,1592
196,924.643798828125,657,314,1574.2399999999998
197,914.8883056640625,650,311,1556.5
198,905.18182373046875,642.25,307.26000000000022,1540.7399999999998
199,895.56683349609375,636,304,1524.5
200,886.0511474609375,629,300.26000000000022,1510
201,876.65142822265625,622,297,1494.5
202,866.87188720703125,615,294,1479
203,858.0584716796875,608,291,1463
204,848.88189697265625,601.5,288,1447
205,839.8056640625,594,284,1433
206,830.830810546875,588.5,281,1416
207,821.91668701171875,582,278,1402
208,813.08587646484375,575,275,1385.7399999999998
209,804.33172607421875,569,272,1371.4799999999996
210,795.65631103515625,563,269,1356
211,787.05804443359375,556.5,266,1340
212,778.5677490234375,550,263,1324.5
213,770.163330078125,544.5,259.5,1310
214,761.80902099609375,538.75,257,1296
215,753.5609130859375,532,254,1282
216,745.4287109375,527,251,1269
217,737.36083984375,520,248,1256
218,729.36041259765625,514.75,245,1243
219,721.44659423828125,509,242,1229
220,713.626708984375,503,239.5,1216
221,705.86541748046875,498,237,1202
222,698.16668701171875,492.5,234,1190
223,690.52996826171875,487,231,1177.7399999999998
224,682.93475341796875,481.5,228,1165
225,675.45166015625,476,226,1151
226,668.02764892578125,471,223,1136
227,660.6602783203125,465.5,221,1124.5
228,653.37713623046875,460,218,1112
229,646.182861328125,454.25,216,1100
230,639.05035400390625,449,213,1087
231,631.9671630859375,444,211,1075
232,624.989990234375,439,208,1063
233,618.10821533203125,434,206,1051.7399999999998
234,611.30926513671875,429,203,1041.5
235,604.534423828125,423.5,201,1031
236,597.87103271484375,419,198,1020
237,591.2838134765625,414.5,196,1008
238,584.769287109375,409.25,194,997
239,578.32501220703125,405,191.5,987
240,571.95184326171875,400,190,975
241,565.62884521484375,396,187.5,963
242,559.3564453125,391,185,951
243,553.13079833984375,386.5,183,940
244,546.947265625,382,180.5,929
245,540.8475341796875,378,178,918
246,534.8204345703125,373.5,176,907.5
247,528.84375,369,174,897
248,522.90374755859375,364.5,172,886
249,517.02850341796875,360,170,876.5
250,511.21673583984375,356,168,867
251,505.44662475585938,352,166,856
252,499.71591186523438,348,164,846.5
253,494.03366088867188,344,162,837
254,488.41815185546875,340,160,827
255,482.84820556640625,336,158,818
256,477.346923828125,332,156,809
257,471.8570556640625,328,154,800
258,466.45419311523438,324,152,791
259,461.10397338867188,320,150,782
260,455.81216430664062,316.5,148,773
261,450.55059814453125,312,146,763
262,445.36184692382812,309,144,755
263,440.20709228515625,305,142,746
264,435.09664916992188,301.5,140.5,736
265,430.03155517578125,298,139,729
266,425.00555419921875,294,137,719
267,420.05154418945312,291,135,711
268,415.13388061523438,287.5,134,702
269,410.26486206054688,284,132,693.23999999999978
270,405.43170166015625,280.5,130,685
271,400.63619995117188,277.5,128.5,676
272,395.88134765625,274,127,668
273,391.17901611328125,271,125,660
274,386.52227783203125,268,123,652
275,381.9322509765625,264,122,644
276,377.3792724609375,261,120,636
277,372.88067626953125,258,118.5,628.5
278,368.438720703125,255,117,622
279,364.04364013671875,252,115.5,614
280,359.71124267578125,249,114,607
281,355.4219970703125,246,112,600
282,351.1798095703125,243,111,593
283,346.9737548828125,240,109,587.23999999999978
284,342.78973388671875,237,108,580
285,338.6259765625,234,106,573
286,334.4937744140625,231,105,566
287,330.40618896484375,228,103.5,559
288,326.3616943359375,225,102,552.5
289,322.35739135742188,222,101,545
290,318.37875366210938,219.75,99,539
291,314.48248291015625,217,98,532
292,310.61138916015625,214,97,525.23999999999978
293,306.78118896484375,211,95,519
294,303.00509643554688,208.5,94,512
295,299.26217651367188,206,92.5,505.73999999999978
296,295.51727294921875,203,91,499
297,291.82260131835938,201,90,493
298,288.15914916992188,198,89,487
299,284.5301513671875,196,87,481
300,280.91400146484375,193,86,474.23999999999978
301,277.32290649414062,190.5,85,468
302,273.77243041992188,188,84,462.5
303,270.25064086914062,185.5,83,456
304,266.77755737304688,183,81.5,450
305,263.34109497070312,180.5,80,444.5
306,259.94415283203125,178,79,439
307,256.56369018554688,176,78,433.5
308,253.21891784667969,173.25,76.5,427.73999999999978
309,249.93940734863281,171,75,421.5
310,246.70030212402344,169,74,416
311,243.47514343261719,167,73,411
312,240.29931640625,165,72,405
313,237.17271423339844,163,71,400
314,234.06208801269531,161,70,395
315,230.97953796386719,159,69,389
316,227.95085144042969,157,68,385
317,224.95811462402344,154.5,66.5,380
318,221.97515869140625,152.5,65.5,374.5
319,219.04559326171875,150.5,64,370
320,216.14833068847656,149,63,364.23999999999978
321,213.28729248046875,146.5,62,359
322,210.46142578125,145,61,354
323,207.64152526855469,143,60.5,350
324,204.85379028320312,141,60,345
325,202.07768249511719,138.5,58.5,340
326,199.35018920898438,137,57.5,335
327,196.6407470703125,135,57,331
328,193.941650390625,133,56,327
329,191.30828857421875,131,55,322
330,188.68197631835938,129,54,317.23999999999978
331,186.11674499511719,127,53,313.5
332,183.56564331054688,125,52,309
333,181.03446960449219,123,51,304.73999999999978
334,178.50872802734375,121.5,50,300
335,176.00363159179688,120,49,295.5
336,173.52366638183594,118,48,291
337,171.08184814453125,116.5,47,287
338,168.64779663085938,115,46.5,283
339,166.24334716796875,113,46,279
340,163.84465026855469,111.5,45,275
341,161.48847961425781,110,44,271
342,159.15420532226562,108,43,267
343,156.84675598144531,106,42,264
344,154.56864929199219,105,41.5,260
345,152.2904052734375,103,40.5,256
346,150.017333984375,101.5,40,252
347,147.72921752929688,100,39,248
348,145.478515625,98,38,244.5
349,143.24678039550781,97,37.5,241
350,141.05799865722656,95,37,237
351,138.88665771484375,93.5,36,233
352,136.75811767578125,92,35,230
353,134.61634826660156,90.5,34.5,226.5
354,132.49714660644531,89,34,223
355,130.42976379394531,87.5,33,220
356,128.38520812988281,86,32,216.5
357,126.34169769287109,85,31.5,213.5
358,124.32392120361328,83.5,31,210
359,122.31592559814453,82,30,207
360,120.3133544921875,80,29,203
361,118.35367584228516,79,29,200
362,116.41606903076172,77.5,28,197
363,114.51416778564453,76,27,194
364,112.62454986572266,75,26.760000000000218,191
365,110.76045989990234,74,26,188
366,108.90930938720703,72,25,184.5
367,107.04830169677734,71,25,181
368,105.21428680419922,70,24,178
369,103.39121246337891,69,23,176
370,101.58336639404297,67.5,23,172.73999999999978
371,99.76812744140625,66,22,169.5
372,97.988754272460938,65,21,166
373,96.2305908203125,64,21,163
374,94.509529113769531,63,20,160
375,92.796546936035156,61.5,19,157
376,91.08203125,60,19,155
377,89.414108276367188,59,18,152
378,87.758956909179688,58,17.5,149
379,86.1224365234375,57,17,147
380,84.501518249511719,55.5,16,144
381,82.892578125,54.5,16,141
382,81.2928466796875,53,15,138.23999999999978
383,79.707695007324219,52,14.5,136
384,78.145622253417969,51,14,133
385,76.579132080078125,50,13,130
386,75.032806396484375,49,12.5,128
387,73.506660461425781,48,12,125.5
388,71.988540649414062,47,11.5,123
389,70.491111755371094,46,11,121
390,69.008056640625,45,10,118
391,67.541328430175781,43.5,10,115.5
392,66.078437805175781,42.5,9,113
393,64.636695861816406,41.5,9,111
394,63.215065002441406,41,8,109
395,61.810779571533203,39.5,7.5,106
396,60.420761108398438,39,7,104
397,59.035778045654297,38,6,102
398,57.660854339599609,37,6,99
399,56.352554321289062,36,5,97
400,55.01776123046875,35,5,95
401,53.674903869628906,34,4,93
402,52.360031127929688,33,3.5,91
403,51.065029144287109,32,3,89
404,49.790779113769531,31,2,87
405,48.529933929443359,30,2,85
406,47.261608123779297,29.5,1,83
407,46.005939483642578,29,1,81
408,44.775577545166016,28,0,79
409,43.569374084472656,27,0,77
410,42.379417419433594,26,-1,76
411,41.190666198730469,25,-1.5,74
412,39.989421844482422,24,-2,72
413,38.849201202392578,23.5,-3,70.5
414,37.6866455078125,23,-3,68.5
415,36.527870178222656,22,-4,67
416,35.410945892333984,21,-4,65
417,34.281528472900391,20,-5,63.5
418,33.162033081054688,19,-5.5,62
419,32.036716461181641,18.5,-6,60.5
420,30.936792373657227,18,-7,59
421,29.817081451416016,17,-7,57.5
422,28.717317581176758,16,-8,56
423,27.624551773071289,15,-9,54
424,26.547441482543945,14,-9,53
425,25.498029708862305,13,-10,51
426,24.446765899658203,12.5,-10,50
427,23.401590347290039,12,-11,48.5
428,22.384136199951172,11,-12,47
429,21.377084732055664,10,-12,46
430,20.380865097045898,10,-13,44.5
431,19.373170852661133,9,-13.5,43.239999999999782
432,18.393814086914062,8,-14,42
433,17.417757034301758,7.5,-15,41
434,16.461191177368164,7,-15.5,40
435,15.521650314331055,6,-16,39
436,14.578757286071777,5,-17,38
437,13.647688865661621,5,-18,37
438,12.721768379211426,4,-18,36
439,11.79002857208252,3,-19,34.5
440,10.887808799743652,3,-20,34
441,10.023204803466797,2,-20.5,33
442,9.1177949905395508,1,-21,32
443,8.2246904373168945,1,-22,31
444,7.3481287956237793,0,-23,29.5
445,6.4787521362304688,-0.5,-23,29
446,5.6295647621154785,-1,-24,28
447,4.7510190010070801,-2,-25,27
448,3.8968980312347412,-2.5,-26,26
449,3.0543863773345947,-3,-26.5,25
450,2.214153528213501,-4,-27,24
451,1.4237090349197388,-4,-28,23
452,0.62015390396118164,-5,-29,22.5
453,-0.20637835562229156,-5.5,-30,22
454,-0.9956163763999939,-6,-30.5,21
455,-1.8067322969436646,-6.5,-31,20
456,-2.585862398147583,-7,-32,20
457,-3.3538930416107178,-8,-33,19
458,-4.1249799728393555,-8,-34,18
459,-4.9147810935974121,-9,-35,18
460,-5.6805858612060547,-9,-35.5,17
461,-6.4197945594787598,-10,-36,16
462,-7.1555447578430176,-10,-37,16
463,-7.9029574394226074,-11,-38,15
464,-8.632084846496582,-11,-39,14.5
465,-9.3687191009521484,-12,-40,14
466,-10.104549407958984,-12,-41,13
467,-10.82346248626709,-13,-41.5,13
468,-11.532347679138184,-13,-42.5,12
469,-12.237881660461426,-14,-43,12
470,-12.916416168212891,-14,-44,11
471,-13.604737281799316,-15,-45,10.5
472,-14.280832290649414,-15,-46,10
473,-14.934916496276855,-15,-47,9.5
474,-15.594683647155762,-16,-48,9
475,-16.245950698852539,-16,-48.5,9
476,-16.889337539672852,-17,-49,8
477,-17.534439086914062,-17,-50,8
478,-18.17857551574707,-17.5,-51,7
479,-18.804668426513672,-18,-52,7
480,-19.462907791137695,-18,-53,6
481,-20.082859039306641,-19,-54,6
482,-20.698978424072266,-19,-54.5,6
483,-21.283298492431641,-19.5,-55,5
484,-21.874965667724609,-20,-56,5
485,-22.499610900878906,-20,-57,4.5
486,-23.061759948730469,-20.5,-58,4
487,-23.644363403320312,-21,-58.5,4
488,-24.225038528442383,-21,-59,3
489,-24.789224624633789,-22,-60,3
490,-25.382499694824219,-22,-61,3
491,-25.945827484130859,-22,-62,2
492,-26.491434097290039,-23,-62.5,2
493,-27.033340454101562,-23,-63,2
494,-27.571571350097656,-23,-64,1
495,-28.119430541992188,-24,-65,1
496,-28.654794692993164,-24,-66,1
497,-29.202169418334961,-24,-66.5,0.5
498,-29.717611312866211,-25,-67,0
499,-30.229757308959961,-25,-68,0
500,-30.748632431030273,-25,-69,0
501,-31.268285751342773,-25.5,-69.5,-1
502,-31.76557731628418,-26,-70,-1
503,-32.285472869873047,-26,-71,-1
504,-32.790458679199219,-26,-72,-2
505,-33.26544189453125,-27,-73,-2
506,-33.74139404296875,-27,-73,-2
507,-34.217720031738281,-27,-74,-2
508,-34.693965911865234,-28,-75,-2.5
509,-35.159378051757812,-28,-75,-3
510,-35.631172180175781,-28,-76,-3
511,-36.095352172851562,-29,-77,-3
512,-36.518138885498047,-29,-77.5,-3
513,-36.955558776855469,-29,-78,-4
514,-37.402393341064453,-29,-79,-4
515,-37.827751159667969,-29.5,-79,-4
516,-38.278179168701172,-30,-80,-4
517,-38.693939208984375,-30,-81,-4.5
518,-39.092967987060547,-30,-81,-4.7600000000002183
519,-39.528942108154297,-31,-82,-5
520,-39.947677612304688,-31,-82,-5
521,-40.356143951416016,-31,-83,-5
522,-40.798419952392578,-31.5,-83.5,-6
523,-41.20233154296875,-32,-84.5,-6
524,-41.599212646484375,-32,-85,-6
525,-41.992748260498047,-32,-86,-6
526,-42.392742156982422,-32.5,-86,-6
527,-42.815151214599609,-33,-87,-7
528,-43.183403015136719,-33,-87.5,-7
529,-43.573127746582031,-33,-88,-7
530,-43.948268890380859,-33,-89,-7
531,-44.338665008544922,-34,-89,-7
532,-44.683429718017578,-34,-89.5,-7.5
533,-45.044521331787109,-34,-90,-8
534,-45.405235290527344,-34,-91,-8
535,-45.753860473632812,-35,-91,-8
536,-46.132514953613281,-35,-92,-8
537,-46.494113922119141,-35,-92,-8
538,-46.845607757568359,-35,-93,-8.5
539,-47.204902648925781,-35.5,-93.5,-9
540,-47.558113098144531,-36,-94,-9
541,-47.899204254150391,-36,-94.739999999999782,-9
542,-48.232196807861328,-36,-95,-9
543,-48.585834503173828,-36,-95.5,-9.5
544,-48.926445007324219,-37,-96,-10
545,-49.260028839111328,-37,-97,-10
546,-49.576396942138672,-37,-97,-10
547,-49.894218444824219,-37,-97.5,-10
548,-50.227909088134766,-37,-98,-10
549,-50.558006286621094,-38,-98,-10.5
550,-50.848743438720703,-38,-99,-11
551,-51.162300109863281,-38,-99,-11
552,-51.476150512695312,-38,-100,-11
553,-51.777885437011719,-38,-100,-11
554,-52.091571807861328,-38.5,-101,-11
555,-52.389389038085938,-39,-102,-11
556,-52.685840606689453,-39,-102,-11
557,-52.968616485595703,-39,-102,-11.5
558,-53.248497009277344,-39,-102.73999999999978,-12
559,-53.509208679199219,-39.5,-103,-12
560,-53.790939331054688,-40,-104,-12
561,-54.074817657470703,-40,-104,-12
562,-54.316596984863281,-40,-104.5,-12
563,-54.580795288085938,-40,-105,-12
564,-54.856708526611328,-40,-105,-12
565,-55.137287139892578,-40,-106,-12.5
566,-55.39459228515625,-40.5,-106,-12.5
567,-55.653934478759766,-41,-107,-13
568,-55.892341613769531,-41,-107,-13
569,-56.159698486328125,-41,-107.5,-13
570,-56.407005310058594,-41,-108,-13
571,-56.662113189697266,-41,-108,-13
572,-56.919525146484375,-41.5,-109,-13
573,-57.194232940673828,-42,-109,-13.5
574,-57.419124603271484,-42,-109,-13.5
575,-57.652381896972656,-42,-109.5,-14
576,-57.908988952636719,-42,-110,-14
577,-58.143531799316406,-43,-110.5,-14
578,-58.37847900390625,-43,-111,-14
579,-58.623558044433594,-43,-111,-14
580,-58.862739562988281,-43,-111.5,-14
581,-59.100448608398438,-43,-112,-14
582,-59.322711944580078,-43,-112,-14
583,-59.562080383300781,-43.5,-112.5,-14.5
584,-59.816276550292969,-44,-113,-15
585,-60.024734497070312,-44,-113.5,-15
586,-60.259490966796875,-44,-114,-15
587,-60.47760009765625,-44,-114,-15
588,-60.689620971679688,-44,-115,-15
589,-60.911296844482422,-44,-115,-15
590,-61.117015838623047,-44.5,-115.5,-15
591,-61.335929870605469,-44.5,-115.5,-15
592,-61.552028656005859,-45,-116,-15
593,-61.751502990722656,-45,-116.5,-15
594,-61.949554443359375,-45,-117,-15.5
595,-62.160961151123047,-45,-117,-15.5
596,-62.36810302734375,-45.5,-117,-16
597,-62.553020477294922,-46,-117.5,-16
598,-62.740535736083984,-46,-118,-16
599,-62.917087554931641,-46,-118,-16
600,-63.093341827392578,-46,-118,-16
601,-63.282657623291016,-46,-118.5,-16
602,-63.467010498046875,-46,-119,-16
603,-63.635543823242188,-46,-119,-16
604,-63.805068969726562,-46.5,-119,-16
605,-63.970870971679688,-47,-120,-16
606,-64.13055419921875,-47,-120,-16.5
607,-64.314697265625,-47,-120,-17
608,-64.488967895507812,-47,-120,-17
609,-64.653961181640625,-47,-121,-17
610,-64.836067199707031,-47,-121,-17
611,-64.993682861328125,-47,-121,-17
612,-65.161201477050781,-48,-122,-17
613,-65.328720092773438,-48,-122,-17
614,-65.495941162109375,-48,-122,-17
615,-65.66217041015625,-48,-122.5,-17
616,-65.823837280273438,-48,-123,-17
617,-65.975372314453125,-48,-123,-17
618,-66.114227294921875,-48,-123,-17.5
619,-66.285072326660156,-48,-124,-17
620,-66.467384338378906,-48,-124,-17.5
621,-66.614578247070312,-48.5,-124,-17.5
622,-66.749649047851562,-48.5,-124.5,-18
623,-66.915290832519531,-49,-125,-18
624,-67.077842712402344,-49,-125,-18
625,-67.212303161621094,-49,-125,-18
626,-67.36431884765625,-49,-125,-18
627,-67.510658264160156,-49,-126,-18
628,-67.659111022949219,-49,-126,-18
629,-67.812522888183594,-49,-126,-18
630,-67.952232360839844,-49,-126,-18
631,-68.099967956542969,-49.5,-126,-18
632,-68.235176086425781,-50,-127,-18
633,-68.373115539550781,-50,-127,-18
634,-68.528839111328125,-50,-127,-18
635,-68.639030456542969,-50,-127,-18.5
636,-68.756782531738281,-50,-127.5,-18.5
637,-68.901885986328125,-50,-128,-18.5
638,-69.041969299316406,-50,-128,-19
639,-69.185012817382812,-50,-128.5,-19
640,-69.303192138671875,-50,-129,-19
641,-69.42132568359375,-50,-129,-19
642,-69.565971374511719,-50.5,-129,-19
643,-69.672004699707031,-50.5,-129,-19
644,-69.796089172363281,-51,-129.5,-19
645,-69.916900634765625,-51,-130,-19
646,-70.034576416015625,-51,-130,-19
647,-70.154739379882812,-51,-130,-19
648,-70.27276611328125,-51,-130.23999999999978,-19
649,-70.373870849609375,-51,-131,-19
650,-70.484352111816406,-51,-130.5,-19
651,-70.601898193359375,-51,-131,-19
652,-70.726432800292969,-51,-131,-19
653,-70.828475952148438,-51.5,-131,-19
654,-70.945449829101562,-51.5,-131.5,-19
655,-71.058784484863281,-52,-132,-19
656,-71.169456481933594,-52,-132,-19
657,-71.29412841796875,-52,-132,-19.5
658,-71.394401550292969,-52,-132,-19.5
659,-71.527336120605469,-52,-132,-19.5
660,-71.635971069335938,-52,-133,-19.5
661,-71.752227783203125,-52,-133,-20
662,-71.859123229980469,-52,-133,-20
663,-71.969474792480469,-52,-133,-20
664,-72.072616577148438,-52,-133.5,-20
665,-72.159355163574219,-52,-133.5,-20
666,-72.287399291992188,-52.5,-134,-20
667,-72.394966125488281,-52.5,-134,-20
668,-72.502426147460938,-52.5,-134,-20
669,-72.581222534179688,-52.5,-134,-20
670,-72.693351745605469,-52.5,-134.5,-20
671,-72.801719665527344,-53,-134.5,-20
672,-72.897544860839844,-53,-135,-20
673,-72.974166870117188,-53,-135,-20
674,-73.054039001464844,-53,-135,-20
675,-73.161979675292969,-53,-135,-20
676,-73.259628295898438,-53,-135,-20
677,-73.336921691894531,-53,-135,-20
678,-73.429794311523438,-53,-135,-20
679,-73.528541564941406,-53,-135.73999999999978,-20
680,-73.639106750488281,-53,-136,-20.5
681,-73.725898742675781,-53.5,-136,-20
682,-73.798690795898438,-53.5,-136,-20
683,-73.887489318847656,-53.25,-136,-20.5
684,-73.994972229003906,-54,-136,-20.5
685,-74.076507568359375,-54,-136,-21
686,-74.159217834472656,-54,-136.5,-20.5
687,-74.251289367675781,-54,-137,-20.5
688,-74.353004455566406,-54,-137,-20.5
689,-74.44317626953125,-54,-137,-20.760000000000218
690,-74.517227172851562,-54,-137,-21
691,-74.604331970214844,-54,-137,-21
692,-74.706756591796875,-54,-137.23999999999978,-21
693,-74.777725219726562,-54,-137.5,-21
694,-74.843276977539062,-54,-138,-21
695,-74.9228515625,-54,-138,-21
696,-74.995346069335938,-54,-138,-21
697,-75.067359924316406,-54,-138,-21
698,-75.128036499023438,-54,-138,-21
699,-75.202194213867188,-54,-138,-21
700,-75.286781311035156,-54,-138.5,-21
701,-75.368125915527344,-54.5,-139,-21
702,-75.454940795898438,-54.5,-139,-21
703,-75.518348693847656,-54.25,-139,-21
