sample,mean,median,percentile_16,percentile_84
71,1768.6785888671875,1285,625,3027.8599999999988
72,1825.6373291015625,1324,645,3124
73,1870.315673828125,1355,661,3199.3599999999988
74,1904.8414306640625,1379,674,3259
75,1931.20751953125,1400,684,3299
76,1950.96337890625,1414,692,3335
77,1965.5758056640625,1425.5,697.5,3362
78,1976.3282470703125,1433.5,702,3380
79,1984.9998779296875,1441.5,706,3392.8599999999988
80,1993.9564208984375,1449,711,3401.7199999999975
81,2005.3287353515625,1458,716,3416
82,2019.7083740234375,1469.5,721,3439
83,2036.0701904296875,1482,726,3469.8599999999988
84,2052.779296875,1493,733,3500
85,2068.460205078125,1506,738,3528
86,2082.174072265625,1516,742.5,3553
87,2093.47412109375,1524.5,747,3570.7199999999975
88,2102.106201171875,1530,749,3585
89,2107.969482421875,1535,751,3596.0799999999963
90,2111.14599609375,1537,752,3600.8599999999988
91,2111.77099609375,1537,752,3599.7199999999975
92,2110.13671875,1536,751.5,3595.8599999999988
93,2106.516845703125,1534,750,3588
94,2101.216064453125,1530,748,3575.5
95,2094.50732421875,1525.5,744.5,3563
96,2086.72021484375,1519,742,3550
97,2078.0595703125,1514,738.5,3536.5
98,2068.75927734375,1507,735,3522
99,2059.031494140625,1501,732,3506.8599999999988
100,2049.058837890625,1494.5,728.5,3489
101,2039.010986328125,1487,725,3472
102,2029.13134765625,1481,722,3454
103,2019.43017578125,1474,718,3439
104,2009.8233642578125,1468,714,3422
105,2000.1865234375,1461,710,3407
106,1990.3118896484375,1453,706,3389
107,1980.1512451171875,1445,702,3371
108,1969.6800537109375,1437,698.5,3354
109,1958.786376953125,1428,694,3333
110,1947.5191650390625,1420.5,690,3313.7199999999975
111,1935.8878173828125,1412,686,3296
112,1923.9151611328125,1403,682,3275
113,1911.591796875,1394,678,3252
114,1899.0101318359375,1383.5,674,3231.3599999999988
115,1886.1868896484375,1374,670,3209
116,1873.1707763671875,1363.5,665.5,3187
117,1859.96240234375,1354,660.5,3168.8599999999988
118,1846.576416015625,1344,655.63999999999987,3146.8599999999988
119,1833.1380615234375,1334,650,3123
120,1819.6005859375,1323,645.13999999999987,3103.7199999999975
121,1806.0250244140625,1313.5,640.5,3081
122,1792.474853515625,1303,635,3057.3599999999988
123,1778.915771484375,1293,631,3032.8599999999988
124,1765.338623046875,1283,626,3010
125,1751.7591552734375,1273,621,2986
126,1738.123291015625,1262,616,2964
127,1724.4298095703125,1252,611,2939.8599999999988
128,1710.6614990234375,1243,606,2913
129,1696.8638916015625,1233,600.5,2888
130,1683.0615234375,1223,595.13999999999987,2865.7199999999975
131,1669.237548828125,1212,590,2840.8599999999988
132,1655.422607421875,1202,585,2817
133,1641.5745849609375,1191,580,2794
134,1627.7342529296875,1180,575,2770
135,1613.8878173828125,1170,569,2747.7199999999975
136,1600.072509765625,1159,564.5,2721.8599999999988
137,1586.27099609375,1148,559,2699
138,1572.5267333984375,1137.5,554,2676
139,1558.7711181640625,1127,550,2655
140,1545.076171875,1117,544.5,2631
141,1531.42041015625,1106,539,2605.8599999999988
142,1517.7890625,1096.5,534.5,2584
143,1504.201416015625,1087,529,2563
144,1490.6787109375,1077,524,2543
145,1477.1995849609375,1067,519,2518.7199999999975
146,1463.7601318359375,1057.5,514,2494.5
147,1450.3631591796875,1048.5,509,2470.7199999999975
148,1437.0328369140625,1039.5,505,2445
149,1423.75439453125,1029.5,500,2423.7199999999975
150,1410.5283203125,1020,495,2402.5
151,1397.4312744140625,1009.5,490.13999999999987,2380
152,1384.37939453125,1000,486,2358.3599999999988
153,1371.403076171875,991,481,2336.5
154,1358.454833984375,980.5,476,2316.8599999999988
155,1345.58544921875,970,471,2295.3599999999988
156,1332.7393798828125,960.5,466,2274
157,1319.9454345703125,952,461.5,2253
158,1307.2301025390625,942.5,457,2231
159,1294.5740966796875,933.5,453,2208.5
160,1282.0166015625,924.5,448,2187.8599999999988
161,1269.5316162109375,916,443,2166
162,1257.2010498046875,907,439,2144
163,1244.9261474609375,899,434.5,2122
164,1232.7613525390625,890,430,2102
165,1220.69140625,881,425.13999999999987,2079
166,1208.7083740234375,872,421.13999999999987,2059
167,1196.7977294921875,864,417,2040
168,1185.004150390625,855.5,412,2021
169,1173.3115234375,846,408,2002
170,1161.72021484375,837.5,403.5,1983
171,1150.199951171875,829,399,1961
172,1138.750732421875,820,395,1941
173,1127.3572998046875,812,391,1920
174,1116.0579833984375,804,387,1899
175,1104.8192138671875,796,383,1879.3599999999988
176,1093.6949462890625,788,378.5,1860
177,1082.6741943359375,780,374.5,1841
178,1071.7269287109375,772,371,1821.3599999999988
179,1060.881591796875,764,367,1803
180,1050.146240234375,757,363,1785
181,1039.5419921875,749,359.63999999999987,1768
182,1029.0272216796875,741,356,1749.5
183,1018.5643920898438,733,352,1730.7199999999975
184,1008.2169799804688,725,348,1714
185,997.964111328125,717,345,1696
186,987.771240234375,710,341,1680
187,977.66448974609375,703,337,1661
188,967.650146484375,695,333,1644
189,957.74365234375,688,329,1626
190,947.9140625,680.5,326,1610
191,938.1483154296875,673,322,1592.3599999999988
192,928.47344970703125,666,319,1576
193,918.9000244140625,658.5,315,1559
194,909.41851806640625,652,312,1543
195,900.001953125,645,309,1528.3599999999988
196,890.6878662109375,638,305.5,1511.3599999999988
197,881.44610595703125,632,302,1496
198,872.262939453125,625,299,1480
199,863.1417236328125,618.5,295.5,1465
200,854.1087646484375,612,292,1449
201,845.130859375,605,289,1434
202,836.2569580078125,599,286,1418.3599999999988
203,827.44866943359375,592.5,283,1402
204,818.6922607421875,586,280,1386.3599999999988
205,810.011474609375,580,277,1371
206,801.4300537109375,573.5,274,1358
207,792.940673828125,567,271,1344
208,784.5174560546875,560.5,268,1330
209,776.18524169921875,555,265,1316
210,767.92205810546875,549.5,262,1303
211,759.74505615234375,543,259,1289
212,751.662841796875,537,256,1276
213,743.6796875,532,253,1262.8599999999988
214,735.77593994140625,526,250,1248
215,727.9735107421875,520,247.5,1233.8599999999988
216,720.24163818359375,514.5,245,1222
217,712.59765625,509,242,1209
218,705.0377197265625,503,239,1195.8599999999988
219,697.53448486328125,498,237,1181
220,690.09991455078125,493,234,1169
221,682.75885009765625,488,232,1156
222,675.49505615234375,482.5,229,1143
223,668.28204345703125,477,226,1130
224,661.1441650390625,472,224,1118.8599999999988
225,654.07452392578125,466.5,221,1106
226,647.0543212890625,462,219,1094
227,640.09375,456.5,216,1083
228,633.2120361328125,451.5,213.5,1071
229,626.40997314453125,446,211,1060
230,619.64178466796875,441,208,1049
231,612.95556640625,436,206,1037
232,606.3282470703125,432,203.5,1027
233,599.76715087890625,427,201,1016
234,593.28790283203125,422.5,199,1005
235,586.8553466796875,418,197,993.35999999999876
236,580.50994873046875,413,194.5,984
237,574.2047119140625,408,192,973
238,567.9776611328125,404,189.63999999999987,962
239,561.81689453125,399,187.5,951.35999999999876
240,555.7255859375,394,185,941
241,549.6910400390625,390,183,931
242,543.72186279296875,385,181,921
243,537.8372802734375,381,179,910
244,532.00225830078125,376.5,176,900
245,526.22491455078125,372,174,890.85999999999876
246,520.46026611328125,368,172,880
247,514.75921630859375,364,170,870
248,509.08489990234375,360,168,860
249,503.47415161132812,356,166,850
250,497.9188232421875,352,164.5,840.85999999999876
251,492.44061279296875,348,162.5,831.5
252,487.00296020507812,344,160.5,822
253,481.6119384765625,340,159,813
254,476.2723388671875,336,156.5,804.5
255,470.9822998046875,332,155,796
256,465.75143432617188,329,153,787
257,460.55587768554688,325,151.5,778
258,455.445556640625,322,150,769
259,450.35806274414062,318,148,760
260,445.31118774414062,315,146.5,751
261,440.31234741210938,311,145,743
262,435.37969970703125,307,143,735
263,430.51385498046875,304,141,727
264,425.69558715820312,300.5,139.5,719
265,420.92657470703125,297,138,711
266,416.18173217773438,294,136,703
267,411.49240112304688,290.5,135,695
268,406.88131713867188,287,133,688
269,402.30224609375,283,131,680
270,397.78048706054688,280,129,672
271,393.30242919921875,277,128,664.5
272,388.88067626953125,274,126,657
273,384.51202392578125,270.5,124,649.5
274,380.17044067382812,267.5,123,642
275,375.89633178710938,264.5,121,634
276,371.66192626953125,261,120,627
277,367.4588623046875,258,118,620
278,363.27960205078125,255,117,613
279,359.14373779296875,252,115,607
280,355.05709838867188,249,113.5,600.5
281,351.00381469726562,246,112,595
282,346.97787475585938,243,111,588
283,343.00531005859375,241,110,581
284,339.061279296875,238,108,574.35999999999876
285,335.17758178710938,235,107,568
286,331.32015991210938,232.5,105.5,561
287,327.47549438476562,230,104,555
288,323.69866943359375,227,103,549
289,319.93869018554688,224.5,101.5,542.85999999999876
290,316.22390747070312,221.5,100,536.5
291,312.53790283203125,219,99,530
292,308.89498901367188,216,97.5,524
293,305.2626953125,213,96,517
294,301.677490234375,211,95,512
295,298.11312866210938,209,94,506
296,294.60272216796875,206,93,500
297,291.11355590820312,203.5,92,494
298,287.67941284179688,201,90.5,488
299,284.27447509765625,199,89,482
300,280.92318725585938,196,88,475.5
301,277.61676025390625,194,87,470
302,274.3258056640625,191,86,464
303,271.0479736328125,189,85,459
304,267.82647705078125,186,83,453
305,264.62722778320312,184,82,447
306,261.47000122070312,182,81,441
307,258.33612060546875,180,80,436
308,255.2027587890625,178,79,430.5
309,252.09907531738281,175,78,425
310,249.02334594726562,173,77,419
311,245.98690795898438,171,76,414
312,242.96939086914062,168.5,75,409
313,239.98881530761719,166.5,73.639999999999873,404
314,237.04931640625,165,73,399
315,234.13075256347656,162,72,395
316,231.22605895996094,160.5,71,389.85999999999876
317,228.3597412109375,158,70,385
318,225.50404357910156,156,69,380
319,222.67118835449219,154,68,376
320,219.87254333496094,152,67,371
321,217.09225463867188,150.5,66,366
322,214.36326599121094,148,65,361
323,211.63978576660156,146,64,356
324,208.95753479003906,144,63,352
325,206.30032348632812,142.5,62,347.35999999999876
326,203.693115234375,140.5,61,343
327,201.10606384277344,139,60.5,339.5
328,198.53761291503906,137,59.5,335
329,196.02491760253906,135,59,331
330,193.52615356445312,133,58,327
331,191.03900146484375,131.5,57,322
332,188.58750915527344,130,56,318
333,186.12796020507812,128,55,314.5
334,183.70429992675781,126,54.5,310
335,181.29147338867188,124.5,54,306.35999999999876
336,178.91481018066406,123,53,302
337,176.55386352539062,121,52,298
338,174.23359680175781,120,51,294
339,171.90225219726562,118,50,290
340,169.6077880859375,116.5,49.5,286
341,167.34152221679688,115,49,282.5
342,165.06986999511719,114,48,279
343,162.83395385742188,112,47,275
344,160.59700012207031,110,46,271
345,158.37641906738281,109,46,268
346,156.16937255859375,107,45,264
347,153.99571228027344,106,44,260
348,151.85006713867188,104,43,257
349,149.71353149414062,103,42.5,253
350,147.62010192871094,101,42,249.85999999999876
351,145.54005432128906,100,41,246
352,143.52546691894531,99,40,243
353,141.49861145019531,97,40,239
354,139.46708679199219,96,39,236
355,137.45957946777344,94,38,233
356,135.49589538574219,93,37.5,229
357,133.55780029296875,91.5,37,225.5
358,131.64091491699219,90,36,223
359,129.72373962402344,89,35.5,219.5
360,127.82685852050781,87.5,35,216.5
361,125.98251342773438,86,34,213
362,124.13813018798828,85,34,210
363,122.30127716064453,84,33,207
364,120.50341796875,82,32,204
365,118.67599487304688,81,32,201
366,116.87476348876953,80,31,198
367,115.06032562255859,78.5,30,195
368,113.30279541015625,77.5,30,192
369,111.56304168701172,76,29,189
370,109.84499359130859,75,28,186
371,108.12923431396484,74,28,183.5
372,106.44749450683594,73,27,181
373,104.7734375,72,27,178
374,103.14075469970703,71,26,175
375,101.49855041503906,69,25,172
376,99.861274719238281,68,25,169
377,98.265907287597656,67,24,167
378,96.650367736816406,66,24,164
379,95.061027526855469,65,23,161
380,93.50091552734375,64,23,158
381,91.931114196777344,63,22,155
382,90.394210815429688,62,21,153
383,88.841873168945312,60,21,150
384,87.3345947265625,59.5,20,148
385,85.818267822265625,58.5,20,145.5
386,84.329353332519531,57,19,143
387,82.850997924804688,56,18.5,141
388,81.389335632324219,55,18,138
389,79.934043884277344,54,17.5,135.85999999999876
390,78.513816833496094,53,17,133
391,77.073898315429688,52,16,131
392,75.662704467773438,51,16,128.5
393,74.302627563476562,50.5,15,126.5
394,72.921737670898438,49,15,124
395,71.563690185546875,48,14,122
396,70.212539672851562,47.5,14,119
397,68.88104248046875,47,13,117
398,67.550567626953125,46,13,115
399,66.244613647460938,45,12,113
400,64.969978332519531,44,12,111
401,63.691600799560547,43,11,109
402,62.444450378417969,42,11,106.5
403,61.197105407714844,41,10,105
404,59.958854675292969,40,9.5,103
405,58.716213226318359,39,9,101
406,57.492156982421875,38,8.5,99
407,56.271595001220703,37.5,8,97
408,55.043228149414062,37,7.5,95
409,53.858318328857422,36,7,93
410,52.650905609130859,35,6.5,91
411,51.443748474121094,34,6,89
412,50.270999908447266,33,5,87.5
413,49.10943603515625,32,5,86
414,47.966545104980469,32,4,84
415,46.801628112792969,31,4,82
416,45.675094604492188,30,3,81
417,44.546173095703125,29,3,79
418,43.454139709472656,28.5,2,77
419,42.337013244628906,28,2,75.5
420,41.241176605224609,27,1,74
421,40.155792236328125,26,1,72
422,39.090118408203125,25,0,71
423,38.033061981201172,24,0,69
424,37.002788543701172,24,-1,67.5
425,35.970684051513672,23,-1,66
426,34.943931579589844,22,-2,64.5
427,33.941593170166016,21,-2,63
428,32.935905456542969,21,-3,61
429,31.940324783325195,20,-3,60
430,30.974288940429688,19,-4,58.5
431,29.987298965454102,18,-4,57
432,29.023374557495117,17.5,-5,56
433,28.056379318237305,17,-5,54
434,27.106508255004883,16,-6,53
435,26.149229049682617,15,-6.5,52
436,25.209806442260742,14.5,-7,50.5
437,24.254583358764648,14,-7.5,49
438,23.321439743041992,13,-8,48
439,22.424991607666016,12.5,-8.5,47
440,21.494155883789062,12,-9,46
441,20.607057571411133,11,-10,44.5
442,19.710805892944336,10,-10,43
443,18.810779571533203,10,-11,42
444,17.911571502685547,9,-11,41
445,17.049310684204102,8.5,-12,40
446,16.187614440917969,8,-13,39
447,15.32535457611084,7,-13,38
448,14.493029594421387,6.5,-14,37
449,13.662480354309082,6,-14.5,36
450,12.833703994750977,5,-15,35
451,12.028049468994141,5,-16,34
452,11.210820198059082,4,-16,33
453,10.386634826660156,3,-17,32
454,9.5967779159545898,3,-17.5,31
455,8.8111181259155273,2,-18,30
456,8.014531135559082,1.5,-19,29
457,7.2390098571777344,1,-19.5,28
458,6.4772310256958008,0,-20,27
459,5.7148609161376953,0,-21,27
460,4.9375371932983398,-1,-21.5,26
461,4.1650285720825195,-1,-22,25
462,3.4264271259307861,-2,-23,24
463,2.6766171455383301,-2.5,-24,23.5
464,1.9455349445343018,-3,-24.5,23
465,1.1963727474212646,-3.5,-25,22
466,0.49142470955848694,-4,-26,21
467,-0.24509279429912567,-4.5,-27,20.5
468,-0.95147711038589478,-5,-27.5,20
469,-1.6751809120178223,-5.5,-28,19
470,-2.3623588085174561,-6,-29,19
471,-3.0504097938537598,-7,-30,18
472,-3.7290546894073486,-7,-30,17.5
473,-4.3852543830871582,-7.5,-31,17
474,-5.0602383613586426,-8,-32,16.5
475,-5.7308568954467773,-8.5,-33,16
476,-6.3802981376647949,-9,-33.5,15
477,-7.0277957916259766,-9,-34,15
478,-7.6685347557067871,-10,-35,14
479,-8.3165674209594727,-10,-36,14
480,-8.9348049163818359,-10.5,-37,13.5
481,-9.5830631256103516,-11,-38,13
482,-10.199808120727539,-11,-38.5,12.5
483,-10.813906669616699,-12,-39,12
484,-11.429581642150879,-12,-40,11
485,-12.054577827453613,-12.5,-40.5,11
486,-12.638063430786133,-13,-41,11
487,-13.242276191711426,-13,-42,10
488,-13.845785140991211,-14,-43,10
489,-14.421133041381836,-14,-44,9
490,-15.006589889526367,-14.5,-44,9
491,-15.582246780395508,-15,-45,8
492,-16.147850036621094,-15,-46,8
493,-16.712411880493164,-15.5,-46.5,7.5
494,-17.272493362426758,-16,-47,7
495,-17.849136352539062,-16,-48,7
496,-18.391534805297852,-17,-49,6.5
497,-18.950689315795898,-17,-49.5,6
498,-19.479061126708984,-17,-50,6
499,-20.033540725708008,-18,-51,5
500,-20.549213409423828,-18,-52,5
501,-21.086147308349609,-18,-52.5,4
502,-21.598608016967773,-19,-53,4
503,-22.101945877075195,-19,-54,4
504,-22.625221252441406,-19,-54.5,3
505,-23.120645523071289,-20,-55,3
506,-23.628093719482422,-20,-56,3
507,-24.132164001464844,-20,-56.5,2.5
508,-24.621250152587891,-21,-57,2
509,-25.108619689941406,-21,-58,2
510,-25.591342926025391,-21,-59,2
511,-26.072771072387695,-22,-59,1
512,-26.54631233215332,-22,-60,1
513,-27.018136978149414,-22,-61,1
514,-27.478836059570312,-22.5,-61,0.5
515,-27.931003570556641,-23,-62,0
516,-28.38801383972168,-23,-63,0
517,-28.86662483215332,-23,-63.5,0
518,-29.302148818969727,-24,-64,0
519,-29.753725051879883,-24,-64.5,-1
520,-30.204765319824219,-24,-65,-1
521,-30.643245697021484,-24.5,-66,-1
522,-31.076656341552734,-25,-66.5,-1
523,-31.51862907409668,-25,-67,-1.5
524,-31.96476936340332,-25,-68,-2
525,-32.390380859375,-26,-68.5,-2
526,-32.780956268310547,-26,-69,-2
527,-33.195583343505859,-26,-69.5,-3
528,-33.604324340820312,-26,-70,-3
529,-34.005912780761719,-27,-71,-3
530,-34.404037475585938,-27,-71,-3
531,-34.803459167480469,-27,-72,-3
532,-35.202144622802734,-27.5,-73,-4
533,-35.609199523925781,-28,-73,-4
534,-35.991355895996094,-28,-74,-4
535,-36.3819580078125,-28,-74.360000000000127,-4
536,-36.776618957519531,-28.5,-75,-5
537,-37.168521881103516,-29,-75.5,-5
538,-37.553466796875,-29,-76,-5
539,-37.929794311523438,-29,-77,-5
540,-38.298599243164062,-29.5,-77,-5
541,-38.651271820068359,-30,-78,-5.5
542,-39.004253387451172,-30,-78.5,-6
543,-39.373821258544922,-30,-79,-6
544,-39.730716705322266,-30,-80,-6
545,-40.100200653076172,-31,-80,-6
546,-40.440196990966797,-31,-81,-6.5
547,-40.797206878662109,-31,-81,-7
548,-41.127742767333984,-31,-82,-7
549,-41.466953277587891,-31.5,-82,-7
550,-41.802104949951172,-32,-82.5,-7
551,-42.136642456054688,-32,-83,-7.5
552,-42.459686279296875,-32,-84,-8
553,-42.800304412841797,-32,-84,-8
554,-43.148780822753906,-32.5,-85,-8
555,-43.478553771972656,-33,-85,-8
556,-43.776702880859375,-33,-86,-8
557,-44.120616912841797,-33,-86.5,-8
558,-44.453968048095703,-33.5,-87,-8
559,-44.767299652099609,-34,-87,-8
560,-45.072208404541016,-34,-88,-8.5
561,-45.409133911132812,-34,-88,-9
562,-45.715480804443359,-34,-89,-9
563,-46.012928009033203,-34,-89,-9
564,-46.318370819091797,-35,-90,-9
565,-46.624855041503906,-35,-90,-9
566,-46.898365020751953,-35,-90.5,-9
567,-47.19482421875,-35,-91,-9.5
568,-47.512996673583984,-35.5,-92,-10
569,-47.804641723632812,-36,-92,-10
570,-48.0992431640625,-36,-92.5,-10
571,-48.368892669677734,-36,-93,-10
572,-48.648090362548828,-36,-93,-10
573,-48.930187225341797,-36.5,-94,-10.5
574,-49.207862854003906,-37,-94,-11
575,-49.512180328369141,-37,-95,-11
576,-49.792446136474609,-37,-95,-11
577,-50.058265686035156,-37,-95.5,-11
578,-50.318454742431641,-37,-96,-11
579,-50.592552185058594,-38,-96,-11
580,-50.844123840332031,-38,-96.5,-11
581,-51.107212066650391,-38,-97,-11.5
582,-51.348728179931641,-38,-97.5,-11.140000000001237
583,-51.611392974853516,-38.5,-98,-12
584,-51.853641510009766,-39,-98,-12
585,-52.094425201416016,-39,-99,-12
586,-52.347206115722656,-39,-99,-12
587,-52.580387115478516,-39,-99.5,-12
588,-52.813343048095703,-39,-100,-12
589,-53.051677703857422,-39,-100.5,-12
590,-53.286716461181641,-39.5,-101,-12
591,-53.512687683105469,-39.5,-101,-12
592,-53.734798431396484,-40,-101.5,-12.5
593,-53.98138427734375,-40,-102,-13
594,-54.1951904296875,-40,-102.5,-13
595,-54.413192749023438,-40,-103,-13
596,-54.639698028564453,-40,-103,-13
597,-54.855361938476562,-40.5,-103.5,-13
598,-55.057621002197266,-40.5,-103.5,-13
599,-55.252666473388672,-41,-104,-13
600,-55.471881866455078,-41,-104,-13
601,-55.704921722412109,-41,-105,-13.5
602,-55.911712646484375,-41,-105,-13.5
603,-56.120731353759766,-41,-105.5,-14
604,-56.328536987304688,-41.5,-106,-14
605,-56.544059753417969,-42,-106,-14
606,-56.729534149169922,-42,-106,-14
607,-56.939929962158203,-42,-107,-14
608,-57.113887786865234,-42,-107,-14
609,-57.3184814453125,-42,-107.5,-14
610,-57.506126403808594,-42,-108,-14
611,-57.695991516113281,-42.5,-108,-14
612,-57.892871856689453,-43,-108,-14
613,-58.090541839599609,-43,-109,-14.5
614,-58.277732849121094,-43,-109,-14.5
615,-58.459995269775391,-43,-109,-14.5
616,-58.675266265869141,-43,-110,-15
617,-58.857021331787109,-43,-110,-15
618,-59.062236785888672,-43.5,-110,-15
619,-59.254219055175781,-43.5,-110.5,-15
620,-59.428005218505859,-44,-111,-15
621,-59.610660552978516,-44,-111,-15
622,-59.777690887451172,-44,-111,-15
623,-59.963333129882812,-44,-111.5,-15
624,-60.124446868896484,-44,-112,-15
625,-60.315921783447266,-44,-112,-15.5
626,-60.485622406005859,-44,-112.5,-16
627,-60.654651641845703,-44.5,-113,-16
628,-60.804977416992188,-44.5,-113,-16
629,-60.984878540039062,-45,-113.5,-16
630,-61.150440216064453,-45,-114,-16
631,-61.316116333007812,-45,-114,-16
632,-61.481006622314453,-45,-114.5,-16
633,-61.630264282226562,-45,-115,-16
634,-61.791885375976562,-45,-115,-16
635,-61.945930480957031,-45,-115,-16
636,-62.09375,-45,-115,-16
637,-62.232872009277344,-45.5,-116,-16
638,-62.382915496826172,-46,-116,-16
639,-62.549636840820312,-46,-116,-16.5
640,-62.683460235595703,-46,-116,-16.140000000001237
641,-62.828071594238281,-46,-117,-16.5
642,-62.975723266601562,-46,-117,-17
643,-63.128219604492188,-46,-117.5,-17
644,-63.27105712890625,-46,-117.5,-17
645,-63.433807373046875,-46,-118,-17
646,-63.580810546875,-46,-118,-17
647,-63.745555877685547,-46.5,-118,-17
648,-63.882255554199219,-47,-119,-17
649,-64.024696350097656,-47,-119,-17
650,-64.180320739746094,-47,-119,-17
651,-64.335350036621094,-47,-119,-17
652,-64.479850769042969,-47,-120,-17
653,-64.63189697265625,-47,-120,-17
654,-64.767829895019531,-47,-120,-17
655,-64.922134399414062,-47,-120,-17
656,-65.045707702636719,-47,-120.36000000000013,-17
657,-65.200149536132812,-47,-121,-17
658,-65.337608337402344,-47,-121,-17
659,-65.475288391113281,-47,-121,-17.5
660,-65.600410461425781,-47.5,-121,-18
661,-65.734352111816406,-48,-121,-18
662,-65.855331420898438,-48,-122,-18
663,-65.990760803222656,-48,-122,-18
664,-66.134780883789062,-48,-122,-18
665,-66.24554443359375,-48,-122,-18
666,-66.360954284667969,-48,-122.5,-18
667,-66.50604248046875,-48,-123,-18
668,-66.618240356445312,-48,-123,-18
669,-66.730995178222656,-48.5,-123,-18
670,-66.857025146484375,-49,-123,-18
671,-67.009040832519531,-49,-123,-18
672,-67.129745483398438,-49,-123.5,-18
673,-67.256500244140625,-49,-123.5,-18
674,-67.353515625,-49,-124,-18
675,-67.484832763671875,-49,-124,-18
676,-67.611503601074219,-49,-124,-18
677,-67.737083435058594,-49,-125,-18.5
678,-67.845703125,-49,-125,-18.5
679,-67.946296691894531,-49,-125,-18.5
680,-68.062156677246094,-49.5,-125,-18.5
681,-68.161735534667969,-49.5,-125,-19
682,-68.264274597167969,-49.5,-126,-19
683,-68.378578186035156,-50,-126,-19
684,-68.474891662597656,-50,-126,-19
685,-68.5516357421875,-50,-126,-19
686,-68.637130737304688,-50,-126,-19
687,-68.727531433105469,-50,-126.5,-19
688,-68.823478698730469,-50,-127,-19
689,-68.949958801269531,-50,-127,-19
690,-69.029426574707031,-50,-127,-19
691,-69.141143798828125,-50,-127,-19
692,-69.244476318359375,-50,-127,-19
693,-69.344810485839844,-50,-127.5,-19
694,-69.446929931640625,-50.5,-128,-19
695,-69.558616638183594,-50.5,-128,-19
696,-69.66876220703125,-50.5,-128,-19
697,-69.752403259277344,-51,-128,-19
698,-69.841789245605469,-51,-128,-19
699,-69.9547119140625,-51,-129,-19
700,-70.061141967773438,-51,-129,-19
701,-70.157676696777344,-51,-129,-19
702,-70.240470886230469,-51,-129,-19.5
703,-70.346923828125,-51,-129,-20
704,-70.434028625488281,-51,-129,-19.5
705,-70.541946411132812,-51,-129.5,-20
706,-70.632293701171875,-51,-130,-20
707,-70.732406616210938,-51,-130,-20
708,-70.824745178222656,-51,-130,-20
709,-70.895179748535156,-51.5,-130,-20
710,-70.979698181152344,-51.5,-130,-20
711,-71.059928894042969,-52,-130.5,-20
712,-71.167732238769531,-52,-131,-20
713,-71.230705261230469,-52,-131,-20
714,-71.323013305664062,-52,-131,-20
715,-71.391960144042969,-52,-131,-20
716,-71.477706909179688,-52,-131,-20
