sample,mean,median,percentile_16,percentile_84
53,1.4073407649993896,-0.5,-5,5
54,2.1274712085723877,-0.5,-5,6
55,3.4751250743865967,0,-5,7
56,6.4401965141296387,0.5,-4.5,10
57,14.695786476135254,4,-3,21
58,38.636917114257812,20,2,64
59,96.827964782714844,68,20,166
60,204.86869812011719,159,60,349
61,361.1309814453125,280,120,625
62,547.63775634765625,417,190.36000000000013,958
63,743.44537353515625,559,260,1302
64,933.87652587890625,692.5,327,1633.2799999999988
65,1111.101806640625,815,388,1940.6399999999994
66,1271.3779296875,927,442.36000000000013,2220.2799999999988
67,1412.93017578125,1025,491,2467.6399999999994
68,1535.067138671875,1109,533,2678
69,1638.1962890625,1182,568.5,2857
70,1723.6754150390625,1241,598,3009.2799999999988
71,1793.3408203125,1290,622,3133.1399999999994
72,1849.3013916015625,1330,642,3230.1399999999994
73,1893.734130859375,1361,658,3304
74,1928.7630615234375,1385,671,3367
75,1956.173828125,1405,681,3412
76,1977.4686279296875,1420.5,688,3446
77,1994.0057373046875,1432,694,3475.5
78,2007.1368408203125,1440,699,3495
79,2018.7901611328125,1450,704,3517
80,2031.3375244140625,1461,709,3537
81,2046.471435546875,1472,715,3564
82,2064.194580078125,1485,721,3592.6399999999994
83,2083.208984375,1500,728,3628
84,2101.981201171875,1514,734,3658.2799999999988
85,2119.321044921875,1526,740,3691
86,2134.489990234375,1536,745.5,3716.2799999999988
87,2147.143310546875,1545,750,3739.6399999999994
88,2157.13916015625,1553,753,3757.2799999999988
89,2164.33544921875,1558,755.86000000000013,3770.2799999999988
90,2168.879638671875,1560.5,757,3776.2799999999988
91,2170.962646484375,1562,758,3780.2799999999988
92,2170.830810546875,1562,757,3781
93,2168.731689453125,1561,755,3779
94,2165.028076171875,1559,753.5,3776
95,2160.00927734375,1557,752,3766.1399999999994
96,2153.973388671875,1552.5,749.36000000000013,3754
97,2147.083251953125,1548,746.86000000000013,3739
98,2139.614990234375,1542,745,3727
99,2131.647216796875,1536.5,742,3712.2799999999988
100,2123.46826171875,1531,740,3698.6399999999994
101,2115.241943359375,1526,737,3680.6399999999994
102,2107.130126953125,1520,734,3667.1399999999994
103,2099.1044921875,1514,731,3654
104,2091.067626953125,1508,728,3643
105,2082.844970703125,1502,725,3627
106,2074.318603515625,1496,722,3611.1399999999994
107,2065.438232421875,1488,719,3597
108,2056.136474609375,1480,715,3582
109,2046.3502197265625,1474,712,3566.1399999999994
110,2036.15966796875,1467,708,3546
111,2025.546630859375,1458.5,705,3524.1399999999994
112,2014.5831298828125,1451,700,3506.1399999999994
113,2003.2554931640625,1443,696,3487.5
114,1991.5869140625,1434,691,3469.1399999999994
115,1979.672119140625,1424,687,3451.1399999999994
116,1967.541015625,1415.5,683,3430.2799999999988
117,1955.245361328125,1407,678,3407
118,1942.7523193359375,1398,674,3387
119,1930.152099609375,1389,669,3360.9199999999983
120,1917.416748046875,1379,665,3336
121,1904.62744140625,1369,660,3315.2799999999988
122,1891.746826171875,1360,655,3290.1399999999994
123,1878.86181640625,1350,650,3266
124,1865.9388427734375,1342,646,3239
125,1853.0322265625,1333,641,3217.2799999999988
126,1840.1170654296875,1323,636.5,3196.1399999999994
127,1827.1529541015625,1313,632,3173
128,1814.1055908203125,1303.5,627,3151
129,1801.0059814453125,1293.5,622,3129
130,1787.8052978515625,1283.5,617,3104
131,1774.518310546875,1274,612,3079.1399999999994
132,1761.1519775390625,1264,607,3057
133,1747.7281494140625,1255.5,603,3034.2799999999988
134,1734.2913818359375,1246,597,3013.6399999999994
135,1720.8192138671875,1236,592.5,2989
136,1707.3363037109375,1225,587,2966
137,1693.837646484375,1215,582,2943
138,1680.318359375,1205.5,577,2918.2799999999988
139,1666.7952880859375,1195,572.5,2892
140,1653.2958984375,1186,568,2869
141,1639.8052978515625,1175.5,563,2844.2799999999988
142,1626.3172607421875,1166,558,2822
143,1612.8670654296875,1156,553.5,2797
144,1599.4619140625,1146,548.86000000000013,2774
145,1586.1207275390625,1136,544,2748.2799999999988
146,1572.7867431640625,1127,538.5,2726
147,1559.51806640625,1117,534,2703
148,1546.2984619140625,1108,529,2680
149,1533.090087890625,1099,524,2655.1399999999994
150,1519.9337158203125,1090,519,2634
151,1506.7744140625,1081,514.86000000000013,2609
152,1493.68896484375,1071,510,2586
153,1480.6156005859375,1060.5,506,2563.2799999999988
154,1467.62548828125,1049.5,501,2539
155,1454.708740234375,1040,497,2516.2799999999988
156,1441.830810546875,1030,492,2495
157,1429.0303955078125,1022,487,2472
158,1416.260009765625,1012,482.36000000000013,2451
159,1403.5531005859375,1003,478,2428
160,1390.8760986328125,993,473.5,2405.2799999999988
161,1378.26025390625,985,469,2381.2799999999988
162,1365.7486572265625,977,464.36000000000013,2358.2799999999988
163,1353.3162841796875,967,460,2339.1399999999994
164,1340.9434814453125,958,456,2317.1399999999994
165,1328.6788330078125,949,452,2295
166,1316.4693603515625,939,447,2274
167,1304.37548828125,930,443,2252.5
168,1292.3050537109375,921,439,2231
169,1280.3663330078125,912,435,2211
170,1268.5169677734375,903.5,430,2191
171,1256.7625732421875,894,426.86000000000013,2169.5
172,1245.123046875,885,422.36000000000013,2148.2799999999988
173,1233.518798828125,876,418,2128
174,1221.995361328125,868,414,2109
175,1210.5223388671875,859.5,410,2088
176,1199.1494140625,851,406,2067
177,1187.82763671875,844,402,2047
178,1176.59716796875,836,398,2027.2799999999988
179,1165.4766845703125,828,393.5,2008
180,1154.392822265625,820,389.5,1988
181,1143.405517578125,812,385.5,1969
182,1132.4927978515625,803,382,1950.6399999999994
183,1121.6796875,795,378,1931.5
184,1110.908447265625,787.5,374,1912.2799999999988
185,1100.265869140625,780.5,370,1893.6399999999994
186,1089.6971435546875,773,366,1876
187,1079.22119140625,765,363,1857
188,1068.8260498046875,757,359,1841
189,1058.5316162109375,750,356,1823
190,1048.304443359375,743,352,1804.5
191,1038.150390625,735,348.5,1787
192,1028.056884765625,728,345,1770.1399999999994
193,1018.0578002929688,720.5,341,1753.1399999999994
194,1008.139404296875,713,338,1737
195,998.31573486328125,706,334,1719
196,988.5623779296875,699,331,1703
197,978.90423583984375,693,327,1686.1399999999994
198,969.29931640625,685,323.5,1667.5
199,959.79437255859375,678.5,320,1651.1399999999994
200,950.34674072265625,672,317,1635
201,940.96441650390625,666,313.5,1619
202,931.66461181640625,659,310,1604
203,922.43524169921875,653,307,1587.5
204,913.28302001953125,646,304,1572
205,904.21124267578125,640,301,1556
206,895.22039794921875,633.5,298,1540
207,886.329833984375,627,294.5,1525
208,877.51385498046875,620.5,291.5,1508.5
209,868.74407958984375,614,288,1493.2799999999988
210,860.08074951171875,608,285.5,1480
211,851.484130859375,602,282,1466.1399999999994
212,842.966552734375,595,279,1452
213,834.525634765625,589,276.5,1436.6399999999994
214,826.17010498046875,583,274,1421.6399999999994
215,817.47821044921875,577,271,1407
216,809.728759765625,571,268,1395
217,801.61492919921875,565.5,265,1381.1399999999994
218,793.586669921875,559.5,263,1367.1399999999994
219,785.61492919921875,554,260,1353.6399999999994
220,777.68841552734375,548,257,1339
221,769.8704833984375,542.5,255,1326.6399999999994
222,762.10772705078125,537,252,1314.1399999999994
223,754.40966796875,531,250,1302
224,746.81011962890625,526,247,1289.1399999999994
225,739.27398681640625,520,245,1276
226,731.7864990234375,514.5,242,1262.5
227,724.36444091796875,509,239,1250
228,716.98248291015625,504,237,1238
229,709.673583984375,499,234,1225
230,702.41680908203125,494,231.36000000000013,1213
231,695.2125244140625,488,229,1201.1399999999994
232,688.0989990234375,483,226,1189
233,681.03143310546875,478,224,1177
234,674.0460205078125,473,221,1164
235,667.11578369140625,468,219,1152
236,660.2841796875,463,217,1140
237,653.502685546875,458,214,1128.1399999999994
238,646.81915283203125,453,212,1116.1399999999994
239,640.2132568359375,448,210,1104
240,633.6527099609375,444,207.5,1094
241,627.154052734375,439.5,205,1083
242,620.71807861328125,435,203,1072
243,614.346435546875,430,201,1060.6399999999994
244,608.00872802734375,425.5,199,1049.6399999999994
245,601.69720458984375,421.5,197,1038
246,595.46746826171875,417,194,1027
247,589.25128173828125,412,192,1017
248,583.1026611328125,408,190,1007.5
249,576.9910888671875,403,187.5,997
250,570.93719482421875,399,185,986
251,564.94775390625,395,183.5,976
252,559.01593017578125,390.5,181.5,965
253,553.15692138671875,386,179.5,954
254,547.33441162109375,382,178,945
255,541.57977294921875,378,176,934.63999999999942
256,535.8824462890625,374,174,925
257,530.22247314453125,369.5,172,915
258,524.669677734375,366,170.5,905
259,519.15240478515625,362,168.86000000000013,895.63999999999942
260,513.6915283203125,358,166.5,886
261,508.28421020507812,354,165,877.13999999999942
262,502.936279296875,350,163,867
263,497.62905883789062,346.5,161,857.5
264,492.33746337890625,342.5,159,847.13999999999942
265,487.12127685546875,339,157,838
266,481.9674072265625,335.5,156,829
267,476.84295654296875,332,154,820
268,471.743896484375,328,152,811
269,466.67489624023438,325,150,803
270,461.68154907226562,321.5,148.86000000000013,794
271,456.74395751953125,318,147,785
272,451.86221313476562,314,145,777
273,447.00094604492188,311,143.5,768
274,442.18869018554688,307,141.86000000000013,760
275,437.41860961914062,304,140,751
276,432.70306396484375,301,138,743
277,428.04159545898438,297.5,136.5,736
278,423.44671630859375,294.5,135,728
279,418.88775634765625,291,133,720
280,414.36053466796875,288,132,713
281,409.8787841796875,284.5,130,705
282,405.45150756835938,281,129,697.5
283,401.04525756835938,278.5,127,690
284,396.69589233398438,275,126,683
285,392.39321899414062,272.5,124,675
286,388.12213134765625,269,123,668
287,383.86395263671875,266.5,121,660
288,379.66067504882812,264,120,652
289,375.48883056640625,261,118,646
290,371.35321044921875,258,117,638.63999999999942
291,367.26943969726562,255,115,631.5
292,363.221435546875,252,114,624.63999999999942
293,359.1925048828125,249,112.5,617
294,355.21282958984375,247,111,609.13999999999942
295,351.25515747070312,244,110,601
296,347.33444213867188,241,109,595
297,343.46636962890625,238,107.5,588
298,339.62908935546875,236,106,582
299,335.83612060546875,233,105,575
300,332.0655517578125,230,103.5,569
301,328.33828735351562,227.5,102,562
302,324.66293334960938,225,101,556
303,321.01779174804688,222.5,100,550
304,317.40545654296875,220,98,544
305,313.80288696289062,217,97,538
306,310.2470703125,214.5,96,532
307,306.71923828125,212,95,525.5
308,303.2236328125,210,94,519
309,299.75167846679688,207,92.5,513
310,296.31149291992188,205,91,507
311,292.88345336914062,203,90,501.5
312,289.49542236328125,200.5,89,496
313,286.13650512695312,198,88,490
314,282.79818725585938,196,86.5,484
315,279.5003662109375,193,85,478.5
316,276.22451782226562,191,84,473
317,272.97531127929688,188.5,83,467
318,269.76712036132812,186,82,461.5
319,266.581298828125,184,81,456
320,263.45584106445312,182,80,451
321,260.33486938476562,179.5,79,445.5
322,257.25857543945312,177,78,440
323,254.20164489746094,175,77,435
324,251.16098022460938,173,76,430
325,248.157470703125,171,75,425
326,245.18441772460938,169,74,420
327,242.22871398925781,167,73,415
328,239.29875183105469,165,72,410
329,236.4122314453125,163,71,405.63999999999942
330,233.54100036621094,161,70,401
331,230.71038818359375,159,69,396
332,227.92083740234375,157,68,391.13999999999942
333,225.12994384765625,155,67,386
334,222.3763427734375,153,66,381
335,219.64881896972656,151,65,376
336,216.970703125,149,64,372
337,214.29200744628906,147.5,63.5,367
338,211.65960693359375,146,63,362
339,209.04380798339844,144,62,357
340,206.44744873046875,142,61,352
341,203.85806274414062,140,60,347
342,201.3013916015625,138.5,59,343
343,198.76069641113281,137,58,339
344,196.25076293945312,135,57,334
345,193.78700256347656,133,56,330
346,191.31170654296875,131,55.5,326
347,188.87812805175781,130,55,322
348,186.46553039550781,128,54,317.5
349,184.06976318359375,126,53,314
350,181.72947692871094,124,52,310
351,179.37629699707031,123,51,306
352,177.06336975097656,121,50.5,302.5
353,174.76406860351562,119.5,50,298
354,172.47917175292969,118,49,295
355,170.20463562011719,116,48,291
356,167.95378112792969,115,47,287
357,165.7069091796875,113,46.5,283
358,163.51223754882812,111,46,279.5
359,161.31694030761719,110,45,276
360,159.15472412109375,108.5,44,272
361,156.99452209472656,107,43.5,268.5
362,154.87968444824219,106,43,265
363,152.77992248535156,104,42,261
364,150.70065307617188,103,41,258
365,148.63906860351562,101,40.5,254
366,146.59100341796875,100,40,250.5
367,144.56985473632812,98.5,39,247
368,142.54879760742188,97,38,243
369,140.5535888671875,96,38,240
370,138.59103393554688,94,37,237
371,136.62333679199219,93,36,234
372,134.70053100585938,92,36,231
373,132.77662658691406,90,35,228
374,130.88784790039062,89,34,224.13999999999942
375,129.00669860839844,88,34,221
376,127.12216186523438,86,33,218
377,125.27301788330078,85,32.5,215
378,123.42407989501953,84,32,212
379,121.60533142089844,83,31,209
380,119.81189727783203,81.5,30.5,206
381,118.04090118408203,80,30,203
382,116.27109527587891,79,29,200
383,114.50044250488281,78,29,197
384,112.76320648193359,77,28,194.5
385,111.02919006347656,75.5,27.5,192
386,109.30657196044922,74,27,189
387,107.61553955078125,73,26,186
388,105.9326171875,72,26,183
389,104.25202941894531,71,25,180
390,102.59320068359375,69,24.5,177
391,100.96524047851562,68,24,174
392,99.332588195800781,67,23,171.13999999999942
393,97.712837219238281,66,23,169
394,96.118820190429688,65,22,166
395,94.547882080078125,64,21.5,163
396,92.97021484375,63,21,160
397,91.408973693847656,62,20,158
398,89.863845825195312,61,20,155
399,88.31732177734375,60,19,153
400,86.79547119140625,59,19,150
401,85.292373657226562,58,18,147
402,83.812026977539062,57,17.5,145
403,82.320228576660156,55.5,17,142
404,80.870063781738281,55,16,140
405,79.412055969238281,54,16,138
406,77.987396240234375,53,15,135
407,76.568817138671875,52,15,133
408,75.161750793457031,51,14,130
409,73.78448486328125,50,14,128
410,72.406539916992188,49,13,126
411,71.017578125,48,13,124
412,69.660392761230469,47,12,121.5
413,68.341033935546875,46,12,119
414,67.030616760253906,45,11,117
415,65.683067321777344,44,10.5,115
416,64.384201049804688,43,10,113
417,63.05535888671875,42.5,9.5,111
418,61.740535736083984,41.5,9,109
419,60.437240600585938,40.5,9,107
420,59.149368286132812,39.5,8,105
421,57.868721008300781,39,7.5,103
422,56.622093200683594,38,7,101
423,55.390239715576172,37,6.5,99
424,54.159133911132812,36,6,97
425,52.933914184570312,35,5.5,95
426,51.715503692626953,34,5,93
427,50.503574371337891,33.5,4.5,91
428,49.312946319580078,33,4,89
429,48.138507843017578,32,3.5,87
430,46.970630645751953,31,3,85
431,45.793163299560547,30,2,83
432,44.641269683837891,29,2,81.639999999999418
433,43.494895935058594,28.5,1,80
434,42.372955322265625,28,1,78
435,41.242156982421875,27,0,76.5
436,40.138744354248047,26,0,75
437,39.038776397705078,25,-1,73
438,37.964748382568359,24.5,-1,71.5
439,36.894603729248047,24,-2,70
440,35.830474853515625,23,-2,68
441,34.766860961914062,22,-3,67
442,33.712551116943359,21,-3,65
443,32.66033935546875,21,-4,64
444,31.641088485717773,20,-4.5,62.5
445,30.64704704284668,19,-5,61
446,29.640596389770508,18,-5.5,59
447,28.643083572387695,18,-6,58
448,27.663190841674805,17,-6.5,57
449,26.688220977783203,16,-7,55
450,25.714365005493164,15.5,-8,54
451,24.762767791748047,15,-8,53
452,23.806921005249023,14,-9,51
453,22.851669311523438,13,-9,50
454,21.921915054321289,13,-10,49
455,20.971120834350586,12,-10.5,47.5
456,20.041755676269531,11,-11,46
457,19.117935180664062,10.5,-12,45
458,18.209714889526367,10,-12,44
459,17.321754455566406,9,-13,43
460,16.443824768066406,9,-13,42
461,15.547443389892578,8,-14,40.5
462,14.678374290466309,7,-14.5,39.5
463,13.7969970703125,7,-15,38.5
464,12.952180862426758,6,-16,38
465,12.083602905273438,5,-16,37
466,11.256509780883789,5,-17,36
467,10.423457145690918,4,-18,35
468,9.61090087890625,3,-18,34
469,8.7947168350219727,3,-19,33
470,8.0271167755126953,2,-19.5,32
471,7.2378020286560059,2,-20,31
472,6.4408183097839355,1,-21,30
473,5.660184383392334,0.5,-22,29
474,4.881986141204834,0,-22.5,29
475,4.1106290817260742,-1,-23,28
476,3.3469669818878174,-1,-24,27
477,2.6002771854400635,-2,-25,26
478,1.8704557418823242,-2,-25,26
479,1.1363329887390137,-3,-26,25
480,0.41114968061447144,-3.5,-27,24
481,-0.31097608804702759,-4,-27.5,23.5
482,-1.0306921005249023,-4,-28,23
483,-1.7477391958236694,-5,-29,22
484,-2.4464669227600098,-5.5,-30,21
485,-3.1617002487182617,-6,-30.5,21
486,-3.8692898750305176,-6.5,-31,20
487,-4.5430388450622559,-7,-32,19.5
488,-5.2184724807739258,-7.5,-33,19
489,-5.8802504539489746,-8,-33.5,18
490,-6.5663332939147949,-8,-34.5,18
491,-7.2201824188232422,-9,-35,17
492,-7.8942165374755859,-9,-36,16.5
493,-8.5588188171386719,-10,-37,16
494,-9.2078485488891602,-10,-37.5,15
495,-9.874445915222168,-11,-38.5,15
496,-10.517179489135742,-11,-39,14.5
497,-11.15760612487793,-11.5,-40,14
498,-11.76828670501709,-12,-41,13.5
499,-12.384875297546387,-12,-42,13
500,-12.997058868408203,-13,-42,12.5
501,-13.633573532104492,-13,-43,12
502,-14.218291282653809,-13.5,-44,12
503,-14.82741641998291,-14,-45,11
504,-15.427759170532227,-14,-45.5,11
505,-16.008563995361328,-15,-46.5,10
506,-16.602945327758789,-15,-47,10
507,-17.18017578125,-15.5,-48,9
508,-17.755849838256836,-16,-48.5,9
509,-18.323051452636719,-16,-49.5,8
510,-18.865842819213867,-17,-50.5,8
511,-19.427499771118164,-17,-51,8
512,-19.977548599243164,-17,-52,7
513,-20.52935791015625,-18,-53,7
514,-21.062070846557617,-18,-53.5,6.5
515,-21.583616256713867,-18,-54,6
516,-22.122884750366211,-19,-55,6
517,-22.658292770385742,-19,-56,5.5
518,-23.166389465332031,-19,-56.5,5
519,-23.691459655761719,-20,-57,5
520,-24.21124267578125,-20,-58,4.5
521,-24.711904525756836,-20.5,-59,4
522,-25.219663619995117,-21,-59.139999999999873,4
523,-25.740665435791016,-21,-60,4
524,-26.245109558105469,-21,-61,3
525,-26.743463516235352,-22,-62,3
526,-27.232671737670898,-22,-62.5,3
527,-27.727916717529297,-22,-63,2.1399999999994179
528,-28.20344352722168,-23,-64,2
529,-28.70068359375,-23,-64.5,2
530,-29.176132202148438,-23,-65,1.5
531,-29.642461776733398,-24,-66,1
532,-30.107545852661133,-24,-67,1
533,-30.586362838745117,-24,-67.5,1
534,-31.050100326538086,-25,-68,0
535,-31.510053634643555,-25,-69,0
536,-31.98164176940918,-25,-70,0
537,-32.422653198242188,-25.5,-70.5,0
538,-32.861076354980469,-26,-71,-0.5
539,-33.313850402832031,-26,-72,-1
540,-33.754657745361328,-26,-72.5,-1
541,-34.181522369384766,-27,-73,-1
542,-34.599006652832031,-27,-74,-2
543,-35.020740509033203,-27,-74.5,-2
544,-35.442840576171875,-27.5,-75,-2
545,-35.860065460205078,-28,-76,-2
546,-36.263973236083984,-28,-76,-2
547,-36.653526306152344,-28,-77,-2.5
548,-37.046005249023438,-28.5,-78,-3
549,-37.44696044921875,-29,-78,-3
550,-37.824798583984375,-29,-79,-3
551,-38.209068298339844,-29,-79,-3
552,-38.596546173095703,-29.5,-80,-4
553,-38.977443695068359,-30,-80,-4
554,-39.371402740478516,-30,-81,-4
555,-39.732891082763672,-30,-82,-4
556,-40.120189666748047,-30,-82,-4.3600000000005821
557,-40.477016448974609,-30.5,-83,-5
558,-40.85400390625,-31,-83.5,-5
559,-41.245548248291016,-31,-84,-5
560,-41.619918823242188,-31,-85,-5
561,-42.003120422363281,-31.5,-85,-5.5
562,-42.352745056152344,-32,-86,-6
563,-42.725845336914062,-32,-86,-6
564,-43.087047576904297,-32,-87,-6
565,-43.437839508056641,-32.5,-87,-6
566,-43.779945373535156,-33,-88,-6
567,-44.143665313720703,-33,-88.5,-6.5
568,-44.496685028076172,-33,-89,-7
569,-44.829128265380859,-33.5,-90,-7
570,-45.164134979248047,-34,-90,-7
571,-45.487537384033203,-34,-91,-7
572,-45.826744079589844,-34,-91.5,-7
573,-46.163669586181641,-34,-92,-7.5
574,-46.490333557128906,-35,-93,-8
575,-46.830631256103516,-35,-93,-8
576,-47.151050567626953,-35,-94,-8
577,-47.495880126953125,-35,-94,-8
578,-47.818164825439453,-35.5,-95,-8
579,-48.144237518310547,-36,-95,-8.5
580,-48.452659606933594,-36,-96,-9
581,-48.779273986816406,-36,-96,-9
582,-49.099071502685547,-36.5,-97,-9
583,-49.387077331542969,-37,-97,-9
584,-49.702732086181641,-37,-98,-9
585,-50.002216339111328,-37,-98,-9
586,-50.306907653808594,-37,-99,-9
587,-50.589939117431641,-37.5,-99,-9.5
588,-50.887271881103516,-38,-99,-10
589,-51.200359344482422,-38,-100,-10
590,-51.488391876220703,-38,-100,-10
591,-51.765567779541016,-38,-101,-10
592,-52.074432373046875,-38.5,-101.5,-10
593,-52.365753173828125,-39,-102,-10.5
594,-52.640415191650391,-39,-102,-10.5
595,-52.922718048095703,-39,-103,-11
596,-53.189064025878906,-39,-103,-11
597,-53.481681823730469,-39,-104,-11
598,-53.751911163330078,-40,-104,-11
599,-54.014575958251953,-40,-104.5,-11
600,-54.285556793212891,-40,-105,-11
601,-54.536792755126953,-40,-105,-11.5
602,-54.801246643066406,-40,-106,-11.5
603,-55.054660797119141,-40.5,-106,-12
604,-55.324062347412109,-41,-107,-12
605,-55.582370758056641,-41,-107,-12
606,-55.814643859863281,-41,-107,-12
607,-56.087799072265625,-41,-108,-12
608,-56.339607238769531,-41,-108,-12
609,-56.596675872802734,-41.5,-109,-12
610,-56.857837677001953,-42,-109,-13
611,-57.10498046875,-42,-110,-13
612,-57.360206604003906,-42,-110,-13
613,-57.60284423828125,-42,-111,-13
614,-57.847263336181641,-42,-111,-13
615,-58.108943939208984,-42.5,-111.5,-13
616,-58.348598480224609,-43,-112,-13
617,-58.585353851318359,-43,-112,-13
618,-58.821250915527344,-43,-112.5,-13
619,-59.079769134521484,-43,-113,-13.5
620,-59.313800811767578,-43,-113,-14
621,-59.552082061767578,-43.5,-113.5,-14
622,-59.774196624755859,-43.5,-114,-14
623,-60.007061004638672,-44,-114,-14
624,-60.226039886474609,-44,-114.5,-14
625,-60.451389312744141,-44,-115,-14
626,-60.673114776611328,-44,-115,-14
627,-60.895484924316406,-44.5,-115,-14
628,-61.119644165039062,-44.5,-116,-14.5
629,-61.342327117919922,-44.5,-116,-15
630,-61.552936553955078,-45,-116.5,-15
631,-61.765644073486328,-45,-117,-15
632,-61.977134704589844,-45,-117,-15
633,-62.170303344726562,-45,-117.5,-15
634,-62.376583099365234,-45,-118,-15
635,-62.568275451660156,-45,-118,-15
636,-62.784507751464844,-45.5,-118,-15
637,-62.988456726074219,-46,-119,-15
638,-63.157993316650391,-46,-119,-15.5
639,-63.342666625976562,-46,-119.13999999999987,-15.5
640,-63.533893585205078,-46,-120,-15.5
641,-63.745071411132812,-46,-120,-15.5
642,-63.909660339355469,-46,-120,-16
643,-64.097358703613281,-46,-121,-16
644,-64.274444580078125,-46.5,-121,-16
645,-64.46807861328125,-47,-121.5,-16
646,-64.645126342773438,-47,-122,-16
647,-64.852317810058594,-47,-122,-16
648,-65.024864196777344,-47,-123,-16
649,-65.193313598632812,-47,-123,-16
650,-65.39544677734375,-47.5,-123,-16
651,-65.581695556640625,-47.5,-124,-16
652,-65.761215209960938,-47.5,-124,-16
653,-65.947517395019531,-48,-124,-16.5
654,-66.108688354492188,-48,-124,-17
655,-66.300407409667969,-48,-125,-17
656,-66.460746765136719,-48,-125,-17
657,-66.643730163574219,-48,-125,-17
658,-66.823326110839844,-48,-125.5,-17
659,-66.988380432128906,-48,-126,-17
660,-67.147270202636719,-48.5,-126,-17
661,-67.315589904785156,-48.5,-126,-17
662,-67.472404479980469,-49,-126,-17
663,-67.610435485839844,-49,-126.5,-17
664,-67.772926330566406,-49,-127,-17
665,-67.923393249511719,-49,-127,-17
666,-68.061294555664062,-49,-128,-17.5
667,-68.212043762207031,-49,-128,-17.5
668,-68.360725402832031,-49,-128,-18
669,-68.513969421386719,-49.5,-128,-18
670,-68.659332275390625,-50,-129,-18
671,-68.801223754882812,-50,-129,-18
672,-68.934455871582031,-50,-129,-18
673,-69.094383239746094,-50,-129,-18
674,-69.226272583007812,-50,-129.5,-18
675,-69.364532470703125,-50,-129.63999999999987,-18
676,-69.496788024902344,-50,-130,-18
677,-69.632743835449219,-50,-130,-18
678,-69.747505187988281,-50,-130,-18
679,-69.882766723632812,-51,-131,-18
680,-70.0272216796875,-51,-131,-18
681,-70.141670227050781,-51,-131,-18
682,-70.257492065429688,-51,-131.5,-18
683,-70.363059997558594,-51,-132,-18
684,-70.487747192382812,-51,-132,-18
685,-70.609397888183594,-51,-132,-18
686,-70.726234436035156,-51,-132,-18
687,-70.856414794921875,-51,-132.5,-18
688,-70.974723815917969,-51,-133,-18
689,-71.087310791015625,-51.5,-133,-18.5
690,-71.188751220703125,-51.5,-133,-18.5
691,-71.310951232910156,-52,-133,-18.5
692,-71.432373046875,-52,-134,-18.5
693,-71.553352355957031,-52,-134,-18.5
694,-71.666351318359375,-52,-134,-18.5
695,-71.777122497558594,-52,-134,-19
696,-71.895301818847656,-52,-134.13999999999987,-19
697,-72.001983642578125,-52,-134.5,-19
698,-72.12335205078125,-52,-135,-19
699,-72.254409790039062,-52,-135,-19
700,-72.366241455078125,-52,-135,-19
701,-72.485435485839844,-52.5,-135,-19
702,-72.585174560546875,-52.5,-136,-19
703,-72.717239379882812,-52.5,-136,-19
704,-72.832237243652344,-53,-136,-19
705,-72.968376159667969,-53,-136,-19
706,-73.061683654785156,-53,-137,-19
707,-73.193778991699219,-53,-137,-19
708,-73.291778564453125,-53,-137,-19
709,-73.408088684082031,-53,-137,-19.5
710,-73.491294860839844,-53,-137.5,-19
