sample,mean,median,percentile_16,percentile_84
96,1961.3345947265625,1436,729,3292
97,1952.245361328125,1429,725.5,3276.2600000000002
98,1942.574951171875,1421,722,3258.2600000000002
99,1932.44287109375,1413,719,3240
100,1922.0479736328125,1406,715,3221
101,1911.6072998046875,1400,712,3204
102,1901.3555908203125,1394,707.5,3187
103,1891.366943359375,1386,704.24000000000024,3170.2600000000002
104,1881.5438232421875,1378,701,3154
105,1871.7628173828125,1371,697,3139.7600000000002
106,1861.8216552734375,1363,693,3122.7600000000002
107,1851.6668701171875,1356,689,3104
108,1841.225341796875,1348,686,3085
109,1830.4454345703125,1340,681,3067
110,1819.2862548828125,1332,676,3047.5200000000004
111,1807.762451171875,1323,671,3029.2600000000002
112,1795.8892822265625,1315,667,3007
113,1783.6846923828125,1307,662,2988
114,1771.19384765625,1297,657,2963.5200000000004
115,1758.4459228515625,1288,652,2939.5
116,1745.5479736328125,1279,646.5,2920
117,1732.4974365234375,1268.5,641,2894.2600000000002
118,1719.3212890625,1259,636,2873
119,1706.0806884765625,1248,631,2851
120,1692.7445068359375,1238,626,2828
121,1679.3118896484375,1228,620,2804.2600000000002
122,1665.8758544921875,1219,615,2781.2600000000002
123,1652.4661865234375,1210,610.5,2758.5
124,1639.076904296875,1199,605,2736.5200000000004
125,1625.707275390625,1188.5,600,2714.2600000000002
126,1612.366455078125,1178,595,2693
127,1599.0076904296875,1168,589,2669.5200000000004
128,1585.60595703125,1157,584,2646
129,1572.216796875,1146,578.5,2623
130,1558.8372802734375,1136.75,574,2604.7600000000002
131,1545.4600830078125,1126,569,2582
132,1532.123291015625,1116,564,2560.2600000000002
133,1518.7747802734375,1106,559,2537
134,1505.409912109375,1096,554,2515
135,1492.053955078125,1086,549,2490
136,1478.72314453125,1076,544,2466.5
137,1465.4024658203125,1067,538,2445
138,1452.0908203125,1057,533,2422.7600000000002
139,1438.818359375,1047,528,2399.2600000000002
140,1425.6163330078125,1037,523,2375.7600000000002
141,1412.4586181640625,1027,518,2353
142,1399.3184814453125,1018,512.74000000000024,2330.7600000000002
143,1386.258056640625,1009,508,2311.5200000000004
144,1373.22705078125,998.5,503,2290.5200000000004
145,1360.26416015625,990,498,2267
146,1347.3780517578125,980.75,493,2247
147,1334.54541015625,971,489,2224
148,1321.786865234375,962,483,2202.2600000000002
149,1309.072998046875,952,479,2179.2600000000002
150,1296.428466796875,943.75,474,2159.7600000000002
151,1283.83544921875,934,468.5,2139
152,1271.26416015625,925,464,2116
153,1258.7454833984375,916.5,459,2096
154,1246.2891845703125,907,454,2073
155,1233.9134521484375,897,449,2053
156,1221.655029296875,888,444.5,2033
157,1209.4927978515625,880,440,2012.2600000000002
158,1197.45703125,871,435.5,1992
159,1185.5013427734375,861,431.5,1972
160,1173.5977783203125,851.5,427,1952
161,1161.7958984375,843,422,1931.2600000000002
162,1150.0498046875,833.25,418,1911
163,1138.4066162109375,825,414,1893
164,1126.823974609375,816,410,1874
165,1115.3525390625,808,405,1857
166,1103.983642578125,800,400.5,1837
167,1092.6937255859375,792.75,396,1817
168,1081.4635009765625,784.5,392,1798
169,1070.31005859375,776,388,1779
170,1059.29443359375,767.5,384,1760.5
171,1048.4188232421875,760,380,1743
172,1037.6553955078125,752,375.5,1726
173,1026.9970703125,744,371,1707
174,1016.4598388671875,736.5,367,1689
175,1006.024169921875,729,363,1671.2600000000002
176,995.6761474609375,722,359,1655
177,985.41912841796875,714,355.5,1637
178,975.282470703125,706,351,1619
179,965.2275390625,698.75,347,1602
180,955.25439453125,691.75,343,1585
181,945.3533935546875,685,339,1568
182,935.53143310546875,677,335,1551.5200000000004
183,925.8011474609375,670,331.5,1534.2600000000002
184,916.20819091796875,663,328,1517
185,906.64447021484375,656.5,324.5,1500.2600000000002
186,897.15728759765625,649.5,321,1485
187,887.75537109375,642.75,317,1467.2600000000002
188,878.40216064453125,636,314,1450.7600000000002
189,869.137451171875,629,310,1435
190,859.982177734375,622.5,307,1420.5200000000004
191,850.927978515625,616,303.5,1406
192,841.94757080078125,609,300,1392
193,833.0364990234375,602,297,1379
194,824.1944580078125,595.5,294,1366
195,815.48736572265625,588,290.74000000000024,1352
196,806.86773681640625,581.5,288,1339
197,798.34051513671875,576,285,1323
198,789.8743896484375,570,281,1308.2600000000002
199,781.4793701171875,564,278,1292.7600000000002
200,773.17059326171875,558,274.5,1278
201,764.9190673828125,551,271,1263.7600000000002
202,756.75311279296875,545,267.5,1250
203,748.64471435546875,539,265,1236.5200000000004
204,740.6119384765625,533,262,1222
205,732.6395263671875,528,259,1209.7600000000002
206,724.75726318359375,522,256,1197
207,716.98260498046875,516,253,1184
208,709.29949951171875,510,250.5,1172
209,701.70306396484375,505,248,1158.2600000000002
210,694.23016357421875,499,245,1146
211,686.82135009765625,494,242,1134.2600000000002
212,679.48162841796875,488.5,239,1122
213,672.22705078125,483,237,1110
214,665.06597900390625,478,234,1098
215,658.00933837890625,472,231,1086.7600000000002
216,651.013916015625,467,228,1075.5
217,644.1318359375,462,225.5,1064.7600000000002
218,637.332275390625,457,223,1053.7600000000002
219,630.5625,452,220,1042
220,623.84930419921875,446.5,218,1029.2600000000002
221,617.19775390625,441,215.74000000000024,1018
222,610.61383056640625,436,213,1006
223,604.09075927734375,431,211,995
224,597.61090087890625,427,208,985
225,591.2086181640625,422.25,206,974.5
226,584.86309814453125,418,204,963.76000000000022
227,578.5889892578125,414,201,953.76000000000022
228,572.35882568359375,409,199,944.5
229,566.18365478515625,404,196.5,933.5
230,560.1015625,399.75,194,922
231,554.07818603515625,395,192,912
232,548.08953857421875,391,190,902.52000000000044
233,542.1680908203125,386,187,892
234,536.30078125,381.75,185,882
235,530.50592041015625,377,183,871.26000000000022
236,524.733642578125,373,181,862
237,519.01409912109375,368,179,852
238,513.33892822265625,364,176.5,843
239,507.71585083007812,360,174.5,833.5
240,502.13027954101562,356,172,823
241,496.56915283203125,352,170,814
242,491.07568359375,348,168,805.5
243,485.62039184570312,344,166,795.76000000000022
244,480.22003173828125,339.5,164,787
245,474.85440063476562,335.5,162,777.26000000000022
246,469.55072021484375,331.75,160,768.52000000000044
247,464.2938232421875,328,158,760
248,459.09140014648438,324.25,156,750.5
249,453.93771362304688,320.5,154,742
250,448.8563232421875,317,152,733
251,443.82894897460938,314,150,724
252,438.88555908203125,310,149,716.26000000000022
253,434.01181030273438,306,147,708
254,429.18646240234375,303,145,700
255,424.425048828125,299,143,692
256,419.71731567382812,295.5,142,684
257,415.05227661132812,292,140,676
258,410.4442138671875,289,138,668
259,405.8916015625,285,136.5,660
260,401.38433837890625,282,135,654
261,396.87496948242188,279,133,646
262,392.39297485351562,275,132,638.5
263,387.95401000976562,272,130,632
264,383.55462646484375,269,128.74000000000024,624.76000000000022
265,379.173095703125,266,127,617.26000000000022
266,374.84963989257812,263,125,610
267,370.57980346679688,260,124,603
268,366.36123657226562,257,122.5,596
269,362.16110229492188,254,121,589
270,358.02734375,251,119.5,583
271,353.8975830078125,248,118,576
272,349.83993530273438,245,116.5,569.5
273,345.80987548828125,242,115,562
274,341.8089599609375,239,113.5,556
275,337.8438720703125,236.5,112,549
276,333.9351806640625,234,111,542.26000000000022
277,330.06637573242188,231,109,536
278,326.2379150390625,228,108,530
279,322.44012451171875,225.5,106.5,523.5
280,318.6888427734375,223,105,518
281,314.98553466796875,220,104,512
282,311.3018798828125,218,102.5,505
283,307.66348266601562,215,101,499
284,304.07305908203125,212,100,493.26000000000022
285,300.52716064453125,209,98.5,487
286,297.01263427734375,207,97,482
287,293.5357666015625,204,96,476
288,290.10128784179688,201.5,94.5,471.5
289,286.6866455078125,199,93.240000000000236,466
290,283.29708862304688,197,92,461
291,279.96807861328125,194.5,91,455
292,276.6390380859375,192,90,449.26000000000022
293,273.3529052734375,189.75,88,444
294,270.10079956054688,187,87,439
295,266.91229248046875,185,86,434
296,263.7576904296875,183,85,428.5
297,260.62591552734375,180.5,84,423.5
298,257.52566528320312,178,83,419
299,254.46669006347656,176,82,413.26000000000022
300,251.4393310546875,174,81,408
301,248.43754577636719,172,79,404
302,245.47160339355469,169.5,78,398.76000000000022
303,242.52426147460938,167.5,77,393.76000000000022
304,239.62469482421875,166,76,389
305,236.74656677246094,164,75,384
306,233.89543151855469,162,74,380
307,231.052490234375,160,73,375
308,228.26138305664062,158,72,370
309,225.45112609863281,156,71,365.5
310,222.70317077636719,154,70,361
311,219.97669982910156,152,69,356
312,217.2481689453125,150,68,352
313,214.53764343261719,148,67,347.5
314,211.86088562011719,146,66,342.76000000000022
315,209.2083740234375,144,65,339
316,206.5771484375,143,64.240000000000236,334
317,203.96908569335938,141,63.5,330
318,201.40582275390625,139,63,326
319,198.85408020019531,137,62,321
320,196.36299133300781,135,61,317
321,193.86909484863281,134,60,313
322,191.396240234375,132,59,309
323,188.94227600097656,130,58,305
324,186.51766967773438,128,57,301
325,184.09172058105469,127,56,297
326,181.7408447265625,125,55,293
327,179.42308044433594,123,54.5,289
328,177.10263061523438,121.5,54,285.5
329,174.80108642578125,120,53,282
330,172.50852966308594,118.5,52,278
331,170.23544311523438,117,51,274
332,168.00804138183594,115,51,271
333,165.78761291503906,114,50,268
334,163.58964538574219,112,49,264
335,161.41316223144531,111,48,260
336,159.26368713378906,109,47,257
337,157.1173095703125,108,47,253.26000000000022
338,155.01480102539062,106,46,250
339,152.90289306640625,104.5,45,247
340,150.83251953125,103,44,243
341,148.76493835449219,102,43.5,240
342,146.757568359375,100,43,236.26000000000022
343,144.74362182617188,99,42,233.5
344,142.75204467773438,97,41,230
345,140.779541015625,96,40.240000000000236,227
346,138.82875061035156,95,40,224
347,136.88291931152344,93,39,221
348,134.96714782714844,92,38,217.5
349,133.05213928222656,91,37.5,214.5
350,131.19319152832031,89.5,37,211
351,129.33969116210938,88,36,208.5
352,127.52080535888672,87,35.740000000000236,205.5
353,125.71661376953125,85,35,203
354,123.929443359375,84,34,200
355,122.16233825683594,83,33.5,197
356,120.40537261962891,82,33,195
357,118.62915802001953,80.5,32,192
358,116.91619873046875,79.25,31.5,189
359,115.17400360107422,78,31,186.5
360,113.45457458496094,77,30,184
361,111.76632690429688,76,29.5,181
362,110.07695007324219,75,29,179
363,108.42459869384766,73.75,28,176
364,106.76303863525391,72,28,174
365,105.11284637451172,71,27,172
366,103.51508331298828,70,26.5,169
367,101.90457153320312,69,26,166
368,100.33245849609375,68,25,163.5
369,98.772567749023438,67,25,161
370,97.230178833007812,66,24,158.5
371,95.700004577636719,64.5,23.5,156
372,94.198646545410156,63,23,154
373,92.697967529296875,62,22.5,151
374,91.221778869628906,61,22,148.26000000000022
375,89.757087707519531,60,21,146
376,88.290946960449219,59,21,144
377,86.862762451171875,58,20,141.5
378,85.451446533203125,57.5,19.5,139
379,84.014183044433594,56,19,137
380,82.600730895996094,55,18,135
381,81.192642211914062,54.5,18,133
382,79.797599792480469,53.5,17,131
383,78.40679931640625,52.5,17,128
384,77.0501708984375,51.5,16,126
385,75.693252563476562,50.5,16,124
386,74.359336853027344,50,15,122
387,73.050010681152344,49,15,120
388,71.729888916015625,48,14,118
389,70.43658447265625,47,13.5,115.5
390,69.154197692871094,46,13,113
391,67.869125366210938,45,13,111
392,66.589004516601562,44,12,109
393,65.338020324707031,43,12,107
394,64.104415893554688,42.5,11,105
395,62.883537292480469,42,11,103.5
396,61.677715301513672,41,10,101
397,60.465335845947266,40,10,99.5
398,59.301414489746094,39,9,98
399,58.112941741943359,38,9,96
400,56.947052001953125,37.5,8,94
401,55.790786743164062,37,8,92
402,54.675971984863281,36,7,91
403,53.530044555664062,35,7,89
404,52.444725036621094,34,6.5,87.5
405,51.330459594726562,33.5,6,86
406,50.247657775878906,33,6,84
407,49.145668029785156,32,5,82.5
408,48.046165466308594,31,5,81
409,46.979324340820312,30,4,79
410,45.911964416503906,30,4,78
411,44.865928649902344,29,3,76
412,43.822059631347656,28,3,74.5
413,42.756866455078125,27,2,73
414,41.739871978759766,26,2,71
415,40.726787567138672,26,1,70
416,39.736156463623047,25,1,68
417,38.720035552978516,24,0.5,67
418,37.7254638671875,23,0,65
419,36.732311248779297,23,-1,64
420,35.769561767578125,22,-1,62.5
421,34.792434692382812,21,-1.5,61
422,33.839504241943359,20.5,-2,60
423,32.894229888916016,20,-2.5,58.5
424,31.983654022216797,19,-3,57
425,31.05702018737793,18,-3.5,56
426,30.11497688293457,18,-4,55
427,29.169185638427734,17,-4,53
428,28.251178741455078,16,-5,52
429,27.3258056640625,16,-5,51
430,26.434839248657227,15,-6,50
431,25.539575576782227,14,-6,48.5
432,24.673063278198242,13.5,-7,47
433,23.800155639648438,13,-7,46
434,22.927700042724609,12,-8,45
435,22.073820114135742,12,-8,44
436,21.228403091430664,11,-9,42.5
437,20.363346099853516,10,-9.2599999999997635,41
438,19.528139114379883,10,-10,40
439,18.696969985961914,9,-10.5,39
440,17.860567092895508,8.5,-11,38
441,17.044647216796875,8,-11.5,37
442,16.240066528320312,7,-12,36
443,15.456742286682129,7,-12.5,35
444,14.66249942779541,6,-13,34
445,13.84454345703125,5.5,-14,33
446,13.080764770507812,5,-14,32.5
447,12.305001258850098,4.5,-15,32
448,11.526910781860352,4,-15.5,31
449,10.764908790588379,3,-16,30
450,10.02284049987793,3,-17,29
451,9.2928543090820312,2,-17,28
452,8.5741424560546875,1.5,-18,28
453,7.8441882133483887,1,-18,27
454,7.140660285949707,0.5,-19,26
455,6.4231762886047363,0,-20,25
456,5.7028818130493164,-1,-20,25
457,5.0194807052612305,-1,-21,24
458,4.3255801200866699,-2,-21.5,23
459,3.6368160247802734,-2,-22,23
460,2.9567744731903076,-2.5,-23,22
461,2.2785100936889648,-3,-23.5,21
462,1.6060606241226196,-4,-24,21
463,0.92873293161392212,-4,-25,20
464,0.28277444839477539,-4.5,-25.5,19.5
465,-0.38595980405807495,-5,-26,19
466,-1.0496866703033447,-5.5,-27,18
467,-1.7021063566207886,-6,-27.5,17.5
468,-2.3350131511688232,-6,-28,17
469,-2.973283052444458,-7,-29,16.5
470,-3.5886800289154053,-7,-29.5,16
471,-4.1968083381652832,-8,-30,15.5
472,-4.8323965072631836,-8,-31,15
473,-5.428797721862793,-8.5,-31.5,14.5
474,-6.0412869453430176,-9,-32,14
475,-6.6625962257385254,-9,-33,13.5
476,-7.2396783828735352,-10,-34,13
477,-7.8348193168640137,-10,-34,12.5
478,-8.4048910140991211,-10.5,-35,12
479,-8.9926023483276367,-11,-35.5,11.5
480,-9.571751594543457,-11,-36,11
481,-10.171868324279785,-12,-37,11
482,-10.740453720092773,-12,-38,10
483,-11.30086612701416,-12,-38,10
484,-11.865930557250977,-13,-39,9.5
485,-12.421367645263672,-13,-40,9
486,-12.978677749633789,-13.25,-40.5,9
487,-13.53062629699707,-14,-41,8.5
488,-14.090133666992188,-14,-42,8
489,-14.620049476623535,-14.5,-42.5,8
490,-15.128093719482422,-15,-43,7
491,-15.641629219055176,-15,-44,7
492,-16.168701171875,-15.5,-44.5,6.5
493,-16.689830780029297,-16,-45,6
494,-17.179847717285156,-16,-46,6
495,-17.707565307617188,-16,-46.5,5.5
496,-18.205854415893555,-17,-47,5
497,-18.709407806396484,-17,-48,5
498,-19.194255828857422,-17,-48,4.5
499,-19.694190979003906,-17.5,-49,4
500,-20.195774078369141,-18,-50,4
501,-20.685178756713867,-18,-50,3.5
502,-21.148122787475586,-18,-51,3
503,-21.625249862670898,-19,-52,3
504,-22.098598480224609,-19,-52,2.5
505,-22.556922912597656,-19,-53,2
506,-23.024326324462891,-20,-53.759999999999764,2
507,-23.489500045776367,-20,-54,1.7600000000002183
508,-23.95257568359375,-20,-55,1
509,-24.393875122070312,-20,-55,1
510,-24.815145492553711,-21,-56,1
511,-25.236543655395508,-21,-56.759999999999764,0.5
512,-25.655326843261719,-21,-57,0
513,-26.085224151611328,-21.5,-58,0
514,-26.488725662231445,-22,-58,0
515,-26.916812896728516,-22,-59,-0.5
516,-27.319215774536133,-22.5,-59,-1
517,-27.73515510559082,-23,-60,-1
518,-28.123279571533203,-23,-60,-1
519,-28.530916213989258,-23,-61,-1.5
520,-28.935258865356445,-23,-62,-2
521,-29.319473266601562,-24,-62,-2
522,-29.714414596557617,-24,-63,-2
523,-30.113039016723633,-24,-63,-2
524,-30.488046646118164,-24,-64,-2.5
525,-30.885442733764648,-24.5,-64.5,-3
526,-31.249984741210938,-25,-65,-3
527,-31.631032943725586,-25,-66,-3
528,-31.993959426879883,-25,-66,-3
529,-32.3643798828125,-25.5,-67,-3.5
530,-32.719196319580078,-26,-67,-4
531,-33.096950531005859,-26,-68,-4
532,-33.450637817382812,-26,-68,-4
533,-33.811622619628906,-26,-69,-4
534,-34.157070159912109,-27,-69.5,-4
535,-34.513408660888672,-27,-70,-4.5
536,-34.879077911376953,-27,-71,-5
537,-35.210700988769531,-27,-71,-5
538,-35.553142547607422,-27.5,-71.5,-5
539,-35.879756927490234,-28,-72,-5
540,-36.212348937988281,-28,-73,-5.2399999999997817
541,-36.555824279785156,-28,-73,-5.5
542,-36.889739990234375,-28.5,-73.759999999999764,-6
543,-37.218193054199219,-29,-74,-6
544,-37.526847839355469,-29,-75,-6
545,-37.833625793457031,-29,-75,-6
546,-38.153293609619141,-29,-75.259999999999764,-6
547,-38.468048095703125,-29.5,-76,-7
548,-38.769432067871094,-30,-76,-7
549,-39.083286285400391,-30,-77,-7
550,-39.376075744628906,-30,-77,-7
551,-39.673160552978516,-30,-78,-7
552,-39.961750030517578,-30.5,-78,-7
553,-40.246204376220703,-31,-78.5,-7
554,-40.566745758056641,-31,-79,-8
555,-40.848419189453125,-31,-79,-8
556,-41.136913299560547,-31,-80,-8
557,-41.432449340820312,-31.5,-80,-8
558,-41.706531524658203,-32,-81,-8
559,-41.99176025390625,-32,-81,-8
560,-42.256866455078125,-32,-81.5,-9
561,-42.54522705078125,-32,-82,-9
562,-42.837501525878906,-32,-82,-9
563,-43.125411987304688,-33,-82.5,-9
564,-43.374134063720703,-33,-83,-9
565,-43.630226135253906,-33,-83,-9
566,-43.882663726806641,-33,-84,-9.5
567,-44.132972717285156,-33,-84,-9
568,-44.421463012695312,-33.5,-84.5,-10
569,-44.681430816650391,-34,-85,-10
570,-44.933837890625,-34,-85,-10
571,-45.203884124755859,-34,-86,-10
572,-45.458293914794922,-34,-86,-10
573,-45.736061096191406,-34,-86.5,-10
574,-45.987689971923828,-34.5,-87,-10.5
575,-46.274021148681641,-35,-87,-11
576,-46.522777557373047,-35,-88,-11
577,-46.798667907714844,-35,-88,-11
578,-47.044937133789062,-35,-88.759999999999764,-11
579,-47.291595458984375,-35,-89,-11
580,-47.549201965332031,-35.5,-89,-11
581,-47.784713745117188,-36,-89.5,-11.5
582,-48.012729644775391,-36,-90,-11.5
583,-48.250179290771484,-36,-90,-11.5
584,-48.494960784912109,-36,-91,-12
585,-48.703334808349609,-36,-91,-12
586,-48.939815521240234,-36,-91,-12
587,-49.177940368652344,-36.5,-92,-12
588,-49.390094757080078,-37,-92,-12
589,-49.601505279541016,-37,-92.5,-12
590,-49.818794250488281,-37,-92.5,-12
591,-50.058635711669922,-37,-93,-12.239999999999782
592,-50.261096954345703,-37,-93,-12.5
593,-50.468112945556641,-37.5,-94,-13
594,-50.676616668701172,-37.5,-94,-13
595,-50.881500244140625,-38,-94,-13
596,-51.094333648681641,-38,-94.5,-13
597,-51.326160430908203,-38,-95,-13
598,-51.516281127929688,-38,-95,-13
599,-51.71502685546875,-38,-95,-13
600,-51.914745330810547,-38,-95.5,-13
601,-52.131160736083984,-38.5,-96,-13
602,-52.334465026855469,-39,-96,-13.5
603,-52.546035766601562,-39,-96.5,-13.5
604,-52.744071960449219,-39,-97,-14
605,-52.913906097412109,-39,-97,-14
606,-53.120662689208984,-39,-97,-14
607,-53.316661834716797,-39,-98,-14
608,-53.4989013671875,-39.5,-98,-14
609,-53.683788299560547,-40,-98,-14
610,-53.889675140380859,-40,-99,-14
611,-54.075305938720703,-40,-99,-14
612,-54.244556427001953,-40,-99,-14
613,-54.440425872802734,-40,-99,-14
614,-54.606479644775391,-40,-99.5,-14
615,-54.791530609130859,-40,-100,-14.5
616,-54.959262847900391,-40,-100,-14.5
617,-55.110065460205078,-40.5,-100,-14.5
618,-55.274021148681641,-41,-101,-15
619,-55.441169738769531,-41,-101,-15
620,-55.607578277587891,-41,-101,-15
621,-55.775054931640625,-41,-101,-15
622,-55.930511474609375,-41,-102,-15
623,-56.090843200683594,-41,-102,-15
624,-56.252567291259766,-41.5,-102,-15
625,-56.425891876220703,-42,-102.5,-15
626,-56.555438995361328,-42,-103,-15
627,-56.740097045898438,-42,-103,-15
628,-56.905376434326172,-42,-103,-15
629,-57.055080413818359,-42,-104,-15
630,-57.176616668701172,-42,-104,-15.5
631,-57.319473266601562,-42,-104,-16
632,-57.465011596679688,-42,-104.5,-16
633,-57.586837768554688,-42.5,-105,-16
634,-57.74420166015625,-42.5,-105,-16
635,-57.884151458740234,-43,-105,-16
636,-58.033760070800781,-43,-105.5,-16
637,-58.186180114746094,-43,-106,-16
638,-58.329261779785156,-43,-106,-16
639,-58.477451324462891,-43,-106,-16
640,-58.608806610107422,-43,-106,-16
641,-58.760452270507812,-43,-106.5,-16
642,-58.900466918945312,-43,-107,-16
643,-59.056697845458984,-43.5,-107,-16
644,-59.212993621826172,-43.5,-107.5,-16
645,-59.358436584472656,-44,-107.5,-16
646,-59.493377685546875,-44,-108,-17
647,-59.619983673095703,-44,-108,-16.5
648,-59.764842987060547,-44,-108.5,-16.5
649,-59.878948211669922,-44,-108.5,-16.5
650,-60.012954711914062,-44,-109,-17
651,-60.127349853515625,-44,-109,-17
652,-60.257251739501953,-44,-109,-17
653,-60.372779846191406,-44.5,-109,-17
654,-60.500679016113281,-44.5,-109.5,-17
655,-60.626445770263672,-44.75,-110,-17
656,-60.740936279296875,-45,-110,-17
657,-60.86822509765625,-45,-110,-17
658,-60.985786437988281,-45,-110,-17
659,-61.108322143554688,-45,-110,-17
660,-61.228565216064453,-45,-110,-17
661,-61.357044219970703,-45,-111,-17
662,-61.454513549804688,-45,-111,-17
663,-61.573818206787109,-45,-111,-17
664,-61.689117431640625,-45,-111,-17
665,-61.789299011230469,-45.5,-111,-17
666,-61.887252807617188,-45.5,-111.5,-17
667,-62.006881713867188,-46,-112,-17
668,-62.121181488037109,-45.5,-112,-17.5
669,-62.230697631835938,-46,-112,-17.5
670,-62.315113067626953,-46,-112,-17.5
671,-62.435195922851562,-46,-112,-18
672,-62.542545318603516,-46,-113,-18
673,-62.666923522949219,-46,-113,-18
674,-62.766525268554688,-46,-113,-18
675,-62.867416381835938,-46,-113,-18
676,-62.981586456298828,-46,-113,-18
677,-63.089874267578125,-46,-113.5,-18
678,-63.186729431152344,-46,-114,-18
679,-63.286552429199219,-46,-114,-18
680,-63.412998199462891,-46.5,-114,-18
681,-63.483329772949219,-46.5,-114,-18
682,-63.578117370605469,-46.5,-114.25999999999976,-18
683,-63.69622802734375,-46.5,-114,-18
684,-63.7861328125,-46.5,-114.5,-18
685,-63.894100189208984,-47,-115,-18
686,-63.985980987548828,-47,-115,-18
687,-64.08270263671875,-47,-115,-18
688,-64.178558349609375,-47,-115,-18
689,-64.3048095703125,-47,-115.5,-18
690,-64.3875732421875,-47,-116,-18
691,-64.480194091796875,-47,-116,-18
692,-64.559669494628906,-47,-116,-18
693,-64.67474365234375,-47,-116,-18
694,-64.752471923828125,-47,-116,-18
695,-64.855369567871094,-47,-116,-18.5
696,-64.960166931152344,-47,-116,-18.5
697,-65.025299072265625,-47,-117,-18.5
698,-65.134231567382812,-47.5,-116.5,-19
699,-65.200843811035156,-47.5,-117,-19
700,-65.275794982910156,-48,-117,-19
701,-65.353591918945312,-48,-117,-19
702,-65.439071655273438,-48,-117,-19
703,-65.519218444824219,-48,-117.5,-19
704,-65.59649658203125,-48,-117.5,-19
705,-65.689926147460938,-48,-118,-19
706,-65.766624450683594,-48,-118,-19
