sample,mean,median,percentile_16,percentile_84
263,296.5848388671875,211,109,453
264,292.9468994140625,208.5,107,448
265,289.35256958007812,206,105.5,442
266,285.76596069335938,203,104,436
267,282.22042846679688,201,102.5,430.5
268,278.72061157226562,198,101,424.5
269,275.24285888671875,195.5,99.5,419
270,271.84503173828125,193,98,413.81999999999971
271,268.46356201171875,190.5,97,408
272,265.15109252929688,188,96,403
273,261.83209228515625,186,94,398
274,258.55728149414062,183,93,393
275,255.31019592285156,181,92,388
276,252.09091186523438,178,90,383
277,248.92459106445312,176,89,378
278,245.76322937011719,174,88,374
279,242.63458251953125,171,86,369
280,239.53779602050781,169,85,364
281,236.48445129394531,167,84,359
282,233.46858215332031,165,82,355
283,230.50801086425781,163,81,351
284,227.56196594238281,161,80,346
285,224.64549255371094,158,79,341
286,221.78579711914062,156,78,337
287,218.96934509277344,154,76,332.5
288,216.158935546875,152,75.5,328
289,213.3905029296875,150,74,323.5
290,210.65931701660156,148,73,319
291,207.96742248535156,146,72,315
292,205.30496215820312,144,71,312
293,202.68778991699219,142,69.5,308
294,200.09259033203125,140,68.5,304
295,197.50367736816406,138,67,300
296,194.92410278320312,136,66,296
297,192.39900207519531,135,65,292
298,189.86817932128906,133,64,288
299,187.351806640625,131,63,284
300,184.88650512695312,129,62,280
301,182.44105529785156,127.5,61,277
302,180.03953552246094,126,60,273
303,177.65841674804688,124,59,269.5
304,175.34002685546875,122,58,266.5
305,173.00386047363281,120,57,262.5
306,170.70579528808594,119,56,259
307,168.41896057128906,117,55,256
308,166.14830017089844,115.5,54,252
309,163.92066955566406,114,53,249
310,161.68869018554688,112,52,246
311,159.4993896484375,110,51,242
312,157.30038452148438,109,50.5,239
313,155.1661376953125,107,50,236
314,153.00410461425781,106,49,232
315,150.8785400390625,104,48,229
316,148.76011657714844,103,47,226
317,146.66893005371094,101,46,223
318,144.586181640625,100,45,220
319,142.52000427246094,98,44.5,217
320,140.491943359375,97,44,213.81999999999971
321,138.49839782714844,95,43,211
322,136.53207397460938,94,42,208
323,134.576904296875,93,41,205
324,132.64332580566406,91,40,202
325,130.73274230957031,90,40,199
326,128.80404663085938,89,39,196
327,126.90446472167969,87,38,193
328,125.02493286132812,86,37,190.5
329,123.17300415039062,85,36,187.5
330,121.31363677978516,83,36,184
331,119.49353790283203,82,35,182
332,117.71307373046875,80.5,34,179
333,115.94438934326172,79,34,176
334,114.20973968505859,78,33,174
335,112.45799255371094,77,32,171
336,110.75589752197266,76,31.5,168
337,109.03961944580078,74,31,166
338,107.36080169677734,73,30,163
339,105.68096160888672,72,29.5,161
340,104.04358673095703,71,29,158
341,102.41299438476562,70,28,156
342,100.82053375244141,68.5,27,154
343,99.210311889648438,67,27,151
344,97.636619567871094,66,26,148.5
345,96.09320068359375,65,25,146
346,94.528472900390625,64,25,144
347,93.01495361328125,63,24,142
348,91.480857849121094,62,23,139.5
349,89.959976196289062,61,23,137
350,88.458236694335938,60,22,135
351,86.998100280761719,59,21.5,133
352,85.525077819824219,58,21,131
353,84.105758666992188,57,20,129
354,82.684028625488281,55.5,20,127
355,81.243362426757812,54.5,19,125
356,79.816482543945312,53,18,123
357,78.455291748046875,52.5,18,121
358,77.093940734863281,52,17,119
359,75.710983276367188,50,17,117
360,74.330780029296875,49.5,16,115
361,73.029838562011719,49,15,113
362,71.720596313476562,48,15,111
363,70.422447204589844,47,14,109
364,69.142654418945312,46,14,107
365,67.853172302246094,45,13,106
366,66.603813171386719,44.5,13,104
367,65.402076721191406,43.5,12,102
368,64.179466247558594,43,12,100
369,62.969547271728516,42,11,98.819999999999709
370,61.781955718994141,41,11,97
371,60.584468841552734,40,10,95
372,59.384403228759766,39,9.5,93.5
373,58.20965576171875,38,9,92
374,57.041702270507812,37,9,90
375,55.870475769042969,36,8,88.5
376,54.739048004150391,36,8,87
377,53.606967926025391,35,7,85
378,52.474269866943359,34,6.5,84
379,51.336872100830078,33,6,82
380,50.232975006103516,32,5.5,80
381,49.145927429199219,31.5,5,79
382,48.055118560791016,31,4.5,77
383,46.959850311279297,30,4,76
384,45.904140472412109,29,3.5,74
385,44.850513458251953,28.5,3,73
386,43.793449401855469,28,3,71
387,42.758068084716797,27,2,70
388,41.730907440185547,26,2,68.5
389,40.729393005371094,25,1,67
390,39.730827331542969,24.5,1,66
391,38.761913299560547,24,0,64.5
392,37.793861389160156,23,0,63
393,36.828670501708984,22,-1,62
394,35.860454559326172,22,-1,60.5
395,34.936290740966797,21,-2,59
396,34.027793884277344,20,-2,58
397,33.066860198974609,19,-3,57
398,32.139095306396484,19,-3,56
399,31.249336242675781,18,-4,54.5
400,30.3448486328125,17.5,-4,53
401,29.464372634887695,17,-5,52
402,28.585655212402344,16,-5,51
403,27.74281120300293,15.5,-5.5,50
404,26.901643753051758,15,-6,49
405,26.054710388183594,14,-6,48
406,25.21080207824707,13.5,-7,47
407,24.393115997314453,13,-7.5,46
408,23.544790267944336,12,-8,44
409,22.73393440246582,12,-8,43
410,21.90037727355957,11,-9,42
411,21.084651947021484,10,-9,41
412,20.279603958129883,10,-10,40
413,19.489486694335938,9,-10,39
414,18.679531097412109,8.5,-11,38
415,17.873420715332031,8,-11,37
416,17.110422134399414,7,-12,36
417,16.353437423706055,7,-12,35
418,15.591176986694336,6,-13,34
419,14.795495986938477,5.5,-13,33
420,14.030289649963379,5,-14,33
421,13.309097290039062,4,-14.5,32
422,12.585818290710449,4,-15,31
423,11.831165313720703,3,-15.5,30
424,11.123594284057617,3,-16,29
425,10.414917945861816,2,-16,28
426,9.6854619979858398,2,-17,27
427,8.9761734008789062,1,-17.5,27
428,8.2661876678466797,1,-18,26
429,7.568760871887207,0,-18.5,25
430,6.8845052719116211,0,-19,24.5
431,6.1829876899719238,-1,-20,24
432,5.5039677619934082,-1,-20,23
433,4.8377103805541992,-2,-21,23
434,4.1656441688537598,-2,-21,22
435,3.4952549934387207,-3,-22,21
436,2.8422095775604248,-3.5,-22.5,20
437,2.1941137313842773,-4,-23,20
438,1.5767782926559448,-4,-24,19
439,0.9475395679473877,-5,-24,19
440,0.31130608916282654,-5,-25,18
441,-0.31388309597969055,-6,-25,17.5
442,-0.91416126489639282,-6,-26,17
443,-1.5350145101547241,-6.5,-26.5,16
444,-2.1360697746276855,-7,-27,16
445,-2.741215705871582,-7,-28,15
446,-3.3019387722015381,-8,-28,15
447,-3.8901500701904297,-8,-29,14
448,-4.4561500549316406,-8.5,-29,14
449,-5.0539736747741699,-9,-30,13
450,-5.5937948226928711,-9,-30.5,13
451,-6.1421236991882324,-9.5,-31,12.5
452,-6.7027244567871094,-10,-32,12
453,-7.2599296569824219,-10,-32.5,11.5
454,-7.7626500129699707,-11,-33,11
455,-8.2982578277587891,-11,-34,11
456,-8.8641757965087891,-11,-34.5,10
457,-9.3880434036254883,-12,-35,10
458,-9.9104795455932617,-12,-35,9
459,-10.422158241271973,-12,-36,9
460,-10.915552139282227,-13,-36.5,9
461,-11.434593200683594,-13,-37,8
462,-11.907084465026855,-13.5,-37.5,8
463,-12.415163040161133,-14,-38,7.819999999999709
464,-12.920746803283691,-14,-39,7
465,-13.398719787597656,-14,-39,7
466,-13.879923820495605,-15,-40,6
467,-14.354419708251953,-15,-40,6
468,-14.8255615234375,-15,-41,6
469,-15.307338714599609,-16,-41,5
470,-15.759459495544434,-16,-42,5
471,-16.177343368530273,-16,-43,5
472,-16.638668060302734,-16.5,-43,4
473,-17.0426025390625,-17,-44,4
474,-17.480611801147461,-17,-44,4
475,-17.901481628417969,-17,-45,3
476,-18.344274520874023,-18,-45,3
477,-18.757741928100586,-18,-46,3
478,-19.179838180541992,-18,-46,2
479,-19.591709136962891,-18,-47,2
480,-19.982391357421875,-18.5,-47,2
481,-20.420276641845703,-19,-48,1.5
482,-20.833906173706055,-19,-48,1
483,-21.229209899902344,-19,-49,1
484,-21.609952926635742,-20,-49,1
485,-22.011514663696289,-20,-49.5,0.5
486,-22.396224975585938,-20,-50,0
487,-22.795988082885742,-20,-50.5,0
488,-23.181882858276367,-21,-51,0
489,-23.552766799926758,-21,-51.5,-1
490,-23.920337677001953,-21,-52,-1
491,-24.308156967163086,-21,-52.5,-1
492,-24.661533355712891,-21.5,-53,-1
493,-25.039657592773438,-22,-53,-2
494,-25.39671516418457,-22,-54,-2
495,-25.790220260620117,-22,-54,-2
496,-26.148178100585938,-22.5,-55,-2
497,-26.488260269165039,-23,-55,-2.5
498,-26.861188888549805,-23,-55.5,-3
499,-27.2132568359375,-23,-56,-3
500,-27.576288223266602,-23,-56.5,-3
501,-27.928110122680664,-24,-57,-3.5
502,-28.258335113525391,-24,-57,-4
503,-28.634004592895508,-24,-58,-4
504,-28.989221572875977,-24,-58,-4
505,-29.327423095703125,-24.5,-59,-4.5
506,-29.65760612487793,-25,-59,-4.5
507,-29.976663589477539,-25,-60,-5
508,-30.329671859741211,-25,-60,-5
509,-30.652492523193359,-25,-60.5,-5
510,-30.958951950073242,-25.5,-61,-5
511,-31.291835784912109,-26,-61,-5.5
512,-31.591012954711914,-26,-62,-5.5
513,-31.893709182739258,-26,-62,-6
514,-32.169815063476562,-26,-62,-6
515,-32.437618255615234,-26.5,-62.5,-6
516,-32.733200073242188,-27,-63,-6
517,-33.019329071044922,-27,-63,-6
518,-33.30242919921875,-27,-63.5,-7
519,-33.587821960449219,-27,-64,-7
520,-33.862049102783203,-28,-64,-7
521,-34.114429473876953,-28,-64.819999999999936,-7
522,-34.399005889892578,-28,-65,-7
523,-34.628932952880859,-28,-65.319999999999936,-7
524,-34.885200500488281,-28,-66,-7.5
525,-35.176731109619141,-28,-66,-8
526,-35.436271667480469,-28,-66.5,-8
527,-35.708778381347656,-29,-67,-8
528,-35.967868804931641,-29,-67,-8
529,-36.220783233642578,-29,-67.5,-8
530,-36.455455780029297,-29,-68,-8
531,-36.719127655029297,-29,-68,-8.5
532,-36.998302459716797,-30,-68,-9
533,-37.274002075195312,-29.5,-69,-9
534,-37.529083251953125,-30,-69,-9
535,-37.757781982421875,-30,-69,-9
536,-38.008079528808594,-30,-69.5,-9
537,-38.230476379394531,-30,-70,-9
538,-38.482246398925781,-30.5,-70,-9.5
539,-38.730579376220703,-31,-70,-10
540,-38.971019744873047,-31,-71,-10
541,-39.204299926757812,-31,-71,-10
542,-39.433242797851562,-31,-71.5,-10
543,-39.684726715087891,-31,-72,-10
544,-39.901645660400391,-31,-72,-10
545,-40.145805358886719,-31.5,-72.5,-10.5
546,-40.363376617431641,-32,-73,-11
547,-40.572277069091797,-32,-73,-11
548,-40.797458648681641,-32,-73.5,-11
549,-41.004478454589844,-32,-74,-11
550,-41.215015411376953,-32,-74,-11
551,-41.426250457763672,-32,-74,-11
552,-41.646480560302734,-32.5,-74,-11
553,-41.809814453125,-33,-75,-11.5
554,-42.006565093994141,-33,-75,-11.5
555,-42.183845520019531,-33,-75,-12
556,-42.381130218505859,-33,-75,-12
557,-42.566715240478516,-33,-75,-12
558,-42.751808166503906,-33,-76,-12
559,-42.900623321533203,-33,-76,-12
560,-43.075611114501953,-33,-76,-12
561,-43.267536163330078,-33,-76.5,-12
562,-43.473369598388672,-33.5,-77,-12
563,-43.649917602539062,-34,-77,-12
564,-43.828998565673828,-34,-77,-12.5
565,-43.997074127197266,-34,-78,-12.5
566,-44.171413421630859,-34,-78,-13
567,-44.348285675048828,-34,-78,-13
568,-44.552890777587891,-34,-78,-13
569,-44.715812683105469,-34,-79,-13
570,-44.917106628417969,-34.5,-79,-13
571,-45.090461730957031,-35,-79,-13
572,-45.259521484375,-35,-79,-13
573,-45.4144287109375,-35,-79,-13
574,-45.565570831298828,-35,-80,-13
575,-45.728206634521484,-35,-80,-13.5
576,-45.907657623291016,-35,-80,-14
577,-46.080154418945312,-35,-80,-14
578,-46.240989685058594,-35.5,-80,-14
579,-46.381130218505859,-35.5,-81,-14
580,-46.530925750732422,-35.5,-81,-14
581,-46.695114135742188,-36,-81,-14
582,-46.8409423828125,-36,-81.5,-14
583,-46.977890014648438,-36,-81.5,-14
584,-47.151737213134766,-36,-82,-14
585,-47.299320220947266,-36,-82,-14
586,-47.45758056640625,-36,-82,-14
587,-47.623615264892578,-36,-82,-14
588,-47.799301147460938,-36.5,-82.5,-14.5
589,-47.939727783203125,-36.5,-83,-15
590,-48.112346649169922,-37,-83,-15
591,-48.266227722167969,-37,-83,-15
592,-48.407596588134766,-37,-83,-15
593,-48.573711395263672,-37,-84,-15
594,-48.729843139648438,-37,-84,-15
595,-48.871212005615234,-37,-84,-15
596,-49.013069152832031,-37,-84,-15.180000000000291
597,-49.15484619140625,-37,-84,-15.5
598,-49.300426483154297,-37.5,-84.5,-15.5
599,-49.426124572753906,-38,-85,-16
600,-49.568271636962891,-38,-85,-16
601,-49.682353973388672,-38,-85,-16
602,-49.811489105224609,-38,-85,-16
603,-49.947456359863281,-38,-85.5,-16
604,-50.080070495605469,-38,-86,-16
605,-50.199470520019531,-38,-86,-16
606,-50.305538177490234,-38,-86,-16
607,-50.429805755615234,-38,-86,-16
608,-50.553012847900391,-38,-86,-16
609,-50.675563812255859,-38,-86,-16
610,-50.808013916015625,-38.5,-86.5,-16
611,-50.907493591308594,-39,-87,-16
612,-51.014175415039062,-39,-87,-16
613,-51.153617858886719,-39,-87,-16
614,-51.245613098144531,-39,-87,-16.5
615,-51.358673095703125,-39,-87,-16.5
616,-51.470752716064453,-39,-87.5,-16.5
617,-51.594734191894531,-39,-87.5,-16.5
618,-51.720722198486328,-39,-88,-16.5
619,-51.794761657714844,-39,-88,-17
620,-51.896816253662109,-39,-88,-17
621,-51.995315551757812,-39,-88,-17
622,-52.098480224609375,-39.5,-89,-17
623,-52.22454833984375,-40,-89,-17
624,-52.333599090576172,-40,-89,-17
625,-52.439010620117188,-40,-89,-17
626,-52.526996612548828,-40,-89,-17
627,-52.633308410644531,-40,-89,-17
628,-52.719944000244141,-40,-89,-17
629,-52.832271575927734,-40,-89,-17
630,-52.927169799804688,-40,-89.5,-17
631,-53.013519287109375,-40,-90,-17
632,-53.130260467529297,-40,-90,-17.5
633,-53.204544067382812,-40,-90,-17.5
634,-53.303859710693359,-40,-90,-17.5
635,-53.384483337402344,-40,-90,-17.5
636,-53.476478576660156,-40.5,-90,-17.5
637,-53.557350158691406,-41,-90,-17.5
638,-53.6240234375,-40,-90.5,-18
639,-53.702110290527344,-41,-90.5,-18
640,-53.790218353271484,-41,-90.5,-18
641,-53.867202758789062,-41,-91,-18
642,-53.950077056884766,-41,-91,-18
643,-54.036590576171875,-41,-91,-18
644,-54.126579284667969,-41,-91,-18
645,-54.20928955078125,-41,-91,-18
646,-54.288684844970703,-41,-91,-18
647,-54.354827880859375,-41,-92,-18
648,-54.451076507568359,-41,-92,-18
649,-54.521556854248047,-41,-92,-18
650,-54.578044891357422,-41,-92,-18
651,-54.653434753417969,-41,-92,-18
652,-54.7557373046875,-41,-92,-18
653,-54.8489990234375,-41,-92,-18
654,-54.917350769042969,-41,-93,-18
655,-55.002475738525391,-41.5,-93,-18
656,-55.087024688720703,-41.5,-93,-18
657,-55.163639068603516,-41.5,-93,-18
658,-55.236042022705078,-42,-93,-18
659,-55.319854736328125,-42,-93,-18
660,-55.407554626464844,-42,-93,-18
661,-55.482246398925781,-42,-93,-18
662,-55.555221557617188,-42,-93,-18
663,-55.611957550048828,-42,-94,-18
664,-55.668445587158203,-42,-94,-18
665,-55.731151580810547,-42,-94,-18
666,-55.796272277832031,-42,-94,-18
667,-55.866672515869141,-42,-94,-18.5
668,-55.918373107910156,-42,-94,-18.5
669,-56.000144958496094,-42,-94,-19
670,-56.060680389404297,-42,-94.5,-19
671,-56.109809875488281,-42,-94.319999999999936,-19
672,-56.157093048095703,-42.5,-94,-19
673,-56.215343475341797,-42.5,-94,-19
674,-56.27899169921875,-42.5,-94.5,-19
675,-56.331840515136719,-42.5,-94.5,-19
676,-56.390213012695312,-42.5,-95,-19
677,-56.463840484619141,-43,-95,-19
678,-56.494316101074219,-42.5,-95,-19
679,-56.546672821044922,-43,-95,-19
680,-56.607089996337891,-43,-95,-19
681,-56.660511016845703,-43,-95,-19
682,-56.7095947265625,-43,-95,-19
683,-56.784862518310547,-43,-95,-19
684,-56.827484130859375,-43,-95,-19
685,-56.886466979980469,-43,-95,-19
686,-56.940299987792969,-43,-95,-19
687,-57.016872406005859,-43,-95,-19
688,-57.110790252685547,-43,-95.5,-19
689,-57.180656433105469,-43,-96,-19
690,-57.220989227294922,-43,-96,-19
691,-57.268478393554688,-43,-95.5,-19
692,-57.336872100830078,-43,-96,-19
693,-57.405838012695312,-43,-96,-19
694,-57.452346801757812,-43,-96,-19
695,-57.518569946289062,-43,-96,-19
696,-57.578170776367188,-43,-96,-19.5
697,-57.610485076904297,-43,-96,-19.5
698,-57.662555694580078,-43,-96.319999999999936,-19.5
699,-57.695648193359375,-43.5,-96,-19.5
700,-57.756103515625,-43,-97,-19.5
701,-57.808952331542969,-43,-97,-19.5
702,-57.848796844482422,-44,-97,-19
703,-57.920543670654297,-43.5,-97,-20
704,-57.946640014648438,-43.5,-97,-20
705,-57.985458374023438,-44,-97,-20
706,-58.033439636230469,-44,-97,-20
707,-58.082935333251953,-44,-97,-20
708,-58.124614715576172,-44,-97,-20
709,-58.167648315429688,-44,-97,-20
710,-58.203891754150391,-44,-97,-20
711,-58.223442077636719,-44,-97,-20
712,-58.260746002197266,-44,-97.5,-20
713,-58.289585113525391,-44,-97.819999999999936,-20
714,-58.350738525390625,-44,-97.5,-20
715,-58.390499114990234,-44,-97,-20
716,-58.424816131591797,-44,-98,-20
717,-58.467071533203125,-44,-98,-20
