sample,mean,median,percentile_16,percentile_84
131,1724.9136962890625,1241,600,2976.1399999999994
132,1711.103271484375,1231,596,2955
133,1697.26904296875,1220,591,2932
134,1683.3900146484375,1210,585.5,2908.2799999999988
135,1669.562744140625,1200,581,2883
136,1655.7054443359375,1190,576,2859
137,1641.8399658203125,1180,571,2836
138,1628.0084228515625,1170,566,2813
139,1614.20947265625,1160,561,2787
140,1600.4488525390625,1150,555,2764
141,1586.704345703125,1140.5,550,2740.6399999999994
142,1572.991455078125,1130.5,545,2716.7799999999988
143,1559.309326171875,1121,540,2695.2799999999988
144,1545.684814453125,1111,535,2671.2799999999988
145,1532.06787109375,1101.5,530,2647.6399999999994
146,1518.4873046875,1092,525,2623
147,1504.924560546875,1082,519.36000000000013,2601
148,1491.3826904296875,1072.5,515,2577
149,1477.89697265625,1062,510,2553
150,1464.4498291015625,1053,505,2528.6399999999994
151,1451.04736328125,1044,500,2504.5
152,1437.7015380859375,1034,496,2481.2799999999988
153,1424.4356689453125,1025,491.5,2458
154,1411.2322998046875,1015,487,2435.5
155,1398.0772705078125,1005,482,2411
156,1385.0279541015625,995,477,2388.5
157,1372.075439453125,985,473,2369
158,1359.1829833984375,975.5,468,2345
159,1346.3870849609375,967,464,2323
160,1333.6412353515625,958,459.5,2301
161,1320.9801025390625,948.5,455,2279
162,1308.437255859375,939,450,2258
163,1295.960205078125,931,445.5,2235.6399999999994
164,1283.5648193359375,922,441,2213
165,1271.285888671875,913,437,2192.6399999999994
166,1259.0792236328125,903.5,432.5,2171.5
167,1246.9326171875,894.5,428,2151
168,1234.8541259765625,886,423.5,2129.6399999999994
169,1222.84375,877.5,419,2109
170,1210.93798828125,869,415,2086.2799999999988
171,1199.11572265625,860,411,2066
172,1187.359619140625,852,407,2044.6399999999994
173,1175.7125244140625,843,402.5,2025.1399999999994
174,1164.1617431640625,834.5,398,2005
175,1152.7178955078125,826,394,1983
176,1141.3575439453125,818,390,1963
177,1130.087646484375,810,386,1943
178,1118.896484375,803,382,1922.6399999999994
179,1107.7716064453125,795,378,1903
180,1096.7288818359375,786,375,1883.5
181,1085.7916259765625,778,371,1863.5
182,1074.9757080078125,770,367,1844
183,1064.260986328125,762,363,1825.5
184,1053.66064453125,753.5,360,1807
185,1043.155517578125,746,355.5,1789
186,1032.7181396484375,738,352,1771
187,1022.382080078125,730,348,1755
188,1012.1429443359375,723,344.5,1737
189,1002.0104370117188,715.5,341,1719
190,991.952392578125,708,337,1701
191,981.9456787109375,701,333.5,1685
192,972.05340576171875,694,330,1668
193,962.187744140625,687,326,1651
194,952.41796875,681,323,1634
195,942.74151611328125,673.5,319,1616.6399999999994
196,933.16357421875,666,316,1599.6399999999994
197,923.67413330078125,659.5,313,1584
198,914.27496337890625,652,309,1567
199,904.94818115234375,645,306,1553
200,895.686279296875,638,302,1534.6399999999994
201,886.52490234375,631.5,298,1518
202,877.4287109375,625,295,1504
203,868.43792724609375,618,292.5,1490
204,859.5240478515625,611.5,289,1475
205,850.69232177734375,605,286,1460
206,841.92352294921875,598,283,1445
207,833.254150390625,592,280,1430.2799999999988
208,824.648681640625,586,277,1415
209,816.12603759765625,579,274,1401
210,807.65863037109375,573,271,1388
211,799.2725830078125,567,268,1373.6399999999994
212,790.95416259765625,561,265,1358
213,782.70172119140625,555,262,1344
214,774.54852294921875,549,259,1330
215,766.47235107421875,543,256,1316.1399999999994
216,758.46893310546875,537,253,1303.2799999999988
217,750.583984375,531,250.86000000000013,1290
218,742.759521484375,525,248,1277.1399999999994
219,735.00433349609375,520,245,1264
220,727.308349609375,514,243,1249.5
221,719.70550537109375,508,240,1235.6399999999994
222,712.14556884765625,503,237,1223.5
223,704.65899658203125,498,235,1210.5
224,697.27337646484375,493,232,1197
225,689.9793701171875,487,230,1184
226,682.75054931640625,482,227,1172.5
227,675.5828857421875,476,224.36000000000013,1159
228,668.52691650390625,471,222,1146
229,661.543701171875,466,219,1133
230,654.62841796875,461,217,1121.1399999999994
231,647.76153564453125,456.5,215,1109
232,640.949951171875,452,212,1098
233,634.21771240234375,447,210,1087
234,627.5299072265625,442,207.5,1076
235,620.9222412109375,437,205,1064
236,614.393310546875,432,202.5,1053
237,607.87579345703125,428,200,1041
238,601.4771728515625,423,198,1030
239,595.14813232421875,418.5,196,1020
240,588.8900146484375,414,194,1009.6399999999994
241,582.6876220703125,410,192,998
242,576.543701171875,405,189.5,987
243,570.4400634765625,400.5,187,975.5
244,564.3779296875,396.5,185,965.13999999999942
245,558.3829345703125,392,182.5,955
246,552.432373046875,388,181,945
247,546.528564453125,383,179,935
248,540.68804931640625,379,176.5,925
249,534.87738037109375,375,174.5,914
250,529.12445068359375,371,173,904
251,523.408447265625,367,171,895
252,517.7398681640625,363,168.5,885
253,512.1217041015625,359,167,875
254,506.5289306640625,355,165,864
255,500.98822021484375,351,162.5,855
256,495.5054931640625,347,160.5,846
257,490.0687255859375,343,158.5,836.63999999999942
258,484.6829833984375,339,157,827
259,479.35531616210938,335,155,818
260,474.08770751953125,331,153,808
261,468.88311767578125,327,151,798.13999999999942
262,463.71734619140625,323,149,789.63999999999942
263,458.58316040039062,320,147.5,781
264,453.48806762695312,316.5,145.5,772
265,448.46420288085938,313,144,764
266,443.456298828125,310,142,755
267,438.51861572265625,306,140,747
268,433.64404296875,303,139,739
269,428.77862548828125,299,137,732
270,423.96755981445312,296,135.5,723
271,419.19589233398438,292.5,134,714
272,414.49859619140625,289,132,706.13999999999942
273,409.85708618164062,285.5,130,698.5
274,405.27200317382812,282,129,690.5
275,400.70050048828125,279,127,682
276,396.212890625,276,125.5,675
277,391.76303100585938,272.5,124,667
278,387.37295532226562,269.5,122,659
279,383.0125732421875,266,121,652
280,378.70623779296875,263.5,119.5,645
281,374.46176147460938,261,118,638.5
282,370.24893188476562,258,117,631
283,366.06771850585938,255,115.5,623.5
284,361.93328857421875,252,114,617
285,357.81259155273438,249,112.5,610
286,353.73825073242188,246,111,603.5
287,349.68069458007812,243.5,110,596
288,345.69552612304688,240.5,109,589
289,341.72866821289062,238,107,583
290,337.78451538085938,235,106,576
291,333.86639404296875,232,104.36000000000013,569
292,330.00155639648438,229.5,103,562
293,326.15863037109375,227,102,555
294,322.35098266601562,224,100.5,549
295,318.58905029296875,222,99,542.5
296,314.85842895507812,219,98,536
297,311.1785888671875,216.5,97,529
298,307.53009033203125,214,95.5,523
299,303.8994140625,211,94,516.5
300,300.31344604492188,209,93,510
301,296.73699951171875,206,92,504
302,293.2218017578125,204,90.5,497.5
303,289.72250366210938,201.5,89,491
304,286.31192016601562,199,88,486
305,282.90737915039062,196.5,87,480
306,279.5457763671875,194,86,474.5
307,276.22628784179688,192,85,469
308,272.9384765625,189,84,463.5
309,269.68875122070312,187,83,458
310,266.47262573242188,185,81.5,453
311,263.2598876953125,182,80.5,448
312,260.08389282226562,180,79.5,443
313,256.94802856445312,178,78.360000000000127,438
314,253.82356262207031,176,77,432
315,250.73651123046875,173,76,426
316,247.67132568359375,172,75,421
317,244.65042114257812,169.5,74,415
318,241.66120910644531,167,73,410.13999999999942
319,238.65692138671875,165,72,405.5
320,235.730224609375,163,71,401
321,232.80645751953125,161,70,396
322,229.925048828125,159,69,390
323,227.06329345703125,157,68,386
324,224.2371826171875,155,67,381
325,221.41119384765625,153,66,375.63999999999942
326,218.63462829589844,151,65,371
327,215.88520812988281,149,64,367
328,213.164306640625,147,63,362
329,210.48301696777344,145,62,357
330,207.80882263183594,143,61,353
331,205.16506958007812,142,60.860000000000127,348
332,202.56181335449219,140,60,343.5
333,199.96810913085938,138,59,339.5
334,197.40188598632812,136,58,335
335,194.86369323730469,134.5,57,330
336,192.37586975097656,133,56,326.5
337,189.90306091308594,131,55,322
338,187.46041870117188,129,54.5,318
339,185.02883911132812,127,54,314
340,182.65605163574219,126,53,310
341,180.30253601074219,124,52,306
342,177.95457458496094,122,51,301.63999999999942
343,175.61676025390625,121,50.5,298
344,173.3216552734375,119,50,294
345,171.04315185546875,117.5,49,290
346,168.75740051269531,116,48,286.5
347,166.49708557128906,115,47,283
348,164.25086975097656,113,46,279
349,162.02459716796875,111,46,275
350,159.80461120605469,110,45,272
351,157.61988830566406,108,44,268
352,155.46463012695312,107,43,264.5
353,153.32858276367188,105,43,261
354,151.20741271972656,104,42,257
355,149.1077880859375,102,41,253
356,147.01411437988281,101,40,250
357,144.94044494628906,99.5,39.5,246
358,142.9090576171875,98,39,243
359,140.88909912109375,96.5,38,239.5
360,138.88272094726562,95,37.5,236
361,136.90309143066406,94,37,233
362,134.91690063476562,93,36,229
363,132.9500732421875,91,36,226
364,130.99728393554688,90,35,223
365,129.08895874023438,89,34,219
366,127.21165466308594,87,34,216
367,125.30799102783203,86,33,212.5
368,123.45610046386719,85,32.5,210
369,121.61286926269531,83.5,32,207
370,119.76693725585938,82,31,204
371,117.97031402587891,81,30,201
372,116.1689453125,80,30,198
373,114.37332916259766,78,29,194.5
374,112.60565948486328,77,28,191.5
375,110.86077880859375,76,28,188.5
376,109.11280059814453,75,27,185.5
377,107.43426513671875,73,27,183
378,105.721923828125,72,26,180
379,104.03538513183594,71,25,177
380,102.37457275390625,70,25,174
381,100.72552490234375,69,24,171.5
382,99.090835571289062,67.5,23.5,169
383,97.472976684570312,66,23,166
384,95.873741149902344,65,22,163.5
385,94.276115417480469,64,22,161
386,92.696670532226562,63,21,158
387,91.140937805175781,62,20.5,155.5
388,89.618698120117188,61,20,153
389,88.082038879394531,60,19.5,150.5
390,86.579803466796875,59,19,148
391,85.062889099121094,57.5,18,145.5
392,83.572807312011719,56.5,18,143
393,82.104827880859375,56,17,140.5
394,80.661537170410156,54.5,16.860000000000127,138
395,79.229301452636719,53.5,16,136
396,77.811531066894531,52.5,15.5,133
397,76.43084716796875,51.5,15,131
398,75.046539306640625,50.5,14.5,129
399,73.645484924316406,49.5,14,126.5
400,72.27728271484375,48.5,13.5,124
401,70.914749145507812,48,13,122
402,69.578666687011719,47,12,120
403,68.238517761230469,46,12,117.5
404,66.91326904296875,45,11,115.5
405,65.591278076171875,44,11,113.5
406,64.293708801269531,43,10.5,111
407,63.001232147216797,42,10,109
408,61.720439910888672,41,9,107
409,60.460151672363281,40,9,105
410,59.18621826171875,39.5,8,103
411,57.9351806640625,38.5,8,101
412,56.719856262207031,37.5,7,99
413,55.524639129638672,37,7,97
414,54.324974060058594,36,6,95
415,53.112907409667969,35,6,93
416,51.945804595947266,34,5,91
417,50.755729675292969,33,5,89
418,49.585659027099609,32,4,87.5
419,48.417945861816406,32,4,86
420,47.264408111572266,31,3,84
421,46.107925415039062,30,3,82
422,44.974338531494141,29,2,80
423,43.849521636962891,28,2,78.5
424,42.726028442382812,27,1,77
425,41.634250640869141,26.5,1,75
426,40.543106079101562,26,0,73
427,39.474460601806641,25,0,71.5
428,38.386444091796875,24,-1,70
429,37.307170867919922,23,-1.5,68
430,36.249702453613281,22.5,-2,66.5
431,35.199520111083984,22,-2.5,65
432,34.171596527099609,21,-3,63.139999999999418
433,33.135005950927734,20,-3.5,62
434,32.120140075683594,19.5,-4,60.5
435,31.098600387573242,19,-5,59
436,30.073165893554688,18,-5,57.5
437,29.061800003051758,17,-6,56
438,28.11174201965332,16.5,-6,55
439,27.145496368408203,16,-7,54
440,26.175886154174805,15,-7.5,52
441,25.246231079101562,14.5,-8,51
442,24.311223983764648,14,-8.5,49.5
443,23.388721466064453,13,-9,48
444,22.461820602416992,12,-9.5,47
445,21.542259216308594,11.5,-10,46
446,20.639204025268555,11,-11,45
447,19.733421325683594,10,-11,43.5
448,18.858053207397461,9.5,-12,42.5
449,17.957197189331055,9,-12.5,41
450,17.095474243164062,8,-13,40
451,16.194856643676758,7.5,-14,39
452,15.335810661315918,7,-14,38
453,14.456389427185059,6,-15,37
454,13.595779418945312,5.5,-16,36
455,12.741263389587402,5,-16,35
456,11.88484001159668,4,-17,34
457,11.042140007019043,4,-18,33
458,10.214993476867676,3,-18,32
459,9.3867073059082031,2,-19,31
460,8.5644092559814453,2,-19.5,30
461,7.7470126152038574,1,-20,29
462,6.9366903305053711,0.5,-21,28.5
463,6.1316404342651367,0,-22,27.5
464,5.3425140380859375,-1,-22,27
465,4.5454387664794922,-1,-23,26
466,3.7742760181427002,-2,-23.639999999999873,25
467,2.9946348667144775,-2,-24,24
468,2.2404286861419678,-3,-25,23.5
469,1.48492431640625,-3.5,-26,23
470,0.73418909311294556,-4,-27,22
471,-0.01644013449549675,-4.5,-27.5,21
472,-0.76359856128692627,-5,-28,21
473,-1.4777971506118774,-6,-29,20
474,-2.2025408744812012,-6,-30,19
475,-2.9142224788665771,-6.5,-30,19
476,-3.6265931129455566,-7,-31,18
477,-4.3331875801086426,-7,-32,17
478,-5.0248126983642578,-8,-33,17
479,-5.7180271148681641,-8,-33.5,16
480,-6.3946824073791504,-9,-34,16
481,-7.0859894752502441,-9,-35,15
482,-7.7564182281494141,-10,-36,14.5
483,-8.4145002365112305,-10,-37,14
484,-9.0673637390136719,-11,-37.5,14
485,-9.7325201034545898,-11,-38.5,13
486,-10.369167327880859,-12,-39,12.5
487,-11.032125473022461,-12,-40,12
488,-11.654173851013184,-12,-41,11.5
489,-12.275481224060059,-13,-42,11
490,-12.88484001159668,-13,-42.5,11
491,-13.496051788330078,-13.5,-43,10
492,-14.104297637939453,-14,-44,10
493,-14.717550277709961,-14,-45,9
494,-15.331889152526855,-15,-46,9
495,-15.936531066894531,-15,-46.5,8
496,-16.502544403076172,-15.5,-47,8
497,-17.11749267578125,-16,-48,7.5
498,-17.673250198364258,-16,-49,7
499,-18.241567611694336,-16.5,-50,7
500,-18.804136276245117,-17,-50,6.5
501,-19.373142242431641,-17,-51,6
502,-19.913135528564453,-18,-52,6
503,-20.458164215087891,-18,-52.5,5
504,-20.997734069824219,-18.5,-53,5
505,-21.53123664855957,-19,-54,5
506,-22.06309700012207,-19,-54.5,4.5
507,-22.592254638671875,-19.5,-55,4
508,-23.109781265258789,-20,-56,4
509,-23.6336669921875,-20,-56.5,3.5
510,-24.159063339233398,-20.5,-57,3
511,-24.678497314453125,-21,-58,3
512,-25.171091079711914,-21,-59,3
513,-25.677516937255859,-21,-60,2.5
514,-26.178323745727539,-22,-60.5,2
515,-26.680458068847656,-22,-61,2
516,-27.172494888305664,-22,-62,1.5
517,-27.658334732055664,-23,-63,1
518,-28.129362106323242,-23,-63.5,1
519,-28.60179328918457,-23,-64,1
520,-29.082386016845703,-23.5,-65,0.5
521,-29.528879165649414,-24,-65,0
522,-30.006053924560547,-24,-66,0
523,-30.484739303588867,-24.5,-67,0
524,-30.931098937988281,-25,-67.5,-1
525,-31.395212173461914,-25,-68,-1
526,-31.833784103393555,-25,-69,-1
527,-32.293949127197266,-25.5,-69,-1
528,-32.719669342041016,-26,-70,-1.5
529,-33.180629730224609,-26,-71,-2
530,-33.622802734375,-26.5,-71,-2
531,-34.057453155517578,-27,-72,-2
532,-34.488925933837891,-27,-73,-2.5
533,-34.944957733154297,-27,-73,-3
534,-35.359786987304688,-27.5,-74,-3
535,-35.795181274414062,-28,-75,-3
536,-36.214305877685547,-28,-75,-3
537,-36.627918243408203,-28,-76,-4
538,-37.052925109863281,-29,-77,-4
539,-37.453578948974609,-29,-77,-4
540,-37.872547149658203,-29,-78,-4
541,-38.271453857421875,-29,-78,-4.5
542,-38.657855987548828,-29.5,-79,-5
543,-39.061004638671875,-30,-80,-5
544,-39.439193725585938,-30,-80,-5
545,-39.820377349853516,-30,-81,-5
546,-40.214756011962891,-30.5,-81.5,-5.5
547,-40.607383728027344,-31,-82,-6
548,-40.982711791992188,-31,-83,-6
549,-41.355205535888672,-31,-83.5,-6
550,-41.720439910888672,-31.5,-84,-6
551,-42.075523376464844,-32,-85,-6
552,-42.445472717285156,-32,-85,-6.5
553,-42.808559417724609,-32,-86,-7
554,-43.161048889160156,-32.5,-86,-7
555,-43.493137359619141,-33,-87,-7
556,-43.837600708007812,-33,-87,-7
557,-44.164203643798828,-33,-88,-7
558,-44.496608734130859,-33,-88,-7.5
559,-44.825702667236328,-33.5,-89,-8
560,-45.146106719970703,-34,-89,-8
561,-45.460762023925781,-34,-90,-8
562,-45.752788543701172,-34,-90.5,-8
563,-46.064132690429688,-34,-91,-8
564,-46.387264251708984,-35,-91,-8
565,-46.702236175537109,-35,-92,-8
566,-46.9989013671875,-35,-92,-8.5
567,-47.289524078369141,-35,-93,-9
568,-47.626461029052734,-35.5,-93.5,-9
569,-47.917533874511719,-36,-94,-9
570,-48.215259552001953,-36,-94.5,-9
571,-48.521064758300781,-36,-95,-9
572,-48.823028564453125,-36,-95,-9.5
573,-49.1217041015625,-36,-96,-10
574,-49.402153015136719,-37,-96.5,-10
575,-49.702499389648438,-37,-97,-10
576,-49.966682434082031,-37,-97,-10
577,-50.253383636474609,-37,-97.5,-10
578,-50.537250518798828,-37.5,-98,-10
579,-50.804107666015625,-38,-98.5,-10
580,-51.068450927734375,-38,-99,-11
581,-51.351284027099609,-38,-99.139999999999873,-11
582,-51.600070953369141,-38,-100,-11
583,-51.865314483642578,-38,-100,-11
584,-52.148704528808594,-38.5,-101,-11
585,-52.404510498046875,-39,-101,-11
586,-52.678550720214844,-39,-101.63999999999987,-11
587,-52.945564270019531,-39,-102,-11
588,-53.197055816650391,-39,-102,-11.5
589,-53.477108001708984,-39.5,-103,-12
590,-53.722743988037109,-40,-103,-12
591,-53.963741302490234,-40,-104,-12
592,-54.204872131347656,-40,-104,-12
593,-54.463783264160156,-40,-104,-12
594,-54.698314666748047,-40,-105,-12
595,-54.933933258056641,-40,-105.5,-12
596,-55.178298950195312,-40.5,-106,-12
597,-55.421283721923828,-41,-106,-12.5
598,-55.657539367675781,-41,-106.5,-12.5
599,-55.898220062255859,-41,-107,-13
600,-56.114551544189453,-41,-107,-13
601,-56.319385528564453,-41.5,-108,-13
602,-56.544536590576172,-41.5,-108,-13
603,-56.769691467285156,-42,-108.13999999999987,-13
604,-57.001815795898438,-42,-109,-13
605,-57.221828460693359,-42,-109,-13
606,-57.452121734619141,-42,-109.5,-13
607,-57.688247680664062,-42,-110,-13.5
608,-57.912342071533203,-42.5,-110,-13.5
609,-58.122020721435547,-42.5,-111,-14
610,-58.317024230957031,-43,-111,-14
611,-58.541519165039062,-43,-111,-14
612,-58.737236022949219,-43,-112,-14
613,-58.935260772705078,-43,-112,-14
614,-59.117996215820312,-43,-112,-14
615,-59.304862976074219,-43,-113,-14
616,-59.504981994628906,-43.5,-113,-14
617,-59.682392120361328,-44,-113,-14
618,-59.873077392578125,-44,-113.5,-14
619,-60.070648193359375,-44,-114,-14
620,-60.273494720458984,-44,-114,-15
621,-60.469982147216797,-44,-114.5,-15
622,-60.653907775878906,-44,-115,-15
623,-60.856941223144531,-44.5,-115,-15
624,-61.027275085449219,-45,-115,-15
625,-61.215972900390625,-45,-116,-15
626,-61.411136627197266,-45,-116,-15
627,-61.620155334472656,-45,-116.5,-15
628,-61.807498931884766,-45,-117,-15
629,-61.986846923828125,-45,-117,-15
630,-62.156120300292969,-45,-117,-15
631,-62.331016540527344,-45,-118,-15.5
632,-62.522865295410156,-46,-118,-16
633,-62.699985504150391,-46,-118.5,-16
634,-62.886375427246094,-46,-119,-16
635,-63.063072204589844,-46,-119,-16
636,-63.228771209716797,-46,-119,-16
637,-63.398735046386719,-46,-119.5,-16
638,-63.582424163818359,-46,-120,-16
639,-63.752124786376953,-46,-120,-16
640,-63.902935028076172,-46,-120,-16
641,-64.079627990722656,-46,-120.5,-16
642,-64.236030578613281,-46.5,-121,-16
643,-64.391288757324219,-47,-121,-16
644,-64.549491882324219,-47,-121,-16
645,-64.7421875,-47,-122,-16.5
646,-64.923995971679688,-47,-122,-17
647,-65.073722839355469,-47,-122,-17
648,-65.232772827148438,-47,-123,-17
649,-65.366119384765625,-47,-122.5,-17
650,-65.512931823730469,-47.5,-123,-17
651,-65.660903930664062,-47.5,-123,-17
652,-65.795364379882812,-48,-123,-17
653,-65.9544677734375,-48,-124,-17
654,-66.096214294433594,-48,-124,-17
655,-66.258285522460938,-48,-124,-17
656,-66.383392333984375,-48,-124.5,-17
657,-66.531028747558594,-48,-125,-17
658,-66.682685852050781,-48,-125,-17
659,-66.823928833007812,-48,-125,-17
660,-66.974075317382812,-48.5,-125.5,-17
661,-67.111083984375,-48.5,-126,-17
662,-67.2310791015625,-49,-126,-17.5
663,-67.344551086425781,-49,-126,-17.5
664,-67.499366760253906,-49,-126,-17.5
665,-67.624183654785156,-49,-127,-18
666,-67.769874572753906,-49,-127,-18
667,-67.905876159667969,-49,-127,-18
668,-68.058616638183594,-49,-127,-18
669,-68.186408996582031,-49.5,-127,-18
670,-68.319625854492188,-50,-128,-18
671,-68.448150634765625,-50,-128,-18
672,-68.567085266113281,-50,-128,-18
673,-68.710983276367188,-50,-128,-18
674,-68.824775695800781,-50,-129,-18
675,-68.949966430664062,-50,-129,-18
676,-69.074943542480469,-50,-129,-18
677,-69.203445434570312,-50,-129,-18
678,-69.318405151367188,-50,-129.5,-18
679,-69.434349060058594,-50,-129.5,-18.5
680,-69.546760559082031,-50.5,-130,-18.5
681,-69.651817321777344,-50.5,-130,-18.5
682,-69.781379699707031,-50.5,-130,-19
683,-69.893135070800781,-50.5,-130.5,-19
684,-69.979400634765625,-50.5,-130.5,-19
685,-70.087364196777344,-51,-131,-19
686,-70.188285827636719,-51,-131,-19
687,-70.319725036621094,-51,-131,-19
688,-70.406234741210938,-51,-131.5,-19
689,-70.527923583984375,-51,-132,-19
690,-70.608573913574219,-51,-132,-19
691,-70.702285766601562,-51,-132,-19
692,-70.771781921386719,-51,-132,-19
693,-70.876358032226562,-51,-132,-19
694,-70.984199523925781,-51,-133,-19
695,-71.100028991699219,-51.5,-133,-19
696,-71.205902099609375,-51.5,-133,-19
697,-71.28973388671875,-51,-133,-19
698,-71.408012390136719,-51.5,-133,-19
699,-71.504585266113281,-52,-133.13999999999987,-19
700,-71.60894775390625,-52,-134,-19
701,-71.722557067871094,-52,-134,-19.5
702,-71.816246032714844,-52,-134,-19.5
703,-71.9361572265625,-52,-134,-19.5
704,-72.016761779785156,-52,-134,-19.5
705,-72.140228271484375,-52,-134.5,-20
706,-72.215255737304688,-52,-135,-20
707,-72.311805725097656,-52,-135,-20
708,-72.404434204101562,-52,-135,-20
709,-72.513168334960938,-52,-135,-20
710,-72.604499816894531,-52,-135,-20
711,-72.708808898925781,-52.5,-135,-20
712,-72.812110900878906,-52.5,-135,-20
713,-72.895835876464844,-53,-135.5,-20
714,-72.976860046386719,-52.5,-135.5,-20
