sample,mean,median,percentile_16,percentile_84
138,1262.8203125,937,514.34000000000015,1995
139,1250.59326171875,928,509,1975
140,1238.442138671875,918,504.34000000000015,1956
141,1226.3890380859375,909.25,499,1937.1599999999999
142,1214.39306640625,900,494,1917
143,1202.4451904296875,890.75,489,1900
144,1190.5494384765625,881,484,1881.1599999999999
145,1178.6910400390625,872,479,1864
146,1166.869384765625,863.25,474,1846
147,1155.135498046875,855,468.84000000000015,1827.3199999999997
148,1143.531494140625,846,464,1810
149,1131.9620361328125,838,459.5,1793
150,1120.4989013671875,830,455,1775
151,1109.1195068359375,821,450,1755
152,1097.7763671875,812.75,445,1736
153,1086.484619140625,803.25,440,1717
154,1075.263427734375,795,435,1699.5
155,1064.103271484375,787,430.34000000000015,1681
156,1052.9798583984375,777.75,426,1663
157,1041.955322265625,768.5,421,1645
158,1030.9833984375,761,416,1628
159,1020.0958862304688,753,412,1611.3199999999997
160,1009.3309326171875,744,407,1594.6599999999999
161,998.6719970703125,736,403,1577
162,988.08477783203125,729,398,1560
163,977.5250244140625,721.5,393,1543
164,967.02471923828125,714,389,1526
165,956.59637451171875,706,384,1509.1599999999999
166,946.29498291015625,699,380,1493
167,936.04998779296875,691,376,1474.5
168,925.9134521484375,683,371.84000000000015,1458.5
169,915.8470458984375,675,367,1442.1599999999999
170,905.852783203125,666,363,1426
171,895.96185302734375,659,359,1409.1599999999999
172,886.15728759765625,652,355,1393.1599999999999
173,876.46746826171875,644,351,1376.5
174,866.90118408203125,637,347,1362.6599999999999
175,857.40386962890625,630,342.5,1347.5
176,847.976318359375,623,338,1333.6599999999999
177,838.6439208984375,616,335,1319
178,829.42974853515625,609,330,1304
179,820.2615966796875,602,326,1289
180,811.14971923828125,595.75,322,1273.1599999999999
181,802.1429443359375,589,318,1259.1599999999999
182,793.201171875,582,314.5,1246
183,784.35565185546875,575,311,1230
184,775.618408203125,569,307.34000000000015,1218
185,766.9832763671875,562,304,1204
186,758.438720703125,556,301,1192
187,749.989013671875,550,297,1179
188,741.6871337890625,544,294,1166.5
189,733.4453125,537,290,1152
190,725.30242919921875,531,287,1139
191,717.236083984375,525,284,1125
192,709.23297119140625,519,280,1112.6599999999999
193,701.2786865234375,513,277,1099
194,693.44287109375,507.5,273.34000000000015,1088.6599999999999
195,685.64434814453125,501,270,1076
196,677.93365478515625,496,267,1064.3199999999997
197,670.29180908203125,490,263,1052
198,662.74853515625,484,260,1040
199,655.271240234375,479,257,1028.3199999999997
200,647.830322265625,473,254,1018
201,640.4473876953125,468,251,1007
202,633.15966796875,462,248,995
203,625.9632568359375,457,245,983
204,618.8541259765625,451.25,242,972
205,611.80841064453125,446,238.5,961
206,604.8681640625,442,236,949
207,598.0439453125,436.5,233,938
208,591.32769775390625,431,230,927
209,584.677490234375,426,227,917
210,578.11322021484375,421,224.5,908
211,571.64019775390625,416,222,897
212,565.2286376953125,411,219,887
213,558.89666748046875,407,216,876
214,552.62127685546875,402,213.34000000000015,866.65999999999985
215,546.42510986328125,397,211,855
216,540.28289794921875,393,208.5,845.65999999999985
217,534.1951904296875,388,206,835.31999999999971
218,528.14117431640625,383,204,826
219,522.13494873046875,379,201,817.31999999999971
220,516.19903564453125,374,198,807
221,510.33648681640625,370,196,799
222,504.52517700195312,365,194,789
223,498.73776245117188,361,191,780
224,492.98886108398438,357,189,771
225,487.27462768554688,352,187,762
226,481.61904907226562,348,184,754
227,475.98687744140625,344,181.84000000000015,744.65999999999985
228,470.44012451171875,339,179.5,736
229,464.94418334960938,336,177,729
230,459.5352783203125,331.5,175,721.15999999999985
231,454.20074462890625,327,173,713
232,448.93121337890625,323.25,171,703.5
233,443.67874145507812,319.5,168,695
234,438.43826293945312,315.5,166,687
235,433.26300048828125,312,164,679
236,428.15615844726562,308,162,671.5
237,423.09146118164062,304,159.5,664
238,418.08102416992188,301,157,656
239,413.12869262695312,297,155,647
240,408.20806884765625,293,153,640
241,403.341064453125,289.75,151.5,632.65999999999985
242,398.541259765625,286,150,624
243,393.80874633789062,283,147.5,617
244,389.11831665039062,279,145.5,609
245,384.503173828125,275.5,144,601.5
246,379.94827270507812,272.5,142,595
247,375.45614624023438,269,140,587.5
248,371.02566528320312,265,138.34000000000015,581.5
249,366.62722778320312,262,137,575.15999999999985
250,362.28555297851562,259,135,568.5
251,357.98098754882812,256,133,561.65999999999985
252,353.74334716796875,253,132,554
253,349.56771850585938,250,130,548
254,345.416259765625,247,128,540.15999999999985
255,341.29434204101562,244,126,533
256,337.22201538085938,241,125,527.65999999999985
257,333.18670654296875,238,123,521
258,329.21511840820312,235,121,514
259,325.2474365234375,232,119.34000000000015,507
260,321.34634399414062,229,118,502
261,317.46096801757812,226,116,496
262,313.61639404296875,223,114,490.15999999999985
263,309.84304809570312,220.5,112.5,484
264,306.06549072265625,217.75,111,478
265,302.32516479492188,215,109,472.15999999999985
266,298.62814331054688,212,108,465
267,294.98861694335938,209.5,106,460
268,291.392822265625,207,104.84000000000015,454.65999999999985
269,287.82070922851562,204,103,449
270,284.28024291992188,201.5,101.5,443
271,280.79623413085938,199,100,437
272,277.38552856445312,196.5,99,432
273,273.9725341796875,194,97.5,426.65999999999985
274,270.61004638671875,191,96,421
275,267.28271484375,189,95,416
276,263.98049926757812,186,93.5,411
277,260.68878173828125,184,92,406
278,257.47280883789062,182,91,401
279,254.26533508300781,179,89,396
280,251.0869140625,177,88,391.5
281,247.94126892089844,175,87,386.65999999999985
282,244.82302856445312,173,85.5,382
283,241.7672119140625,170.5,84,376.5
284,238.73231506347656,168.25,83,371.65999999999985
285,235.69529724121094,166.5,82,367
286,232.70802307128906,164,80.5,362.65999999999985
287,229.74479675292969,162,79,358
288,226.83073425292969,160,78,353
289,223.97550964355469,158,77,349
290,221.12879943847656,156,76,344
291,218.30824279785156,154,74.5,339
292,215.50576782226562,152,73,335
293,212.74769592285156,150,72,331
294,210.02912902832031,148,71,327
295,207.38540649414062,146,70,322
296,204.7296142578125,144,68.5,318.5
297,202.11701965332031,142,67.5,315
298,199.48684692382812,140,66,310
299,196.91603088378906,138,65.5,306
300,194.34042358398438,136,64.5,302
301,191.76673889160156,134,63,298
302,189.23588562011719,132,62,293
303,186.65655517578125,131,61,289
304,184.16848754882812,129,60,285
305,181.66789245605469,127,59.5,282
306,179.19679260253906,125,58.5,278
307,176.74220275878906,123,58,274
308,174.31219482421875,121.5,56.5,270
309,171.90280151367188,120,56,266
310,169.54510498046875,118,55,263
311,167.19737243652344,116,54,259
312,164.86920166015625,114.5,53,256
313,162.5655517578125,113,52,252
314,160.30245971679688,111,51,249
315,158.07807922363281,110,50,245
316,155.87504577636719,108,49,242
317,153.70829772949219,106.5,48,238
318,151.58106994628906,105,47.5,235
319,149.48210144042969,103,46.5,231.5
320,147.40072631835938,102,46,228
321,145.34945678710938,100,45,225
322,143.29594421386719,99,44,221
323,141.26010131835938,97,43,218.5
324,139.23326110839844,96,42,215
325,137.2440185546875,94.5,41.5,212
326,135.25810241699219,93,41,209
327,133.29316711425781,91.5,40,206
328,131.35722351074219,90,39,203
329,129.45870971679688,89,38,200
330,127.56728363037109,87,38,197
331,125.68214416503906,86,37,194
332,123.8017578125,84.25,36,192
333,121.95187377929688,83,35.5,188.5
334,120.1114501953125,82,35,186
335,118.25814819335938,81,34,183
336,116.44645690917969,80,33,180
337,114.65321350097656,78,32,178
338,112.87222290039062,77,32,175
339,111.11659240722656,76,31,173
340,109.37689208984375,74,30,170
341,107.69882965087891,73,29.5,167.5
342,106.00545501708984,72,29,165
343,104.34788513183594,71,28,162
344,102.70459747314453,69.5,27.5,160
345,101.07929992675781,68,27,158
346,99.455604553222656,67,26,156
347,97.8319091796875,66,26,153
348,96.245620727539062,65,25,150.5
349,94.687171936035156,64,24,148
350,93.128486633300781,63,24,145.5
351,91.598258972167969,62,23,143.5
352,90.068229675292969,61,22.5,141
353,88.542510986328125,59.5,22,139
354,87.057937622070312,58,21,136.5
355,85.564262390136719,57,21,135
356,84.078514099121094,56,20,132
357,82.635116577148438,55,19,130
358,81.184974670410156,54,19,128
359,79.735496520996094,53,18,126
360,78.284561157226562,52,17.5,124
361,76.89263916015625,51,17,121
362,75.517547607421875,50.5,16,119.5
363,74.141593933105469,49,16,117
364,72.782363891601562,48,15,115.5
365,71.4632568359375,47,15,113.5
366,70.157058715820312,46.5,14,111.65999999999985
367,68.86358642578125,46,13.5,109.5
368,67.575019836425781,45,13,108
369,66.314750671386719,44,12,106
370,65.078193664550781,43,12,104
371,63.839012145996094,42,11.5,102
372,62.611446380615234,41,11,100
373,61.365863800048828,40,10,98.659999999999854
374,60.173942565917969,39,10,97
375,58.986141204833984,38,9,95
376,57.797245025634766,37,9,93
377,56.587932586669922,36.25,8,91.5
378,55.415836334228516,35.5,8,90
379,54.272670745849609,35,7,88
380,53.120513916015625,34,7,86
381,51.972286224365234,33,6,84.5
382,50.865550994873047,32,6,83
383,49.763561248779297,31.5,5,81
384,48.638023376464844,31,5,80
385,47.560020446777344,30,4,78
386,46.491676330566406,29,4,77
387,45.416072845458984,28,3,75
388,44.348117828369141,28,3,74
389,43.269882202148438,27,2,72
390,42.230312347412109,26,2,70.5
391,41.182929992675781,25,1,69
392,40.167934417724609,24.5,0.5,67.5
393,39.155490875244141,24,0,66
394,38.142143249511719,23,0,65
395,37.104969024658203,22,-1,63
396,36.138534545898438,21.5,-1.5,62
397,35.167072296142578,21,-2,60.5
398,34.195846557617188,20,-2.5,59
399,33.235179901123047,19.5,-3,58
400,32.294105529785156,19,-3.5,56.5
401,31.34705924987793,18,-4,55
402,30.415481567382812,17,-4,54
403,29.485984802246094,17,-5,53
404,28.570384979248047,16,-5,51
405,27.671625137329102,15,-6,50
406,26.780284881591797,15,-6,49
407,25.902919769287109,14,-7,48
408,25.020648956298828,13,-7,46.5
409,24.160360336303711,13,-8,45.5
410,23.308393478393555,12,-8,44.5
411,22.479665756225586,11.5,-9,43
412,21.652154922485352,11,-9,42
413,20.78228759765625,10,-10,41
414,19.969144821166992,10,-10,40
415,19.158397674560547,9,-11,39
416,18.322565078735352,8,-11,38
417,17.517114639282227,8,-12,37
418,16.738361358642578,7,-12,36
419,15.967771530151367,7,-13,35
420,15.180066108703613,6,-13,34.5
421,14.394048690795898,5.5,-14,34
422,13.63621711730957,5,-14,33
423,12.882742881774902,4,-15,32
424,12.153842926025391,4,-15,31
425,11.443863868713379,3,-16,30
426,10.727015495300293,3,-16,29
427,10.02598762512207,2,-17,28
428,9.3617019653320312,1.5,-17,28
429,8.6678180694580078,1,-18,27
430,7.9948573112487793,0.5,-18,26
431,7.3074507713317871,0,-19,25
432,6.6275420188903809,-0.5,-19.5,25
433,5.9660043716430664,-1,-20,24
434,5.3094921112060547,-1.5,-21,23
435,4.6536073684692383,-2,-21,23
436,4.0013737678527832,-2,-22,22
437,3.3324565887451172,-3,-22,21
438,2.7159063816070557,-3,-23,21
439,2.076195240020752,-4,-23.5,20
440,1.4311454296112061,-4,-24,19
441,0.79115962982177734,-5,-25,19
442,0.15376462042331696,-5,-25,18
443,-0.4923844039440155,-5,-26,17.5
444,-1.1126246452331543,-6,-26.5,17
445,-1.7478605508804321,-6,-27,16
446,-2.3469812870025635,-7,-27.5,16
447,-2.9564261436462402,-7,-28,15
448,-3.5611996650695801,-8,-29,15
449,-4.1482295989990234,-8,-29,14
450,-4.7318048477172852,-8,-30,14
451,-5.3113760948181152,-9,-31,13
452,-5.8964824676513672,-9,-31,13
453,-6.4663972854614258,-10,-32,12
454,-7.0365471839904785,-10,-32,12
455,-7.5990028381347656,-10.5,-33,11
456,-8.1585149765014648,-11,-34,11
457,-8.6887025833129883,-11,-34,10.5
458,-9.2427577972412109,-12,-35,10
459,-9.7810707092285156,-12,-35,10
460,-10.297323226928711,-12,-36,9
461,-10.82268238067627,-13,-37,9
462,-11.352516174316406,-13,-37,8
463,-11.87724781036377,-13,-38,8
464,-12.379249572753906,-14,-38,8
465,-12.907395362854004,-14,-39,7
466,-13.423333168029785,-14,-39.5,7
467,-13.938446998596191,-15,-40,6
468,-14.435935020446777,-15,-41,6
469,-14.931694984436035,-15,-41,6
470,-15.431106567382812,-16,-42,5
471,-15.923019409179688,-16,-42,5
472,-16.420232772827148,-16,-43,5
473,-16.876697540283203,-16.5,-43.5,4
474,-17.345293045043945,-17,-44,4
475,-17.804939270019531,-17,-45,4
476,-18.250530242919922,-17,-45,3
477,-18.709115982055664,-18,-46,3
478,-19.128955841064453,-18,-46,3
479,-19.582004547119141,-18,-47,2.5
480,-20.02818489074707,-18.5,-47,2
481,-20.441469192504883,-19,-48,2
482,-20.838422775268555,-19,-48,2
483,-21.216142654418945,-19,-49,1.5
484,-21.632331848144531,-19.5,-49,1
485,-22.047969818115234,-20,-50,1
486,-22.430948257446289,-20,-50.5,0.5
487,-22.844038009643555,-20,-51,1
488,-23.234121322631836,-20.5,-51,0
489,-23.633468627929688,-21,-52,0
490,-24.022846221923828,-21,-52,0
491,-24.434286117553711,-21,-53,-0.5
492,-24.815105438232422,-21.5,-53,-1
493,-25.212844848632812,-22,-54,-1
494,-25.584556579589844,-22,-54,-1
495,-25.973934173583984,-22,-55,-1.3400000000001455
496,-26.335792541503906,-22,-55,-2
497,-26.709232330322266,-23,-56,-2
498,-27.065204620361328,-23,-56,-2
499,-27.432872772216797,-23,-57,-2.5
500,-27.793083190917969,-23,-57,-3
501,-28.149015426635742,-24,-58,-3
502,-28.507654190063477,-24,-58,-3
503,-28.877050399780273,-24,-58,-3
504,-29.242954254150391,-24,-59,-3
505,-29.57293701171875,-24.5,-59,-4
506,-29.921331405639648,-25,-59.5,-4
507,-30.28358268737793,-25,-60,-4
508,-30.605951309204102,-25,-61,-4
509,-30.930948257446289,-25,-61,-4
510,-31.248292922973633,-25.5,-61,-5
511,-31.593545913696289,-26,-62,-5
512,-31.89848518371582,-26,-62,-5
513,-32.212451934814453,-26,-62.5,-5
514,-32.535839080810547,-26,-63,-6
515,-32.848117828369141,-26.5,-63.159999999999854,-6
516,-33.164951324462891,-27,-64,-6
517,-33.47052001953125,-27,-64,-6
518,-33.7060546875,-27,-64.5,-6
519,-34.003219604492188,-27,-65,-6.5
520,-34.280796051025391,-27,-65,-7
521,-34.585262298583984,-27.5,-66,-7
522,-34.858013153076172,-28,-66,-7
523,-35.167739868164062,-28,-66,-7
524,-35.429496765136719,-28,-67,-7
525,-35.689525604248047,-28,-67,-7
526,-35.960941314697266,-29,-68,-7
527,-36.227527618408203,-29,-68,-7.5
528,-36.493602752685547,-29,-68.5,-8
529,-36.772315979003906,-29,-69,-8
530,-37.030303955078125,-29,-69,-8
531,-37.270431518554688,-29,-69,-8
532,-37.533172607421875,-29.5,-70,-8
533,-37.810276031494141,-30,-70,-8
534,-38.076118469238281,-30,-70,-9
535,-38.343643188476562,-30,-70.5,-9
536,-38.567989349365234,-30,-71,-9
537,-38.814201354980469,-30.5,-71,-9
538,-39.104850769042969,-31,-72,-9
539,-39.380779266357422,-31,-72,-9.5
540,-39.616352081298828,-31,-72,-10
541,-39.863861083984375,-31,-73,-10
542,-40.103359222412109,-31,-73,-10
543,-40.374382019042969,-31,-73,-10
544,-40.593505859375,-32,-73.5,-10
545,-40.811767578125,-32,-74,-10
546,-41.054603576660156,-32,-74,-10
547,-41.286056518554688,-32,-74,-10.5
548,-41.49383544921875,-32,-75,-11
549,-41.715747833251953,-32,-75,-11
550,-41.928241729736328,-32,-75.5,-11
551,-42.147994995117188,-32.5,-76,-11
552,-42.369983673095703,-33,-76,-11
553,-42.568500518798828,-33,-76,-11
554,-42.767528533935547,-33,-76.5,-11
555,-42.970558166503906,-33,-77,-11.5
556,-43.167778015136719,-33,-77,-12
557,-43.348197937011719,-33,-77,-12
558,-43.533012390136719,-33,-77.5,-12
559,-43.715633392333984,-33.5,-78,-12
560,-43.918544769287109,-33.5,-78,-12
561,-44.106304168701172,-34,-78,-12
562,-44.289157867431641,-34,-78.5,-12
563,-44.469146728515625,-34,-79,-12
564,-44.65478515625,-34,-79,-12.5
565,-44.835517883300781,-34,-79,-12.5
566,-45.007339477539062,-34,-79,-13
567,-45.188583374023438,-34,-80,-13
568,-45.359935760498047,-34.5,-80,-13
569,-45.545967102050781,-35,-80,-13
570,-45.716415405273438,-35,-80,-13
571,-45.900173187255859,-35,-81,-13
572,-46.069953918457031,-35,-81,-13
573,-46.253749847412109,-35,-81,-13
574,-46.387847900390625,-35,-81,-13
575,-46.578079223632812,-35,-82,-13
576,-46.737968444824219,-35,-82,-14
577,-46.933578491210938,-36,-82,-14
578,-47.111446380615234,-36,-82.659999999999854,-14
579,-47.253475189208984,-36,-83,-14
580,-47.425884246826172,-36,-83,-14
581,-47.587265014648438,-36,-83,-14
582,-47.727642059326172,-36,-83,-14
583,-47.892204284667969,-36,-83.5,-14
584,-48.082241058349609,-36.25,-84,-14
585,-48.248291015625,-36.5,-84,-14
586,-48.404098510742188,-37,-84,-14
587,-48.552993774414062,-37,-84.5,-15
588,-48.715435028076172,-37,-84.5,-15
589,-48.876502990722656,-37,-85,-15
590,-49.011619567871094,-37,-85,-15
591,-49.170566558837891,-37,-85,-15
592,-49.316127777099609,-37,-85.5,-15
593,-49.454582214355469,-37.5,-86,-15
594,-49.586048126220703,-37,-86,-15
595,-49.708644866943359,-37.5,-86,-15
596,-49.840347290039062,-37.5,-86,-15
597,-49.975543975830078,-38,-86.5,-15
598,-50.075450897216797,-38,-87,-15
599,-50.189407348632812,-38,-87,-15
600,-50.349021911621094,-38,-87,-15.5
601,-50.462196350097656,-38,-87.5,-15.5
602,-50.573642730712891,-38,-88,-16
603,-50.692001342773438,-38,-88,-16
604,-50.834419250488281,-38,-88,-16
605,-50.943157196044922,-38,-88,-16
606,-51.086521148681641,-38.5,-88,-16
607,-51.214729309082031,-38.5,-89,-16
608,-51.340621948242188,-38.5,-89,-16
609,-51.446731567382812,-39,-89,-16
610,-51.588520050048828,-39,-89,-16
611,-51.703266143798828,-39,-89,-16
612,-51.793121337890625,-39,-90,-16
613,-51.940998077392578,-39,-90,-16
614,-52.046909332275391,-39,-90,-16
615,-52.13641357421875,-39,-90,-16
616,-52.251235961914062,-39,-90.5,-16.5
617,-52.371006011962891,-39,-90.5,-17
618,-52.518215179443359,-39,-90.659999999999854,-17
619,-52.617961883544922,-39,-91,-17
620,-52.722618103027344,-39.5,-91,-17
621,-52.879798889160156,-39.5,-91,-17
622,-52.971694946289062,-40,-91.5,-17
623,-53.078708648681641,-40,-92,-17
624,-53.185443878173828,-40,-92,-17
625,-53.297595977783203,-40,-92,-17
626,-53.429183959960938,-40,-92,-17
627,-53.536273956298828,-40,-92,-17
628,-53.639945983886719,-40,-92.5,-17
629,-53.766311645507812,-40,-92.5,-17
630,-53.863822937011719,-40,-93,-17
631,-53.969696044921875,-40,-93,-17.5
632,-54.064731597900391,-40,-93,-17
633,-54.169818878173828,-40.5,-93.5,-17.5
634,-54.278362274169922,-40.5,-94,-18
635,-54.376895904541016,-41,-94,-18
636,-54.457801818847656,-41,-94,-18
637,-54.559040069580078,-41,-94,-18
638,-54.634647369384766,-41,-94,-18
639,-54.734317779541016,-41,-94,-18
640,-54.825706481933594,-41,-94.159999999999854,-18
641,-54.912811279296875,-41,-95,-18
642,-55.011856079101562,-41,-95,-18
643,-55.124401092529297,-41,-95,-18
644,-55.2115478515625,-41,-95,-18
645,-55.263053894042969,-41,-95,-18
646,-55.343173980712891,-41,-95,-18
647,-55.430084228515625,-41,-95.5,-18
648,-55.516918182373047,-41.5,-96,-18
649,-55.587814331054688,-41.5,-95.5,-18
650,-55.674530029296875,-41.5,-95.5,-18
651,-55.765880584716797,-42,-96,-18
652,-55.833122253417969,-42,-96,-18
653,-55.921371459960938,-42,-96,-18
654,-55.975856781005859,-42,-96.159999999999854,-18
655,-56.061904907226562,-42,-97,-18.5
656,-56.136177062988281,-42,-97,-18.5
657,-56.227802276611328,-42,-96.5,-18.5
658,-56.317970275878906,-42,-97,-18
659,-56.410614013671875,-42,-97,-18.5
660,-56.493091583251953,-42,-97,-19
661,-56.586166381835938,-42,-97,-19
662,-56.665580749511719,-42,-97,-19
663,-56.753044128417969,-42,-97.5,-19
664,-56.854755401611328,-42.5,-97.5,-19
665,-56.916698455810547,-43,-98,-19
666,-56.998271942138672,-42.5,-98,-19
667,-57.048873901367188,-43,-98,-19
668,-57.101436614990234,-43,-98,-19
669,-57.172882080078125,-43,-98.5,-19
670,-57.231254577636719,-43,-98,-19
671,-57.303722381591797,-43,-98.5,-19
672,-57.355342864990234,-43,-98.5,-19
673,-57.445041656494141,-43,-99,-19
674,-57.486614227294922,-43,-99,-19
675,-57.538116455078125,-43,-99,-19
676,-57.587852478027344,-43,-99,-19
677,-57.644500732421875,-43,-99,-19
678,-57.672134399414062,-43,-99,-19
679,-57.730312347412109,-43,-99,-19
680,-57.782405853271484,-43,-99,-19
681,-57.805408477783203,-43,-99,-19
682,-57.851299285888672,-43,-100,-19
683,-57.892360687255859,-43,-100,-19
684,-57.933620452880859,-43,-99.5,-19
685,-57.986770629882812,-43,-100,-19
686,-58.012599945068359,-43,-100,-19
687,-58.057117462158203,-43.5,-100,-19
688,-58.117099761962891,-43,-100,-19
689,-58.164443969726562,-43.5,-100,-19
690,-58.198909759521484,-43.5,-100,-19
691,-58.255477905273438,-44,-100,-19
692,-58.314674377441406,-43.5,-100,-19
693,-58.339324951171875,-43.5,-100,-19
694,-58.373359680175781,-44,-100,-19
695,-58.427886962890625,-44,-100.5,-19
696,-58.483551025390625,-44,-100.5,-19
697,-58.525516510009766,-44,-101,-19
698,-58.578708648681641,-44,-101,-19
699,-58.639358520507812,-44,-101,-19
700,-58.668369293212891,-44,-101,-19
701,-58.695652008056641,-44,-101,-19
702,-58.733963012695312,-44,-101,-19.5
703,-58.795478820800781,-44,-101,-19
704,-58.819896697998047,-44,-101,-19
705,-58.863430023193359,-44,-101,-19
706,-58.901035308837891,-44,-102,-19.5
707,-58.938995361328125,-44,-101.5,-19.5
708,-58.993167877197266,-44,-102,-19.5
709,-59.0545654296875,-44,-102,-19.5
710,-59.084320068359375,-44,-102,-20
711,-59.136569976806641,-44,-102,-20
