sample,mean,median,percentile_16,percentile_84
119,1611.194091796875,1178.5,623,2627
120,1598.2103271484375,1170,618,2606.1199999999972
121,1585.140380859375,1160.5,612,2585.0799999999981
122,1572.047607421875,1151,607,2562
123,1558.96484375,1141.5,601.46000000000004,2539
124,1545.9010009765625,1132,596.5,2515
125,1532.85791015625,1123,590.96000000000004,2493.0399999999991
126,1519.8524169921875,1112,586,2472.0399999999991
127,1506.880859375,1103,580,2450
128,1493.976318359375,1094,575.5,2429.0399999999991
129,1481.0726318359375,1084,570.5,2409.5399999999991
130,1468.1942138671875,1074,565,2388
131,1455.2984619140625,1064,560,2366
132,1442.3701171875,1054,555,2343
133,1429.436767578125,1044,549.5,2323
134,1416.4849853515625,1036,544,2301.0399999999991
135,1403.57470703125,1027.5,538.46000000000004,2278
136,1390.6844482421875,1018,533.5,2257.5399999999991
137,1377.84228515625,1008,528.46000000000004,2235.5399999999991
138,1365.0513916015625,998,523,2216.5399999999991
139,1352.2943115234375,987.5,518,2196
140,1339.5838623046875,978,512,2175.5399999999991
141,1326.9002685546875,968,507,2155
142,1314.254638671875,960,502,2133
143,1301.683349609375,950.5,498,2114
144,1289.155029296875,941,493,2093
145,1276.6771240234375,932,488,2072
146,1264.2744140625,923,484,2053.5399999999991
147,1251.955322265625,915,479,2032
148,1239.71484375,905,474,2013.0399999999991
149,1227.5975341796875,897,469.5,1994.0399999999991
150,1215.58154296875,888.5,464.5,1976
151,1203.6180419921875,879,460,1956
152,1191.7401123046875,870,455,1935.0799999999981
153,1179.898193359375,861,450,1914.5
154,1168.1143798828125,852,445,1894.5399999999991
155,1156.4219970703125,844,441,1875
156,1144.849609375,835.5,436,1855.5399999999991
157,1133.4466552734375,827,431,1837
158,1122.19189453125,818.5,427,1818
159,1111.0576171875,811,423,1799.0399999999991
160,1100.01416015625,803,418,1780
161,1089.0689697265625,794,414,1762
162,1078.149658203125,785.5,410,1744.5399999999991
163,1067.2685546875,777,405,1727
164,1056.433349609375,769,401,1707
165,1045.712646484375,761,396,1689
166,1035.033935546875,753,392,1673
167,1024.4290771484375,745,388,1654
168,1013.91845703125,737,383,1636
169,1003.475341796875,729.5,379,1620.0799999999981
170,993.11431884765625,722,375,1603
171,982.82330322265625,715,371,1586
172,972.62591552734375,706.5,367,1568
173,962.49151611328125,699,363,1551
174,952.45611572265625,692,359,1535
175,942.51495361328125,684,355,1518.5399999999991
176,932.62261962890625,677,351,1502
177,922.80816650390625,670,347,1486
178,913.06024169921875,663,343.96000000000004,1470.5
179,903.40802001953125,655.5,339.5,1455
180,893.85955810546875,648,335.5,1438.0399999999991
181,884.37493896484375,641,332,1422
182,875.0513916015625,633,328,1407.5
183,865.8106689453125,627,324,1392
184,856.628173828125,620,321,1379
185,847.54193115234375,613,317,1363.0799999999981
186,838.5386962890625,606.5,313,1350
187,829.62530517578125,600,310,1336.0799999999981
188,820.771728515625,595,306,1322.5
189,811.9853515625,588.5,303,1309
190,803.29443359375,582,299.46000000000004,1293.0399999999991
191,794.7186279296875,575.5,296,1278
192,786.23077392578125,569,293,1265.5
193,777.83453369140625,562.5,289,1251.5399999999991
194,769.54248046875,556,286,1237.5399999999991
195,761.32977294921875,550,283,1223.5
196,753.20989990234375,543,280,1212
197,745.15582275390625,537.5,276,1198.0399999999991
198,737.18316650390625,531,273,1184
199,729.2919921875,524.5,269.5,1171.5
200,721.46209716796875,519,266.5,1158.5399999999991
201,713.71502685546875,513,263.46000000000004,1145
202,706.05218505859375,507,260.46000000000004,1133.5399999999991
203,698.46746826171875,501.5,258,1121
204,690.9697265625,496.5,255,1109.5399999999991
205,683.5611572265625,491,252,1098
206,676.22930908203125,485,249,1084
207,668.9764404296875,480,246,1073
208,661.76458740234375,474,243,1062
209,654.61962890625,469,240,1051
210,647.55743408203125,464,238,1039.0799999999981
211,640.58349609375,459,235,1028
212,633.6806640625,454,232,1015.0799999999981
213,626.8404541015625,449,230,1003
214,620.0577392578125,444,227,993
215,613.34033203125,439.5,224.46000000000004,982.03999999999905
216,606.66595458984375,435,222,971
217,600.09429931640625,430,219,960.5
218,593.56512451171875,426,217,950
219,587.0919189453125,421,214,939
220,580.7325439453125,416,212,928
221,574.40606689453125,411.5,209,916.53999999999905
222,568.123291015625,406.5,207,905.5
223,561.88592529296875,402,204,896
224,555.70465087890625,397,202,886
225,549.61834716796875,392,199.5,877
226,543.59954833984375,388,197,869
227,537.6676025390625,383,195,859
228,531.82958984375,379,192.5,849.03999999999905
229,526.05596923828125,374.5,190,839
230,520.3475341796875,370,188,829.03999999999905
231,514.68658447265625,366.5,186,820
232,509.13934326171875,362,183,811
233,503.6173095703125,358,181,802
234,498.144287109375,354,179,793
235,492.71047973632812,350,177,783
236,487.30889892578125,346.5,175,774
237,481.95025634765625,342,173,766
238,476.67904663085938,338,171,758
239,471.44302368164062,334,168,749
240,466.24404907226562,331,166.5,741
241,461.07461547851562,326,164.46000000000004,734
242,455.98715209960938,322,162.5,726
243,450.93746948242188,319,161,719
244,445.95794677734375,315,158,711
245,441.0262451171875,311,157,703
246,436.1602783203125,307.5,155,694
247,431.32904052734375,304,152.5,686
248,426.57608032226562,300,150,679.53999999999905
249,421.82052612304688,297,148.5,672
250,417.12643432617188,293,147,664
251,412.46273803710938,290,145,656
252,407.854248046875,286.5,143,648
253,403.29827880859375,283,142,641
254,398.81130981445312,280,140,634
255,394.38092041015625,277,138,626.53999999999905
256,389.94580078125,274,137,620
257,385.55740356445312,271,135,612
258,381.2271728515625,268,133,604
259,376.94683837890625,265,131.5,597.53999999999905
260,372.69125366210938,262,130,591
261,368.46096801757812,259,128,583
262,364.26849365234375,256,127,577
263,360.09585571289062,253,125,570
264,356.00839233398438,250,123,564
265,351.96762084960938,247,122,558
266,347.98641967773438,244,120,551.5
267,344.00140380859375,242,119,545
268,340.08648681640625,239,117,538
269,336.21176147460938,236,116,532
270,332.39968872070312,233,114,526
271,328.62033081054688,231,112.5,520
272,324.89157104492188,228,111,515
273,321.20938110351562,225,110,509
274,317.5599365234375,222,108,503
275,313.96575927734375,219,107,497
276,310.3779296875,217,106,491
277,306.84475708007812,215,104,485.5
278,303.34335327148438,212,103,480.5
279,299.8756103515625,210,101.5,476
280,296.39505004882812,207.5,100,470
281,292.94769287109375,205,99,464
282,289.5386962890625,203,98,459
283,286.14297485351562,200,96.5,454
284,282.78851318359375,198,95,448.5
285,279.47369384765625,195,94,443
286,276.18374633789062,193,93,437
287,272.90231323242188,191,92,432.03999999999905
288,269.70651245117188,188.5,90,427
289,266.512451171875,186,89,422
290,263.368896484375,184,88,417.5
291,260.247314453125,181,87,412
292,257.18011474609375,179,86,407.53999999999905
293,254.11112976074219,177,85,402
294,251.08055114746094,174.5,83,398
295,248.06820678710938,172,82,393.5
296,245.10842895507812,170,81,388
297,242.17689514160156,168,80,383
298,239.25340270996094,166,79,378
299,236.36463928222656,164,78,373.5
300,233.53471374511719,162,77,369
301,230.70401000976562,160,76,365
302,227.90231323242188,158,74.5,360
303,225.13644409179688,156,73.5,356
304,222.40739440917969,154.5,73,351
305,219.68501281738281,152.5,72,346
306,217.01824951171875,150.5,71,342
307,214.3739013671875,149,70,337
308,211.73648071289062,147,69,333
309,209.13198852539062,145,68,328
310,206.56986999511719,143,67,324.5
311,204.01564025878906,141,66,321
312,201.47955322265625,139,65,317
313,198.99114990234375,137.5,64,313
314,196.50389099121094,136,63,309
315,194.03579711914062,134,62,305
316,191.57223510742188,132,61,301
317,189.16250610351562,130,60,297
318,186.77430725097656,129,59,293
319,184.39865112304688,127,58,289
320,182.05085754394531,125,57.5,285
321,179.71549987792969,124,57,282
322,177.39564514160156,122,56,278
323,175.10606384277344,120,55,274.5
324,172.85530090332031,118.5,54,271
325,170.63392639160156,117,53,267.5
326,168.46168518066406,116,52,264.5
327,166.27743530273438,114,51,261
328,164.13911437988281,113,50.5,257.5
329,162.0128173828125,111,50,254
330,159.89054870605469,110,49,251
331,157.77412414550781,108,48,247.5
332,155.67860412597656,107,47,244
333,153.59115600585938,105,46.5,241
334,151.53245544433594,104,45.5,237
335,149.4691162109375,102,45,234
336,147.43757629394531,101,44,231
337,145.40753173828125,99,43.5,227.03999999999905
338,143.41172790527344,98,43,224
339,141.45317077636719,96,42,221.5
340,139.52987670898438,95,41.5,218
341,137.56390380859375,93.5,41,215
342,135.6771240234375,92,40,212
343,133.79696655273438,91,39,209
344,131.93833923339844,90,38.5,206
345,130.11154174804688,88,38,204
346,128.28858947753906,87,37,201
347,126.494873046875,86,36,199
348,124.71121215820312,84.5,36,196
349,122.9176025390625,83,35,193.5
350,121.14398193359375,82,34.5,191
351,119.37235260009766,81,34,188
352,117.62623596191406,79,33,185
353,115.89027404785156,78,32,183
354,114.16757202148438,77,32,180
355,112.47261810302734,76,31,177
356,110.78026580810547,75,30,175
357,109.10136413574219,73.5,29.5,172
358,107.46332550048828,72.5,29,169.5
359,105.81349945068359,71.5,28,167
360,104.19541931152344,70,28,164.5
361,102.61653137207031,69,27,162
362,101.04608917236328,68,27,160
363,99.477523803710938,67,26,157
364,97.924461364746094,66,25.5,155
365,96.38140869140625,65,25,152
366,94.867637634277344,64,24,150
367,93.376022338867188,63,24,147
368,91.898361206054688,62,23,145
369,90.423759460449219,61,22,143
370,88.993858337402344,60,22,141
371,87.547233581542969,59,21,139
372,86.129722595214844,58,21,137
373,84.715156555175781,57,20,135
374,83.341667175292969,56,20,133
375,81.969718933105469,55,19,131
376,80.575424194335938,54,19,128.5
377,79.226829528808594,53,18,126.5
378,77.893257141113281,52,18,125
379,76.540168762207031,51.5,17,122
380,75.181632995605469,50.5,16.5,120
381,73.865135192871094,49.5,16,118.5
382,72.59307861328125,48.5,15.5,116
383,71.2923583984375,48,15,114
384,70.024246215820312,47,14.5,112.5
385,68.754829406738281,46,14,111
386,67.512222290039062,45,13.5,109
387,66.257003784179688,44,13,107
388,65.039093017578125,43,12.5,105.5
389,63.808181762695312,42,12,103.5
390,62.594211578369141,41.5,11.5,102
391,61.404861450195312,41,11,100
392,60.227855682373047,40,10.5,98
393,59.061206817626953,39,10,96
394,57.875835418701172,38,10,94
395,56.726467132568359,37,9,93
396,55.618728637695312,36.5,8.5,91
397,54.477214813232422,36,8,89.5
398,53.359428405761719,35,7.5,88
399,52.269416809082031,34,7,86
400,51.21746826171875,33,7,84
401,50.135066986083984,32.5,6,83
402,49.073997497558594,32,6,81
403,48.039020538330078,31,5,80
404,46.992420196533203,30,5,78
405,45.898365020751953,29,4,76
406,44.882041931152344,29,4,75
407,43.880943298339844,28,3.5,73
408,42.868328094482422,27,3,72
409,41.872783660888672,27,2.5,70.5
410,40.854610443115234,26,2,69
411,39.871517181396484,25,2,67
412,38.879024505615234,25,1,65.5
413,37.927204132080078,24,1,64
414,36.985427856445312,23,0,63
415,36.038612365722656,22,0,62
416,35.102802276611328,22,-1,60.5
417,34.149642944335938,21,-1,59
418,33.238624572753906,20,-2,58
419,32.322086334228516,20,-2,57
420,31.402530670166016,19,-2.5,55
421,30.491067886352539,18,-3,54
422,29.601276397705078,17.5,-3.5,53
423,28.712375640869141,17,-4,51.5
424,27.815793991088867,16,-4.5,50
425,26.941261291503906,16,-5,49
426,26.062339782714844,15,-5,48
427,25.197818756103516,14,-6,47
428,24.38572883605957,14,-6,46
429,23.560264587402344,13,-7,45
430,22.721221923828125,12.5,-7,44
431,21.89082145690918,12,-7.5399999999999636,43
432,21.090627670288086,11,-8,42
433,20.290367126464844,11,-8.5,41
434,19.489147186279297,10,-9,40
435,18.675033569335938,9,-9.0399999999999636,39
436,17.892534255981445,9,-10,38
437,17.122209548950195,8,-10.5,37
438,16.347837448120117,7.5,-11,36
439,15.595617294311523,7,-11.5,35
440,14.838562965393066,6,-12,34
441,14.09172534942627,6,-12,33
442,13.347323417663574,5,-13,33
443,12.629907608032227,5,-13.5,32
444,11.938140869140625,4,-14,31
445,11.220587730407715,3.5,-15,30
446,10.512944221496582,3,-15,29
447,9.8270072937011719,3,-16,28.5
448,9.1424407958984375,2,-16,28
449,8.4446392059326172,2,-17,27
450,7.7661762237548828,1,-17.5,26
451,7.0799298286437988,0.5,-18,26
452,6.4274935722351074,0,-19,25
453,5.7239995002746582,0,-19,24
454,5.0747179985046387,-1,-20,23
455,4.434694766998291,-1,-20,23
456,3.7639474868774414,-2,-21,22
457,3.1083221435546875,-2,-21.5,21.5
458,2.4639782905578613,-3,-22,21
459,1.8213832378387451,-3,-23,20.5
460,1.1987792253494263,-4,-23.5,20
461,0.56736272573471069,-4,-24,19
462,-0.045159962028264999,-5,-25,19
463,-0.64818435907363892,-5,-25,18
464,-1.2380070686340332,-5,-26,17.5
465,-1.8647943735122681,-6,-26.5,17
466,-2.4581832885742188,-6,-27,16
467,-3.0588760375976562,-7,-28,16
468,-3.6279532909393311,-7,-28,15
469,-4.2184615135192871,-7.5,-29,15
470,-4.7610669136047363,-8,-29.5,14
471,-5.3362822532653809,-8,-30,14
472,-5.9125261306762695,-9,-31,13
473,-6.458594799041748,-9,-31.5,13
474,-7.0044236183166504,-9.5,-32,12
475,-7.5629391670227051,-10,-33,12
476,-8.1230669021606445,-10,-33,11
477,-8.6777763366699219,-10.5,-34,11
478,-9.2169189453125,-11,-35,11
479,-9.7710800170898438,-11,-35,10
480,-10.314850807189941,-12,-36,10
481,-10.84788990020752,-12,-36.5,9.5
482,-11.38298511505127,-12,-37,9
483,-11.91777229309082,-12.5,-38,9
484,-12.440249443054199,-13,-38.5,8
485,-12.962178230285645,-13,-39,8
486,-13.457566261291504,-13.5,-40,8
487,-13.943010330200195,-14,-40,7
488,-14.466824531555176,-14,-41,7
489,-14.964578628540039,-14.5,-42,6.5
490,-15.479888916015625,-15,-42,6
491,-15.990741729736328,-15,-43,6
492,-16.479682922363281,-15.5,-43.5,5
493,-16.958166122436523,-16,-44,5
494,-17.445461273193359,-16,-45,5
495,-17.916709899902344,-16,-45,4.5
496,-18.359085083007812,-17,-46,4
497,-18.805576324462891,-17,-46,4
498,-19.254705429077148,-17,-47,3.5
499,-19.696739196777344,-17.5,-47.5,3
500,-20.122724533081055,-18,-48,3
501,-20.574151992797852,-18,-49,3
502,-20.981002807617188,-18,-49,2.5
503,-21.408531188964844,-19,-50,2
504,-21.839248657226562,-19,-50.5,2
505,-22.24798583984375,-19,-51,1.5
506,-22.686452865600586,-19,-52,1
507,-23.102664947509766,-20,-52,1
508,-23.533004760742188,-20,-53,1
509,-23.957309722900391,-20,-53,0
510,-24.344511032104492,-20,-54,0
511,-24.763227462768555,-21,-54,0
512,-25.152454376220703,-21,-55,0
513,-25.563934326171875,-21,-55.5,-0.5
514,-25.932655334472656,-21.5,-56,-1
515,-26.34135627746582,-22,-56.5,-1
516,-26.731407165527344,-22,-57,-1
517,-27.131364822387695,-22,-57.5,-1.5
518,-27.485580444335938,-22,-58,-2
519,-27.856838226318359,-22.5,-58,-2
520,-28.248054504394531,-23,-59,-2
521,-28.601652145385742,-23,-59.5,-2
522,-28.973390579223633,-23,-60,-2
523,-29.352226257324219,-24,-60,-3
524,-29.668655395507812,-24,-61,-3
525,-30.022323608398438,-24,-61,-3
526,-30.368961334228516,-24,-62,-3
527,-30.719919204711914,-25,-62,-4
528,-31.054590225219727,-25,-63,-4
529,-31.423036575317383,-25,-63,-4
530,-31.757192611694336,-25,-64,-4
531,-32.112541198730469,-25.5,-64,-4
532,-32.440422058105469,-26,-64.5,-4.5
533,-32.779136657714844,-26,-65,-5
534,-33.111373901367188,-26,-66,-5
535,-33.447246551513672,-26,-66,-5
536,-33.777458190917969,-26.5,-66,-5
537,-34.086444854736328,-26.5,-67,-5.5
538,-34.412647247314453,-27,-67,-6
539,-34.733566284179688,-27,-68,-6
540,-35.048484802246094,-27,-68,-6
541,-35.352294921875,-27,-68.5,-6
542,-35.654426574707031,-28,-69,-6
543,-35.984054565429688,-28,-70,-6.5
544,-36.276790618896484,-28,-70,-7
545,-36.576828002929688,-28,-70.5,-7
546,-36.862667083740234,-28,-71,-7
547,-37.170352935791016,-28.5,-71,-7
548,-37.450126647949219,-29,-72,-7
549,-37.748859405517578,-29,-72,-7.5
550,-38.017726898193359,-29,-73,-8
551,-38.299007415771484,-29,-73,-8
552,-38.552993774414062,-29,-73,-8
553,-38.820114135742188,-30,-74,-8
554,-39.107395172119141,-30,-74,-8
555,-39.374927520751953,-30,-74,-8
556,-39.650104522705078,-30,-75,-8
557,-39.910675048828125,-30,-75,-9
558,-40.153106689453125,-30.5,-75,-9
559,-40.400852203369141,-31,-76,-9
560,-40.657135009765625,-31,-76,-9
561,-40.930835723876953,-31,-76.5,-9
562,-41.185234069824219,-31,-77,-9
563,-41.449954986572266,-31,-77,-9.5
564,-41.682987213134766,-32,-77.5,-10
565,-41.949043273925781,-32,-78,-10
566,-42.175975799560547,-32,-78,-10
567,-42.427150726318359,-32,-79,-10
568,-42.673625946044922,-32,-79,-10
569,-42.90789794921875,-32,-79.5,-10.5
570,-43.142200469970703,-33,-80,-10
571,-43.351917266845703,-33,-80,-11
572,-43.568183898925781,-33,-81,-11
573,-43.803516387939453,-33,-81,-11
574,-44.041355133056641,-33,-81,-11
575,-44.283817291259766,-33,-81.5,-11
576,-44.500015258789062,-33.5,-82,-11
577,-44.733634948730469,-34,-82,-11
578,-44.959503173828125,-34,-83,-12
579,-45.206424713134766,-34,-83,-12
580,-45.433837890625,-34,-83,-12
581,-45.677810668945312,-34,-84,-12
582,-45.877925872802734,-34,-84,-12
583,-46.092308044433594,-34.5,-84.5,-12
584,-46.298599243164062,-35,-85,-12
585,-46.521961212158203,-35,-85,-12
586,-46.715633392333984,-35,-85,-12
587,-46.943317413330078,-35,-85.5,-12
588,-47.143642425537109,-35,-86,-12.5
589,-47.323902130126953,-35,-86,-13
590,-47.52398681640625,-35,-86,-13
591,-47.726638793945312,-36,-86.5,-13
592,-47.901897430419922,-36,-87,-13
593,-48.099098205566406,-36,-87,-13
594,-48.263175964355469,-36,-88,-13
595,-48.440799713134766,-36,-88,-13
596,-48.6282958984375,-36,-88,-13
597,-48.829132080078125,-36,-88,-13
598,-48.997669219970703,-36.5,-88.5,-13
599,-49.178821563720703,-36.5,-89,-13
600,-49.386276245117188,-37,-89,-13.5
601,-49.556526184082031,-37,-89,-13.5
602,-49.733428955078125,-37,-89,-14
603,-49.916229248046875,-37,-89.5,-14
604,-50.095085144042969,-37,-90,-14
605,-50.273567199707031,-37,-90.5,-14
606,-50.448616027832031,-38,-91,-14
607,-50.641429901123047,-38,-91,-14
608,-50.793369293212891,-38,-91,-14
609,-50.966499328613281,-38,-91.5,-14
610,-51.134590148925781,-38,-92,-14
611,-51.315399169921875,-38,-92,-14
612,-51.486885070800781,-38,-92,-14
613,-51.633987426757812,-38,-92,-14
614,-51.777492523193359,-38,-93,-14.5
615,-51.952129364013672,-38.5,-93,-14.5
616,-52.121353149414062,-39,-93,-14.5
617,-52.253986358642578,-39,-93,-15
618,-52.412406921386719,-39,-94,-15
619,-52.58612060546875,-39,-94,-15
620,-52.722526550292969,-39,-94,-15
621,-52.869903564453125,-39,-94,-15
622,-53.013065338134766,-39,-95,-15
623,-53.181804656982422,-39.5,-95,-15
624,-53.332851409912109,-40,-95,-15
625,-53.501491546630859,-40,-95.5,-15
626,-53.651031494140625,-40,-95.5,-15
627,-53.809177398681641,-40,-96,-15
628,-53.943386077880859,-40,-96,-15
629,-54.075679779052734,-40,-96.5,-15.5
630,-54.209133148193359,-40,-97,-15.5
631,-54.363780975341797,-40,-97,-15.5
632,-54.506053924560547,-40,-97,-16
633,-54.629978179931641,-40,-97,-16
634,-54.756748199462891,-40.5,-97.5,-16
635,-54.868156433105469,-41,-98,-16
636,-54.984878540039062,-41,-98,-16
637,-55.088638305664062,-40.5,-98,-16
638,-55.198780059814453,-41,-98,-16
639,-55.347736358642578,-41,-98,-16
640,-55.458869934082031,-41,-98.5,-16
641,-55.577785491943359,-41,-99,-16
642,-55.689846038818359,-41,-99,-16
643,-55.821830749511719,-41,-99,-16
644,-55.942222595214844,-41,-99,-16
645,-56.076190948486328,-41,-100,-16.5
646,-56.175872802734375,-41,-100,-16.5
647,-56.302986145019531,-41,-100,-17
648,-56.420429229736328,-41.5,-100,-17
649,-56.528167724609375,-42,-100.5,-17
650,-56.640811920166016,-42,-100.5,-17
651,-56.767787933349609,-42,-101,-17
652,-56.843124389648438,-42,-101,-17
653,-56.951412200927734,-42,-101,-17
654,-57.061412811279297,-42,-101,-17
655,-57.172237396240234,-42,-101,-17
656,-57.293933868408203,-42,-101,-17
657,-57.396186828613281,-42,-102,-17
658,-57.495353698730469,-42.5,-102,-17
659,-57.604396820068359,-42.5,-102,-17
660,-57.714946746826172,-42.5,-102,-17
661,-57.821144104003906,-43,-102,-17
662,-57.929706573486328,-43,-102.5,-17
663,-58.035934448242188,-43,-103,-17
664,-58.142578125,-43,-103,-17
665,-58.241367340087891,-43,-103,-17
666,-58.347770690917969,-43,-103,-17
667,-58.45770263671875,-43,-103,-17
668,-58.546276092529297,-43,-103,-17.5
669,-58.668449401855469,-43,-104,-17.5
670,-58.763362884521484,-43,-104,-17.5
671,-58.875938415527344,-43,-104,-17.5
672,-58.938896179199219,-43,-104,-17.5
673,-59.050785064697266,-43,-104,-17.5
674,-59.157115936279297,-43,-104.5,-18
675,-59.242122650146484,-43,-104.5,-18
676,-59.320133209228516,-43.5,-105,-18
677,-59.428897857666016,-43.5,-104.5,-18
678,-59.533107757568359,-43.5,-105,-18
679,-59.633747100830078,-44,-105,-18
680,-59.720294952392578,-44,-105.5,-18
681,-59.819393157958984,-44,-105.5,-18
682,-59.915027618408203,-44,-106,-18
683,-60.009979248046875,-44,-106,-18
684,-60.089771270751953,-44,-106,-18
685,-60.195556640625,-44,-106,-18
686,-60.271438598632812,-44,-106,-18
687,-60.377979278564453,-44,-106,-18
688,-60.436031341552734,-44,-106,-18
689,-60.535816192626953,-44,-106.5,-18
690,-60.605800628662109,-44,-107,-18
691,-60.711963653564453,-44.5,-107,-18.5
692,-60.806400299072266,-45,-107,-18
693,-60.910984039306641,-44.5,-107,-18.5
694,-60.966053009033203,-45,-107,-18.5
695,-61.063369750976562,-45,-107,-18.5
696,-61.144977569580078,-45,-107,-18.5
697,-61.2119140625,-45,-107,-19
698,-61.290401458740234,-45,-107,-19
699,-61.365806579589844,-45,-107.5,-19
700,-61.445770263671875,-45,-108,-19
701,-61.54840087890625,-45,-108,-19
702,-61.591331481933594,-45,-108,-19
703,-61.666667938232422,-45,-108,-19
704,-61.736583709716797,-45,-108,-19
705,-61.810066223144531,-45,-108,-19
706,-61.879573822021484,-45,-108.03999999999996,-19
707,-61.945854187011719,-45,-108,-19
708,-61.989437103271484,-45.5,-108.5,-19
709,-62.039089202880859,-45,-108.53999999999996,-19
710,-62.088947296142578,-45.5,-109,-19
711,-62.145870208740234,-45.5,-109,-19
712,-62.202449798583984,-46,-109,-19
713,-62.255767822265625,-46,-109,-19
714,-62.314746856689453,-46,-109,-19
715,-62.364433288574219,-46,-109,-19
