sample,mean,median,percentile_16,percentile_84
103,1635.055908203125,1212,678,2534
104,1626.6229248046875,1207,673,2523
105,1618.05029296875,1201,670,2510
106,1609.2579345703125,1195,667,2496.619999999999
107,1600.1280517578125,1189,663,2479.239999999998
108,1590.712646484375,1182,660,2466
109,1580.9788818359375,1176,655,2447.619999999999
110,1570.921142578125,1168,651,2434
111,1560.569580078125,1162,647,2416.239999999998
112,1549.9794921875,1154,642,2397.239999999998
113,1539.107666015625,1146,636,2379.119999999999
114,1528.009033203125,1136,631,2360
115,1516.7315673828125,1128,627,2344
116,1505.3233642578125,1119,623,2328
117,1493.791259765625,1111,618,2309.239999999998
118,1482.1612548828125,1102,613,2290
119,1470.47607421875,1093,608.5,2271
120,1458.6932373046875,1084,604,2254.239999999998
121,1446.84375,1074,599,2235
122,1435.0150146484375,1065,593.88000000000011,2217.239999999998
123,1423.174560546875,1056,589,2200.239999999998
124,1411.3251953125,1047.5,583,2185.239999999998
125,1399.4599609375,1038,578,2167
126,1387.5792236328125,1030,573.5,2147
127,1375.65673828125,1021.5,568.38000000000011,2128
128,1363.69287109375,1012.5,563,2109
129,1351.6280517578125,1004,558,2089.619999999999
130,1339.46923828125,995,553,2068.239999999998
131,1327.2398681640625,986,547,2048.5
132,1314.9677734375,976.5,541,2031
133,1302.7171630859375,967,536,2011
134,1290.4510498046875,959,530,1989.239999999998
135,1278.1964111328125,950,525.38000000000011,1972.119999999999
136,1265.9744873046875,940.5,520,1955.619999999999
137,1253.783935546875,930.5,515,1936.119999999999
138,1241.5989990234375,922,510,1919
139,1229.46435546875,912,505,1900
140,1217.4342041015625,903,500,1883.119999999999
141,1205.4527587890625,894.5,495,1862.119999999999
142,1193.5821533203125,885.5,490,1843.619999999999
143,1181.8074951171875,876.5,485,1825
144,1170.070068359375,868,481,1804.119999999999
145,1158.40869140625,859,475,1788
146,1146.8145751953125,850,470,1771
147,1135.302001953125,843,465,1754
148,1123.8472900390625,834,460,1735.239999999998
149,1112.44677734375,826,455,1718
150,1101.1229248046875,818,449.38000000000011,1700
151,1089.861572265625,809,444,1682
152,1078.686279296875,800,439,1667.5
153,1067.5743408203125,792.5,434,1650.619999999999
154,1056.534912109375,784,430,1632
155,1045.546630859375,776,425,1618
156,1034.646728515625,767.5,421,1600
157,1023.8416748046875,760,416,1582.619999999999
158,1013.1326293945312,752,411.5,1566
159,1002.5059814453125,744,407,1549.619999999999
160,991.97662353515625,736,402,1533
161,981.5233154296875,729,397.5,1517
162,971.186279296875,720,393,1499.619999999999
163,960.9056396484375,712,388.88000000000011,1485
164,950.71771240234375,704,385,1469
165,940.62847900390625,695.5,380.5,1455
166,930.60467529296875,688,376,1436
167,920.659912109375,681,372,1421.119999999999
168,910.7696533203125,673,367,1405
169,900.943115234375,665,363,1389
170,891.255126953125,657.5,359,1374
171,881.637939453125,650,354.88000000000011,1357.239999999998
172,872.122802734375,643,351,1345
173,862.681640625,635.5,346.5,1330
174,853.3621826171875,628,343,1317
175,844.12548828125,621.5,339,1303
176,834.9344482421875,614,335,1289
177,825.7978515625,608,331,1274.5
178,816.7301025390625,601,327,1259
179,807.7200927734375,594,323,1245.119999999999
180,798.78326416015625,588,319.5,1231
181,789.904296875,581,316,1216
182,781.105712890625,575,311.5,1203
183,772.351318359375,568,308,1189
184,763.71563720703125,561,304,1174.619999999999
185,755.17926025390625,554,300,1161
186,746.72174072265625,548,297,1148.5
187,738.36016845703125,542,293,1137
188,730.08294677734375,536,289.38000000000011,1123
189,721.88153076171875,530,286,1110
190,713.793212890625,524,282.88000000000011,1098
191,705.765625,517.5,279,1085
192,697.84503173828125,512,276,1073
193,689.99652099609375,505.5,272,1060
194,682.21197509765625,500,269,1047.619999999999
195,674.5465087890625,494,266,1036
196,666.96929931640625,488.5,263,1024
197,659.4503173828125,483,260,1012
198,652.0211181640625,477,256.5,1001
199,644.662353515625,472,253,989
200,637.4195556640625,466,250,976.11999999999898
201,630.2337646484375,461,248,966
202,623.08380126953125,455,245,954
203,615.99365234375,450,241,944
204,609.00323486328125,445,238,933.5
205,602.09808349609375,439.5,236,922.5
206,595.29998779296875,434,232.5,912
207,588.61767578125,429,229,902.23999999999796
208,582.00286865234375,424,226.5,891.5
209,575.41998291015625,419,224,882
210,568.91015625,414,221,873
211,562.46923828125,409,218.5,862.5
212,556.11102294921875,404,216,854
213,549.7939453125,399,213,844
214,543.5064697265625,394,210.5,834
215,537.30255126953125,389,208,825
216,531.1568603515625,384,205,815
217,525.04644775390625,379.5,203,805.23999999999796
218,518.97418212890625,375,200,795
219,512.96539306640625,370,198,785.5
220,507.03158569335938,366,196,777
221,501.17861938476562,362,193.5,769
222,495.3726806640625,357,191,760.11999999999898
223,489.59140014648438,353,188.5,751
224,483.85916137695312,348.5,186,742
225,478.16775512695312,345,184,733
226,472.5455322265625,340.5,182,724
227,466.97024536132812,337,179,715
228,461.47427368164062,332,177,707
229,456.05340576171875,328,175,700
230,450.671630859375,324.5,172.5,692
231,445.34475708007812,321,170,683
232,440.07244873046875,317.5,168.5,675.11999999999898
233,434.86508178710938,313,166.5,667
234,429.7574462890625,309.5,164,659
235,424.70989990234375,306,162,651
236,419.7012939453125,302,160,644
237,414.76119995117188,298,158,636
238,409.89483642578125,295,156,628.11999999999898
239,405.04345703125,291,154,621
240,400.24301147460938,287,152,614
241,395.47988891601562,284,150,607
242,390.78256225585938,281,148,599
243,386.114501953125,277,146,592
244,381.50765991210938,274,144,585
245,376.96560668945312,271,142,578.61999999999898
246,372.46090698242188,267,140,572
247,367.98043823242188,264,138,565
248,363.56475830078125,260.5,136.5,558
249,359.20648193359375,257,134.5,551.5
250,354.92489624023438,254,133,544.5
251,350.6583251953125,251,131,538
252,346.4613037109375,248,130,532
253,342.31842041015625,245,128,524.5
254,338.22103881835938,242.5,126,518
255,334.15835571289062,239,124,512
256,330.10964965820312,236,122,505
257,326.11691284179688,233,120.88000000000011,498
258,322.2152099609375,230,119,492
259,318.35177612304688,227,117,486
260,314.52386474609375,224,116,480
261,310.69110107421875,222,114,474.11999999999898
262,306.88937377929688,219,112.88000000000011,468
263,303.1590576171875,216,111,463
264,299.44467163085938,213,109.5,457.61999999999898
265,295.79766845703125,210.5,108,452
266,292.19143676757812,208,106.5,447
267,288.62530517578125,205,105,441
268,285.072021484375,202,103,435
269,281.54696655273438,200,102,429.5
270,278.06314086914062,197,100.5,424
271,274.62060546875,195,99,419
272,271.18405151367188,192,98,414
273,267.76443481445312,190,96,409
274,264.40432739257812,187,94.5,403
275,261.0841064453125,185,93,398
276,257.76528930664062,182,92,393
277,254.51689147949219,180,90,388
278,251.27456665039062,177.5,89,383.5
279,248.06512451171875,175,88,378
280,244.88059997558594,173,87,373
281,241.75299072265625,171,85,368
282,238.67242431640625,169,84,363.5
283,235.61770629882812,166,83,359
284,232.61349487304688,164.5,82,354
285,229.62290954589844,162,80.5,350
286,226.72132873535156,160.5,79.5,346.5
287,223.81314086914062,158,78,342
288,220.94473266601562,156.5,77,338
289,218.13327026367188,154,76,333
290,215.34410095214844,152,75,329
291,212.5655517578125,150,74,325
292,209.83125305175781,148,72.5,321
293,207.11679077148438,146,71.5,317
294,204.4530029296875,144,70,313
295,201.78482055664062,142,69,310
296,199.16671752929688,140,68,306
297,196.55342102050781,138.5,67,302
298,193.97023010253906,137,66,297
299,191.39892578125,135,65,293
300,188.83267211914062,133,63.5,289
301,186.31491088867188,131.5,63,285
302,183.84152221679688,130,61.5,281
303,181.39373779296875,128,60.5,277.5
304,178.99079895019531,126,59,274
305,176.61997985839844,124,58,270.5
306,174.25260925292969,122.5,57,267
307,171.91766357421875,121,56.5,263
308,169.60520935058594,119,55.5,260
309,167.35980224609375,117.5,54.5,256
310,165.08818054199219,116,54,253
311,162.84107971191406,114,53,249.5
312,160.60772705078125,112,52,246.5
313,158.41427612304688,110.5,51,243
314,156.21229553222656,109,50,240
315,154.03363037109375,108,49,236
316,151.89111328125,106,48,233
317,149.793701171875,104.5,47,230
318,147.68609619140625,103,46,227
319,145.62699890136719,101,45.5,224
320,143.56961059570312,100,45,220
321,141.54327392578125,98,44,217
322,139.54124450683594,97,43,214
323,137.55122375488281,95,42,211
324,135.56198120117188,93.5,41,208
325,133.61904907226562,92.5,41,205
326,131.69998168945312,91,40,202
327,129.797607421875,90,39,199
328,127.87841796875,88,38.5,196
329,126.01377868652344,87,38,193
330,124.16895294189453,86,37,191
331,122.33516693115234,84.5,36,188
332,120.51030731201172,83,35,185
333,118.70233917236328,82,35,182.61999999999898
334,116.93734741210938,81,34,180
335,115.16188812255859,79,33,177
336,113.41184234619141,78,32,174
337,111.69142150878906,77,32,171
338,110.00018310546875,76,31,169
339,108.33025360107422,74,30,166
340,106.64450073242188,73,30,164
341,104.99713897705078,72,29,162
342,103.38140106201172,71,28,160
343,101.80092620849609,69.5,27.5,157
344,100.21587371826172,68,27,155
345,98.603950500488281,67,26,152.5
346,97.000831604003906,66,25.5,150
347,95.456733703613281,65,25,147
348,93.917137145996094,64,24,145
349,92.37603759765625,63,23.5,143
350,90.887588500976562,62,23,141
351,89.381645202636719,60.5,22,138.61999999999898
352,87.877113342285156,59.5,21,136.5
353,86.393653869628906,59,21,135
354,84.931137084960938,57,20,132
355,83.456855773925781,56,19.5,130
356,82.036186218261719,55,19,128
357,80.601593017578125,54,18,126
358,79.194404602050781,53,18,123
359,77.794189453125,52,17,121
360,76.421295166015625,51,17,120
361,75.061553955078125,50,16,118
362,73.722953796386719,49,15.5,116
363,72.408592224121094,48,15,113
364,71.0906982421875,47,14,111
365,69.770164489746094,46,14,109
366,68.498092651367188,45,13,107
367,67.231056213378906,44,13,105
368,65.980987548828125,44,12,103
369,64.743049621582031,43,11.5,101
370,63.498821258544922,42,11,99
371,62.258167266845703,41,10,98
372,61.050392150878906,40,10,95.5
373,59.844482421875,39,9,94
374,58.675872802734375,38,9,92
375,57.492450714111328,37.5,8.5,91
376,56.332733154296875,37,8,89
377,55.203495025634766,36,7.5,87.619999999998981
378,54.04888916015625,35,7,86
379,52.897533416748047,34,6,84.119999999998981
380,51.789646148681641,33,6,83
381,50.711833953857422,32,5,81
382,49.636825561523438,32,5,80
383,48.563320159912109,31,4,78.5
384,47.465091705322266,30,4,77
385,46.407009124755859,29,3,75
386,45.367801666259766,28.5,3,74
387,44.330581665039062,28,2,72.5
388,43.323112487792969,27,2,71
389,42.295551300048828,26,1.5,69.5
390,41.293766021728516,25,1,68
391,40.290843963623047,24.5,0.5,67
392,39.308338165283203,24,0,65.119999999998981
393,38.348602294921875,23,-1,64
394,37.367839813232422,22,-1,62
395,36.401123046875,21.5,-1,61
396,35.445446014404297,21,-2,60
397,34.496669769287109,20,-2,58.5
398,33.543834686279297,19.5,-3,57
399,32.611175537109375,19,-3,56
400,31.707614898681641,18,-4,55
401,30.778038024902344,17,-4,53.5
402,29.875938415527344,16.5,-5,52
403,28.967306137084961,16,-5,51
404,28.074623107910156,15,-5.5,50
405,27.180805206298828,15,-6,49
406,26.338006973266602,14,-6.5,48
407,25.465335845947266,13.5,-7,46.619999999998981
408,24.583086013793945,13,-7,45.5
409,23.743291854858398,12,-8,44
410,22.912063598632812,11.5,-8,43
411,22.082172393798828,11,-9,42
412,21.257478713989258,10,-9,41
413,20.433757781982422,10,-10,40
414,19.657649993896484,9,-10,39
415,18.846591949462891,8.5,-11,38
416,18.027336120605469,8,-11,37
417,17.243312835693359,7,-12,36
418,16.478731155395508,7,-12,35
419,15.704042434692383,6,-13,34
420,14.932073593139648,6,-13,33
421,14.181454658508301,5,-14,32.5
422,13.419064521789551,4.5,-14,31.5
423,12.675670623779297,4,-15,31
424,11.933210372924805,3,-15,30
425,11.184255599975586,3,-16,29
426,10.474794387817383,2,-16,28
427,9.7514104843139648,2,-17,27
428,9.0469818115234375,1,-17,26.5
429,8.3615903854370117,1,-18,26
430,7.6760358810424805,0,-18.5,25.5
431,7.0080571174621582,0,-19,25
432,6.3145875930786133,-1,-19.5,24
433,5.6498560905456543,-1,-20,23
434,4.9877219200134277,-2,-21,23
435,4.3327717781066895,-2,-21,22
436,3.6675529479980469,-3,-22,22
437,3.0039575099945068,-3,-22,21
438,2.3690993785858154,-4,-23,20
439,1.7571741342544556,-4,-23.5,20
440,1.1216260194778442,-4.5,-24,19
441,0.50588548183441162,-5,-25,19
442,-0.1078256294131279,-5.5,-25,18
443,-0.69551891088485718,-6,-26,17
444,-1.2951455116271973,-6,-26,17
445,-1.8861671686172485,-7,-27,16
446,-2.4605472087860107,-7,-27,16
447,-3.0367941856384277,-7.5,-28,15
448,-3.6436457633972168,-8,-28,15
449,-4.2022366523742676,-8,-29,14
450,-4.7480010986328125,-9,-29.5,14
451,-5.32781982421875,-9,-30,13
452,-5.8658318519592285,-9.5,-30.5,13
453,-6.4178471565246582,-10,-31,12
454,-6.9691319465637207,-10,-32,12
455,-7.5092544555664062,-10.5,-32.5,11
456,-8.0527458190917969,-11,-33,11
457,-8.6017980575561523,-11,-34,10.5
458,-9.1717538833618164,-12,-34,10
459,-9.7044887542724609,-12,-35,10
460,-10.221516609191895,-12,-35,9
461,-10.729573249816895,-13,-36,9
462,-11.269655227661133,-13,-36.5,8
463,-11.784490585327148,-13,-37,8
464,-12.288813591003418,-14,-38,8
465,-12.808479309082031,-14,-38,7
466,-13.303141593933105,-14,-39,7
467,-13.801132202148438,-15,-39,7
468,-14.283252716064453,-15,-40,6
469,-14.79902172088623,-15,-40.5,6
470,-15.270061492919922,-16,-41,5.5
471,-15.731481552124023,-16,-42,5
472,-16.191196441650391,-16,-42,5
473,-16.649530410766602,-16,-43,4
474,-17.099382400512695,-17,-43,4
475,-17.517127990722656,-17,-43.5,4
476,-17.973028182983398,-17,-44,3
477,-18.410663604736328,-17.5,-45,3
478,-18.826499938964844,-18,-45,3
479,-19.266773223876953,-18,-46,2.5
480,-19.707695007324219,-18,-46,2
481,-20.130962371826172,-18.5,-47,2
482,-20.545459747314453,-19,-47,1.5
483,-20.969944000244141,-19,-48,1
484,-21.404857635498047,-19,-48,1
485,-21.802350997924805,-20,-49,1
486,-22.187828063964844,-20,-49,0.5
487,-22.587064743041992,-20,-50,0
488,-23.012399673461914,-20,-50,0
489,-23.377826690673828,-21,-51,0
490,-23.771501541137695,-21,-51,-0.5
491,-24.164854049682617,-21,-52,-1
492,-24.542213439941406,-21,-52,-1
493,-24.887060165405273,-22,-52.5,-1
494,-25.249116897583008,-22,-53,-1.3800000000010186
495,-25.610809326171875,-22,-53,-2
496,-25.96162223815918,-22,-54,-2
497,-26.309432983398438,-22.5,-54,-2
498,-26.667877197265625,-23,-55,-2
499,-27.018692016601562,-23,-55,-3
500,-27.367111206054688,-23,-55.5,-3
501,-27.722713470458984,-23,-56,-3
502,-28.061471939086914,-23.5,-56.5,-3
503,-28.427305221557617,-24,-57,-3.5
504,-28.779863357543945,-24,-57,-4
505,-29.151418685913086,-24,-58,-4
506,-29.472602844238281,-24,-58,-4
507,-29.794679641723633,-24.5,-58.119999999999891,-4
508,-30.118337631225586,-25,-59,-4.5
509,-30.454174041748047,-25,-59.5,-5
510,-30.744306564331055,-25,-60,-5
511,-31.043329238891602,-25,-60.119999999999891,-5
512,-31.371696472167969,-25.5,-61,-5
513,-31.678268432617188,-26,-61,-5
514,-31.995515823364258,-26,-62,-5.5
515,-32.295146942138672,-26,-62,-6
516,-32.586090087890625,-26,-62.5,-6
517,-32.873420715332031,-26,-63,-6
518,-33.151905059814453,-27,-63,-6
519,-33.435626983642578,-27,-63,-6
520,-33.737689971923828,-27,-63.619999999999891,-7
521,-33.991863250732422,-27,-64,-7
522,-34.263484954833984,-27,-64,-7
523,-34.521026611328125,-27.5,-65,-7
524,-34.825325012207031,-28,-65,-7
525,-35.109043121337891,-28,-65.5,-7
526,-35.355747222900391,-28,-66,-7
527,-35.610809326171875,-28,-66,-8
528,-35.884502410888672,-28,-67,-8
529,-36.133316040039062,-28.5,-67,-8
530,-36.357692718505859,-29,-67,-8
531,-36.631183624267578,-29,-67.5,-8
532,-36.902240753173828,-29,-68,-8
533,-37.160793304443359,-29,-68,-8
534,-37.401813507080078,-29.5,-68.5,-9
535,-37.661830902099609,-30,-69,-9
536,-37.883529663085938,-30,-69,-9
537,-38.094024658203125,-30,-69,-9
538,-38.352012634277344,-30,-69,-9
539,-38.577159881591797,-30,-70,-9.5
540,-38.816352844238281,-30,-70,-10
541,-39.062404632568359,-30.5,-71,-10
542,-39.285324096679688,-31,-71,-10
543,-39.514286041259766,-31,-71,-10
544,-39.739395141601562,-31,-71.5,-10
545,-39.952125549316406,-31,-72,-10
546,-40.180156707763672,-31,-72,-10
547,-40.407051086425781,-31.5,-72,-10
548,-40.609306335449219,-32,-72,-10.5
549,-40.821506500244141,-32,-72.5,-11
550,-41.042678833007812,-32,-73,-11
551,-41.233448028564453,-32,-73,-11
552,-41.449180603027344,-32,-73.5,-11
553,-41.674007415771484,-32,-74,-11
554,-41.867984771728516,-32.5,-74,-11
555,-42.059158325195312,-33,-74,-11
556,-42.258045196533203,-33,-75,-11.5
557,-42.468013763427734,-33,-75,-12
558,-42.654037475585938,-33,-75,-12
559,-42.826297760009766,-33,-75.5,-12
560,-42.996772766113281,-33,-76,-12
561,-43.173500061035156,-33,-76,-12
562,-43.340606689453125,-33,-76,-12
563,-43.541522979736328,-33.5,-77,-12
564,-43.736312866210938,-34,-77,-12
565,-43.929759979248047,-34,-77,-12.5
566,-44.130352020263672,-34,-77,-12.880000000001019
567,-44.314464569091797,-34,-77.5,-13
568,-44.51708984375,-34,-78,-13
569,-44.686428070068359,-34,-78,-13
570,-44.871555328369141,-34,-78,-13
571,-45.058998107910156,-34.5,-79,-13
572,-45.243923187255859,-35,-79,-13
573,-45.424789428710938,-35,-79,-13
574,-45.574359893798828,-35,-80,-13
575,-45.762042999267578,-35,-80,-13
576,-45.938163757324219,-35,-80,-13
577,-46.098854064941406,-35,-80,-13.5
578,-46.272659301757812,-35,-80.5,-14
579,-46.429454803466797,-35,-80.5,-14
580,-46.601188659667969,-35,-81,-14
581,-46.745525360107422,-36,-81,-14
582,-46.900047302246094,-36,-81.5,-14
583,-47.052543640136719,-36,-82,-14
584,-47.221515655517578,-36,-82,-14
585,-47.362319946289062,-36,-82,-14
586,-47.510593414306641,-36,-82,-14
587,-47.67230224609375,-36,-83,-14
588,-47.839408874511719,-36,-83,-14.5
589,-47.975910186767578,-36.5,-83,-14.5
590,-48.096542358398438,-37,-83,-14.880000000001019
591,-48.2537841796875,-37,-83.619999999999891,-15
592,-48.409893035888672,-37,-84,-15
593,-48.554958343505859,-37,-84,-15
594,-48.708629608154297,-37,-84,-15
595,-48.862583160400391,-37,-84,-15
596,-48.974853515625,-37,-84,-15
597,-49.13116455078125,-37,-85,-15
598,-49.260726928710938,-37,-85,-15
599,-49.402626037597656,-37,-85,-15
600,-49.54156494140625,-37,-85,-15
601,-49.674697875976562,-38,-85,-15
602,-49.789890289306641,-37.5,-85,-15
603,-49.892295837402344,-37.5,-85,-15
604,-50.022953033447266,-38,-86,-15
605,-50.134532928466797,-38,-86,-15.5
606,-50.247817993164062,-38,-86,-15.5
607,-50.380016326904297,-38,-86,-16
608,-50.516155242919922,-38,-86.119999999999891,-16
609,-50.641250610351562,-38,-86.619999999999891,-16
610,-50.776252746582031,-38,-87,-16
611,-50.871635437011719,-38,-87,-16
612,-50.993404388427734,-38,-87,-16
613,-51.124141693115234,-38.5,-87.119999999999891,-16
614,-51.246723175048828,-39,-87,-16
615,-51.365852355957031,-39,-88,-16
616,-51.518833160400391,-39,-88,-16
617,-51.612716674804688,-39,-88,-16
618,-51.717884063720703,-39,-88,-16
619,-51.852680206298828,-39,-88,-16
620,-51.967426300048828,-39,-88,-16
621,-52.076610565185547,-39,-88,-16.5
622,-52.177234649658203,-39,-89,-17
623,-52.305171966552734,-39,-89,-17
624,-52.399948120117188,-39,-89,-17
625,-52.5003662109375,-39,-89,-17
626,-52.596115112304688,-39.5,-89,-17
627,-52.696453094482422,-39.5,-89,-17
628,-52.800605773925781,-39.5,-89,-17
629,-52.913482666015625,-40,-89.5,-17
630,-53.003509521484375,-40,-90,-17
631,-53.088668823242188,-40,-90,-17
632,-53.190425872802734,-40,-90,-17
633,-53.267543792724609,-40,-90,-17
634,-53.347263336181641,-40,-90.5,-17
635,-53.42620849609375,-40,-90.5,-17
636,-53.514045715332031,-40,-91,-17
637,-53.636909484863281,-40,-91,-17
638,-53.708465576171875,-40,-91,-17
639,-53.783271789550781,-40,-91,-17.5
640,-53.853450775146484,-40,-91,-17
641,-53.950054168701172,-40,-91,-17
642,-54.031963348388672,-40,-91,-17
643,-54.127025604248047,-40.5,-91.5,-17.5
644,-54.222328186035156,-41,-91.5,-17.5
645,-54.335002899169922,-41,-92,-17.5
646,-54.409770965576172,-40.5,-92,-17.5
647,-54.497238159179688,-41,-92,-17.5
648,-54.595424652099609,-41,-92,-17.5
649,-54.676849365234375,-41,-92,-18
650,-54.735744476318359,-41,-92,-18
651,-54.816314697265625,-41,-92.5,-18
652,-54.908817291259766,-41,-93,-18
653,-55.005012512207031,-41,-93,-18
654,-55.091835021972656,-41,-93,-18
655,-55.172969818115234,-41,-93,-18
656,-55.248222351074219,-41,-93,-18
657,-55.355094909667969,-41,-93.5,-18
658,-55.454986572265625,-41,-93.5,-18
659,-55.5333251953125,-41,-94,-18
660,-55.625541687011719,-41.5,-94,-18
661,-55.693653106689453,-41.5,-94,-18
662,-55.776454925537109,-41.5,-94,-18
663,-55.862098693847656,-42,-94,-18
664,-55.95086669921875,-42,-94,-18
665,-56.025955200195312,-42,-94,-18
666,-56.118988037109375,-42,-95,-18
667,-56.197608947753906,-42,-95,-18
668,-56.269371032714844,-42,-95,-18
669,-56.363536834716797,-42,-95,-19
670,-56.422431945800781,-42,-95,-19
671,-56.485145568847656,-42,-95,-19
672,-56.547935485839844,-42,-95,-19
673,-56.606464385986328,-42,-95,-19
674,-56.690486907958984,-42,-95,-19
675,-56.732738494873047,-42,-95,-19
676,-56.810386657714844,-42,-95,-19
677,-56.876182556152344,-42,-96,-19
678,-56.951068878173828,-42,-96,-19
679,-56.981227874755859,-42.5,-96,-19
680,-57.031192779541016,-42,-96,-19
681,-57.0899658203125,-42,-96,-19
682,-57.143218994140625,-42.5,-96,-19
683,-57.189208984375,-42.5,-96,-19
684,-57.214900970458984,-42.5,-96,-19
685,-57.280654907226562,-43,-96,-19
686,-57.314628601074219,-43,-96,-19
687,-57.375999450683594,-43,-96,-19
688,-57.406929016113281,-43,-96.5,-19
689,-57.480232238769531,-43,-96.119999999999891,-19
690,-57.546554565429688,-43,-97,-19
691,-57.620998382568359,-43,-97,-19
692,-57.667633056640625,-43,-97,-19
693,-57.737773895263672,-43,-97,-19
694,-57.794677734375,-43,-97,-19
695,-57.876182556152344,-43,-97,-19
696,-57.936374664306641,-43,-97,-19
697,-57.998397827148438,-43,-97,-19
698,-58.042640686035156,-43,-97,-19.380000000001019
699,-58.107135772705078,-43,-97.5,-19
700,-58.167167663574219,-43,-98,-19.380000000001019
701,-58.195537567138672,-43,-97.5,-19
702,-58.264865875244141,-43.5,-98,-19.5
703,-58.342189788818359,-43.5,-98,-20
704,-58.402381896972656,-43.5,-98,-19.5
705,-58.446098327636719,-44,-98,-20
706,-58.485671997070312,-43.5,-98,-20
707,-58.531009674072266,-43.5,-98,-20
708,-58.572452545166016,-44,-98,-20
709,-58.611377716064453,-44,-98,-19.5
710,-58.647785186767578,-44,-98.5,-20
711,-58.684356689453125,-44,-98.5,-20
712,-58.733226776123047,-44,-98,-20
713,-58.756969451904297,-44,-98.5,-20
714,-58.818424224853516,-44,-99,-20
715,-58.833847045898438,-44,-98.5,-20
